Se suia pe schele dimineața cu oamenii lui , negri de soare , cu piepturile pline de un păr creț ca de miel , ținând în mâini mistrii ușoare și dălți de scobit piatra .	schele	3	Ind
Un muncitor de pe un șantier de construcții s- a înecat când a intrat cu un car elevator în râul Tees , a aflat o anchetă .	muncitor	1	Ind
Annie Bowyer , 76 , din Strada Hawkendon , Clacton , avea dureri groaznice deoarece oasele sale se înmuiaseră și coloana sa se sfărâmița .	Strada	6	Def
Atunci mearse cel ce luo cinci talanți , aducînd alți cinci talanți , zicînd : Doamne , cinci talanți mi- i- ai dat , iaca , alți cinci talanți am dobîndit cu ei .	talanți	6	Ind
Practic un corp negru poate fi considerat o incintă izotermă în care s- a practicat un orificiu și în care radiația incidentă va fi absorbită integral datorită reflexiilor și absorbțiilor succesive ce au loc la pereți .	radiația	20	Def
Crăpa un drug , se înălța c- o palmă și colosul de zidărie .	zidărie	12	Ind
Și iată unul din cei ce era cu Iisus , tinzînd mîna de scoase sabiia lui și lovind pre sluga mai marelui popă , tăe urechea lui .	urechea	25	Def
Purtători de orbi , strecurați țințariul și cămila înghițiți .	cămila	7	Def
Vând apartament 3 camere , zona Neptun , amenajat lux , suprafață 120 mp .	lux	9	Ind
Deci tocmindu- să cu lucrătorii , cîte un denar ( denariul face zeace bani ) pre zi , trimise pre ei în viia sa .	denar	8	Ind
Cântecele , marșurile , steagurile , mersul în excursii , instrucția cu arma de exercițiu , urlatul de slogane , adularea Fratelui cel Mare - toate erau pentru ei un fel de joc de- a eroii .	urlatul	16	Def
De asemenea , se utilizează și novocaina în perfuzie intravenoasă ( 20 ml xilocaină 1% într- un litru de ser glucozat 5% , perfuzie lentă ) .	xilocaină	13	Ind
Că sînt fameni carii den trupul mumei lor au născut așia și sînt fameni carii -s giugăniți de oameni și sînt fameni carii să giugănesc înșiși pre sine , pentru Împărățiia ceriurilor .	fameni	2	Ind
Purtând ochelari fumurii și îmbrăcat cu un pulovăr sport , pantaloni de catifea și cizme înalte , cu un prosop în jurul gâtului , a pornit pur și simplu la plimbare afară din casă și în jos spre port .	ochelari	1	Ind
Lângă ele , un brad mic , nins cu vată și împodobit cu sticle , lucea în lumina luminărilor .	luminărilor	18	Def
Și zise lor : Sîmbăta pentru omu -i făcută , nu omul pentru sîmbătă .	Sîmbăta	4	Def
Luați derept aceaia de la el talantul și dați celuia ce are zeace talanți .	talantul	6	Def
Sălbăticia specifică vârstei le era în întregime canalizată împotriva dușmanilor Statului , împotriva străinilor , trădătorilor , sabotorilor și criminalilor în gândire .	criminalilor	19	Def
În acel moment sensul modern al cuvântului " pacifist " s- a impus : schimbarea semantică a înregistrat o diviziune profundă și stabilă în cadrul mișcării de pace .	diviziune	19	Ind
Câteva ciori croncăne așezate pe statuia verzuie a femeii ăleia despuiate .	ciori	1	Ind
3.4.2.5.2 . Linia de referință a muchiei anterioare a capotei se determină în conformitate cu partea I punctul 2.9.2 .	Linia	2	Def
Afară se lumina de ziuă și numai în casa Didinei mai stăruia lumina lămpilor în toată mahalaua Cațaveiului .	lămpilor	13	Def
Tot am îmbiat Şi am tot vânat Cerul cu stelele , Şesul cu vâlcelele , Brădetul cu cetina Tufișul cu cătina Codrii cu fiarele Dumbrăvile cu izvoarele Munții cu pietrele Satele cu fetele .	Şesul	11	Def
Ceea ce întuneca pe Felix , dându -i oarecare doză de mizantropie , era indiferența tuturor , chiar a colegilor de universitate , pentru orice atitudine intelectuală , pentru orice înflăcărare ce n- avea un scop imediat , terestru .	indiferența	14	Def
Discotecile se țin în holul mare și nopțile excelente de petrecere se desfășoară aici .	Discotecile	0	Def
Aritmetica n- are așa cifre nebune .	Aritmetica	0	Def
Bolnavi să vindecă .	Bolnavi	0	Ind
Că dorul unde se lasă , Face lacrimelor casă .	lacrimelor	7	Def
Gunoierul trase darurile aproape , sub lumina lămpilor , să le vadă toată lumea și să se îndemne .	lămpilor	7	Def
Își scoate monezile pregătite din buzunar și -și face drum până la scaunele din față , printre trupurile înghesuite .	monezile	2	Def
Această regulă se utilizează pentru evaluarea pericolelor globale asociate toxicității , inflamabilității și ecotoxicității .	ecotoxicității	13	Def
Un incendiu exterior nu antrenează explozia practic instantanee a aproape întregului conținut al ambalajului .	explozia	5	Def
Debutează editorial în 1930 cu romanul Piatra neagră , ce purta o scurtă recomandare semnată de Liviu Rebreanu .	recomandare	13	Ind
Atașarea acului Ținând pen -ul în poziție verticală în suportul din tavă , ștergeți membrana de cauciuc a ViraferonPeg stilou injector ( pen ) pre-umplut cu un tampon dezinfectant .	stilou	19	Ind
Metabolizarea extrahepatică de către CYP3A4 în intestin , CYP1A1 în plămân și 1B1 în țesutul tumoral contribuie potențial la eliminarea prin metabolizare a erlotinibului .	intestin	6	Ind
Și întră Iisus în beseareca lui Dumnezău și scoase pre toți carii vindea și cumpăra în besearecă și measele a tîrgarilor și scaunele a vînzătorilor de porumbi le răsturnă .	vînzătorilor	24	Def
Sunt inserate pagini de proză , portrete și dialoguri literare de I. Peltz și două poeme de Al. Macedonski , Rondelul ctitorilor și Rondelul cascadelor .	portrete	6	Ind
Și cînd să apropiiară cătră Erosalim și veniră în Betfaghiia ( Ce se zice Casa Izvorului ) , cătră muntele maslinilor , atunci Iisus trimise doi ucenici , zicînd lor :	maslinilor	20	Def
Glimepiridă Glimepirida este o subtanță hipoglicemiantă activă pe cale orală , care aparține clasei sulfonilureelor .	subtanță	4	Ind
Iară la miază -noapte , fu strigare : Iaca mirele vine , eșiți înaintea lui .	-noapte	3	Ind
Nicăieri poate nu l -ar fi copleșit atâta durere , ca -n orașul visurilor lui îndepărtate .	visurilor	13	Def
" Transportul conține numai salmonide fără cap și branhii , eviscerate și imature din punct de vedere sexual din genurile Onchorhynchus , Salmo sau Salvelinus " .	salmonide	4	Ind
Arătați -mi banul dăjdei .	dăjdei	3	Def
intervenii eu , doar i- oi da sămânță de vorbă suplinitorului .	suplinitorului	10	Def
Iară șăzînd El spre muntele Măslinilor , apropiiară -să ucenicii în taină , zicînd : Spune noao , cînd vor fi aceastea și ce e sămnul venirii Tale și a sfîrșănii veacului ?	venirii	26	Def
Frunzele acestor pomi au pete cafenii .	Frunzele	0	Def
B. este și autorul unora dintre primele meditații poetice din literatura română , influențate de preromantism .	preromantism	15	Ind
Fondul narațiunilor lui A. este , așadar , autobiografic , narațiunile îmbrăcând de- a dreptul forma relatării de călătorie .	narațiunilor	1	Def
„ Ducele Ramunch din țara Valahilor / cu șapte sute de luptători aleargă în întâmpinarea ei / ca păsările sălbatice , îi vedeai galopând ” .	întâmpinarea	14	Def
