Nu va prici , neci va striga , neci va auzi cineva în uliță cuvîntul lui .	uliță	13	Ind
Tratează probleme privind expunerea umană la amestecuri de produse chimice , sensibilizarea și identificarea perturbatorilor endocrini .	sensibilizarea	11	Def
Împlea pumnii , împlea poale și turna în harabale , Şi găti 12 care .	harabale	8	Ind
Marele ayatollah Ali al-Sistani , unul dintre cei mai influenți lideri religioși șiiți , a plecat spre Najaf , însoțit de câteva mii de persoane , pentru a încerca să pună capăt confruntărilor din orașul sfânt musulman .	lideri	10	Ind
Slugă mai mică și plecată a Mării tale , Simion Ştefan , arhiepiscop și mitropolit scaunului Belgradului și a Vadului și a Maramurășului și a toată țara Ardealului .	mitropolit	14	Ind
Întîi acest cuvînt evanghelion iaste cuvînt grecesc și în firea lui face veaste bună sau dar pentru veaste bună ; în limba jidovească încă samnă veaste bună , au darul veștii bune .	evanghelion	3	Ind
Că adevăr grăesc voao , pînă nu va treace ceriul și pămîntul , iotă ( sau certă , sau o slovă , carea -i mai mică ) una nu va trece din leage , pînă nu vor fi toate .	slovă	20	Ind
Atomii aflați pe nivelul de energie E1 pot trece pe nivelul de energie E2 dacă absorb energia necesară E2 - E1 = hv de la o undă electromagnetică a cărei densitate volumică de energie spectrală este W .	E1	20	Ind
Pentru a avea unde staționare trebuie ca proiecțiile laturilor incintei pe direcția normalei la frontul de undă să fie un număr întreg .	frontul	14	Def
Frunzuliță miez de nucă , Vin pandurii să mă ducă , Într- un mijloc de oraș , Să -mi fac slujba -n călărași .	nucă	3	Ind
Metodele de determinare a temperaturii corpurilor pe baza legii Stefan-Boltzmann sau pe baza legii de deplasare a lui Wien ( utile pentru T > 2000 K ) se numesc metode de pirometrie optică .	pirometrie	31	Ind
Rimbaud se străduiește deci s- o sărăcească deliberat , s- o simplifice până la un sistem redus de funcțiuni ale discursului .	funcțiuni	18	Ind
Dar instinctul său de taximetrist , mai sigur , l- a salvat .	taximetrist	4	Ind
El zise : Ba , să nu cumva , zmulgînd neghinile , să zmulgeți împreună cu iale și grîul .	neghinile	10	Def
Între victimele arghezismului nu cunosc alta mai semnificativă ca domnul Maniu , și toți aceia cari , în lipsa unor certitudini atent și calm recunoscute , împrumută câteva partipris -uri artistice pictorilor neinteligenți .	certitudini	20	Ind
Fardul , pudra , rimelul erau dispuse pe alte trasee .	pudra	2	Def
Atât pentru PGL-1 cât și pentru PIG , stimularea eliberării de insulină este intensificată atunci când glucoza crește peste concentrațiile normale .	glucoza	16	Def
Presupunem că pe nivelul energetic inferior se află N1 atomi cu energia E1 , iar pe nivelul energetic superior se află N2 atomi cu energia E2 , cu E2 > E1 .	E2	25	Ind
După 1990 , întreprinde , ca bursier , două lungi călătorii de studii în India ( 1992 , 1996 ) .	călătorii	10	Ind
De- aicea treace la deregătoriia prorocestvii Lui , în carea în multe chipuri să arată că -i proroc , cu propovedaniia lui Ioan , cu botezul în Iordan , cu pogorîrea porîmbului spre El și cu biruința spre Satana .	pogorîrea	30	Def
Bună vremea -n astă casă La boieri ca dumneavoastră , că ne vin doi juni buni , junii buni colindători .	junii	17	Def
Dracul nu face punți și biserici , Ci ’ntinde curse și piedici .	punți	3	Ind
Stanca greu se supăra Și de mumă -l suduia , Vorbă -ndată -i trimitea Și netrebnic că -l făcea .	Vorbă	10	Ind
Un relief de o cuceritoare expresivitate capătă textul în secvențele de portretistică .	portretistică	11	Ind
Și nu are rădăcină întru sine , ce timpuriu fiind , iară scornindu -să să fugă și răzmiriță pentru cuvânt , numaidecât să sminteaște .	răzmiriță	17	Ind
Izvodit cu mare socotință , den izvod grecescu și slovenescu , pre limbă rumânească cu îndemnaria și porunca denpreună cu toată cheltuiala a măriei sale GHEORGHE RACOȚI craiul Ardealului .	izvod	6	Ind
În meniu se regăsesc supe de pui sau de fructe de mare , preparate din orez sau paste , mâncăruri din carne de vită sau de porc , preparate din pește .	supe	4	Ind
Că fără cuvântul lui Dumnezău sântem fără lumină sufletească și îmblăm întru -ntunearec .	-ntunearec	12	Ind
În jurul taliei de la salopetă avea prinsă o eșarfă roșie îngustă , emblema Ligii Tineretului Anti-Sex , pe care și- o petrecea de mai multe ori , destul de strâns ca să -i scoată în relief frumusețea șoldurilor .	Anti-Sex	16	Ind
Cel de șoiman netezește îi cerură merișorul , Merișor din sănișor , Ştiu bine că -i coptișor .	merișorul	6	Def
În acel moment , Vișinel Ș. a scos din buzunar un briceag și și- a înjunghiat adversarul în zone vitale .	briceag	11	Ind
Dar sunt silit și alerg astăzi la expedientul scrisului , exercițiile pedagogice orale , de altădată , fiindu -mi interzise ( probabil , până la urmă ) .	exercițiile	10	Def
Juriul a dispărut la parter din nou ca să -și continue deliberările , și nu s- au întors la locurile lor timp de încă trei ore .	Juriul	0	Def
Presiunea este aplicată cu ajutorul unor mănuși umezite sau a unui tampon umed .	Presiunea	0	Def
Acasă , în schimb , evenimentul declanșează un mare entuziasm , A. fiind copleșit de onoruri , ceea ce provoacă , firesc , invidii și cârteli .	cârteli	25	Ind
Interacțiuni legate de abacavir P450 nu joacă un rol important în metabolizarea abacavirului , iar abacavirul nu inhibă metabolizarea mediată de către CYP 3A4 .	Interacțiuni	0	Ind
Bubuituri de tunet rău-prevestitoare amenințau cu ploaia .	Bubuituri	0	Ind
O poezie cu obiect creează necesar o Fizică sau o Retorică ( același lucru ) forme închegate față de viața spiritului .	Retorică	10	Ind
Ce înseamnă Eminescu pentru noi , se măsoară numai opunând nobilului său romantism , formele depreciate ale celui francez .	romantism	12	Ind
Lirismul se remarcă aici printr- o ambiguitate aproape ostentativă , în orice caz declamatorie și respectând conveniențele boemiei „ anilor nebuni ” de dinaintea începerii războiului .	boemiei	17	Def
Pierdut cățea Ciobănesc german , răspunde la numele de Rașa , purta zgardă neagră și este tatuată în ureche .	cățea	1	Ind
Frunzuliță miez de nucă , Vin pandurii să mă ducă , Într- un mijloc de oraș , Să -mi fac slujba -n călărași .	pandurii	6	Def
Sau n- ați cetit în leage că în simbete preoții în besearecă sîmbăta calcă -o și nevinovați sînt ?	simbete	8	Ind
