Et quand Teresa fait irruption à l' improviste dans leur chambrette , la jeune mexicaine , prête à s' effacer , demande à l' autrichienne : " C' était ton homme ? " .	chambrette	10	Sing
En cryptanalyse , les attaques par faute sont une famille de techniques qui consistent à produire volontairement des erreurs dans le cryptosystème .	erreurs	18	Plur
Avec les résultats regroupés , une diminution équivalente des scores de la sévérité de la douleur et du retentissement fonctionnel a été observée sur 6 mois par rapport à la situation initiale pour Aclasta et le risédronate .	douleur	15	Sing
Il fut également président de la SEM Volcans , société gérant le parc de loisirs Vulcania , et co-président du Comité du Massif Central .	Massif	22	Sing
Le contrat stipule que KPN reloue quatre à cinq paires de fibres à Interoute .	paires	9	Plur
Le nouveau ministre de la Santé Xavier Bertrand est même allé plus loin , recommandant à " tous ceux qui ont pris du Mediator " de consulter leur médecin traitant .	Santé	5	Sing
Choisissez de payer par clic ( CPC ) ou par affichage ( CPM ) de votre publicité .	clic	4	Sing
Prix attribué depuis : 1987 Institution partenaire : Musée des beaux-arts de Bâle	Institution	5	Sing
Le premier bloc de la coque arrière du Tonnerre est mis sur cale le 26 août 2003 , puis celle du Mistral le 13 octobre 2003 .	cale	12	Sing
Ils n' ont pu s' empêcher d' exploser de joie dans les gradins du stade où ils étaient massivement mobilisés .	gradins	12	Plur
Après de rapides réparations , une nouvelle peinture appliquée sur le cuirassé , avec le Mishima et l' Okinoshima il participa à des opérations militaires sur l' île Sakhaline .	cuirassé	11	Sing
Ensuite , les phosphates étaient chauffés plusieurs jours dans un récipient hermétique , un creuset , une cornue et on distillait les vapeurs de phosphore , sous l' eau .	phosphates	3	Plur
Traditionnellement , la faute délictuelle supposait , au-delà de la violation d' une norme , que le responsable ait eu conscience de la portée de ses actes .	violation	10	Sing
Le colonel Brun de Villeret est , dès son arrivée auprès de l' Empereur , élevé à la dignité de baron de l' Empire : Napoléon avait conçu depuis longtemps de l' estime pour le baron de Villeret ;	baron	35	Sing
Il s' agit en effet d' une pollution au jaune d' oeuf avarié causée par une patisserie industrielle .	oeuf	11	Sing
Le moteur RB de Nissan est dérivé du moteur L20A de six cylindres en lignes qui a le même alésage et la même course .	alésage	19	Sing
Le 16 mars , les inculpés comparaissent devant le Conseil de guerre de la 60e division demandé par le général Réveilhac avec le motif : " refus de bondir hors des tranchées " .	inculpés	5	Plur
Si vous partez en expatriation ou détachement , votre employeur vous recommandera certainement une banque locale auprès de laquelle vous pourrez ouvrir un compte en devises ou en monnaie locale convertible afin de vous faciliter les opérations bancaires .	devises	25	Plur
L' adjectif « bleu » ne signifie pas pour autant que la Lune prenne une teinte particulière lors du phénomène .	Lune	12	Sing
Il est attribué à un roman caractérisé par les « qualités » suivantes : l' éclectisme , la surprise , la découverte , le coup de cœur .	éclectisme	15	Sing
Ce que nous recherchions y était : du calme , du vert , des emplacements spacieux et intimes , des sanitaires absolument impeccables , et surtout la gentillesse des 2 gérantes visiblement nouvelles .	emplacements	14	Plur
Certains l' utilisent pour proposer des changements radicaux , d' autres considèrent qu' il peut apporter aux mots du langage courant une nuance de modération et de réflexion .	nuance	22	Sing
Elle se compose de pratiques diverses soutenant la création de savoirs , l' organisation du savoir collectif et les capacités de son exploitation par les personnels .	savoirs	10	Plur
l' Union nationale des associations des déportés , internés et familles de disparus ;	internés	8	Plur
Lieu associatif proposant des spectacles gratuits à ses membres ( 1 € l' adhésion ouverte à tous ) .	spectacles	4	Plur
Ce départ fait également suite aux révélations de dopage dans l' ancienne équipe Telekom dirigée par Gotefroot .	dopage	8	Sing
A -t -on jamais pensé à ne relâcher ces sanctions que quand le gouvernement serbe aura vraiment fait un geste ?	sanctions	9	Plur
Un viticulteur est acquéreur d' une parcelle sur la zone artisanale et souhaite que la superficie soit portée de 1.000 à 1.500 m2	viticulteur	1	Sing
Le dispositif actuel de sécurité destiné à prévenir les menaces ou à réagir face aux actions terroristes est au niveau rouge , l' avant-dernier sur l' échelle de gravité des risques , depuis les attentats de Londres en 2005 .	menaces	9	Plur
Il n' empêche que dorénavant les défilés montbéliardais auront un petit air tristounet .	défilés	6	Plur
je ne saurai que trop vous conseiller cette entreprise pour la qualité de ses réalisations , l' écoute apportée au besoin du client et la gentillesse de son accueil .	réalisations	14	Plur
Faut -il convoquer de nouveaux États généraux , représentant les provinces , ou faut -il convoquer une Assemblée nationale , représentant l' ensemble des citoyens bataves ?	provinces	10	Plur
Selon certains experts , il est cependant possible que cette pollution ait été causée par un séisme survenu il y a quelques temps au large de la côte danoise .	séisme	16	Sing
Avant tout soin chaque client remplit une fiche spécifique pour renseigner son état de santé .	fiche	7	Sing
Le temps qu' il appelle PayPal et sa banque pour bloquer les comptes , les montants étaient déjà devenus trop absurdes pour qu' il puisse encore s' en inquiéter .	montants	15	Plur
Les guidons bracelets sont remplacés par un guidon plat de marque Accossato .	bracelets	2	Plur
La guerre en Tchétchénie , comme toute guerre , est un cortège d' horreurs .	horreurs	13	Plur
Fg5 , les noirs n' ont pas à s' inquiéter : le coup 3 ... Ce4 déplacera à nouveau le fou et les noirs auront déjà égalisé dans l' ouverture .	noirs	23	Plur
Certains même qui auront transgressé les interdits en ne considérant l' amour que comme une mascarade ( M. Alphonse et son père ) seront punis de mort .	mascarade	15	Sing
La Thècle de l' aramel ou Thècle de l' acacia ( Satyrium acaciae ) est un insecte lépidoptère de la famille des Lycaenidae de la sous-faille des Theclinae et du genre Satyrium .	sous-faille	25	Sing
Les lemmings sont des êtres expressifs , capables de mimiques et de paroles .	mimiques	9	Plur
De nombreuses manifestations culturelles et sportives y sont organisées en permanence , fête de la chasse , le premier dimanche de juillet , comices agricoles , théâtre , cinéma , concert , conférences .	comices	23	Plur
Au cours d' études menées chez des patients atteints de la maladie de Paget , une hypocalcémie symptomatique a été observée chez environ 1 % des patients .	hypocalcémie	16	Sing
Ces normes devraient indiquer clairement le lien entre leurs dispositions et les exigences visées .	exigences	12	Plur
- En 2004 , la France tentait de négocier le rachat des frégates vendues en août 1991 à Taïwan .	rachat	10	Sing
Il regroupe 10 équipes qui s' affrontent quatre fois , soit un total de 36 journées .	journées	15	Plur
En effet , la clé de 56 bits produit 16 sous-clés , chacune d' entre elles est utilisée dans le tour correspondant .	sous-clés	10	Plur
Ses armes sont deux pistolets Desert Eagle configurables qui peuvent contenir un chargeur de balles à fragmentation , explosives ou standards .	chargeur	12	Sing
Nous sommes parvenus à introduire deux paragraphes dans la résolution 19 / 04 relative à la lutte contre Al Qaïda et qui criminalise le paiement des rançons » , a -t -il précisé .	rançons	26	Plur
Ce restaurant existe bien , l' adresse est même correcte mais le positionnement sur la carte ne l' est pas .	positionnement	12	Sing
L' ovaire de la fleur femelle est uniloculaire , à deux carpelles .	fleur	4	Sing
" Ce sont des faits exceptionnels , qui portent atteinte aux fondements même de notre société démocratique " .	fondements	11	Plur
Elle dispose de produits de qualité tels que café , cacao , noix de cajou ( Anacarde ) , coton , grains de palme , piments .	noix	12	Sing
Résultats détaillés de l' édition 1993 du tournoi de tennis professionnel féminin Open d' Espagne .	Résultats	0	Plur
La technique du tore magnétique utilisait la capacité d' un tore de ferrite à conserver une information magnétique binaire .	tore	10	Sing
Les bâtiments de la rue Saint-Gilles devenus trop exigus et inadaptés aux exigences des nouvelles technologies , l' Institut est transféré dans le domaine universitaire du Sart-Tilman à partir de 1977 .	exigences	12	Plur
Manifestement , l' arrière du corps , avec sa large queue capable d' onduler et ses membres postérieurs en forme de pagaie , avait une vocation aquatique » .	vocation	25	Sing
Coffrets électriques ( AC et DC ) , connectique , câblage , systèmes de monitoring et autres composants font également partie des produits proposés par IBC SOLAR .	monitoring	14	Sing
Le nid contient trois à cinq œufs blanc rosé finement tachetés de brun roux et de brun noir ( Woods 1982 , 1988 ) .	brun	12	Sing
" Quiconque montait devait être fauché littéralement soit par les nôtres , soit par le feu des mitrailleurs allemands " , déclarera le caporal Maupas lors de son interrogatoire .	mitrailleurs	17	Plur
APEX ( acronyme de « Additive system of Photography EXposure » ) est une méthode de calcul du temps d' exposition basée sur une mesure en Ev ( Exposure value ) adoptée par la plupart des posemètres .	system	6	Sing
Ils n' ont cependant pu établir la réalité de rétro-commissions versées à des intermédiaires français .	rétro-commissions	9	Plur
Il existe une représentation de ses armoiries dans la cinquième salle des croisades du château de Versailles .	armoiries	6	Plur
Rougeur et douleur oculaire .	Rougeur	0	Sing
Les parents ne semblent pas connaître les dangers que côtoient leurs enfants en attendant leur bus .	bus	15	Sing
La réforme est approuvée par la Chambre des députés le 3 avril 2002 , à une très large majorité , avec aucune voix contre et six abstentions .	abstentions	26	Plur
Ses aventures sont publiées entre 1975 et 1977 dans le journal Spirou et l' une d' elle rééditée en 1997 dans l' album Les exilés du temps .	aventures	1	Plur
Le rehaussement de ce même clocher à partir de 1431 ne fut pas pour arranger ce problème , auquel il ajoute le poids élevé du troisième étage et du toit pyramidal en pierre .	clocher	5	Sing
Les roches , très rigides , se sont brisées en compartiments de hauteurs inégales , tandis que les fleuves ont creusé des gorges profondes .	hauteurs	12	Plur
L' art de masse vise -t -il à endormir les consciences ?	consciences	10	Plur
Les années qui suivent sont bonnes pour le Wimbledon F.C. puisque le club finit souvent bien classés et atteint quelques demi-finales de coupe nationale .	demi-finales	20	Plur
Un savoir-faire remarquable , un travail soigné qui m' a permis de faire revivre mes toiles .	savoir-faire	1	Sing
Radek Šmerda , né le 14 mai 1977 à Brno , est un universitaire et homme politique tchèque .	universitaire	13	Sing
Fleurs solitaires et terminales , campanulées et pendantes , avec 4-6 sépales bleu violacé , lancéolés ( long : 25-50 mm ) , à l' ovaire pubescent .	ovaire	25	Sing
Avec 450 millions de smartphones et 50 millions de tablettes vendus en 2011 , la réalité augmentée est de plus en plus accessible .	tablettes	9	Plur
Son nom d' espèce , composé de loyalti et du suffixe latin , « qui vit dans , qui habite » , lui a été donné en référence au lieu de sa découverte : les îles Loyauté .	suffixe	10	Sing
Les segments sont bifides et retombants et les fils sont moins nombreux , voire quasiment inexistants chez les plantes âgées .	segments	1	Plur
Lors de la tournée sur gazon , elle atteint la finale du tournoi de Bois-le-Duc où elle s' incline en trois sets contre Justine Henin .	sets	21	Plur
En outre , il n' impose aucune obligation de réciprocité aux Américains .	Américains	11	Plur
Ainsi , les oxydes d' azote ne sont pas des nitrures d' oxygène .	azote	5	Sing
L' enregistrement complet de l' inspection caméra peut être fourni sur support dvd ou sur une clé USB .	dvd	12	Sing
La compréhension de l' autre et du monde passe par l' amour physique pendant des rites d' orgies collectives .	orgies	17	Plur
Eulalie Lechat , la soeur du caporal Lechat , avait elle aussi créé un comité en 1923 avec l' aide de la Ligue des Droits de l' Homme .	caporal	6	Sing
Une teinture d' écorce de racine a été utilisée avec succès dans le traitement des palpitations , de l' asthme et de l' épilepsie .	palpitations	15	Plur
Pour le forcer au combat , Kenshin monte plusieurs raids dont un très important qui remonte presque jusqu' à la vallée de la Saku .	raids	9	Plur
Dans les Vosges , les sénateurs sont élus au scrutin majoritaire à deux tours .	sénateurs	5	Plur
L' Angola a émis régulièrement des timbres avec des fleurs et des animaux .	timbres	6	Plur
Les premiers africains convertis à cette nouvelle religion ont été torturés et livrés aux fauves par les Romains .	africains	2	Plur
Certains auteurs donnent la date de 1313 qui correspond à des franchises qui auraient été données à la ville , et peut-être au moment où les biens des Templiers sont attribués aux Hospitaliers .	franchises	11	Plur
Une sacristie est ensuite ajoutée dans l' angle formé entre le chœur et la chapelle .	chœur	11	Sing
Air France-KLM a révisé à la hausse son objectif de résultat d' exploitation courant compte tenu des performances de recettes constatées au cours des mois précédents et des engagements actuels .	recettes	19	Plur
Au début de 1914 , Szyk et un groupe d' autres dessinateurs et écrivains juifs polonais visitent la Palestine au cours d' un voyage organisé par la société pour la culture juive Hazamir ( rossignol en hébreu ) ;	écrivains	13	Plur
Il faut bien admettre que le cas du Sahara occidental et de la Palestine ont été au centre des préoccupations de la grande majorité des participants .	participants	25	Plur
À l' origine , les bras du transept avaient leur propre couverture ( toit à double pente ) , comme le montre la présence de leurs anciens solins sur la souche du clocher .	couverture	11	Sing
Madame la présidente , si le procès - verbal reflète correctement le vote de mon groupe , je n' ai et n' aurai aucune objection à formuler .	verbal	8	Sing
Il est probable que des extensions brumeuses de cette masse puissent se matérialiser afin de former d' horribles rejetons , les fameux « mille chevreaux » .	rejetons	18	Plur
Pour être considéré comme tel ces installations doivent convertir au moins 5 % de l' énergie absorbée en électricité et avoir un rendement global ( chaleur et électricité ) d' au moins 60 % .	chaleur	25	Sing
L' écorce gris-argent , en forme de spirale , est couverte de bosselures , desquelles sortent 3 fortes épines marron clair longues de 7 cm .	épines	18	Plur
