Ses résultats sont cependant plus faibles qu' en 2002 face à la ministre déléguée à la Cohésion sociale et à la Parité : elle réunit 26,17 % des voix au premier tour puis 43,07 % au second .	Cohésion	16	Sing
La commune compte de nombreux hameaux , et le bourg n' est pas plus important qu' un de ceux-ci .	hameaux	5	Plur
Comment remédier aux contradictions et au désarroi des relations humaines ?	désarroi	6	Sing
Particulièrement complexe , l' instruction fut émaillée de multiples incidents ( Affaire Schuller-Maréchal , refus des policiers de perquisitionner chez Jean Tiberi , dénonciations d' un mystérieux corbeau ... ) et bifurcations ( Affaire des HLM des Hauts-de-Seine ) .	bifurcations	31	Plur
Le profil de la tourelle devient semi-conique , dont l' inclinaison des parois améliore la protection offerte .	parois	12	Plur
2200 acres de superficie , 2000 ans d' age .	acres	1	Plur
Les premières notices sur Castrum Sancti Clementis sont de 962 quand Ottone I en fit don aux comtes de Carpegna .	don	15	Sing
Premier point : vous m' accusez de subjectivisme parce que j' aurais prétendu que le sentiment religieux de l' homme suffit à établir la présence d' une vertu de religion .	subjectivisme	7	Sing
Le graphème a ensuite évolué dans les alphabets phénicien , grec , étrusque et romain , tout en conservant sa prononciation [ d ] .	prononciation	20	Sing
Bien maîtrisé par un connaisseur de la race , il peut être un compétiteur redoutable .	compétiteur	13	Sing
Ouverture tous les jours sauf le lundi de 14 h 30 à 18 h .	Ouverture	0	Sing
Les voies de la proprioception consciente projettent sur le cortex somesthésique primaire .	proprioception	4	Sing
Interview exclusive !	Interview	0	Sing
L' action estimatoire permet à l' acheteur de garder la chose viciée en recevant un dédommagement ( articles 1645 et 1646 du Code civil ) .	dédommagement	15	Sing
La plaque est recouverte d' une feuille de papier gravure préalablement humidifiée , recouverte de langes et passée sous presse .	langes	15	Plur
Qui donc a écrit que les « rescapés des camps hitlériens étaient des revenants , dans le sens du mot " spectres " » ?	spectres	21	Plur
Elle sera l' auteur d' une dizaine d' ouvrage de littérature enfantine et illustratrice d' une douzaine de livres dont la plupart ont pour auteurs ses propres enfants , sa fille Nadja et son fils Grégoire Solotareff .	illustratrice	13	Sing
Des études d' interactions médicamenteuses ont été réalisées avec des inhibiteurs plaquettaires , notamment l' acide acétylsalicylique , la ticlopidine , le clopidogrel , l' abciximab , l' eptifibatide ou le tirofiban .	ticlopidine	19	Sing
Les ordres de la Goliardia se proclament héritiers et continuateurs des antiques et truculentes traditions des goliards .	continuateurs	9	Plur
Cependant , avec son développement , des films non-narratifs , des documentaires-fiction , ou des œuvres expérimentales telles que Koyaanisqatsi donnent au terme de cinéma un sens différent .	documentaires-fiction	11	Plur
Depuis peu , cette créatrice inspirée fait aussi des chaussures customisées en plus des robes de mariées .	mariées	16	Plur
Elle est maintenant présente dans 35 villes , avec 82 hypermarchés .	hypermarchés	10	Plur
Ils savent aussi filtrer intelligemment les paquets ICMP qui servent à la signalisation des flux IP .	ICMP	7	Sing
Vers la même période ( la date est incertaine ) , ils détruisirent une légion romaine .	légion	14	Sing
Elle a existé en 2 et 5 places , et une variante pick up a été fournie par l' entreprise de carrossiers indépendants ( Gruau par ex . )	carrossiers	21	Plur
À cause des motifs et des couleurs différentes des appareils , elle était populairement désignée sous le nom de « cirque Price » , fameux cirque fondé depuis les années 1870 à Madrid .	cirque	25	Sing
Pour animer cette soirée , François Puel , chercheur du laboratoire d' astrophysique de Besançon .	astrophysique	12	Sing
Progressant régulièrement dans la hiérarchie mondiale , ils montent sur leurs premiers podiums européens et mondiaux en 1992 ( médailles de bronze aux championnats d' Europe à Lausanne puis aux championnats du monde à Oakland ) .	podiums	12	Plur
Après avoir sporulé , ils pourrissent .	pourrissent	5	Sing
Ce sont les grands désassembleurs moléculaires de la nature - les magiciens du sol .	magiciens	11	Plur
Les écartes incluent Le Coudray ( ferme ) , Les Cent Arpents ( ferme ) , Le Petit Moulin ( ancien moulin ) et Les Moines ( ancien Moulin ) .	écartes	1	Plur
Elle exerce un temps comme surveillante dans divers pensionnats lausannois .	pensionnats	8	Plur
Les chevaux galopants ou Pony trekking est un type d' attraction que l' on trouve dans les parcs d' attractions .	parcs	17	Plur
Une autre fois , il va organiser une farce au capitaine Sig Hansen en faisant jeter un mannequin déguisé en matelot depuis le toit de la timonerie .	matelot	20	Sing
La formation de craquelures est appelée craquelage ( crazing en anglais ) .	craquelage	6	Sing
Son dernier film , avec Ewan McGregor et Pierce Brosnan , narre l' histoire d' un nègre engagé pour terminer les mémoires d' un ancien Premier ministre britannique mais dont la mission se révèle périlleuse .	nègre	16	Sing
Il est aussi connu sous le nom de voisement séquentiel .	voisement	8	Sing
Un musée taurin a d' ailleurs été construit dans les arènes d' Acho en 1962 pour célébrer les 200 ans de la construction de la plaza édifiée en 1762 .	arènes	10	Plur
« Tu es donc las de la corvée politique ?	corvée	7	Sing
Il s' agit d' une action complémentaire aux dispositions administratives et juridiques déjà prises ou encours au plus haut niveau de l' État vue d' améliorer la situation des veuves .	encours	15	Sing
Thrombose , hypotension , hémorragie , trouble et anomalie vasculaires	anomalie	8	Sing
C' est donc toute la vie industrielle du bassin de Saint-Dizier , sans oublier les papeteries de Jeand'Heurs , les carrières de Savonnières , que les visiteurs du lavoir pourront découvrir .	papeteries	15	Plur
Leurs premiers faits d' armes en tant que nouveau chapitre remontent à la purge du monde exodite eldar de Urolak Prime , sous la conduite du premier Maître de Chapitre Alexis Polux .	Chapitre	29	Sing
La seconde montre le rappeur enfermé dans un petit salon entouré entièrement de verre et situé sur une grande place devant le Renaissance Center , un ensemble de buildings de Détroit .	buildings	28	Plur
On aime à se balader les soirs d' hiver sur ces quai brumeux , entrer dans ce bar , regarder passer les péniches un vin chaud à la main ...	péniches	22	Plur
On peut citer la tricoteuse , la table servante , la table de nuit de forme cylindrique , la coiffeuse ainsi que la barbière ( très différente du style Empire ) .	tricoteuse	4	Sing
Fichier : Gare de Houdan 10.JPG | Le bâtiment voyageurs .	Fichier	0	Sing
De là , le paysage devient plus vallonné et la route serpente au milieu de coteaux couverts de vignobles appartenant au domaine de production du Cognac et du Pineau .	vignobles	18	Plur
La présence courante d' un autel , leur situation au cœur de cimetières , leur faible disposions a éclairer le voisinage immédiat , tendent a montrer que la dernière proposition soit la bonne .	voisinage	20	Sing
On aime à se balader les soirs d' hiver sur ces quai brumeux , entrer dans ce bar , regarder passer les péniches un vin chaud à la main ...	soirs	6	Plur
Cette dénomination souligne l' apport d' un bienfaiteur de la fabrique , l' abbé Épiphane Lapointe ( 1822-1862 ) .	bienfaiteur	7	Sing
Le site choisi est situé à la confluence d' une voie navigable ( Sarthe ) et de plusieurs routes importantes .	confluence	7	Sing
Les antithrombotiques sont des médicaments qui empêchent la formation de caillots sanguins ( thrombose ) .	caillots	10	Plur
En raison de la puissance du VLT , UVES peut être utilisé dans tous les domaines de l' astrophysique , allant de l' étude des corps du système solaire , à la caractérisation des quasars les plus lointains .	quasars	34	Plur
Elle fonce et c' est cette audace qui est récompensée .	audace	6	Sing
Il peut s' agir de Koláčky ( petites tartes ) ou encore de ovocné knedliky ( quenelles aux fruits ) .	quenelles	16	Plur
Une augmentation transitoire de la créatininémie a été observée sur 10 jours chez 1,8 % des patientes traitées par Aclasta versus 0,8 % des patientes traitées par le placebo .	créatininémie	5	Sing
Plus tard un second atterrissage est effectué par Maryse Hilsz , accompagnée de Maurice Dronne , le 9 avril 1932 avec un F291 qui redécolla immédiatement .	F291	22	Sing
Le lazy bed ( littéralement : « plate-bande de paresseux » ) est une technique de travail du sol autrefois pratiquée dans certaines régions des Îles britanniques .	bed	2	Sing
Celui-ci produira ensuite trois films de la réalisatrice : Border-line , Le journal du séducteur et L' examen de minuit .	Border-line	9	Sing
L' action BP , déjà en hausse ces derniers jours , a fini en hausse de 4,8 % à 360,85 pence , après avoir un moment touché son plus haut niveau depuis le 21 juin .	pence	20	Plur
Les installations comprennent un important centre de stockage du pétrole et une raffinerie .	raffinerie	12	Sing
Ainsi , il utilise un lavis clair pour rendre le modelé des muscles .	lavis	5	Sing
Au printemps 1956 , ce procédé est repris en Algérie , notamment en Kabylie , zone traditionnellement réputée hostile aux Arabophones .	Arabophones	20	Plur
Heureusement , tous sont rentrés chez eux après une belle frayeur .	frayeur	10	Sing
Nous nous intéressons aujourd'hui au potentiel de synergie entre le solaire et les différents procédés de dessalement .	synergie	7	Sing
C' est à cet endroit que les bateaux militaires et de croisières des Antilles s' ancrent .	croisières	11	Plur
Ce qui représente un choix de plus de 10'000 bijoux de piercing en stock .	piercing	11	Sing
En juin 2004 , Sylviane Friederich est nommée présidente de l' Association suisse des diffuseurs , éditeurs et libraires ( ASDEL ) .	éditeurs	16	Plur
Elle lutte pour échapper aux tueurs à ses trousses .	trousses	8	Plur
La Certification professionnelle ou le Diplôme doit apparaître dans le Registre National des Certifications professionnelles .	Certifications	13	Sing
Le cardinal Suhard a voulu cet édifice en action de grâces parce que Paris avait été épargné par la guerre de 39-45 .	grâces	10	Plur
- R.-G. Réau , Les crimes des conseils de guerre , Éditions du Progrès Civique , Paris , 1925 .	Progrès	13	Sing
La présence courante d' un autel , leur situation au cœur de cimetières , leur faible disposions a éclairer le voisinage immédiat , tendent a montrer que la dernière proposition soit la bonne .	disposions	16	Plur
Des études effectuées chez l' animal avec l' acide zolédronique ont mis en évidence une toxicité sur la reproduction , dont des malformations ( voir rubrique 5.3 ) .	toxicité	15	Sing
Un véhicule rail-route est un véhicule destiné à la circulation sur route et sur rail .	rail-route	2	Sing
La température affichant -6 °C , il emmenait les gamins se réchauffer dans les camions des pompiers .	camions	14	Plur
Robert de Joly , découvreur de l' Aven d' Orgnac , y mènera par la suite plusieurs campagnes dans les années 1930 puis 1940 .	découvreur	4	Sing
On peut citer la tricoteuse , la table servante , la table de nuit de forme cylindrique , la coiffeuse ainsi que la barbière ( très différente du style Empire ) .	barbière	23	Sing
Après avoir exploré le volet parisien de ce dossier ( affaire des HLM de Paris ) , le magistrat du tribunal de Créteil s' intéresse à ses ramifications dans les Hauts-de-Seine .	ramifications	27	Plur
Les lobes des bases et les glandes le distinguent des certaines espèces assez similaires de sumacs .	lobes	1	Plur
Espèce endémique de lémuriens vivant sur l' île de Madagascar , les sifakas sont dénommés ainsi à cause de leur cri d' alerte face au danger .	lémuriens	3	Plur
Ils furent créés en même temps que les tribuns de la plèbe .	plèbe	11	Sing
Une surveillance clinique de ces patients devra être envisagée par le prescripteur .	prescripteur	11	Sing
La distribution en multimarques de luxes et en grands magasins est renforcée par un nombre croissant de boutiques appartenant à Bottega Veneta .	luxes	5	Plur
Le chapelet thaï est un jouet sexuel pour hommes ou pour femmes constitué d' une série de billes ( entre 3 et 6 généralement ) d' un diamètre situé entre 1 et 3 cm .	jouet	5	Sing
En conséquences , un bulbe anti-torpilles peut - être incorporé contre la carène des navires , il ne contribue pas au poids « sec » des navires et n' entre donc pas dans les limites du traité .	bulbe	4	Sing
Dans le domaine électronique , la tendance est à la miniaturisation ;	miniaturisation	10	Sing
Le payement peut éventuellement passer par un tiers ( Sécurités Sociales ) si la cure est menée par un médecin .	payement	1	Sing
Ainsi , il utilise un lavis clair pour rendre le modelé des muscles .	modelé	10	Sing
Le théâtre musical s' installera lui aussi dans la deuxième moitié du siècle avec l' opérette et l' opéra comique que représentent bien les œuvres d' Offenbach .	opérette	15	Sing
Sur la BBC ( BBC Third Programme ) , il donne également des entretiens .	entretiens	13	Plur
Identifié à Shou , il porte deux hautes plumes sur la tête et un pagne long .	plumes	8	Plur
Dans un seul pouce cube de sol , il peut y avoir plus de huit miles de ces cellules .	miles	15	Sing
Arrestation due au fait que tous les Allemands qui travaillent en Belgique sont considérés comme des espions potentiels .	espions	16	Plur
La " mandelamania " qui se met alors en place est un palliatif rassurant pour des citoyens en quête d' identité dans le monde nouveau et incertain qui s' installe en Afrique du Sud en 1994 .	palliatif	12	Plur
La Proclamation visait à apaiser les craintes indiennes d' une arrivée massive de paysans blancs sur leurs territoires .	Proclamation	1	Sing
Et les spores germinent , et le mycélium se forme et va dans le sous-sol .	spores	2	Plur
Le conducteur présente des signes d' ivresse et est conduit au commissariat central où son taux d' alcoolémie est fixé à 1,74 gramme par litre de sang .	gramme	22	Sing
Et c' est le paradigme que nous voyons dans tout l' univers .	paradigme	4	Sing
J' aime les caprices de la vie et plus encore la fragilité des certitudes sur lesquelles l' humain bâtit ses dogmes .	dogmes	20	Plur
- 13 octobre 2004 : Recours en cassation rejeté	Recours	5	Sing
La formation de craquelures est appelée craquelage ( crazing en anglais ) .	craquelures	3	Plur
Dès l' âge de dix-huit ans , il travaille comme manœuvre sur les chantiers , poseur de faux plafonds , monteur de parois mobiles afin de subvenir à ses besoins .	parois	22	Plur
Elle est ministre du Climat et de l' Énergie entre 2009 et 2011 , à quoi se rajoute le portefeuille de l' Égalité des chances en 2010 .	Énergie	8	Sing
La vieille-ville de Krouchevo fut notamment visitée par Le Corbusier , il apprécia grandement l' ensemble compact de maisons caractérisées par des couleurs vives , des balcons , des porches et de lourdes portes de bois .	vieille-ville	1	Sing
C' est alors que débuta réellement l' exploitation à l' échelle industrielle des gisements de nitrate de calcium , présents dans la roche des grottes .	nitrate	15	Sing
Contrairement à l' héliogravure , la flexographie a réussi à adopter les encres à eau .	encres	12	Plur
En 1853 , la même Académie couronnait encore son mémoire sur les Origines et transformations du dialecte normand au moyen âge et sa part dans la constitution définitive des langues anglaise et française actuelles .	Origines	12	Plur
En effet , l' oxygène favorise la croissance des micro-organismes , ceux-ci sont la cause des changements de couleur et des odeurs de rance dans la nourriture emballée .	micro-organismes	9	Plur
GNER s' est engagée à moderniser ses HST dans le cadre de sa nouvelle concession pour les porter au même standard Mallard que son parc dIntercity 225 récemment réhabilité .	HST	7	Plur
Equipiers et adversaires sont sur la même longueur d' ondes .	Equipiers	0	Plur
L' appât du gain est tel que le monde financier a tendance à engendrer une euphorie collective tournant souvent à la crise financière .	euphorie	15	Sing
Elle exerce un temps comme surveillante dans divers pensionnats lausannois .	surveillante	5	Sing
Le square de la Madone , anciennement square Hébert , ouvert en 1937 , est un square du 18e arrondissement de Paris .	square	7	Sing
Ce restaurant propose des plats turcs très variés et très complets , pouvant satisfaire toutes les faims !	faims	16	Plur
Asterotrygon avait une forme typique de raie avec un disque plat , arrondi formé de la tête et des nageoires pectorales et une longue queue étroite avec un puissant dard .	nageoires	19	Plur
Aucun ajustement de la dose n' est nécessaire puisque la biodisponibilité , la distribution et l' élimination ont été similaires chez les patients âgés et chez les patients plus jeunes .	biodisponibilité	10	Sing
Les charniers de Timisoara est une affaire médiatique , aboutissant à une massive désinformation du public sur la réalité des évènements survenus en Roumanie .	désinformation	13	Sing
La première recette française , rédigée en vers par Gace de La Bigne , mentionne dans un même pâté trois gros perdreaux , six grosses cailles et une douzaine d' alouettes .	cailles	25	Plur
Il comporte , de part et d' autre , un pilastre cannelé , à deux registres et il surmonté d' un oculus , lui même surmonté d' une petite ouverture en plein cintre .	pilastre	10	Sing
Cette expérience montre qu' il n' existe apparemment pas d' informations innées relatives aux caractéristiques spécifiques des congénères chez les capridés , et , vraisemblablement , chez les autres mammifères .	capridés	20	Plur
Commentaire du président : il n' accepte pas « des relations diplomatiques conduites d' une manière aussi irresponsable » .	Commentaire	0	Sing
Ce sont des virus de petite taille ( 20 à 30 nm ) .	nm	11	Plur
Les plus grandes plantes sur la Terre à l' époque mesuraient moins de 60 cm .	mesuraient	10	Sing
Toutes les présentations peuvent ne pas être commercialisées .	présentations	2	Plur
En 1945 la production est de 25_000 tonnes de pulvérulents et en 1960 de 80_000 tonnes d' engrais .	pulvérulents	9	Plur
Si vous voulez combattre la xénophobie et le racisme - et je crois que nous devons le faire - , nous devons en examiner les causes profondes .	xénophobie	5	Sing
