Le succès du modèle de petite voiture Rambler d’ American Motors a incité General Motors et Ford à introduire leurs propres petites voitures en 1960 .	Motors	10	Plur
Les phases de distribution précoce ( et , avec les demi-vies t½ précisées ci-dessus ) reflètent vraisemblablement une absorption rapide dans l' os et une excrétion par voie rénale .	excrétion	25	Sing
À titre exceptionnel et dans des cas dûment justifiés , une prolongation limitée de la durée peut être accordée pour l' exécution des contrats .	prolongation	11	Sing
Il est souvent victime de petites arnaques de la part de l' équipe et chaque fois qu' ils veulent éviter de payer leur addition .	arnaques	6	Plur
En mai , les gardes-frontières tchèques ont fusillé deux fermiers allemands des Sudètes qui tentaient de traverser la frontière en Tchécoslovaquie sans s' arrêter aux contrôles aux frontières .	fermiers	9	Plur
En ce qui concerne le rapport Kuckelkorn , je dois féliciter son auteur pour la ténacité avec laquelle il plaide pour les retraites complémentaires , pour que celles-ci soient effectivement un second pilier de l' assurance vieillesse .	vieillesse	36	Sing
Pendant cette période de fêtes , les personnalités des arts , les fans , voire des journalistes de CNN , s’ habillent comme des personnages de « Stranger Things » .	fans	12	Plur
à son époux , à ses enfants , ainsi qu' à toute sa famille , nous présentons nos sincères condoléances .	condoléances	19	Plur
En tous cas , la réorientation du géant des réseaux IP ne constitue pas une bonne nouvelle pour les adeptes du Wimax , qui perdent de plus en plus pied face au LTE .	réorientation	5	Sing
La voiture circulait dans le sens Mulhouse-Montbéliard lorsqu' après être passée à hauteur du 35e RI , elle a quitté la chaussée sur sa droite .	RI	15	Sing
Alfred Hitchcock préférait travailler avec les meilleurs créateurs d' affiches tels que Bill Gold et Saul Bass , qui étaient capables de produire des affiches représentant fidèlement ses films .	affiches	9	Plur
La plupart des effets indésirables associés à Aclasta ont tendance à se produire dans les trois jours suivant la perfusion et ils deviennent moins fréquents lors des perfusions réitérées .	perfusions	27	Plur
Gerry Rafferty a enregistré une nouvelle version d’ une chanson auparavant enregistrée avec The Humblebums « Her Father Didn' t Like Me Anyway » sur son album « Over My Head » ( 1994 ) .	Father	17	Sing
Aux Pays-Bas , on témoigne d’ une approche à faible technicité envers les drones .	technicité	10	Sing
C’ est peut-être pour cette raison qu’ une vallée de larmes brouille ses pupilles pendant que les syllabes du temps détermine sa récolte et abandonne son mystère dans les eaux .	syllabes	17	Plur
- Les autres composants sont : mannitol , citrate de sodium et eau pour préparations injectables .	préparations	14	Plur
Cependant , des réductions importantes ont été prévues pour le cabillaud , la sole , la sardine et le lieu jaune dans la mer d’ Irlande et la mer Celtique .	sole	13	Sing
Après avoir subi une intervention chirurgicale extraordinaire et des traitements de réadaptation physique difficiles , je me suis complétement remis .	réadaptation	11	Sing
- ^ " Reuters withdraws all photos by Lebanese freelance " , Reuters , August 7 , 2006 .	August	14	Sing
Protocole relatif aux conditions et modalités d' admission de la République de Bulgarie et de la Roumanie à l' Union Européenne .	Protocole	0	Sing
Le Nouvel An chinois et les autres fêtes célébrées par les Thaïlandais d' origine chinoise peuvent varier en termes de date , puisqu' elles dépendent du calendrier chinois .	Thaïlandais	11	Plur
Cette discordance entre les résultats économiques et le discours politique est bien connu , ou devrait l' être .	discordance	1	Sing
Les dieux représentaient distinctement les besoins pratiques de la vie quotidienne ; on leur accordait scrupuleusement les rites et les offrandes appropriés .	offrandes	20	Plur
