Dat is alvast meegenomen , mocht over zes maanden blijken dat de inhoud tegenvalt .	tegenvalt	13	Fin
de trein mis ik	mis	2	Fin
Zij is de heldendood gestorven .	gestorven	4	Part
" Het is niet , dat de mensen schreeuwen , maar wat de mensen schreeuwen , dat bepaalt of de regering er aandacht aan schenkt .	schreeuwen	14	Fin
Welke Romeinse staatsman eindigde zijn toespraken door te benadrukken dat Carthago verwoest moest worden ?	benadrukken	8	Inf
Op het Amerikaanse hardcourt wint ze drie toernooien : San Diego , Toronto en de US Open , haar tweede Grand Slam waarbij ze in de finale nogmaals Kim Clijsters verslaat met 7-5 , 6-1 .	verslaat	30	Fin
Het initiatief is genomen door een Franse kunstenaar en oud-verzetsstrijder , Rober Filliou , die sinds 1967 in West-Duitsland woont en werkt .	woont	19	Fin
Het foto's ontwikkelen en afdrukken doet niemand tegenwoordig zelf	afdrukken	4	Inf
Ik ben de berg opgegaan	opgegaan	4	Part
Wat gaat er met de rente in de naaste en iets verder liggende toekomst gebeuren ?	gebeuren	14	Inf
Een verbetering van de achterwaartse verbindingen is volgens de heer Kruytbosch onder meer achtergebleven door het ontbreken van een gemeenschappelijke transportpolitiek .	ontbreken	16	Inf
We volstonden met het inleggen - een werphengel met aan het nylon snoer drie haken , zonder er wat aan ! - gingen wat verpozen in de messroom - waarna we ophaalden en :	ophaalden	31	Fin
Om hun algemene ontwikkeling op te frissen .	frissen	6	Inf
Zo wordt de vrouw in onze mannenmaatschappij op alle manieren dwars gezeten .	gezeten	11	Part
Deze verbindt de A1/E19 ( Breda enerzijds en Mechelen-Brussel anderzijds ) , de A12 ( Bergen op Zoom ) , de A21/E34 ( Turnhout-Eindhoven ) , de A13/E313 ( Hasselt ) en de A14/E17 ( Gent-Rijsel ) met elkaar .	verbindt	1	Fin
Ook zal de heer Lems de minister een oordeel vragen over de " pogingen van burgemeester mr. L. J. R. ridder van Rappard om een van de wethouders tot het nemen van ontslag te bewegen . "	nemen	30	Inf
Na een memorabel duel tegen Serena Williams wint ze Charleston en in Berlijn verslaat ze Kim Clijsters .	wint	7	Fin
De bevolking van het Drentse Geesbrug ( gemeente Oosterhesselen ) rouwt nog om de dood van twee kinderen , een van de familie Van der Spoel en een van de familie Gubler .	rouwt	10	Fin
In Hemiksem staan enkele historische gebouwen , de belangrijkste is de Sint-Bernardusabdij gesticht in 1243 door de Cisterciënzers .	gesticht	12	Part
Daarbij passen de groenen hun eigen principes ook in de praktijk toe : het bescheiden propagandamateriaal wordt gedrukt op kringlooppapier .	passen	1	Fin
Rond de kern van Agalev-leden trachten de groenen meer sympathisanten te bereiken en de basis te verbreden .	bereiken	11	Inf
Tijdens die grote reis besefte ik pas hoe weinig we nog van bepaalde mensen weten .	besefte	4	Fin
Later uitgebracht als single werd dit nummer een groot succes .	uitgebracht	1	Part
Laten ze de mooie 1-aprilpakken in de kast laten liggen en gewoon een jutezak aantrekken .	aantrekken	14	Inf
Ik zeg dat ik dat zeker zal doen , een loeiende kachel is niet te versmaden .	versmaden	15	Inf
Twee lectoren van de theologische hogeschool der Gereformeerde kerken ( vrijgemaakt ) te Kampen , drs. D. J. Buwalda en dr. H. M. Mulder , blijven geschorst , zo heeft de synode te Hoogveen bepaald .	vrijgemaakt	10	Part
Vorig jaar heeft geen enkele Nederlandse scheidsrechter een belangrijke internationale wedstrijd gefloten .	gefloten	11	Part
In de praktijk is gebleken , dat zuigelingen vaak beter reageren op voedingen op karnemelkbasis , waaraan granen , suikers en soms vet worden toegevoegd .	toegevoegd	24	Part
Daar komt nog bij dat Nita niet zoveel vertrouwen geniet bij de Frenteaanhang dat zijn aanwezigheid in het kabinet voldoende is om de rust op het eiland te garanderen .	garanderen	28	Inf
U moet nu wel in de zij- of middenachternaad een rits aanbrengen om er in te kunnen stappen en het op rok of broek te dragen .	aanbrengen	11	Inf
Bij het ontkiemen komen er enzymen vrij die het in de korrel aanwezige zetmeel later kunnen omzetten in suikers .	ontkiemen	2	Inf
Het gevaarte viel van de vijfde verdieping met donderend geraas vlak bij een groep spelende kinderen .	spelende	14	Part
In 1964 schreef de toneelschrijver Adward Albee een toneelstuk met de naam van een andere schrijver in de titel . Welk toneelstuk ?	schreef	2	Fin
OP HET CONCERT van zaterdagavond in de Scheveningse Kurzaal heeft Paul Badura-Skoda het nieuwe pianoconcert van Frank Martin den muzikale volke voorgesteld .	voorgesteld	21	Part
Samenwerking met andere luchtvaartmaatschappijen wordt door de KLM gezien als een van de middelen om de kosten te drukken .	drukken	18	Inf
Hoe wordt een gecastreerde haan ook wel genoemd ?	gecastreerde	3	Part
Een leger van advocaten is beschikbaar om LCN te helpen , om elk maasje in de wetten te vinden en te gebruiken .	vinden	18	Inf
De heer Pazout zei niet te weten waar Cihak op dit moment verblijft .	verblijft	12	Fin
Aanvoerder Mansveld , die teleurgesteld moest constateren dat zijn toch wel gevreesde aanvalsspitsen het deze middag lieten afweten , rukte zelf mee op en met enkele felle schoten en goede kopballen , bezorgde hij Schrijvers heel wat werk .	afweten	17	Inf
De bestaande reinigingsmiddelen bleken hoe langer hoe minder in staat de carburateurs schoon te houden , en helemaal niet om vervuilde carburateurs schoon te maken .	vervuilde	20	Part
Naast de recreatieve gymnastiek wordt er aandacht geschonken aan kleutergymnastiek , gymnastiek voor moeder en kind , jeugdturnen , ritmische gymnastiek , toestelturnen , moderne gymnastiek , trampolinespringen en keurturnen .	trampolinespringen	27	Inf
de overtreders kregen door de politierechter een rijverbod opgelegd .	opgelegd	8	Part
De twaalfde Jumping Amsterdam , op 24 , 25 en 26 oktober in de Rai , belooft al zijn voorgangers te overtreffen .	overtreffen	21	Inf
Intussen wordt de kachel aangestoken om de kilte wat te verdrijven .	verdrijven	10	Inf
Velen zouden dit beeld onthouden en er een eigen interpretatie aan geven .	onthouden	4	Inf
Deze full-time-functionaris kan de hoogleraar-voorzitter van veel werk ontlasten .	ontlasten	8	Inf
En vriendelijkheid , geduld en blijdschap zijn nog altijd de overwinnende , zachte krachten .	overwinnende	10	Part
Een op hol geslagen paard heeft zondagochtend op het strand te Scheveningen twee driejarige jongetjes gewond .	geslagen	3	Part
Wij lijden allemaal met betrekking tot de sluipende inflatie aan een soort gewenning .	sluipende	7	Part
Hoe noemt men de hevige maar korte pijn die men kan voelen bij het stoten van de binnenzijde van de elleboog ?	stoten	14	Inf
de gemeente gaat er dan ook flo 130.000,- voor neertellen .	neertellen	9	Inf
Napoleon kreeg door dat de Pruisen naderden en zond zijn reserve , het VI korps en 2 cavaleriedivisies samen 15 000 man , richting de Pruisen .	naderden	6	Fin
Ze stormt door tot de halve finale , waar ze met aanvallend tennis een als tweede gerangschikte Clijsters met 6-3 en 6-2 verslaat .	stormt	1	Fin
Hij mobiliseerde in twee maanden tijd een leger van 200.000 manschappen en trok met 120.000 naar de Frans-Belgische grens .	mobiliseerde	1	Fin
HOT is ook een dagelijks geopend trefpunt voor allen die in het theatergebeuren zijn geinteresseerd , waarbij met name aan de jongeren wordt gedacht .	geinteresseerd	14	Part
( een andere variant is dat hij zich beperkte tot een kort maar krachtig antwoord : " Merde ! " ) .	beperkte	8	Fin
Hij schuift geleidelijk op naar de romantische utopisten van weleer , maar zijn gedachten zijn nog niet uitgekristalliseerd .	uitgekristalliseerd	17	Part
Op het laatst hoorden we ze gewoon boven de televisie uit , hoe hard we dat ding ook aanzetten .	aanzetten	18	Fin
« Schieten » ( 1988 , roman )	Schieten	1	Inf
In die rol schreef hij onder andere een tekst met de titel " Lofzang op de mostaard " ( eet mosterd van Tierenteyn Ferdinand / veruit de bekwaamste fabrikant / van ons beminde Belgenland ) .	eet	19	Fin
ze maken een bleke , uitgebluste en zelfs lachwekkende indruk .	uitgebluste	5	Part
EEN BELANGRIJKE bijdrage leverde de zogenaamde Confederate Air Force , een soort vliegende museum , waarin allerlei toestellen uit de Tweede Wereldoorlog zijn samengebracht , compleet met piloten die erin kunnen vliegen .	vliegen	31	Inf
hij zei te zullen beloven de trein te willen missen	beloven	4	Inf
ik wil kinderen van buitenlandse werknemers ontmoeten die hier spelen	ontmoeten	6	Inf
Ze geloven dat wanneer de rechtbanken de wetten moeten toepassen , die onder druk van de Beweging voor de Burgerrechten zijn aangenomen , deze wetten oneerlijk zullen worden toegepast .	aangenomen	21	Part
Karin wast de baby .	wast	1	Fin
De Duitsers reikten hun wapens naar boven en klommen op de kade .	reikten	2	Fin
De veelbelovende Nederlandse sprinter Hugo Fernandes-Mendes , kon zijn tien seconden rond , twee weken geleden gerealiseerd tijdens de Koninkrijksspelen met 5 meter rugwind begrijpelijk niet waar maken .	gerealiseerd	16	Part
Deze is naar verluidt de grootste van Europa .	verluidt	3	Fin
Geef een andere naam voor de remstof in een kernreactor .	Geef	0	Fin
Ook de vorm waarin en de voorwaarden waaronder die opdrachten worden vervuld vervuld worden worden nauwgezet beschreven in de wet op het politieambt .	beschreven	16	Part
gevoetbald wordt er niet	gevoetbald	0	Part
De heer Van der Stee wees de gedachte dat de Nederlandse politiek zou moeten polariseren tussen VVD en PvdA nog eens van de hand .	polariseren	14	Inf
er stopt een roomwitte Rolls Royce met geblindeerde ramen .	geblindeerde	7	Part
De twee Britse brigades zware cavalerie reden op de Fransen in , en de Fransen begonnen zich terug te trekken , wat uitmondde in een vlucht met de Britse cavalerie in de achtervolging .	uitmondde	22	Fin
De kostelijke ladingen werden allemaal afgekeurd , terwijl in de etalages van de groentewinkels vergeelde komkommers en gekneusde tomaten " pronken " .	pronken	20	Fin
Voorwoord van het boek « Zwijgen kan niet verbeterd worden » , 1979 , door Annemarie Kets-Vree	Zwijgen	5	Inf
Hoe heet iemand die bedrog pleegt ?	pleegt	5	Fin
Na de dag van de Meeters in Langweer hebben nu de Zwaga's bij het skutsjesilen in Friesland hun triomfdag beleefd .	skutsjesilen	14	Inf
Een zeer selecte keuze , die een uitstekend beeld biedt van de " kunst van het weglaten " in Belgie .	weglaten	16	Inf
Aangelegd ter gelegenheid van de vijftigste verjaardag van de Belgische onafhankelijkheid	Aangelegd	0	Part
Om in de finale te raken verslaat ze ex-US Open winnares Svetlana Kuznetsova ( 6-3 6-1 ) .	verslaat	6	Fin
De ene jas is nog meer de bedoeling van de vrouw die zich de komende maanden midi en maxi wil aanschaffen dan de andere .	aanschaffen	20	Inf
Daarbij duiken namen op die herinneren aan de oude stadspoorten zoals de poort van Namen , Halle , Ninove , Anderlecht , Leuven , Schaarbeek , enzovoort .	duiken	1	Fin
" Luns weigert kleur te bekennen .	weigert	2	Fin
In het museum wordt het volledige klokkengietproces voorgesteld aan de hand van een diamontage , een modellenreeks en een video .	voorgesteld	7	Part
Het heet het frietkotmuseum en bevindt zich boven frituur Max aan de Groenplaats	bevindt	5	Fin
Ze had met haar moeder kunnen gaan winkelen , zwemmen of terrassen .	winkelen	7	Inf
Ondertussen werd er door de Fransen een ' Grand Batterie ' verzameld van 76 kanonnen en houwitsers .	verzameld	11	Part
De oorzaak dat de Brit zich wel op tijd kon herstellen , zoekt Soeters gedeeltelijk in de ervaring :	herstellen	10	Inf
Het comite zegt 45 logementen en pensions bezocht te hebben en daar , op een paar uitzonderingen na , mensonterende toestanden te hebben aangetroffen .	aangetroffen	23	Part
Depressief maakt me om zo behandeld te worden	behandeld	5	Part
het uitschakelen van Johan Cruyff .	uitschakelen	1	Inf
In januari 1941 liet koningin Elisabeth Lilian met haar eigen auto ophalen in Frankrijk .	ophalen	11	Inf
" Vergeet niet dat Jan tot dusverre weinig baanwedstrijden heeft gereden en voornamelijk in wegwedstrijden is uitgekomen .	Vergeet	1	Fin
Toen wij drieen binnenkwamen zaten er reeds vijf mensen over schriftelijke testen gebogen .	gebogen	12	Part
Aalst kan op meerdere plaatsen duiden :	duiden	5	Inf
Wie houdt het wereldrecord polsstokhoogspringen ?	polsstokhoogspringen	4	Inf
Wie vergoedde de schade door het ongeval met de olietanker " Egeïsche Zee " ?	vergoedde	1	Fin
In 1998 kocht het Vlaamse gewest een groot deel van het overblijvende domein .	overblijvende	11	Part
De gedwongen wisseling van beroep is de meeste oud-mijnwerkers erg meegevallen , althans 61 pct. van ruim 600 mijnwerkers die meegewerkt hebben aan een onderzoek van het Instituut voor Arbeidsvraagstukken van de katholieke hogeschool in Tilburg .	meegevallen	10	Part
Ze wint na 5-1 achter te hebben gestaan in de laatste set .	gestaan	7	Part
Gewonnen toernooien ( 27 enkel , 2 dubbel )	Gewonnen	0	Part
" Het camerateam heeft op zo vakkundige manier de talrijke facetten van Nederland gecombineerd dat ik me soms onwillekeurig als gluurder in andermans leven voelde . "	gecombineerd	13	Part
Welke Duitse amateurpiloot landde op 13 mei 1987 met zijn vliegtuigje op het Rode Plein in Moskou ?	landde	3	Fin
Bovendien zouden beide ploegleiders al voor de ronde van de toekomst overeengekomen zijn , dat Zoetemelk naar Willem 11-Gazelle zou gaan .	overeengekomen	11	Part
Ongetwijfeld bestaat er bij de niet zo erg zwijgende meerderheid in Nederland - maar daar niet alleen - de neiging om alle langharigen over een kam te scheren .	zwijgende	8	Part
