Sinds februari 1987 zetelt hij in het federale parlement en hij is daarmee het langst zittende Vlaams-Belang-kamerlid .	zetelt	3	Fin
Volgens WOW-woordvoerster Soline Vitanel moesten aangezochte sprekers onder druk afhaken , en zelfs de Wereldraad verbood een prominent vertegenwoordigster om mee te werken .	afhaken	9	Inf
Omdat Hergé wou dat Vandersteen een meer gladde professionele stijl hanteerde die bij de rest van het blad paste zien de figuren er heel anders uit dan in de krantenstrips uit die dagen .	paste	18	Fin
Behalve Van Alebeek en haar ploeggenote Bertine Spijkerman was ook Saskia Kaagman uit de opleidingsploeg van Farm Frites meegesprongen .	meegesprongen	18	Part
Na de 2 - 2 donderdag in Drachten , verloor Nederland zaterdag pijnlijk met 0 - 3 en eindigde de afsluitende wedstrijd gistermiddag opnieuw in 2 - 2 .	afsluitende	20	Part
De rk kerk kan het ' grievende geestelijk geweld tegen vrouwen ' , ja zelfs ' misbruik ' toch niet volhouden .	grievende	6	Part
De Argentijnse toeschouwers rouwden er niet om .	rouwden	3	Fin
,, Vorig jaar ben ik voor het eerst geopereerd , aan mijn linkerpols .	geopereerd	8	Part
Hij kon het pas opspannen in 1917 , boven zijn harmonium , toen hij verhuisde naar zijn nieuwe woning , in de Vlaanderenstraat .	opspannen	4	Inf
Het kwam tot enkele schermutselingen met de politie , die vier mensen aanhield .	aanhield	12	Fin
Sinds 2000 is het circuit echter een permanent afgesloten racecircuit en werd een nieuwe openbare weg aangelegd ten oosten van het circuit .	aangelegd	16	Part
Ik speel zelf heel graag op het middenveld , maar ik kies toch voor het concept dat het beste bij dit team past .	kies	11	Fin
In september 1982 verhuisde hij naar Antwerpen om er politieke en sociale wetenschappen ( = « Pol&Soc » ) te kunnen gaan studeren aan de Universitaire Faculteiten Sint-Ignatius Antwerpen en werd er lid van de NSV .	verhuisde	3	Fin
Bij het ingaan van de laatste kilometers was het lot van de Rabo's in feite al bezegeld .	ingaan	2	Inf
Ze creëren een rookgordijn om ons te misleiden . "	misleiden	7	Inf
James Ensor was een stichtend lid .	stichtend	4	Part
Een 24-jarige technisch medewerker van de Achterhoekse popgroep Jovink en de Voederbietels is zaterdagavond in Borculo bij het opbouwen van de lichtinstallatie om het leven gekomen .	opbouwen	18	Inf
Voorts zijn ze niet voor directe democratie , en geloven in een , verbeterde , Vlaamse , volksvertegenwoordigend stelsel , met een sterke parlementaire inmenging .	volksvertegenwoordigend	17	Part
Met de finish in zicht sloegen de zenuwen toe .	sloegen	5	Fin
Verdoken in het doek zit Christus ( gelaatstrekken van Ensor ? ) op een ezel , begeleid door een juichende menigte , een fanfare en een bonte stoet met maskers .	begeleid	16	Part
Op de vraag of ze blij is dat het toernooi in januari doorgaat , antwoordt ze schouderophalend .	schouderophalend	16	Part
Feit is dat Bellaart van het vernieuwde en verjongde team nog geen swingende eenheid heeft gemaakt .	swingende	12	Part
De afgelopen week twijfelde ze nog of ze wel moest meedoen aan het NK .	twijfelde	3	Fin
Eerst las men wat er die dag met Suske en Wiske gebeurd was voor men het overige nieuws doornam .	doornam	18	Fin
De drievoudig olympisch kampioene hield de Amerikaanse Holden , wereldkampioene tijdrijden , achter zich .	tijdrijden	10	Inf
Deze Kaproen liet zich opvallen door antisemitische en nazistische spotprenten .	opvallen	4	Inf
In zijn tegenspoed , miskend en bekritiseerd door zijn tijdgenoten , doet hij dan maar verder , maar juist hierdoor groeit nog zijn scheppende kracht .	scheppende	23	Part
De afgelopen week lieten de FARC op humanitaire gronden ruim 300 ontvoerde politie-agenten en militairen vrij om hun vredeswens te illustreren .	illustreren	20	Inf
Oranje koesterde halverwege nog een ( al onverdiende ) voorsprong en na rust verloor het twee spelers met een rode kaart : Van der Vaart en , in de slotfase , Heitinga .	koesterde	1	Fin
Gelaten legde hij zich neer bij de ingecalculeerde nederlaag die zijn Rabo-ploeg op het NK had geleden .	ingecalculeerde	7	Part
Een derde van het ongeveer één hectare grote bedrijfspand , waar fotobenodigdheden werden gefabriceerd , werd verwoest .	gefabriceerd	13	Part
Hij had tijdens het sprinten zelfs nog even tijd om om te kijken .	sprinten	4	Inf
Ook begonnen veel albums allitererende titels te krijgen en moraliserende eindes .	allitererende	4	Part
Ondanks dat het bewijs al meermaals geleverd is dat Hergé geen uitgesproken mening had over zulke zaken , blijven sommigen hem echter betichten van racisme en collaboratie .	betichten	22	Inf
Zijn vrouw inkte al de tekeningen en spoedig nam hij talloze medewerkers in dienst die zich het inkten , kleuren , de lettering en het decors tekenen van hem overnamen .	inkte	2	Fin
Hij liet de machine stilstaan en liet de achterband roken .	stilstaan	4	Inf
Ze ontstond door de oude provincie Brabant te splitsen langs de taalgrens in een Vlaams deel ( Vlaams-Brabant ) , een Waals deel ( Waals-Brabant ) en het aan de indeling in provincies onttrokken Brussels Hoofdstedelijk Gewest .	splitsen	8	Inf
Angelique Hoorn heeft laten zien dat ze kan presteren .	presteren	8	Inf
Guinness World Records ( GWR ) verzamelt , keurmerkt en publiceert informatie over wereldrecords op alle denkbare terreinen .	publiceert	10	Fin
Dat komt tot uiting in de manier waarop zijn verhalen zijn opgebouwd en uitgebeeld .	uitgebeeld	13	Part
Men kan zich voorstellen hoe zijn ijdelheid gestreeld werd .	gestreeld	7	Part
Ensor was 17 jaar toen hij , op 8 oktober 1877 , zich liet inschrijven aan de Koninklijke Academie voor Schone Kunsten te Brussel .	inschrijven	14	Inf
Topman Jack Welch van het Amerikaanse industriële concern General Electric ( GE ) verwerpt het aanbod van zijn collega van Honeywell om de beoogde fusie van de twee ondernemingen te redden .	beoogde	23	Part
In Zuid-West Nederland zijn er plannen om de A58 bij Wouw en Bergen op Zoom te blokkeren .	blokkeren	16	Inf
James Ensor zal de sociale klasse , die zijn vader uitgestoten had , nooit vergeven en blijven verachten in zijn schilderijen .	verachten	17	Inf
Dit uitzicht zal zich dan ook weerspiegelen in vele werken .	weerspiegelen	6	Inf
Zijn vrouw inkte al de tekeningen en spoedig nam hij talloze medewerkers in dienst die zich het inkten , kleuren , de lettering en het decors tekenen van hem overnamen .	overnamen	29	Fin
In de Colombiaanse media is met teleurstelling gereageerd op het afgelasten van het titeltoernooi .	gereageerd	7	Part
