Het inschatten van die behoefte ( product U2.1.2 ) moet dus daaraan voorafgegaan zijn .	voorafgegaan	12	Part
Voor de uitvoering van vaccinaties , zowel in het kader van het RVP als daarbuiten , geldt een door de Inspectie voor de Gezondheidszorg gesanctioneerd handboek als landelijke standaard .	gesanctioneerd	24	Part
Bepaalde congenitale hartafwijkingen kunnen in het eerste levensjaar op het consultatiebureau worden ontdekt door systematisch onderzoek .	Bepaalde	0	Part
Netwerken , overleggen en samenwerken zijn belangrijk voor goede , integrale zorg voor kinderen .	overleggen	2	Inf
De uitslag van de federale parlementsverkiezingen van 2003 , waarin CD&V met de mediagenieke De Clerck als kandidaat premier naar de kiezer trok , was opnieuw teleurstellend .	teleurstellend	26	Part
Ze denkt aan het samenvoegen van scholen .	samenvoegen	4	Inf
Yens moeder leert in een paar gesprekken hoe ze gewenst gedrag van Yen kan belonen en ongewenst gedrag kan bijsturen .	gewenst	9	Part
2 inschatten zorgbehoefte ;	inschatten	1	Inf
De grootste bloei ontstond echter na de Tweede Wereldoorlog , toen het bedrijf , dat toen J. Boel & Zonen heette , internationaal doorbrak .	doorbrak	23	Fin
In de tweede helft van de 20ste eeuw evolueerde het politieke stelsel naar een particratisch zuilenbestel .	evolueerde	8	Fin
Als dat meer dan drie procent naar beneden afwijkt moet de NS aan het eind van het jaar met een verbeterplan komen .	afwijkt	8	Fin
Ook attendeert de JGZ-verpleegkundige haar op een multiculturele vrouwengroep , zodat ze andere moeders kan leren kennen en met hen kan praten over de opvoeding van Yen .	attendeert	1	Fin
In 1923 oordeelde het Amerikaanse hooggerechtshof dat het apparaat geen bruikbaar bewijsmiddel was .	oordeelde	2	Fin
Het monitoren van verwijzingen en het vóórkomen van ziekten en afwijkingen op regionaal en lokaal niveau is noodzakelijk om beleid te kunnen voeren en rechtvaardigt opneming in het uniform deel van het Basistakenpakket Jeugdgezondheidszorg .	vóórkomen	6	Inf
Het dossier geeft daarnaast de ruimte om in voorkomende gevallen een op het individu toegesneden zorgplan te registreren ( zie bij product M6.1 ) .	voorkomende	8	Part
Dat kan bijvoorbeeld een slechte huisvesting zijn maar het kan ook gaan om ouders die moeite hebben met opvoeden of hun kind structureel verwaarlozen .	verwaarlozen	23	Fin
Het nalaten van het identificeren van risicogroepen kan tot ongewenste gezondheidsrisico's leiden .	nalaten	1	Inf
Premier Kok suste de opwinding met de opmerking dat een volgend kabinet dat maar moet beslissen .	suste	2	Fin
,, Door te vasten laten we een typisch geweldloos geluid horen '' , zegt de Italiaanse franciscaan Alberto Tosini tegen Vidimus Dominum , webmagazine van religieuzen .	vasten	3	Inf
Veel belangrijker lijkt de komende maanden de vraag hoe Europa met zijn burgers communiceert .	communiceert	13	Fin
Dat noopte tot een harde ingreep .	noopte	1	Fin
Netwerken , overleggen en samenwerken zijn belangrijk voor goede , integrale zorg voor kinderen .	Netwerken	0	Inf
Door het meten van de hoofdomtrek komt men afwijkende schedelgroei op het spoor .	meten	2	Inf
Na een gelukte poging om België los te scheuren van Nederland en een mislukte poging om aan te sluiten bij Frankrijk ( zie rattachisme ) , werd gekozen voor onafhankelijkheid met een koning aan het hoofd .	gelukte	2	Part
Verder pleiten diverse partijen vanuit het werkveld al jaren voor het beter op elkaar afstemmen van de JGZ voor 0 tot 4-jarigen en 4 tot 19-jarigen .	afstemmen	14	Inf
Dit product was niet als zodanig benoemd in het advies van 14 juli 1998 .	benoemd	6	Part
De draagkracht van de ouders onderzoekt ze door te vragen hoe de ouders met het gedrag van hun zoon omgaan en door de effecten die de problemen op de ouders hebben te inventariseren .	onderzoekt	5	Fin
Een ballonvaarder toert met die boodschap door Europa .	toert	2	Fin
Zes weken later blijkt de nieuwe formule , die zich zou kenmerken door een on-Nederlandse service , niet goed aan te slaan .	kenmerken	11	Inf
Hillie Molenaar , tot nu toe het enige PvdA-Tweede-Kamerlid dat niet akkoord gaat met het huwelijk , zat te dubben of ze überhaupt wel bij de vergadering in de Ridderzaal zou zijn .	dubben	19	Inf
De herziening wordt vervolgens direct vertaald naar het Integraal Dossier JGZ , het individuele zorgdossier van elk in Nederland wonend kind .	vertaald	5	Part
In de eerste jaren na de oorlog beroerde de koningskwestie de maatschappij en politiek .	beroerde	7	Fin
Ad U1.2.1.3 Verwijzingen en U1.2.1.4 Vóórkomen van ziekten en afwijkingen	Vóórkomen	5	Inf
Daarnaast zijn er Belgicistische partijen als de BUB en een drukkingsgroep als B Plus , die hernieuwd unitarisme voorstaan .	voorstaan	18	Fin
Winkelmanagers en - personeel klaagden dat er veel goederen niet bezorgd werden en dat sommige wel geleverde goederen niet door kassa's werden herkend , hetgeen veel irritatie opleverde .	klaagden	4	Fin
Vorig jaar zat er nauwelijks nog groei in het concern en kelderde de winst met tientallen procenten .	kelderde	11	Fin
Vlaanderen voegde zijn instellingen evenwel onmiddellijk samen , zodat er nog slechts één Vlaams Parlement en één Vlaamse regering is .	voegde	1	Fin
De herziening wordt vervolgens direct vertaald naar het Integraal Dossier JGZ , het individuele zorgdossier van elk in Nederland wonend kind .	wonend	19	Part
Een enkeling langs de route sist nog wel iets als ' flikkers ' , of roept hard ' teringhomo's ' , maar de priemende blikken van het overige publiek doen die wanklanken snel verstommen .	sist	5	Fin
Een meerderheid van de Vlaamse partijen lijkt te kiezen voor hetzij een verder doorgedreven federalisme , hetzij een confederalisme .	doorgedreven	13	Part
In de jeugdgezondheidszorg fungeert het overal gebruikte Integraal Dossier JGZ als zodanig .	fungeert	3	Fin
De chemische producten omvatten meststoffen , kleurstoffen , geneesmiddelen en plastieken ; de petrochemische industrie is geconcentreerd dichtbij de olieraffinaderijen van Antwerpen .	omvatten	3	Fin
Deze kredieten zijn later voor een groot deel kwijtgescholden of verloren gegaan .	kwijtgescholden	8	Part
