Et Giton quidem iam dudum se ratione acutissima redemerat a cane ;	redemerat	8	Sing
vel inquantum consulentibus satisfacit :	consulentibus	2	Plur
Excipit hos que volucris suae Saturnia pennis collocat et gemmis caudam stellantibus inplet .	Excipit	0	Sing
oportet enim , sicut esse eius est universaliter perfectum , omnium entium perfectiones in se quodammodo comprehendens , ita et bonitatem eius omnium bonitates in se quodammodo comprehendere .	comprehendens	16	Sing
Nam nihil expetunt nisi ut aestate qua sola maxime pinguescunt triticum uel milium mulsa maceratum semper accipiant	expetunt	2	Plur
audientes autem haec dissecabantur cordibus suis et stridebant dentibus in eum	stridebant	7	Plur
Non respuit condicionem Caesar iam que eum ad sanitatem reverti arbitrabatur cum id quod antea petenti denegasset ultro polliceretur magnam que in spem veniebat pro suis tantis populi que Romani in eum beneficiis cognitis suis postulatis fore uti pertinacia desisteret	desisteret	39	Sing
tenuit mora nulla vocatos .	vocatos	3	Plur
sequenti vero die apparuit illis litigantibus	litigantibus	5	Plur
Servavit nos tamen atriensis , qui interventu suo et canem placavit et nos trementes extraxit in siccum .	extraxit	14	Sing
et discubuerunt in partes per centenos et per quinquagenos	discubuerunt	1	Plur
Nostri ad unum omnes incolumes perpaucis vulneratis ex tanti belli timore cum hostium numerus capitum quadringentorum triginta milium fuisset se in castra receperunt	vulneratis	6	Plur
nam cum dies venisset rogationi ex senatus consulto ferendae concursabant barbatuli iuvenes totus ille grex Catilinae duce filiola Curionis et populum ut antiquaret rogabant	ferendae	8	Sing
Retices c ne mutua nostris dicta refers , alto tantum suspiria ducis pectore , quodque unum potes , ad mea verba remugis .	Retices	0	Sing
pete a me quod vis et dabo tibi	pete	0	Sing
Habet quattuor cenationes , cubicula viginti , porticus marmoratos duos , susum cenationem , cubiculum in quo ipse dormio , viperae huius sessorium , ostiarii cellam perbonam ;	Habet	0	Sing
inquantum enim dat eis esse et alias perfectiones , unit ea sibi per modum quo possibile est .	unit	9	Sing
pecunia tua te cum sit in perditionem quoniam donum Dei existimasti pecunia possideri	existimasti	10	Sing
sic vita truditur .	truditur	2	Sing
provincias praetores nondum sortiti sunt	sortiti	3	Plur
Agamemnon illam rapuit et Dianae cervam subiecit .	rapuit	2	Sing
Laudatis utiliora quae contempseris Saepe inveniri haec asserit narratio .	contempseris	3	Sing
Malus cum sutor inopia deperditus Medicinam ignoto facere coepisset loco Et venditaret falso antidotum nomine , Verbosis acquisivit sibi famam strophis .	venditaret	11	Sing
thesaurizate autem vobis thesauros in caelo ubi ne que erugo ne que tinea demolitur et ubi fures non effodiunt ne c furantur	effodiunt	18	Plur
quia descendi de caelo non ut faciam voluntatem meam sed voluntatem eius qui misit me	descendi	1	Sing
Ergo omnes magno circum clamore fremebant , praecipue pius Aeneas .	fremebant	5	Plur
multi autem paralytici et claudi curati sunt	curati	5	Plur
Furtim igitur dant Mercurio mandata ad Iovem , Afflictis ut succurrat .	Afflictis	8	Plur
mittens autem Ioseph accersivit Iacob patrem suum et omnem cognationem in animabus septuaginta quinque	accersivit	3	Sing
et sic in his , et in omnibus similibus quae dei scientiam circa contingentia oppugnantes argumentantur , secundum compositionem et divisionem falluntur .	falluntur	21	Plur
Cum ergo illum mater misella plangeret et nos tum plures in tristimonio essemus , subito strigae stridere coeperunt ;	plangeret	5	Sing
Respondit ille :	Respondit	0	Sing
et pedestre et de omnibus civitatibus concurrerunt illuc et praevenerunt eos	concurrerunt	6	Plur
Nam locus qui misera uirgulta produxerit uel uliginosus uel salsus uel amarus uel siticulosus et aridus inprobatur	inprobatur	16	Sing
inaudito enim more pueri capillati attulerunt unguentum in argentea pelve que pedes recumbentium unxerunt , cum ante crura que talos corollis vinxissent .	inaudito	0	Sing
Ranae vagantes liberis paludibus Clamore magno regem petiere a Iove , Qui dissolutos mores vi compesceret .	compesceret	15	Sing
Nam locus qui misera uirgulta produxerit uel uliginosus uel salsus uel amarus uel siticulosus et aridus inprobatur	salsus	9	Sing
quae fuerunt omnes ut rhetorum pueri loquuntur cum humanitatis sparsae sale tum insignes amoris notis	sparsae	9	Plur
Inde ubi libatos inroravere liquores vestibus et capiti , flectunt vestigia sanctae ad delubra deae , quorum fastigia turpi pallebant musco que stabant sine ignibus arae .	pallebant	19	Plur
Consonuere cornicines funebri strepitu .	Consonuere	0	Plur
beati qui nunc fletis quia ridebitis	fletis	3	Plur
Sed vivorum meminerimus .	meminerimus	2	Plur
quod vitium effugere qui volet omnes autem velle debent adhibebit ad considerandas res et tempus et diligentiam	considerandas	11	Plur
Conclamavit familia , c ne minus convivae , non propter hominem tam putidum , cuius et cervices fractas libenter vidissent , sed propter malum exitum cenae , ne necesse haberent alienum mortuum plorare .	fractas	17	Plur
Quale solet silvis brumali frigore viscum fronde virere nova , quod non sua seminat arbos , et croceo fetu teretis circumdare truncos , talis erat species auri frondentis opaca ilice , sic leni crepitabat brattea vento .	crepitabat	33	Sing
nonne hic est Iesus filius Ioseph cuius nos novimus patrem et matrem	novimus	8	Plur
Huic cum proelio dimicare constituerunt ea quae bello ceperint plerumque devovent	devovent	10	Plur
Sed locus qui pastinandus est prius inpedimentis et omnibus elisis liberetur arboribus ne post calcatu adsiduo terra effossa solidetur	elisis	9	Plur
quod rationi scientiae non obsistit .	obsistit	4	Sing
quo consolante doleres ?	consolante	1	Sing
mihi me hercule molesta quod et eum quem semper dilexi nimis excruciant et timeo tam vehemens vir tam que acer in ferro et tam insuetus contumeliae ne omni animi impetu dolori et iracundiae pareat	dilexi	9	Sing
Si quid ab illa petii , nunquam mihi negatum ;	negatum	8	Sing
Huic magnis praemiis pollicitationibus que persuadet uti ad hostes transeat et quid fieri velit edocet	edocet	14	Sing
adtendite ne iustitiam vestram faciatis coram hominibus ut videamini ab eis	videamini	8	Plur
per accidens autem potest redundare in cognoscentem vilitas cognitorum : vel eo quod , dum vilia considerat , a nobilioribus abstrahitur cogitandis : vel eo quod ex consideratione vilium in aliquas indebitas affectiones inclinatur .	cognitorum	8	Plur
et gentem cui servierint iudicabo ego dixit Deus et post haec exibunt et deservient mihi in loco isto	deservient	13	Plur
Et haec quidem tolerabilia erant , si non fericulum longe monstrosius effecisset , ut vel fame perire mallemus .	effecisset	11	Sing
et daemonia multa eiciebant et unguebant oleo multos aegrotos et sanabant	eiciebant	3	Plur
Hic iuvenum quicumque manu ve pedibus ve rota vicerat , aesculeae capiebat frondis honorem :	vicerat	8	Sing
unde circa hoc non decipitur intellectus nisi per accidens , circa compositionem autem et divisionem decipitur ; sicut et sensus qui est propriorum semper est verus , in aliis autem fallitur .	decipitur	4	Sing
