sic luceat lux vestra coram hominibus ut videant vestra bona opera et glorificent Patrem vestrum qui in caelis est	luceat	1	Sing
ut audierunt autem hos sermones magistratus templi et principes sacerdotum ambigebant de illis quidnam fieret	ambigebant	10	Plur
sed quia tales rationes ad secundam veritatem haberi non possunt , non debet esse ad hoc intentio ut adversarius rationibus convincatur :	convincatur	20	Sing
scilicet veritatem divinam , quae antonomastice est veritas , meditatam eloqui , quod tangit cum dicit , veritatem meditabitur guttur meum ;	meditabitur	18	Sing
multa etiam turba sacerdotum oboediebat fidei	oboediebat	4	Sing
Saule frater Dominus misit me Iesus qui apparuit tibi in via qua veniebas ut videas et implearis Spiritu Sancto	implearis	16	Sing
remaneret igitur humanum genus , si sola rationis via ad deum cognoscendum pateret , in maximis ignorantiae tenebris :	pateret	12	Sing
alioquin rumpet vinum novum utres et ipsum effundetur et utres peribunt	effundetur	7	Sing
et simul hanc gloriam iustitiae et abstinentiae fore inlustriorem spero si cito decesserimus id quod Scaevolae contigit qui solos novem mensis Asiae praefuit	praefuit	22	Sing
videns autem turbas ascendit in montem et cum sedisset accesserunt ad eum discipuli eius et aperiens os suum docebat eos dicens	sedisset	8	Sing
Saulus autem magis convalescebat et confundebat Iudaeos qui habitabant Damasci adfirmans quoniam hic est Christus	adfirmans	10	Sing
et cum invenerit eam inponit in umeros suos gaudens	inponit	4	Sing
quorum si principes ac senatus sibi iure iurando fidem fecisset ea condicione quae a Caesare ferretur se usuros ostendebant	usuros	17	Plur
Sed in omni iniustitia permultum interest utrum perturbatione aliqua animi quae plerumque brevis est et ad tempus an consulto et cogitata fiat iniuria	cogitata	20	Sing
nam puer festivus anagnostes noster Sositheus decesserat me que plus quam servi mors debere videbatur commoverat	decesserat	6	Sing
ex quo evidenter colligitur , quaecumque argumenta contra fidei documenta ponantur , haec ex principiis primis naturae inditis per se notis non recte procedere .	inditis	17	Plur
bibliothecam mihi tui pinxerunt constructione et sillybis	pinxerunt	3	Plur
ostenditur etiam ex dictis quod , quamvis nomina de deo dicta eandem rem significent , non tamen sunt synonyma : quia non significant rationem eandem .	significent	13	Plur
Corneli exaudita est oratio tua et elemosynae tuae commemoratae sunt in conspectu Dei	commemoratae	8	Plur
Auferenda sunt laeta intorta debilia malis locis nata sarmenta	Auferenda	0	Plur
Claudantur inlaesi et recens capti mixtis aliquibus ante nutritis quorum societate ad capiendos cibos pauidam nouae captiuitatis maestitudinem consolentur	Claudantur	0	Plur
in his iacebat multitudo magna languentium caecorum claudorum aridorum expectantium aquae motum	expectantium	9	Plur
Claudantur inlaesi et recens capti mixtis aliquibus ante nutritis quorum societate ad capiendos cibos pauidam nouae captiuitatis maestitudinem consolentur	consolentur	18	Plur
quid turbamini et ploratis	turbamini	1	Plur
nulla etiam divina oracula praecedentium prophetarum ei testimonium perhibent :	perhibent	8	Plur
Quod si truncus uitis sole aut pluuiis aut noxiis animalibus est cauatus purgamus quicquid est mortuum plagas que eas amurca linimus et terra	purgamus	12	Plur
et coluerunt et servierunt creaturae potius quam creatori qui est benedictus in saecula	coluerunt	1	Plur
et adducite vitulum saginatum et occidite et manducemus et epulemur quia hic filius meus mortuus erat et revixit perierat et inventus est	epulemur	9	Plur
quia talis motus nihil consumit de potentia eorum : unde non minore tempore movere possunt postquam aliquo tempore moverunt quam ante ;	moverunt	18	Plur
sed ita te para ut si inclamaro advoles	inclamaro	6	Sing
ex hoc autem quod mente concipitur quod profertur hoc nomine deus , non sequitur deum esse nisi in intellectu .	concipitur	5	Sing
Naturae est quod in primis spectare oportet ut eis locis quae colere destinabis aer sit salutaris et clemens aqua salubris et facilis uel ibi nascens uel adducta uel imbre collecta terra uero fecunda et situ commoda	adducta	26	Sing
urgebar ab eo ad quem misi et non habebam exemplar	urgebar	0	Sing
nam feminae eorum inmutaverunt naturalem usum in eum usum qui est contra naturam	inmutaverunt	3	Plur
expectare vero dum hostium copiae augerentur equitatus que reverteretur summae dementiae esse iudicabat et cognita Gallorum infirmitate quantum iam apud eos hostes uno proelio auctoritatis essent consecuti sentiebat	reverteretur	8	Sing
unde omnis actus cui permiscetur potentia , habet terminum suae perfectionis : cui autem non permiscetur aliqua potentia , est absque termino perfectionis .	permiscetur	15	Sing
Petro autem cogitante de visione dixit Spiritus ei	cogitante	2	Sing
et videt caelum apertum et descendens vas quoddam velut linteum magnum quattuor initiis submitti de caelo in terram in quo erant omnia quadrupedia et serpentia terrae et volatilia caeli	serpentia	24	Plur
et cum vocassent interrogabant si Simon qui cognominatur Petrus illic haberet hospitium	vocassent	2	Plur
si autem secundum aliam speciem motus movetur , ita scilicet quod alterans moveatur secundum locum , et movens secundum locum augeatur , et sic de aliis ;	augeatur	20	Sing
ecce pedes eorum qui sepelierunt virum tuum ad ostium et efferent te	efferent	10	Plur
non solum ea faciunt sed et consentiunt facientibus	facientibus	7	Plur
signa etiam non adhibuit supernaturaliter facta , quibus solis divinae inspirationi conveniens testimonium adhibetur , dum operatio visibilis quae non potest esse nisi divina , ostendit doctorem veritatis invisibiliter inspiratum :	adhibuit	3	Sing
veritatem meditabitur guttur meum , et labia mea detestabuntur impium .	detestabuntur	8	Plur
Sed in putatione semper nitamur ut uitis fiat in crure robustior ne debili uiticulae duo duramenta seruemus	seruemus	16	Plur
et qui moechantur cum ea in tribulationem maximam nisi paenitentiam egerint ab operibus eius	egerint	10	Plur
cum autem venisset in Hierusalem temptabat iungere se discipulis et omnes timebant eum non credentes quia esset discipulus	timebant	11	Plur
Publium Clodium Appi filium credo te audisse cum veste muliebri deprehensum domi Gaii Caesaris cum pro populo fieret eum que per manus servulae servatum et eductum	deprehensum	10	Sing
in quolibet principatu ille qui praesidet unitatem desiderat : unde inter principatus est potissima monarchia , sive regnum .	praesidet	5	Sing
et quicumque te angariaverit mille passus vade cum illo alia duo	angariaverit	3	Sing
sed ego cum eo de re Halimeti vehementer Anti egi	egi	9	Sing
sed de re publica non libet plura scribere	libet	5	Sing
et qui moechantur cum ea in tribulationem maximam nisi paenitentiam egerint ab operibus eius	moechantur	2	Plur
cum introisset Petrus obvius ei Cornelius et procidens ad pedes adoravit	adoravit	10	Sing
si igitur deus intelligens non sit suum intelligere , oportet quod comparetur ad ipsum sicut potentia ad actum .	comparetur	11	Sing
Relinquenda sunt sarmenta ne que circa durum ne que in summo quia haec uelut pampinaria minus adferunt illa uitem nimietate fetus onerant et longius ducunt	adferunt	16	Plur
ex his igitur et similibus aliqui opinantur deum esse sic per se notum existere ut contrarium mente cogitari non possit .	opinantur	6	Plur
beati estis cum maledixerint vobis et persecuti vos fuerint et dixerint omne malum adversum vos mentientes propter me	maledixerint	3	Plur
erimus uberiores si et ille libenter accipiet et ii subringentur qui villam me moleste ferunt habere quae Catuli fuerat	subringentur	9	Plur
et venerunt et impleverunt ambas naviculas ita ut mergerentur	mergerentur	8	Plur
iis ardet dolore et ira noster Pompeius	ardet	1	Sing
quae quidem artes aliis principantes architectonicae nominantur , quasi principales artes :	principantes	4	Plur
et dum intra se haesitaret Petrus quidnam esset visio quam vidisset ecce viri qui missi erant a Cornelio inquirentes domum Simonis adstiterunt ad ianuam	haesitaret	4	Sing
et magno impetu grex praecipitatus est in mare ad duo milia et suffocati sunt in mare	praecipitatus	4	Sing
Rami etiam uirides saepe mutentur	mutentur	4	Plur
me hercule etiam adventu nostro reviviscunt	reviviscunt	5	Plur
iam non ambuletis sicut et gentes ambulant in vanitate sensus sui , tenebris obscuratum habentes intellectum .	obscuratum	13	Sing
Anania cur temptavit Satanas cor tuum mentiri te Spiritui Sancto et fraudare de pretio agri	temptavit	2	Sing
unde nullo studio ad hoc pertingere possent ut summum gradum humanae cognitionis attingerent , qui in cognoscendo deum consistit .	attingerent	12	Plur
vides turbam conprimentem te et dicis	conprimentem	2	Sing
hanc etiam veritatem catholici doctores professi sunt .	professi	5	Plur
praedictis etiam rationibus excluduntur deliramenta iudaeorum simplicium , tertulliani , vadianorum sive anthropomorphitarum haereticorum qui deum corporalibus lineamentis figurabant : necnon et manichaeorum , qui quandam infinitam lucis substantiam per infinitum spatium distentam deum aestimabant .	figurabant	18	Plur
et deprecabatur eum multum ne se expelleret extra regionem	expelleret	6	Sing
et ideo infinitum in uno eorum aufert proportionem finitam in aliis .	finitam	8	Sing
mitte nos in porcos ut in eos introeamus	introeamus	7	Plur
