Однако его не было ни в знаменитом словаре В. И. Даля , ни спустя сто лет в " Толковом словаре русского языка " под редакцией Д. Н. Ушакова ( 1935 г. ) .	Даля	10	Masc
Аскона лежит на северо - западном побережье озера Лаго - Маджоре , близ устья реки Маджо , в непосредственной близости от границы с Италией .	Аскона	0	Fem
Именно здесь ныне располагается подводный архипелаг Подкова , в состав которого входят горы Ампер , Жозефин .	Подкова	6	Fem
Они заявляют , что затопленные города у берегов Кубы или Багамских островов вовсе не доказывают , что это следы именно той Атлантиды , о которой писал Платон .	Атлантиды	21	Fem
Платон пытался сказать нам , что правители Атлантиды да и других островов удерживали под своей властью океанские территории , равные по площади целой Азии .	Атлантиды	7	Fem
Конечно , многое юные читатели , к которым обращается Чудакова , вряд ли заметят , но , скажем , ошибку в цитате из " Мистера Твистера " увидеть должны .	Твистера	25	Masc
МВД , МИД , Минобороны , Минфин , Минэкономики , Минюст , Министерство труда , соцзащиты и здравоохранения , Министерство науки , образования и культуры .	Минэкономики	8	Neut
Полное имя Галилео Галилея : Галилео ди Винченцо Бонайути де Галилей ( итал . Galileo di Vincenzo Bonaiuti de ' Galilei ) .	Бонайути	8	Masc
Он тут же побежал к начальству и доложил , что Гречко сошел с ума , так как ему слышатся женские голоса , а Губарев вообще не отвечает .	Губарев	23	Masc
Люда от полуголодной жизни похудела , а толстая Ася ничуточки _ _ .	Ася	8	Fem
В начале лета вишни цвели , Нина сидела , осыпанная лепестками .	Нина	6	Fem
Родопы ( ) -- позднеримская и византийская провинция .	Родопы	0	Fem
И , наконец , свойство с Аркадием и Борисом Стругацкими - можно сказать , культовыми выразителями " шестидесятнического " духа .	Стругацкими	9	Masc
В реализации всех этих проектов в качестве начальника станции Арысь активную организаторскую работу проводил Ауесхан Салыкбаев .	Салыкбаев	15	Masc
Но , по словам Татьяны Балуевой , западными учеными в него привносятся элементы , зачастую не идущие на пользу дела .	Балуевой	5	Fem
В последнее время в Приазовье активно развивалась промышленность , наращивалось производство сельскохозяйственной продукции .	Приазовье	4	Neut
Люда Величко .	Люда	0	Fem
Основатель гоночной серии Extreme Gravity Racing Дон Макаллистер пошел другим путем : раз взрослые так хотят играть в гравитационные гонки , стоит начать играть в них по-взрослому .	Макаллистер	7	Masc
Тюме́нь -- первый город в Сибири , административный центр Тюменского района , административный центр Тюменской области .	Тюме́нь	0	Fem
И вот уже правнучка Иосифа Биллингса Елизавета Николаевна Зуева живет с мужем на Дальнем Востоке - в Хабаровске , Благовещенске , Владивостоке .	Николаевна	7	Fem
Депутат Госдумы от КПРФ Владимир Бортко считает , что Госдума одобрила слишком " мягкий " законопроект о наказании для педофилов , сообщает " Росбалт " со ссылкой на партийную пресс-службу .	Бортко	5	Masc
Прежде всего создаются консистории 32 - й степени в Гавре и Тулоне , советы Кадош -- Феникс и Командорство в Монт - Таборе -- последней организационной структуры шотландского устава .	Феникс	16	Masc
Peugeot , Renault и Citroën представляли свои новые модели , к примеру Unio .	Unio	12	Neut
Я не раз наблюдал за этим процессом : не было ни единого случая , чтобы Мстислав Всеволодович не выслушал всех !	Всеволодович	16	Masc
1950 - Покорен первый восьмитысячник - Аннапурна участниками французской экспедиции Морисом Эрцогом и Луи Лашеналем .	Аннапурна	6	Fem
По данным государственного водного реестра России относится к Двинско - Печорскому бассейновому округу , водохозяйственный участок реки -- Печора от истока до водомерного поста у посёлка Шердино , речной подбассейн реки -- Бассейны притоков Печоры до впадения Усы .	Шердино	26	Neut
Бурдье предлагает совершенно новое прочтение этого тезиса : вторая натура человека , его причастность к социальному , возможна лишь как первая натура , как онтологическое средоточие всего , что мы склонны принимать за выражение собственных антропологических черт .	Бурдье	0	Masc
1978 - Первое восхождение на Эверест без кислородных приборов Питера Хабелера ( Peter Habeler ) и Райнхольда Месснера ( Reinhold Messner ) .	Хабелера	10	Masc
Также признаем тебя ослушником церковной власти , запретившей тебе излагать , защищать и выдавать за вероятное учение , признанное ложным и противным Св. Писанию …	Писанию	23	Neut
Судя по выступлениям на семинаре , можно с уверенностью сказать : загрязнение водоемов , отравление атмосферы нарастают от Балтики до Охотоморья .	Охотоморья	20	Neut
Об этом говорит эпизодический персонаж шахтёр Зегерс из повести `` Полдень , XXII век &#39;&#39; .	Зегерс	6	Masc
Утверждать , что Солнце стоит неподвижно в центре мира - мнение нелепое , ложное с философской точки зрения и формально еретическое , так как оно прямо противоречит Святому Писанию .	Писанию	28	Neut
Сено ( ) -- одна из 45 провинций Буркина - Фасо .	Сено	0	Neut
1862 - Основание Австрийского Альпийского союза ( Osterreichischen Alpenverein ) .	Основание	2	Neut
Фильмы на канале KkcTebou TV Channel выделяют 5 направлений :	KkcTebou	3	Neut
Наконец , по мнению Трумана Полларда , " XGR - это территория чистого творчества , абсолютной свободы дизайна .	Трумана	4	Masc
1869 - Основание Немецкого Альпийского союза ( Deutschen Alpenverein ) .	Основание	2	Neut
Как считает заведующая лабораторией кандидат исторических наук Татьяна Балуева , применяемый метод обеспечивает максимальную объективность .	Балуева	8	Fem
Поначалу Люда никак не могла переступить гребенку , а сзади торопят : " Проходите , девушка , чего встали ! "	Люда	1	Fem
В Риме я был приговорён Святой инквизицией к заточению по указанию Его Святейшества …	Святейшества	12	Neut
Двоюродный брат поэтессы Зинаиды Гиппиус .	Гиппиус	4	Fem
Аскона лежит на северо - западном побережье озера Лаго - Маджоре , близ устья реки Маджо , в непосредственной близости от границы с Италией .	Лаго	8	Neut
Кроме того , в 1963 году Всесоюзный совет ДСО профсоюзов учреждает жетон " Спасательный отряд " , а Федерация альпинизма СССР включает в нормативы для спортсменов первого разряда выполнение требований на получение номерного жетона " Спасательный отряд " .	ДСО	8	Neut
За 1888 - 1937 гг. , то есть за 50 лет со дня первого покорения Ушбы в 1888 г. , на ее вершинах побывало менее 30 человек .	Ушбы	15	Fem
В том же 1623 году новым Папой , под именем Урбан VIII , был избран Маттео Барберини , давний знакомый и друг Галилея .	Барберини	16	Masc
Скажем , когда заведующего сельхозотделом райкома партии А. Шушкова назначили директором зверосовхоза " Прибой " , то прежнее его место пустовало пол года .	Шушкова	8	Masc
Наше научно-исследовательское судно , оставшееся без бюджетного финансирования , было сдано в аренду случайным людям и использовалось для перевозки " мешочников " и дешевых турецких товаров между Ялтой и Стамбулом .	Ялтой	27	Fem
Барыкина иногда называют `` отцом русского регги &#39;&#39; .	Барыкина	0	Masc
Новопетровский находится в центральной части Долгоруковского района , в 8 км к северо - востоку от райцентра Долгоруково .	Долгоруково	17	Neut
Более же дешевые низколегированные стали ( НЛС ) не обладают нужной стойкостью при эксплуатации в атмосфере .	НЛС	6	Fem
Первое восхождение на Б. Арарат русского естествоиспытателя и врача Иогана Фридриха Паррота , армянского писателя Хачатура Абовяна и их спутников .	Арарат	4	Masc
Работал над вопросами гражданских прав при президентах Кеннеди и Джонсоне .	Джонсоне	9	Masc
В возрасте 15 лет была призвана как очередная Истребительница , о чём узнала на ступеньках её родной школы -- Хэммери Хай от своего первого Наблюдателя Меррика .	Хэммери	19	Neut
Как известно , существуют межобластные и межреспубликанские общественные комитеты по Дону , Десне , другим рекам , но они мало что могут .	Десне	12	Fem
В 1928 году он участвовал в ботанических исследованиях в Гренландии .	Гренландии	9	Fem
- Не обнаружено свидетельств того , что найденный Редонди донос имел какие-либо последствия .	Редонди	8	Masc
В 2006 году газета `` Вестник культуры &#39;&#39; подверглась дискриминации со стороны официальной сети распространения СМИ , что вынудило её учредителей отказаться от сотрудничества с РУП `` Белсоюзпечать &#39;&#39; .	Белсоюзпечать	27	Fem
Несколько раньше В. Котов работал инструктором обкома партии и хорошо знал царившую там атмосферу : " Из кабинета " первый " не выходил до позднего вечера , часов приема не имел и практически никого не принимал .	Котов	3	Masc
Люда , у себя в городке стеснявшаяся своего непомерного роста и ходившая чуть пригнувшись , здесь распрямилась .	Люда	0	Fem
Река Хмелинка берёт начало в районе села Нечаево .	Нечаево	7	Neut
- В 1998 году нам сказали , что денег и на Луну и на Фобос нет , а потому будем заниматься только одним проектом - " Фобос - Грунт " .	Грунт	28	Masc
А у самого Левы , с тех пор как он себя помнил , уже не возникало в этом необходимости , и был он скорее однофамильцем , чем потомком .	Левы	3	Masc
Каждый раз потом , когда цвели тополя , он видел перед собой парящую в воздухе , косую , легкую усмешку Нины , ясно говорившую :	Нины	20	Fem
Люда росла , и город рос , но _ как-то вяло , с запинками .	Люда	0	Fem
На установке МИОМ ( магнитной импульсной обработки металлов ) детали штампуют с помощью электромагнитного поля .	МИОМ	2	Fem
