На противоположной стороне , также на высокой горе , располагалось старинное село Соколово - Мещерское , проехать к которому можно было только через Куркино .	Куркино	23	Neut
В то же время Дума не стала приглашать министра печати России Михаила Лесина для обсуждения ситуации на канале ТВ - 6 .	Лесина	12	Masc
Болезнь , убившая отважного медика , была названа его именем ( хотя сейчас ее чаще называют бартонеллезом - по названию возбудителя ) , а сам Каррион стал национальным героем Перу .	Перу	29	Neut
Объездил с лекциями десятки стран мира , возил им самим подготовленную выставку по шаманизму в Бельгию , Австрию , Германию .	Бельгию	15	Fem
И вдруг вся эта армада , не долетев до Змиёвки , резко поворачивает на девяносто градусов и летит параллельно фронту на юг .	Змиёвки	9	Fem
Ученые и инженеры МВТУ имени Н. Баумана первыми поставили под сомнение оптимальность принятой технологии .	МВТУ	3	Neut
Из упомянутого телевизионного продукта следовало , что Медведева выбирали на президентство не как авторитетного и перспективного политика , а как сумму сигналов Западу , Востоку и для внутренних нужд .	Востоку	24	Masc
В целом Управделами президента РФ решило " резко сократить модельный ряд " используемых автомобилей с 10 до 2 - 3 моделей .	Управделами	2	Neut
По словам известного тувинского религиоведа , доктора буддийской философии , профессора Николая Абаева , у финнов существовали свои обряды .	Абаева	12	Masc
Так в начале XII века ее назвал изобретатель , француз Густав Филипарт .	Филипарт	11	Masc
Еще в понедельник , когда Греф вопреки ожиданию подчиненных не вышел на работу , в Минэкономразвития считали , что отпуск будет продлен от силы на неделю .	Минэкономразвития	15	Neut
Президент Давосского Всемирного экономического форума Клаус Шваб заявил , что Россия " не является страной , отдельной от других государств , Россия - это неотъемлемая часть международного сообщества " .	Шваб	6	Masc
- Средний китаец потребляет мяса больше , чем россиянин ( 54,8 кг против 52,3 кг в год ) , то есть рацион жителей Поднебесной стремительно вестернизируется , - говорит профессор Высшей школы экономики Светлана Барсукова .	Барсукова	34	Fem
Исток реки находится в районе Онохи , принадлежащего к префектуре Токио города Матида .	Матида	12	Fem
Президент России Владимир Путин сегодня впервые ответит на вопросы граждан страны в прямом эфире двух российских телеканалов ОРТ и РТР , сообщает ИТАР-ТАСС .	ОРТ	17	Neut
Состоялся продуктивный разговор , тем более что , помимо проведения акций , плановых мероприятий по борьбе с незаконным оборотом наркотиков , в Уссурийске при участии главы города активно подыскивают помещение для реабилитационного центра с длительным пребыванием в нем наркозависимых .	Уссурийске	22	Masc
Река берет начало в лесу недалеко от деревень Кузяево и Фрязино Раменского района , далее пересекает Казанское направление МЖД рядом с платформой Игнатьево и Рязанское между платформами Совхоз и Загорново .	Кузяево	8	Neut
Завод в Тале сертифицирован по стандарту DIN EN ISO 9001:2008 системы управления качеством продукции и по международным техническим условиям требований для компаний , занятых в производстве автомобильных комплектующих ISO / TS 16949:2002 .	ISO	28	Neut
В течение нескольких лет он оставался в бездействии и только в начале 1814 года Наполеон примирился с ним и назначил его комендантом Лилля .	Лилля	22	Masc
КА `` Ямал - 401 &#39;&#39; призван планово заменить КА `` Ямал - 201 &#39;&#39; в позиции 90 ° в. д. , а также увеличить возможности группировки телекоммуникационных спутников Ямал .	Ямал	2	Masc
Только за первые пол года после начала эксперимента плата за съемное жилье в Пскове возросла в среднем до 2000 рублей .	Пскове	13	Masc
Он дернул карту и вырвал пятую часть света вместе с Новой Зеландией .	Зеландией	11	Fem
Административный центр -- город Кстово .	Кстово	4	Neut
Однако главным учителем в жизни ( она оборвалась в 1942 году : доброволец Зевин погиб под Вязьмой ) художник называл Роберта Фалька , в 1921 году преподававшего в Витебске .	Роберта	20	Masc
От радикал-демократов через Едро к радикал же нацистам .	Едро	3	Neut
На другой же вечер , стоя в очереди за мясом , Денисов заметил , что продавец жулит , и решил немедленно крикнуть слово и дело .	Денисов	11	Masc
Доселе неизвестно , удастся ли Владимиру Мединскому заставить ученых выполнять прикладные заказы министерства , но то , что за считанные месяцы он ухитрился навсегда рассориться с научным сообществом , несомненно .	Мединскому	6	Masc
Усилена охрана дворца Святого Петра , где в понедельник всенощную в честь Рождества Христова проведет папа Римский Иоанн Павел Второй .	Рождества	12	Neut
Представители ФБР утверждают , что они теряются в догадках относительно мотивов происшедшего .	ФБР	1	Neut
Директор ИФГ " Аккорд - Инвест " Константин Селянин называет произошедшее не иначе , как финальной распродажей , когда первоклассные акции продавались со скидкой 70 - 80 % .	Селянин	8	Masc
И теперь Кремлю остается лишь следить за последствиями своих системных пристрастий .	Кремлю	2	Masc
Было решено формировать корпорацию на базе Внешэкономбанка ( ВЭБ ) и Российского банка развития ( РБР ) .	РБР	15	Neut
Собенину присвоено звание Героя Советского Союза , с вручением ордена Ленина и медали `` `` Золотая Звезда &#39;&#39; `` .	Собенину	0	Masc
Содержимое автофургона - уникальные памятники : два лаковых панно из китайского кабинета Петергофа и портрет великого князя Константина , владельца дворца в Стрельне , ныне отданного под Государственный комплекс " Дворец конгрессов " .	Петергофа	12	Masc
Хлеб делили на троих , всем _ поровну , а сахару мать с тетей Шурой только клюнут самую крошечку , почти все доставалось Гарусову .	Шурой	14	Fem
Д. ВЕРТЕЛО .	ВЕРТЕЛО	1	Masc
Второй раз то же самое выслушал Иосиф Ефимович Хейфиц , знаменитый кинорежиссер , лауреат всяких премий , когда ему запретили ставить фильм о блокаде по нашей книге .	Хейфиц	8	Masc
Изучив этот процесс , Скулачев назвал его митоптозом .	Скулачев	4	Masc
Такой вот погребальный звон по революции , так звонко расшатавшей два года назад ржавые каркасы Содружества .	Содружества	15	Neut
36 - километровая пешеходная дорога в предгорьях Копетдага представляет из себя одну из достопримечательностей Туркмении .	Туркмении	14	Fem
Хотя в 100 метрах - за другой околицей поселка - плещется у галечного пляжа сам Байкал .	Байкал	15	Masc
Ругать фигуристов , конечно , никто не будет : Кавагути со Смирновым в парном катании с самого начала было сложно на что-то рассчитывать .	Кавагути	9	Fem
Самый известный сегодня , конечно - Сурков .	Сурков	6	Masc
В списках Ефимовой не было .	Ефимовой	2	Fem
Задыхаясь , хватая ртом воздух , Ищенко бежал через кусты .	Ищенко	6	Masc
Каждая из них включает пять станков ПТТ и два обычных токарных станка .	ПТТ	6	Neut
Тоже , как и Воркута , бывший ГУЛАГ .	Воркута	4	Fem
Река берет начало в лесу недалеко от деревень Кузяево и Фрязино Раменского района , далее пересекает Казанское направление МЖД рядом с платформой Игнатьево и Рязанское между платформами Совхоз и Загорново .	Загорново	29	Neut
Основываясь на таком успехе , компания Toho сняла четыре сиквела .	Toho	6	Neut
Однако вдруг увидел Наталью , метущую красной юбкой вдоль базарного ряда .	Наталью	3	Fem
Тогда Мариам с мужем Арташесом , с которым она познакомилась на студии , переехали в Москву , на " Союзмультфильм " , где пол года работали с великим аниматором Робертом Саакянцем и еще год _ с Еленой Пророковой .	Пророковой	37	Fem
Как пишет РБК daily , 69-летний миллиардер Уилбур Росс в 1974 году , работая в англо-французском инвестбанке Rothschild , занимался активами лопнувшего Franklin National Bank .	РБК	2	Neut
В феврале на следующем заседании ВГС он планирует доложить о ходе подготовки этого документа , передает РИА " Новости " .	ВГС	5	Masc
На ней мгновенно отображаются данные , полученные из Интернета .	Интернета	8	Masc
Он мне рассказывал , как отправлялся в Финляндию во время каникул и привозил оттуда за пазухой эсеровские листовки , там отпечатанные .	Финляндию	7	Fem
Запрет опять же никоим образом не распространялся на аналогичную продукцию Абхазии и Южной Осетии , хотя , как там оформляют пресловутые фитосанитарные сертификаты и соблюдают элементарные санитарные нормы , можно себе представить .	Абхазии	10	Fem
Арабский шейх Сулейман Фахим , президент шахматной федерации ОАЭ и владелец футбольного клуба " Портсмут " , которого пригласили на турнир в качестве почетного гостя , откровенно скучал .	Сулейман	2	Masc
В Леоне Стэнсфилд называет этого человека `` Блад &#39;&#39; ( ) , а другой персонаж зовёт его Уилли ( ) .	Блад	7	Masc
Но потом две из них почему-то рекомендовали в Палату Г. М. Резника , не отказавшись , кстати , от бойкота ( ? ) .	Палату	8	Fem
Я не думаю , что она теперь на Арабике навсегда или очень надолго .	Арабике	8	Fem
Татьяна Егерева , директор юридической фирмы " Консалтинг " :	Егерева	1	Fem
Не случайно впервые за последние годы в послании президента РФ Федеральному Собранию в ранг наиважнейших государственных задач поставлено создание современной , боеспособной армии .	Собранию	11	Neut
Назначение Любови Глебовой еще раз подтвердило популярную в последнее время гипотезу активного прихода российских женщин во власть .	Глебовой	2	Fem
Впрочем , армией дело не ограничивалось : так , дрезденская фирма Георга Хайде предлагала на зарубежные рынки фигуры короля Великобритании с парадным конвоем , Робинзона Крузо , персонажей библейской сцены рождения Христа и даже целую антарктическую экспедицию !	Робинзона	24	Masc
Сколько раз Москву сжигали и пытались стереть с лица земли , как Карфаген , а она выживала и крепла .	Карфаген	12	Masc
Австралийские парламентарии опасаются , что Россия может нарушить условие договора , согласно которому их уран не может поставляться в Иран и использоваться для производства ядерного оружия .	Иран	19	Masc
- Надо помочь Содружеству , прежде всего России .	Содружеству	3	Neut
Неудивительно , что стороны нашли компромисс : в конце прошлой недели РАО и Госстрой образовали совместную рабочую группу по созданию РКС .	РКС	20	Neut
Перед самым Новым годом отключили поселок Никольское .	Никольское	6	Neut
Эффект , на котором он основан , открыл более 200 лет назад австрийский физик Христиан Допплер .	Христиан	14	Masc
В Воркуте я отработал три с половиной года .	Воркуте	1	Fem
Их исследователем , В. Ковтуном , написана научно - популярная книга " Тайна Цилиндров Фараона " .	Ковтуном	4	Masc
По его словам , в советские времена в стране сформировалась тенденция превращения системы НПО и СПО в социальные камеры хранения для наиболее проблемных детей , что фактически уничтожило профессиональную составляющую учебного процесса .	СПО	15	Neut
Является подмножеством стандарта ISO 3166-2 , относящимся к Эквадору .	ISO	3	Neut
Затем колесо устанавливают на фрезерный станок с ЧПУ , который и вырезает запрограммированный дизайн .	ЧПУ	7	Neut
До сих пор живет в Норильске улица Севастопольская .	Норильске	5	Masc
Стратегические решения еще впереди , и готовит их именно Минэкономразвития .	Минэкономразвития	9	Neut
В 1861 году провинция Нагпур была объединена с Территориями Саугор и Нербудда из Северо - западных провинций в Центральные провинции .	Саугор	9	Masc
Едва ли не каждый очередной виток конфронтации вокруг Приднестровья столь же автоматически вызывает реакцию - либо Минсельхоза , либо " Газпрома " , либо Роспотребнадзора .	Роспотребнадзора	24	Masc
В прошлом году в мечети сотрудники УФСБ , военной комендатуры и милиции обнаружили тайник с оружием , боеприпасами и пропагандистской литературой ваххабитского толка .	УФСБ	6	Neut
Если такая ситуация может именоваться " голодным экспортом " , тогда в словаре Ожегова что-то нужно исправлять .	Ожегова	13	Masc
Ряд прицельных экспериментов , сделанных профессором Университета Коломбо К. Г. Коротковым с использованием метода Кирлиан - диагностики , показал наличие информационного прояснения признаков заболевания у людей , держащих Цилиндры .	Кирлиан	14	Masc
Заодно датчиками оснастили руки Фродо и Сэма , которым предстояло сражаться с Горлумом .	Горлумом	12	Masc
Речной бассейн реки -- Ока .	Ока	4	Fem
Богомолова приводит Сергей Трахименок : `` -- У меня , -- медленно произнес Богомолов -- не было прототипов положительных героев ... -- А вот отрицательных -- были ... Точнее , был .	Богомолова	0	Masc
