Все знают певца Иосифа Кобзона .	Кобзона	4	Masc
Гарнизон острова был поднят по тревоге , и , по совпадению , был мобилизован как раз к нападению НОАК .	НОАК	18	Fem
И говорю : " Вот , обратите внимание : только что у Анджелы Дэвис подпись брала " .	Дэвис	13	Fem
В военные годы одним из самых активных заказчиков Нарбута стал литературно - художественный и сатирический журнал `` Лукоморье &#39;&#39; .	Лукоморье	17	Neut
Не так давно он развелся с актрисой Глорией Холден , но все еще переживал крушение брака .	Глорией	7	Fem
Ранее семейство Фримовые считали монотипным , содержащим один род Phryma , распространённые в географическом регионе от востока Северной Америки до востока Китая .	Phryma	9	Fem
Четин Алп Кючукарслан ( ) , известный также как Четин Алп ( ; род. 21 июня 1947 в Малатье -- ум. 18 мая 2004 в Стамбуле ) -- турецкий певец , представитель Турции на конкурсе песни Евровидение 1983 .	Малатье	18	Fem
И вовсе не факт , что он позволит Кипру получить финансовую помощь от России .	Кипру	8	Masc
Округ находится в районе Северного Кестивена , в котором 62 % голосующих поддержали выход из ЕС .	Кестивена	5	Masc
Немецкий историк Хаген Шульце , анализируя причину успеха партии Гитлера , пришел к выводу : НСДАП была народной партией более , чем другие партии Веймарской республики .	Шульце	3	Masc
В Формуле - 1 соревнуются как отдельные пилоты , так и команды .	Формуле	1	Fem
Правда , и им самим не наплевать на то , как остров Афродиты выкрутится из своих проблем .	Афродиты	12	Fem
У Архилоха Тюхе находится рядом с Мойрой ; у Пиндара она -- дочь Зевса и тоже близка мойрам .	Архилоха	1	Masc
Эта компания была основана в 1992 году Институтом Автоматизированных систем , Международной АТС и Службой сейсмической защиты Армении .	Службой	14	Fem
После увольнения Пенистон играла добрую волшебницу Глинду в театральной постановке музыкальной пьесы « Волшебник страны Оз » .	Глинду	6	Fem
Потому что Евангелие учит быть человеком : быть сострадательным , понимать .	Евангелие	2	Neut
Особенность же ИБР - 2 в том , что создается мощный поток нейтронов , которым можно управлять .	ИБР	2	Masc
Александр Васильевич родился 4 ноября 1874 года в селе Александровское под Петербургом ( ныне - исторический район Санкт-Петербурга на проспекте Обуховской обороны , рядом с Обуховским заводом ) .	Александровское	9	Neut
Конструкция АМС " Фобос-Грунт " .	АМС	1	Fem
Христофор Колумб приплыл через Атлантический океан в Вест-Индию в 1492 году , что стало началом эпохи исследования этих континентов европейскими мореплавателями .	Колумб	1	Masc
Второе включение МДУ было запланировано на 05 : 03 : 44 ( над Тихим океаном ) .	МДУ	2	Fem
Для Гран-при Монако разработаны специальные промежуточные шины , отличающиеся повышенной мягкостью .	Монако	2	Neut
Они были настолько тронуты красотой озера Редьярд , что , когда родился их первый ребенок , они дали ему имя этого озера .	Редьярд	6	Neut
Капитан второго ранга Колчак принимал участие в проектировании специальных ледокольных судов " Таймыр " и " Вайгач " , спущенных на воду в 1909 г .	Колчак	3	Masc
В процентном отношении пока поменьше , чем москвичек или киевлянок , но судя по местному МТV , они скоро догонят нас и по качеству , и по количеству .	МТV	15	Neut
Кидани провели несколько агрессивных переговоров , расширяя свои границы на юг и манипулируя несколькими некомпетентными китайскими послами , которые уступали требованиям королевства Ляо .	Ляо	22	Neut
Тот выразил сдержанную радость по поводу доказанности его полной невиновности и наградил Платова командорским крестом Мальтийского ордена .	Платова	12	Masc
1796 год , когда после смерти Екатерины на трон вступил Павел I , стал для Платова черным .	Платова	15	Masc
Эта немка была более русская чем немцовы и яшины .	немцовы	6	Masc
жириновский предложил ****ять надежду савченко , ****ить киев	савченко	4	Fem
Даже при меньшей , чем у рейсовых самолетов , скорости общие затраты времени , учитывая ненужность проезда в Шереметьево и из Пулкова , были бы одинаковыми .	Пулкова	21	Neut
Христофор Колумб приплыл через Атлантический океан в Вест-Индию в 1492 году , что стало началом эпохи исследования этих континентов европейскими мореплавателями .	Вест-Индию	7	Fem
А сейчас здесь живут три красавицы : Маша , Даша и Марта .	Марта	11	Fem
Оба основаны на движке WebKit и запускаються на большинстве мобильных операционных системах , включая Linux , Android , Unix , и Windows CE .	CE	22	Masc
" Межрегиональные различия по уровню среднедушевых доходов стали устойчиво снижаться , сократившись с 13,6 раза в 2000 г. до 10,2 раза в 2006 г. " , - говорит Елена Щербакова из Центра демографических исследований .	Щербакова	29	Fem
В России проблемой экодомов занимаются отдельные энтузиасты , среди которых и ученые Новосибирского Академгородка , подготовившие программу " Экопоселения XXI века " .	Академгородка	13	Masc
В начале 1990 - х Вольфман работал в издательстве .	Вольфман	5	Masc
В военные годы одним из самых активных заказчиков Нарбута стал литературно - художественный и сатирический журнал `` Лукоморье &#39;&#39; .	Нарбута	8	Masc
В 1350-е гг. король Конмин был наконец свободен для реформирования правительства Корё , когда династия Юань начала разрушаться .	Корё	11	Neut
Народная прогрессивная партия Гайаны ( НППГ ; ) -- левая политическая партия в Гайане .	Гайаны	3	Fem
Самое раннее упоминание города можно найти в надписи на завоеванных объектах в храме Тутмоса в Карнаке .	Карнаке	15	Masc
Умерла Рипсимэ Микаэловна Джанполадян - Пиотровская 1 сентября 2004 года в Санкт - Петербурге .	Пиотровская	5	Fem
Попав в Формулу - 1 , пилоты уже зачастую не могут участвовать в других гоночных сериях из-за ограничений , накладываемых на них подписанным контрактом .	Формулу	2	Fem
В 1939 году - всего-то через три года после разгрома в " Правде " и предательства Олеши - Шостакович получил должность профессора Ленинградской консерватории .	Олеши	16	Masc
В 1997 году Совхоз `` Фаустово &#39;&#39; реорганизован в акционерное общество , а посёлок его центральной усадьбы преобразован в посёлок Красный Холм .	Фаустово	5	Neut
Таким образом , египетский фараон оказался в северном Амурру , недалеко от Кадеш , в Тюнипе , где ни один египетский солдат не был замечен со времен правления Тутмоса III , почти 120 лет до этого .	Амурру	8	Neut
Расположена в восточной части области в 3 км к северо - западу от Вязьмы , в 3 км севернее автодороги , на берегу реки Бебря .	Бебря	24	Fem
Мне были чрезвычайно симпатичны популярные у нас Астрид Линдгрен и Туве Янссон .	Астрид	7	Fem
За проявленный в прусской кампании героизм и мужество Платов был награжден орденами Александра Невского и Георгия II степени , алмазными знаками и бриллиантовой табакеркой с изображением Александра I , а Войску Донскому указом императора было пожаловано памятное знамя .	Войску	30	Neut
« Сноумену же было абсолютно все равно , что Джонни Карсон залезает на него с помощью лестницы и садится задом наперед » , — добавил он .	Сноумену	1	Masc
До императора Мейдзи названия эр менялись чаще , и посмертное имя императора выбиралось по-другому .	Мейдзи	2	Masc
Учитывая , что путь на такси от гостиницы до аэропорта обошелся мне в триста юаней , стоимость часов Rolex оказалась равна двум поездкам .	Rolex	18	Masc
А сейчас здесь живут три красавицы : Маша , Даша и Марта .	Даша	9	Fem
Прошлогодние победители соревнований -- пара Катарина Среботник и Ненад Зимонич защищали свой прошлогодний титул в качестве первых сеяных турнира и проиграли в финале новым чемпионам .	Катарина	5	Fem
Ден Фрай был вынужден оставить группу по состоянию здоровья .	Ден	0	Masc
Лондонский договор , подписанный 30 мая 1913 года , поделил значительную часть территории , на которую претендовала Албания , вне зависимости от этнического состава жителей , между Балканскими союзниками , сокращая территорию Албании до ее центральных регионов .	Албания	17	Fem
15 января А. В. Колчак , выехавший из Нижнеудинска в чехословацком эшелоне , в вагоне под флагами Великобритании , Франции , США , Японии и Чехословакии , прибыл к пригородам Иркутска .	Нижнеудинска	8	Masc
В октябре 1900 года Колчак участвовал в поездке Толля к фьорду Гафнера , а в апреле - мае 1901 года они вдвоём путешествовали по Таймыру .	Толля	8	Masc
Образование в период Ренессанса в основном состояло из античной литературы и истории , поскольку считалось , что классические произведения дают моральные установки и глубокое понимание человеческого поведения .	Ренессанса	3	Masc
По традиции тема была выбрана намеренно , потому что в Пальме проживало много крещеных евреев .	Пальме	10	Fem
Об этом говорил @xxxxxx о КРО и у него получилось !	КРО	5	Neut
Руководил расстрелом Чудновский .	Чудновский	2	Masc
А вместо ответа Президента - начальник ГУЖА Юзбашев заявил , что все нормально , что у нас есть комната .	ГУЖА	6	Neut
По поводу этих планов генеральный директор САЗа Александр Ермишин заявил в интервью " ПМ " , что предупредил американцев о необходимости согласования всех дальнейших шагов по проекту с правительством и соответствующими ведомствами .	Ермишин	8	Masc
Кочик Башуй , Шеих Эли , Аджи Эли , Коп Бешуй , Сарт и Акшек .	Башуй	1	Masc
Хокни говорит о том , что Сезанн и его современники знали о различных оптических устройствах , но сознательно решили не пользоваться ими .	Хокни	0	Masc
В начале февраля 1992 года военачальник Народного фронта Азербайджана Рагим Газиев передислоцировал две установки `` Град &#39;&#39; в расположенную над Степанакертом Шушу , чтобы оттуда вести обстрел города .	Шушу	21	Fem
М. Смирнов уже в эмиграции писал : " Не случись революции , Колчак водрузил бы русский флаг на Босфоре " .	Босфоре	18	Masc
Количество кругов подбирается так , чтобы общая дистанция гонки была равна или минимально превосходила 305 км ( исключение - 260 км на Гран-при Монако ) .	Монако	23	Neut
- Вот так-то у нас , - сказала невесть как очутившаяся рядом Марья Поликарповна Шпак .	Шпак	14	Fem
Начало XXI века в Формуле - 1 прошло под безусловным доминированием команды Феррари : с 2000 по 2004 гг. пилот Феррари Михаэль Шумахер выиграл все чемпионские титулы , а сама команда завоевала Кубок конструкторов .	Михаэль	21	Masc
Именно здесь , в пойме реки Которосль , в XVIII веке были образованы первые мануфактуры .	Которосль	6	Fem
Премьер Валентин Борзых не должен был запрыгивать в тесную кулису № 2 ; он всегда уходил в кулису № 5 , сейчас просто туда не допрыгал .	Борзых	2	Masc
Аслан - паша занял Кутаиси , где схватил Вахтанга , царицу Дареджан и Кетеван , а Баграта Слепого вторично посадил на царский престол Имеретии .	Дареджан	11	Fem
Позже , когда Август основал Римскую империю , римляне называли Средиземноморье « Mare Nostrum » ( « Наше море » ) .	Средиземноморье	10	Neut
Китайские археологи нередко связывают династию Ся с археологической культурой Эрлитоу .	Эрлитоу	9	Neut
Последние годы своей жизни Платов занимался исключительно внутренними делами Донского края - развитием города Новочеркасска , местным коневодством и виноградарством .	Новочеркасска	14	Masc
Пример тому показывает бригада судомонтажников горьковского завода " Красное Сормово " , возглавляемая коммунистом Б. Перевезенцевым .	Сормово	9	Neut
Стало ясно , что экспедиция Толля погибла .	Толля	5	Masc
Во время своего пребывания там Киплинг познакомился с Флоренс Гаррард , которая училась с Трикс в г. Саутси ( куда Трикс вернулась ) , и полюбил ее .	Трикс	14	Fem
Политические руководители чехословацкого корпуса Б. Павлу и В. Гирса в официальном меморандуме союзникам в ноябре 1919 года заявляли .	Павлу	5	Masc
В 1566 году группа из около 400 представителей аристократии представила петицию Маргарите Пармской с просьбой приостановить преследование , пока остальные не вернулись .	Маргарите	11	Fem
Якшино -- деревня в Новодугинском районе Смоленской области России .	Якшино	0	Neut
Те , как Юлия Латынина , страдают когнитивным диссонансом в легкой форме , которая лечится умеренными фантазиями о несуществующих достоинствах отдельных представителей власти или их малозначимых удачах , вроде своевременного слива информации .	Латынина	4	Fem
Евангелие - это откровение о ценности умственно отсталого человека .	Евангелие	0	Neut
Нынешний слух о памятнике Андропову остался безымянным ( одни СМИ приписывали инициативу самому Путину , другие - _ каким-то неназванным депутатам ) , однако вопрос порождает тот же самый : зачем ?	Андропову	4	Masc
Сначала была идея построить автодром в Нагатинской пойме , затем в качестве места проведения гонок рассматривался бывший Тушинский аэродром , еще позже возник вариант с районом Молжаниново , что находится неподалеку от аэропорта " Шереметьево " .	Молжаниново	26	Neut
Бушар потерпела сокрушительное поражение в трех сетах .	Бушар	0	Fem
Народная прогрессивная партия Гайаны ( НППГ ; ) -- левая политическая партия в Гайане .	НППГ	5	Fem
Сбор был первоначально намечен в частном столичном клубе Вашингтона « Метрополитен Клуб » на Х-стрит , в нескольких кварталах от отеля .	Клуб	11	Masc
В последнее время отношения между греческим " ОТЕ " и правительством РА начали ухудшаться .	РА	11	Fem
В июле 1918 года был подписан Франко-монегасский договор , который обеспечивал ограниченную защиту Монако Францией .	Монако	13	Neut
Эта инициатива встретила неодобрение среди ряда команд , связанных с автопроизводителями ; в частности Ferrari объявила о возможности ухода из чемпионата в случае принятия такого предложения .	Ferrari	14	Fem
Исключение составляет гонка в Монако , где скорость проезда по пит-лейн ограничена отметкой в 80 км/ч .	Монако	4	Neut
В октябре 1900 года Колчак участвовал в поездке Толля к фьорду Гафнера , а в апреле - мае 1901 года они вдвоём путешествовали по Таймыру .	Колчак	4	Masc
Особенно это важно для сетевого агентства : будь оно на Тверской или в Южном Бутово , клиент среагирует на доброе имя и поймет , что плохого ему не предложат .	Бутово	14	Neut
Ради княгини Зубовой ( или её миллионов ) Шувалов отказался от дипломатической службы и уехал с ней во Флоренцию , где они прожили год .	Зубовой	2	Fem
Покровка ( ) -- село в Есильском районе Северо - Казахстанской области Казахстана .	Покровка	0	Fem
Гран-при проводится с пятницы по воскресенье ( за исключением Гран-при Монако , где свободные заезды производятся в четверг ) и состоит из свободных заездов , квалификации и гонки .	Монако	10	Neut
Особенно остро вопрос безопасности встал после трагической гибели в один и тот же уикенд 1994 года на трассе в Имоле Айртона Сенны и Роланда Ратценбергера , а также получившего тяжелую травму ребер на пятничной тренировке Рубенса Барикелло .	Барикелло	36	Masc
Обзваниваем несколько московских больниц : 6-ю Басманную , Боткинскую , больницу имени Кащенко …	Кащенко	12	Masc
Тогда араба и его слона сослали в опале в посад Городецкой .	Городецкой	10	Masc
В результате в России , где доллар все еще правит бал , начинают дорожать немецкие автомобили , итальянская мебель , французская одежда и турпоездки в Старый Свет .	Свет	26	Masc
В сообщении бывший министр юстиции называет Брайса Ортефё « фашистом » , « Министром ( кретином ) внутренних дел » и « гопником » .	Ортефё	7	Masc
Т. е. теоретически семейная пара может открыть четыре счета « Теско » и получить 3 % от 12_000 фунтов стерлингов , т. е. 360 фунтов стерлингов .	Теско	10	Neut
Сменив яростный рык на `` усталое мычание &#39;&#39; , Смит , по мнению рецензента , звучит здесь `` как вполне здоровый и работоспособный Лу Рид &#39;&#39; .	Лу	23	Masc
Торговля развивалась за счет создания торговых представительств по всему Средиземноморью , этот метод раньше никогда не использовался .	Средиземноморью	9	Neut
9 сентября 2002 года Олдрина заманили в отель в Беверли-Хиллз под предлогом интервью для японского детского телевизионного шоу на тему космоса .	Олдрина	4	Fem
Им стал известный автоспортивный деятель Жан Тодт , экс-руководитель Ferrari , обошедший в борьбе за президентское кресло своего соперника в лице знаменитого в прошлом раллиста Ари Ватанена .	Ватанена	26	Masc
Из объединенного проекта " Марс - Фобос-Грунт " с целью упрощения и экономии средств был исключен десантируемый на Марс посадочный аппарат с марсоходом .	Фобос-Грунт	6	Masc
Так , Программа Развития ООН ( UNDP ) обеспечивает бесплатным пользованием внутренними ресурсами до 16 тысяч пользователей .	Развития	3	Neut
И я бы сказал , что Евангелие укрепляет нашу человечность .	Евангелие	6	Neut
С четырех лет Сондре жил в долине Моргендаль , расположенной в норвежской провинции Телемарк .	Моргендаль	7	Fem
- КАСЬЯНА ОТ ПАРНАСА ВЫПУСТИТЬ ЧЕРЕЗ УКУРАЙНУ И ХАЙ МАНДРУЕ ПО ИХ ВИЗЕ	УКУРАЙНУ	6	Fem
Это Мария Тереза де Филлипс , Лелла Ломбарди , Галика Дивина , Дезире Уилсон , Джованна Амати .	Дивина	10	Fem
На всех лакеев американских , На режиссеров демофашистских , Дружков Бжезинских , людей Щаранских - Готовьте списки , готовьте списки !	Бжезинских	10	Masc
Рассчитывать на чудо не приходится : самым быстрым оказался Готтфрид Шедлих ( 19,80 ) - в точной раскряжевке медалей нам не видать .	Шедлих	10	Masc
Участок от этой второй границы до внешней границы , воображаемая линия , соединяющая маяк - ориентир в Пунта-дель-Эсте с маяком - ориентиром в Пунта-Раса .	Пунта-дель-Эсте	17	Fem
Так , в 2003 году правительство Армении разрешило Национальной академии наук РА создать с ЗАО " Росавиаспецкомплект " совместное научное предприятие .	РА	11	Fem
Хичкок предпочитал работать с самыми талантливыми людьми своего времени , например дизайнерами киноафиш , такими как Билл Голд и Сол Басс , которые создавали афиши , действительно отражающие суть его фильмов .	Голд	17	Masc
Стойку осаждала очередь : балерины в трескучих пачках , придворные дамы в кринолинах , пажи , оркестранты , а в хвосте очереди стояла сама вдовствующая королева - злостная сплетница Марья Поликарповна Шпак .	Поликарповна	30	Fem
Даже его точное местонахождение указывалось : проспект Андропова , рядом с Коломенским .	Коломенским	11	Neut
« Сноумену же было абсолютно все равно , что Джонни Карсон залезает на него с помощью лестницы и садится задом наперед » , — добавил он .	Джонни	9	Masc
В 1968 году Лотус выступила с еще одной инновацией , раскрасив свои болиды наклейками компании " Империал Тобакко " .	Лотус	3	Masc
Похожа на неё была и её многолетняя секретарша Анастасия Матвеевна ( ? ) -- также невысокая старушка .	Матвеевна	9	Fem
Но , например , " Натали Турс " , " Капитал Тур " , PAC Group вполне соответствуют всем необходимым критериям .	Тур	11	Masc
Её отцом был действительный тайный советник Фёдор Васильевич Омиров .	Омиров	8	Masc
Он заложил основы для интеграции , где можно было бы применять экономические и судебные механизмы государства по всему Средиземноморью , как это было когда-то сделано от Лация и до Италии .	Средиземноморью	18	Neut
- Другим тоже выходить , вот Марье Поликарповне , например , - возразил Илья Ильич .	Поликарповне	7	Fem
В целях экономии АМС должны были создаваться под запуск ракетами среднего класса .	АМС	3	Fem
Единственный Гран-при , проведение которого занимает не три дня , а четыре , - это Гран-при Монако .	Монако	16	Neut
В 2008 Камская ГЭС вошла в состав ОАО `` РусГидро &#39;&#39; в качестве филиала .	РусГидро	9	Neut
Джозеф Шенк рассматривал кандидатуру своей жены Нормы Толмадж в качестве партнерши Валентино в своей версии « Ромео и Джульетты » .	Валентино	11	Fem
Блиндлея — защищенный шхерами водный путь , который начинается от Кристиансанда на юге Норвегии и продолжается до Лиллесанда .	Блиндлея	0	Fem
Колчак также вспоминал об этом .	Колчак	0	Masc
Согласно записи в дневнике П. В. Вологодского , два голоса были поданы за Хорвата , а все остальные - _ за Колчака .	Хорвата	13	Masc
А спустя месяц под Молевым Болотом французам был нанесен еще один весьма ощутимый ущерб .	Болотом	5	Neut
Кочик Башуй , Шеих Эли , Аджи Эли , Коп Бешуй , Сарт и Акшек .	Шеих	3	Masc
В реестре всех зарегистрированных сделок в Волусии ( там сложены все купчие , дарственные , ипотечные договоры … ) есть поиск по фамилии .	Волусии	6	Fem
Некоторые христианские теологи критикуют учение Толле , другие его превозносят .	Толле	5	Masc
Григорий Назаренко и Эрик Чернышев пошли независимыми кандидатами в горсовет Саяногорска : выборы в марте .	Чернышев	4	Masc
В конце 8 века Моравское Княжество было образовано из нынешней территории южно-восточной Моравии , Загорья на юго-западе Словакии и части Нижней Австрии .	Загорья	14	Neut
Деревня Лесничества -- деревня в Рославльском районе Смоленской области России .	Лесничества	1	Neut
Трудная задача , если вспомнить , что сегодня в Республике Армения ( РА ) проживает только 3,1 миллиона человек .	РА	12	Fem
Даже при меньшей , чем у рейсовых самолетов , скорости общие затраты времени , учитывая ненужность проезда в Шереметьево и из Пулкова , были бы одинаковыми .	Шереметьево	18	Neut
Илью Ильича уже не мучила жажда , ему не хотелось пива - ему захотелось поскорее умереть .	Илью	0	Masc
В 833 году н. э. , после завоевания Княжества Нитры ( современная Словакия ) , оно стало Великой Моравией .	Нитры	9	Fem
И я открыл , что Церковь и Евангелие дают мне силу , чтобы любить .	Евангелие	7	Neut
По данным министерства транспорта и связи РА , качество связи остается низким , а темпы развития сети сотовой связи не отвечают современным потребностям страны .	РА	6	Fem
Ещё зимой в армиях ДНР и ЛНР было более 500 танков и тысяча боевых бронированных машин .	ДНР	4	Fem
С Истазией , нашим исконным врагом , мы всегда воевали , а Евразия была и остается лучшим и талантливейшим поэтом … " .	Истазией	1	Fem
Во время своего пребывания там Киплинг познакомился с Флоренс Гаррард , которая училась с Трикс в г. Саутси ( куда Трикс вернулась ) , и полюбил ее .	Трикс	20	Fem
Устроил его еще в 1508 году знаменитый итальянский архитектор и инженер Алевиз Фрязин .	Алевиз	11	Masc
Амазон стал четвертой по размерам рыночной капитализации американской компанией , обойдя ExxonMobil .	Амазон	0	Masc
Из их громокипящих речей можно было понять , что их объединяет горячая любовь к поруганной Державе и священная ненависть к ее разнообразным врагам - явным и тайным .	Державе	15	Fem
После окончания строительства железной дороги Баку - Тбилиси - Батуми уже в 1896 году было начато строительство линии Тбилиси - Ереван , проходящей через Алаверды и Александрополь ( бывший Ленинакан , современное наименование Гумри ) .	Алаверды	24	Neut
Тотчас по вступлении Колчака в командование флотом было получено известие секретной разведки о том , что крейсер " Бреслау " вышел из Босфора в Черное море в неизвестном направлении .	Колчака	3	Masc
Людовик Немецкий захватил Моравию и сместил Моймира I , возведя на трон его племянника Ростиза , ставшего Святым Ростиславом .	Моймира	6	Masc
Хотя шансов догнать немецкий крейсер у кораблей Колчака не было , он преследовал его до вечера .	Колчака	7	Masc
На Гран-при Монако первые 2 сессии проходят в четверг , а последняя _ так же , как обычно , - в субботу .	Монако	2	Neut
ЭВЕЛИНА , ЛЕНА , САША .	ЛЕНА	2	Fem
Северная часть Кавказа известна как Северный Кавказ , а южная часть — как Закавказье .	Закавказье	13	Neut
Самолеты - " диски " строили и испытывали под Прагой и на секретном полигоне в Пенемюнде до самой весны 1945 года .	Прагой	9	Fem
Переходная ферма ( ПФ ) , внутри которой закреплен адаптер с китайским спутником " Инхо - 1 " .	ПФ	3	Fem
После увольнения Пенистон играла добрую волшебницу Глинду в театральной постановке музыкальной пьесы « Волшебник страны Оз » .	Пенистон	2	Fem
Он снялся в роли младшего брата Хамфри Богарта , беззаботного плейбоя , в фильме « Сабрина » ( 1954 ) , главную роль в котором сыграла Одри Хепберн .	Одри	26	Fem
RT @xxxxxx : Депутат Госдумы Ирина Чиркова подложила очередную свинью ЛДПР	Чиркова	6	Fem
Восстание было подавлено , а его ход описала Лариса Рейснер в очерках " Гамбург на баррикадах " .	Рейснер	9	Fem
Мне были чрезвычайно симпатичны популярные у нас Астрид Линдгрен и Туве Янссон .	Янссон	11	Fem
По сообщению « Фигаро » , этот план правительства может высвободить до 42 миллионов евро , из которых 15,5 миллиона пойдут на обеспечение безопасности .	Фигаро	3	Fem
Матвею Ивановичу не оставалось ничего другого , как принять ее .	Ивановичу	1	Masc
Постановление Иркутского военно - революционного комитета о расстреле А. В. Колчака и В. Н. Пепеляева было подписано А. Ширямовым , председателем комитета и его членами А. Сноскаревым , М. Левенсоном и управделами комитета Обориным .	Сноскаревым	26	Masc
Есть здесь имена Дунаевского , Орловой , Целиковской , Александрова , Шолохова , Аникушина , Гранина , Аркадия Райкина …	Шолохова	11	Masc
Ответив на объявление о найме , найденное его сестрой в газете « Шотландец » , он полтора года проработал штатным журналистом в журнале « Ноттингем » .	Ноттингем	24	Masc
После увольнения Пенистон играла добрую волшебницу Глинду в театральной постановке музыкальной пьесы « Волшебник страны Оз » .	Оз	15	Fem
" В моем сертификате уже написано жирными цифрами , что мне положено получить 271 тыс. рублей , - пояснила " НИ " Марина Базылюк .	Базылюк	23	Fem
Тем самым будет обеспечено развитие научного потенциала Особого конструкторского бюро института радиофизики РА .	РА	12	Fem
По словам пресс-секретаря компании Миланы Зотовой , политика компании заключается именно в том , чтобы создать жильцу полный спектр услуг , из которых он может выбрать , что ему необходимо .	Зотовой	5	Fem
Именно отец Тома познакомил Жана с миром умственно отсталых людей , показал ему их особые отношения с Богом , их путь к святости , живое присутствие Христа в них и то , как они могут открывать окружающим Евангелие .	Евангелие	37	Neut
« Мы просили другие страны оказать нам помощь в заполнении зоопарка разными видами животных , в том числе свиньями » , — сказал Сакиб .	Сакиб	23	Masc
Имеется 4 службы такси : `` Первое &#39;&#39; , `` Курс &#39;&#39; , `` Такси + &#39;&#39; , `` Форсаж &#39;&#39; .	Такси	14	Neut
Ответив на объявление о найме , найденное его сестрой в газете « Шотландец » , он полтора года проработал штатным журналистом в журнале « Ноттингем » .	Шотландец	12	Masc
Многочисленные коренные народы оккупировали Аляску за тысячи лет до прихода европейских народов в этот регион .	Аляску	4	Fem
Хан Золотой Орды Улу - Мухаммед поддерживал Свидригайло и неоднократно посылал ему на помощь татарские войска , но последний заключил союз с Сайид Ахмадом , внуком Тохтамыша и соперником Улу - Мухаммеда .	Свидригайло	7	Masc
Директор службы Независимой проверки полиции Онтарио , Джерри МакНейлли , установил условия для проведения им проверки на этой неделе , после того как были подняты « тревожные вопросы » о том , как сотрудники взаимодействуют с коренными народами .	МакНейлли	8	Masc
В 1959 году в составе элитсеменхоза `` Гомельская &#39;&#39; с центром в деревне Климовка .	Климовка	13	Fem
Ни Путин , ни Сечин , ни Тимченко не являлись бенефициарами действий Кузнецова , Карпова и прочих .	Тимченко	7	Masc
С Истазией , нашим исконным врагом , мы всегда воевали , а Евразия была и остается лучшим и талантливейшим поэтом … " .	Евразия	12	Fem
Здесь он знакомится с доминиканским священником Тома Филиппом , окормляющим насельников психоневрологического интерната , который становится его духовником .	Филиппом	7	Masc
В поселке Куломзино ( пригород Омска ) жертв оказалось больше , а именно : по приговору суда расстреляно 117 человек , оправдано - 24 , убито при подавлении мятежа - 144 человека .	Куломзино	2	Neut
В связи с этим потребовалось ввести дополнительный элемент конструкции - разделяемую ферму между МДУ и перелетным модулем , внутри которой и разместили китайский микроспутник .	МДУ	13	Fem
Огромное влияние на его жизнь и творчество также оказали знакомство , женитьба и последующая смерть ( по одной из версий -- самоубийство ) жены , поэтессы Элизабет Сиддал ( ) .	Сиддал	27	Fem
Постановление Иркутского военно - революционного комитета о расстреле А. В. Колчака и В. Н. Пепеляева было подписано А. Ширямовым , председателем комитета и его членами А. Сноскаревым , М. Левенсоном и управделами комитета Обориным .	Пепеляева	14	Masc
К столику подсели три балеринки в костюмах и , не обращая внимания на старика , зачирикали о скандале , который прима Васильева учинила в дирекции , узнав , что роль Авроры отдают молодой Гребневой .	Васильева	21	Fem
Это были две последние записи , которые Рафферти сделал вместе с Хью Мерфи , который умер в 1998 году .	Хью	11	Masc
Линейно - квадратичное гауссовское ( ЛКГ ) управление относится к современным методам управления .	ЛКГ	5	Neut
