Ведущая организация - Астрокосмический центр ФИАН .	ФИАН	5	Inan
Всем , наверное , помнится скандал , когда Владимира Путина обвинили в плагиате сотрудники Бруклинского института Клиффорд Гадди и Игорь Данченко .	Гадди	17	Anim
Из недавних акций можно вспомнить , как 19 декабря 2005-го Россельхознадзор ввел эмбарго на поставку из Грузии в Россию продукции растениеводства .	Россельхознадзор	10	Inan
По сообщению агентства Киодо Цусин , первая партия из 700 таких арбузов была выращена в стеклянных ящиках размером 19 на 19 см , за счет чего и была достигнута кубическая форма .	Киодо	3	Inan
Уиндзор Чернильные Руки , редактор - учредитель PM ( Popular Mechanics ) , родился в бревенчатом доме в штате Айова в канун Гражданской войны в США .	Руки	2	Inan
Территория страны находится на территории другой непризнанного государства , Галмудуга , который в свою очередь не признает Химан и Хеб .	Галмудуга	9	Inan
RT @xxxxxx : @Zhirinovskiy Вольфович - а вы кто из вышеперечисленных ;)	Вольфович	4	Anim
Завод в Тале сертифицирован по стандарту DIN EN ISO 9001:2008 системы управления качеством продукции и по международным техническим условиям требований для компаний , занятых в производстве автомобильных комплектующих ISO / TS 16949:2002 .	TS	30	Inan
Неизвестные лица бросили бутылку с зажигательной смесью в Японский центр в Нижнем Новгороде .	Новгороде	12	Inan
Во-первых , по мнению некоторых исследователей , Цилиндры Фараона являются резонаторами на определенные виды физических полей .	Цилиндры	7	Inan
После этого Мархаши практически не упоминаются в месопотамских текстах .	Мархаши	2	Inan
Преступник был задержан у дома 13 по улице Уральская сотрудниками ОВД " Гальяново .	ОВД	10	Inan
Судья Артур Гонсалес также распорядился проверить рабочий контракт исполнительного директора Enron Стефана Купера .	Купера	12	Anim
" Российская экономика находится сейчас в зоне так называемой финансовой турбулентности , - сообщил " Труду " ведущий эксперт Центра макроэкономического анализа и краткосрочного прогнозирования ( ЦМАКП ) Олег Солнцев .	ЦМАКП	26	Inan
В доме Аккума на Old Compton Street был проведен обыск по приказу судьи города Лондона , и порванные страницы были действительно обнаружены .	Compton	5	Inan
Петерсом в Клинтоне , США и назван по имени пророчицы Вельвы в скандинавской мифологии .	Вельвы	10	Anim
А в 1644 году детальные исследования анатомии и физиологии человека позволили Рене Декарту выдвинуть теорию о наличии болевого канала , идущего от кожи к головному мозгу .	Декарту	12	Anim
Рано утром в понедельник в населенном пункте Гоури близ Хараре ( Зимбабве ) был застрелен белый фермер Терри Форд .	Хараре	9	Inan
Онкологическое заболевание в организме давит эти дыхательные волны , а Цилиндры Фараона , наоборот , этот параметр улучшают .	Фараона	11	Anim
Заседания суда из соображений безопасности будут проводиться в помещении центральной тюрьмы Карачи .	Карачи	11	Inan
Судья говорит Минюсту : " Вы можете в пятнадцатидневный срок обжаловать мое решение " .	Минюсту	2	Inan
Для сравнения : совместная программа EMBA американской Kellogg с гонконгским HKUST ( номер один в мире , согласно рейтингу газеты Financial Times ) стоит $ 103,6 тыс .	Financial	20	Inan
Две трети Лужников заполнили англичане , несколько тысяч билетов отданы самой УЕФА , еще несколько тысяч _ спонсорам - и так далее .	УЕФА	11	Inan
В новой палате Курильщику поначалу так же сложно , как и в прежней , но в итоге он находит общий язык с новыми соседями ; для Кузнечика же единственная защита от терроризирующей его банды - мальчик по кличке Слепой .	Кузнечика	26	Anim
`` Engel &#39;&#39; ( с ) -- третий сингл группы Rammstein из второго альбома Sehnsucht .	Rammstein	10	Inan
Отставка Виктора Геращенко с поста главы ЦБР не отразилась на торгах на Московской межбанковской валютной бирже - в начале торгов курс доллара практически не изменился .	Геращенко	2	Anim
Лу́га 1 -- станция Санкт - Петербург - Витебского отделения Октябрьской железной дороги в городе Луга Ленинградской области .	Лу́га	0	Inan
Что Китай и делает , приглашая противников Асада в Пекин на переговоры .	Асада	7	Anim
Помимо этого , разработана программа развития службы на 2002 - 2004 годы , которая уже согласована в Совете Безопасности и в Правительстве , и доложена Президенту РФ .	Безопасности	18	Inan
Уильям Дуглас был губернатором Берика в период вторжений английского короля Эдуарда I в Шотландию .	Берика	4	Inan
