Несмотря на неопределённость дат , все средневековые списки королей Ульстера сообщают , что преемником короля Эохайда стал его брат Кайрелл .	Эохайда	15	Anim
В эту атмосферу мифологизированного восприятия событий двадцатилетней давности со свойственной ей страстностью ворвалась Мариэтта Омаровна Чудакова .	Мариэтта	13	Anim
В 2006 году газета `` Вестник культуры &#39;&#39; подверглась дискриминации со стороны официальной сети распространения СМИ , что вынудило её учредителей отказаться от сотрудничества с РУП `` Белсоюзпечать &#39;&#39; .	Белсоюзпечать	27	Inan
Можно представить , что будет с равнинным Полесьем и его обитателями , если из Солигорского водохранилища уйдет не 4,5 а 47 миллионов кубов .	Полесьем	7	Inan
Правильную формулировку закона позднее дали Декарт и Ньютон ; тем не менее общепризнанно , что само понятие " движение по инерции " впервые введено Галилеем , и первый закон механики по справедливости носит его имя .	Декарт	5	Anim
Однако несмотря на все это поиски Атлантиды , ее царств и колоний продолжаются .	Атлантиды	6	Inan
Синай совсем недалеко , и я решил побывать там .	Синай	0	Inan
Северная стена Гран-Жорас в течение длительного периода представляла одну из проблем в Альпах .	Гран-Жорас	2	Inan
При аварийной ситуации шламохранилища будут затоплены , в результате произойдет засоление невероятно больших площадей водосбора рек Случь , Припять , Днепр .	Случь	16	Inan
Английский поэт Джефри Чосер в поэме " Книга герцогини " ( 1369 г. ) пишет , что даже " славный счётчик Аргус " ( noble countour Argu ) не сможет счесть чудовищ , явившихся в кошмарных видениях герою .	Джефри	2	Anim
`` Истина &#39;&#39; ( ) -- кинофильм режиссёра Анри - Жоржа Клузо , вышедший на экраны в 1960 году .	Клузо	11	Anim
Люда вообще преподавателей боялась , а Маркина _ особенно .	Маркина	6	Anim
- Не обнаружено свидетельств того , что найденный Редонди донос имел какие-либо последствия .	Редонди	8	Anim
В 1984 -- 1989 годах играл во второй лиге в `` Уралмаше &#39;&#39; .	Уралмаше	11	Inan
Пока - это данные на 2002 год - по индексу эффективности правительства Россия стоит рядом с Грецией и Венесуэлой , по развитости государственных институтов - _ с Аргентиной и Вьетнамом , по индексу коррупции соседствует с Кот-д'Ивуаром и Зимбабве .	Венесуэлой	18	Inan
Кончились " обрезания соплей " , " шакалы Чацкие " и т. д .	Чацкие	8	Anim
Особенно интересными были несколько встреч с автором сценария Аароном Соркиным , который , как говорится , выстрадал каждое слово своего почти поэтичного по звучанию и ритму сценария .	Соркиным	9	Anim
В 1748 году после гибели хана Абулхаира царское правительство назначило новым ханом Младшего жуза его сына Нуралы - хана ( 1748 -- 1786 ) .	Абулхаира	6	Anim
Транскрипто́м -- совокупность всех транскриптов , синтезируемых одной клеткой или группой клеток , включая мРНК и некодирующие РНК .	Транскрипто́м	0	Inan
Аламаган -- стратовулкан , высотой 744 метра .	Аламаган	0	Inan
Хирамацу Дзенки и Яцумото Эйти призывают в армию .	Дзенки	1	Anim
По мнению The Baltimore Sun , методы допроса в пособии совпадают с методами , применявшимися членами гондурасского `` батальона 316 &#39;&#39; , подготовленного США .	Baltimore	3	Inan
Но возмущение общественности оказалось столь громким , что через несколько недель совет директоров Нью-Йоркской биржи , то есть те же самые люди , которые начислили ему такую зарплату , вынужден был попросить Грассо подать в отставку .	Грассо	32	Anim
В районе , на высоте 1566 м над уровнем моря расположены зоны отдыха Гёйгёль и Аджикенд , всемирно известный лечебно - оздоровительный санаторий Нафталан .	Нафталан	23	Inan
Мать умерла от заражения крови , когда Роману было полтора года .	Роману	7	Anim
Когда я снимал людей с синдромом Дауна , я снимал их самих .	Дауна	6	Anim
На конгрессе " Робот - 86 " в Брно ( Чехословакия ) еще два года назад было объявлено , что 44 процента английских фирм признали свои неудачи в использовании роботов .	Чехословакия	10	Inan
Представитель Минздрава СССР Г. Акатов рассказал типичную ситуацию : Если мы бьем тревогу и требуем принять срочные меры в отношении какого-либо предприятия , нам задают встречный вопрос : а что , кто-нибудь погиб или что-то разрушено ?	Акатов	4	Anim
В декабре 2012 года на территории ЦАР начался вооружённый конфликт .	ЦАР	6	Inan
Известный с древних времен пепельный свет Луны Галилей объяснил как результат попадания на наш естественный спутник солнечного света , отражённого Землёй .	Землёй	20	Inan
Он принят хорошо , избран шестым членом научной " Академии деи Линчеи " , знакомится с Папой Павлом V , влиятельными кардиналами .	Павлом	17	Anim
Домашний стадион команды -- `` Бонифика &#39;&#39; .	Бонифика	5	Inan
Зато слово " алгорифм " можно найти и в популярном дореволюционном Энциклопедическом словаре братьев Гранат , и в первом издании Большой советской энциклопедии ( БСЭ ) , изданном в 1926 г .	Гранат	14	Anim
Петрик - Казначеев - Грабовой - Кашпировский - Гаряев - это явления из разряда вечных .	Грабовой	4	Anim
Прежде всего предусматривались : сдача норм ГТО ; знание природы гор во всех ее внешних проявлениях ; овладение техническими приемами преодоления маршрутов различного характера ; знание методов обеспечения безопасности и умение оказать первую помощь .	ГТО	6	Inan
Ученые Института неорганической химии совместно со своими коллегами из ЧССР и ГДР разработали рецептуру новых марок НЛС , обладающих антикоррозионной стойкостью .	НЛС	16	Inan
Для упрочения инструмента , в первую очередь в автомобильной промышленности , применяются установки для нанесения покрытий соединений тугоплавких металлов методом конденсации веществ с ионной бомбардировкой ( КИБ ) - " Булат " , основанные на электродуговом испарении тугоплавких металлов .	КИБ	26	Inan
1950 - Покорен первый восьмитысячник - Аннапурна участниками французской экспедиции Морисом Эрцогом и Луи Лашеналем .	Лашеналем	14	Anim
Ведь с высокой обкомовской трибуны уже было сказано , что председатель колхоза имени Калинина Г. Фаттахов - мошенник , растранжирил ни много ни мало 100 тысяч рублей .	Калинина	13	Anim
Тон ему задал директор Института геохимии и аналитической химии академик Эрик Михайлович Галимов .	Галимов	12	Anim
Именно после Бурдье левые смогли определять себя как антиглобалисты , правые же вынуждены признать свою приверженность глобализму .	Бурдье	2	Anim
Ограничен проспектами : Северным , Тихорецким , Светлановским и Тореза , а также улицей Есенина .	Светлановским	7	Inan
Новопетровский находится в центральной части Долгоруковского района , в 8 км к северо - востоку от райцентра Долгоруково .	Новопетровский	0	Inan
Это из пиратской песни , поставленной Джеком Лондоном эпиграфом к роману " Сердца трех " .	Джеком	6	Anim
HE0450 - 2958 является необычным квазаром , вокруг которого не обнаружена галактика .	HE0450	0	Inan
Гюнтер Месснер пропал после покорения вершины на спуске в долине Диамира .	Диамира	10	Inan
Командовал итальянской эскадрой адмирал Карло Пеллион ди Персано ( Carlo Pellion di Persano ) , родившийся 11 марта 1806 года в Верчелли .	Persano	12	Anim
Одной из самых популярных альпийских вершин среди альпинистов является Гран-Жорас , расположенная в районе Монблана , в верховьях ущелья Лешо .	Лешо	19	Inan
Знаменательным событием было участие русского путешественника Дмитрия Гирева , который входил в группу во главе с геологом К. Пристли , покорившую вулкан Эребус во время экспедиции Р. Скотта к Южному полюсу в 1911 году .	Эребус	22	Inan
И получается у Л. Медведева , что борьба с Петриком не имеет ничего общего с борьбой " за научность и рациональность " .	Петриком	9	Anim
Последней покоренной вершиной высотой свыше восьми тысяч метров была вершина Лхоцзе Средняя в массиве Лхоцзе , на которую впервые взошли российские альпинисты в 2001 году .	Лхоцзе	10	Inan
1970 - Первый траверс Нанга-Парбат братьями Райнхольдом и Гюнтером Месснер .	Нанга-Парбат	4	Inan
Степан Кривошеев , Василий Дятлов .	Кривошеев	1	Anim
В `` Оболони &#39;&#39; дебютировал 26 июля 2009 года в матче против луганской `` Зари &#39;&#39; ( 3:0 ) .	Оболони	2	Inan
Жена Дзодзуашвили приходится тетей жене Владимира Гуцаева .	Дзодзуашвили	1	Anim
Пришлось молодой царице выслать гонца с пятью рублями в Академию наук и подарить Сенату купленный там атлас .	Сенату	13	Inan
А когда прочитал о том , что НЛО сидит на горе Синай , то совсем лишился покоя .	Синай	11	Inan
Хирамацу Дзенки и Яцумото Эйти призывают в армию .	Эйти	4	Anim
В 1937 или 1938 году академика Ферсмана на посту председателя Уральского филиала сменил металлург , академик Иван Павлович Бардин .	Ферсмана	6	Anim
Река Хмелинка берёт начало в районе села Нечаево .	Нечаево	7	Inan
В частности , многие читатели обвиняют Дамблдора в расчётливом и жестоком использовании Гарри Поттера и Северуса Снегга для победы над Волан - де - Мортом .	Дамблдора	6	Anim
Участники из Калифорнийского университета в Ирвайне разработали революционную систему подвески , которая смещает кузов автомобиля к центру поворота целиком .	Ирвайне	5	Inan
Галилей действительно совершал подобные эксперименты , но к знаменитой наклонной башне в Пизе они вряд ли имели отношение .	Пизе	12	Inan
" Тогда и Азов возродится " , - считает П. Михайлюк из города Семилуки Воронежской области .	Семилуки	13	Inan
Металлическая церковь ( ) -- церковь на окраине города Спитак Лорийской области Армении , построенная из металла .	Спитак	9	Inan
В рамках региональной инициативы `` Харьков научный -- Харькову индустриальному ! &#39;&#39;	Харькову	8	Inan
Самой кровати давно уже нет ( вынесли , подарили , продали ! ) , но столик , стоявший между кроватями , цел и в полусне легко себе представить , что там , за ним , - Нина .	Нина	36	Anim
Пол века спустя кольцо Сатурна открыл и описал Гюйгенс , в распоряжении которого был 92-кратный телескоп .	Гюйгенс	8	Anim
В сезоне 2007/08 Алекс Фергюсон активно использовал систему ротации игроков полузащиты , выпуская на одну позицию или Гиггза , или новичков команды Нани и Андерсона .	Андерсона	24	Anim
Генерал Уалталл писал : `` Несколько дней земля была покрыта снегом , и многие солдаты шли без обуви , некоторые без одеял , одетые совершено не по сезону . &#39;&#39;	Уалталл	1	Anim
Спустя 12 лет , 29 августа 1829 года , вершина Эльбруса была покорена младшим проводником Эльбрусской экспедиции Российской академии наук Киларом Хашировым , который впервые взошел на восточную вершину Эльбруса ( 5621 м ) .	Киларом	20	Anim
Сам Галилей позже считал , что инициатива процесса принадлежала иезуитам , которые представили Папе крайне тенденциозный донос о книге Галилея ( см. ниже письмо Галилея к Диодати ) .	Папе	13	Anim
Сохранились письма Дельвига и его жены к Василию Дмитриевичу и Надежде Осиповне .	Надежде	10	Anim
Люда не понимала , чем Асе эта картина нравится , - одни пятки . !	Асе	5	Anim
В 1979 году Франке основал Ars Electronica в Линце , Австрия .	Ars	5	Inan
В районе , на высоте 1566 м над уровнем моря расположены зоны отдыха Гёйгёль и Аджикенд , всемирно известный лечебно - оздоровительный санаторий Нафталан .	Гёйгёль	13	Inan
По его словам , предстоящие гонки , которые пройдут на озере Тахо в Сан-Диего , по сложности и зрелищности затмят все предыдущие соревнования .	Сан-Диего	13	Inan
Опираясь на свой опыт , Лозино-Лозинский совместно с ЦАГИ предложил для корабля использовать схему " несущий корпус " с плавным сопряжением крыла с фюзеляжем на основе увеличенного орбитального самолета " Спирали " .	Лозино-Лозинский	5	Anim
Об одной из попыток восхождения по северной стене Эйгера в 1936 году , закончившейся трагически , немецкими кинематографистами в 2008 году был снят художественный фильм " Северная стена " ( " Nordwand " ) , основанный на действительных событиях .	Эйгера	8	Inan
1938 - Покорение сложнейшей северной стены Эйгера , Альпы .	Эйгера	6	Inan
С 1900 года действовало Русское горное общество с отделениями во Владикавказе , Пятигорске , Сочи , Верном ( ныне Алма-Ата ) .	Алма-Ата	19	Inan
Замок Калкреух стал резиденцией вождей клана , а младшие ветви селились поблизости , в Балгэйре и Блэкхаусе .	Балгэйре	14	Inan
Рождение Платона было событием , которое просветило меня .	Платона	1	Anim
Позже чемпионат в Акроне вернулся и здравствует до сих пор .	Акроне	3	Inan
Ищут следы Атлантиды не только в Западном полушарии , но и поближе к Европе .	Атлантиды	2	Inan
Никола́й Влади́мирович Станке́вич ( , Удеревка , в Воронежской губернии -- , Нови - Лигуре , Сардинское королевство ) -- русский писатель , поэт , публицист , мыслитель .	Удеревка	5	Inan
В числе тех немногих гостей дома , с кем Джеф вступал в непосредственное общение , был капитан Джеймс Деннис , член совета Национальной лаборатории психических исследований .	Джеф	9	Anim
Среди учеников Ветрова солисты ЗКР АСО Ленинградской филармонии заслуженные артисты России Вениамин Марголин и Юрий Большиянов , а также солист оркестра театра оперы и балета имени Кирова Владимир Сердюк .	АСО	5	Inan
Гордость Волги и Каспия - осетровые рыбы - подвержены заболеваниям .	Каспия	3	Inan
Англичане , начиная с 1922 г. , год за годом упорно штурмовали Эверест ( Джомолунгму ) , немцы - _ Нанга-Парбат и Канченджангу , итальянцы и американцы - _ пик K2 ( Чогори ) в Каракоруме .	Чогори	32	Inan
Понравилось ей то , что многие девушки были с нею одного роста , если не выше ; называлось это модным словом " акселерация " , которое Люда здесь услыхала впервые .	Люда	26	Anim
Об этом в книге Чудаковой не сказано , и , возможно , _ напрасно .	Чудаковой	4	Anim
Книга написана в форме диалога между тремя любителями науки : коперниканцем Сальвиати , нейтральным участником Сагредо и Симпличио , приверженцем Аристотеля и Птолемея .	Сагредо	15	Anim
Ибо деньги , которые ему позволили зарабатывать , во много раз превосходили расходы на Чукотку и несколько соседних регионов в придачу .	Чукотку	14	Inan
Итак , сочинения по искусству счёта назывались Алгоритмами .	Алгоритмами	7	Inan
Галилей надеялся , что Папа отнесётся к его уловке так же снисходительно , как ранее к аналогичным по идеям " Письмам к Инголи " , однако просчитался .	Инголи	22	Anim
1800 - Первое восхождение на высшую вершину Австрии Гроссглокнер , Альпы .	Гроссглокнер	8	Inan
Памятник первовосходителям на Монблан находится в мировом центре альпинизма и горных лыж - Шамони .	Шамони	13	Inan
( ) Родился 12 января 1959 года в Хальмстаде , Швеция .	Хальмстаде	8	Inan
- Знаю , что однажды Гречко попал в тунгусскую тайгу .	Гречко	5	Anim
