Колчак со своими спутниками вышли к устью Лены и через Якутск и Иркутск прибыли в столицу .	Якутск	10	Inan
Название « Карибский » происходит от Карибов , одной из доминирующих индейских групп в регионе в момент контакта с европейцами в конце XV века .	Карибов	6	Anim
Между Суллой и Трампом , Римом и США различий больше , чем схожести , но это не дискредитирует сходные черты .	Римом	5	Inan
Используя дипольную антенну Альвареса для достижения очень высокого углового разрешения , ЗППНС позволяет операторам наземного радара , следящим за специальным высокоточным экраном , наводить приземляющийся самолет на посадочную полосу путем подачи пилоту голосовых команд .	Альвареса	3	Anim
В 833 году н. э. , после завоевания Княжества Нитры ( современная Словакия ) , оно стало Великой Моравией .	Нитры	9	Inan
А я вот прямо здесь и сейчас буду за него , за мученика музы Харчикова , заступаться .	Харчикова	14	Anim
В FreeBSD журналирование транзакций файловой системы UFS может осуществляться на уровне GEOM модулем gjournal .	UFS	6	Inan
В 1983 году закончил ВГИК ( операторский факультет , мастерская Вадима Юсова ) .	Вадима	10	Anim
Северная часть Кавказа известна как Северный Кавказ , а южная часть — как Закавказье .	Закавказье	13	Inan
Шанхайские небоскребы , стоящие на изгибе реки Хуанпу , даже с высоты полета представляются постройками иной цивилизации .	Хуанпу	7	Inan
Всем Марсов :3	Марсов	1	Inan
После того как стало очевидным , что Оттоманская империя потеряет всю Македонию и свою территориальную связь с Албанией , великие державы поняли , что им нужно поменять решение .	Албанией	17	Inan
Четин Алп Кючукарслан ( ) , известный также как Четин Алп ( ; род. 21 июня 1947 в Малатье -- ум. 18 мая 2004 в Стамбуле ) -- турецкий певец , представитель Турции на конкурсе песни Евровидение 1983 .	Алп	1	Anim
Президент Сообщества Мадрида , Кристина Сифуэнтес , представляет наиболее консервативно настроенных людей , тогда как лидеры партии , такие как региональный заместитель министра Хавьер Марото , представляют наиболее прогрессивных людей .	Марото	24	Anim
Стоит ли электорату КПРФ беспокоить " Гену - пчеловода " перед выборами - то там поддержки коммунистов совсем нет !	Гену	6	Anim
Гранитные острова включают в себя Сейшелы , Тиоман и вулканические острова , такие как остров Святой Елены .	Тиоман	7	Inan
Райт родился в городе Пул , в Дорсете , но рос в основном в Уэллсе , в Сомерсете .	Пул	4	Inan
Синникий ( ) ( умер , согласно преданию , 1 сентября 68 , согласно историческому анализу , в 286 ) -- святой , второй епископ Реймса .	Реймса	25	Inan
В экспедиции « Эндьюранс » в 1914 году британский корабль « Эндьюранс » под управлением сэра Эрнеста Шеклтона вышел в путь с экипажем из двадцати восьми человек ; его задачей было пересечь Антарктиду .	Эндьюранс	3	Inan
Он заложил основы для интеграции , где можно было бы применять экономические и судебные механизмы государства по всему Средиземноморью , как это было когда-то сделано от Лация и до Италии .	Средиземноморью	18	Inan
По данным технико-экономического обоснования , пассажиры смогут переправиться на другой берег реки Потомак в гондоле приблизительно за 4 минуты .	Потомак	12	Inan
В 02 : 56 : 43 над Бразилией планировалось первое включение маршевой двигательной установки ( МДУ ) " Фобос-Грунта " , что позволило бы сформировать промежуточную эллиптическую орбиту с апогеем 4162 км .	Бразилией	7	Inan
Были раскрыты его попытки организовать убийство герцога Бургундского , канцлера Гийома де Сент - Мора , главного казначея Форже и , наконец , самого короля Филиппа .	Гийома	10	Anim
Увидев кристал , Гаррик узнаёт в нём мифаллар , могущественный артефакт древней расы Нетерезов .	Нетерезов	13	Anim
Даневирке до сих пор находится во владении Германии .	Даневирке	0	Inan
Вместе с тем , доступ в интернет в РА нельзя назвать дешевым и общедоступным .	РА	8	Inan
Китайские археологи нередко связывают династию Ся с археологической культурой Эрлитоу .	Эрлитоу	9	Inan
Это тогда Рейган назвал СССР " империей зла " - и большая часть западной общественности его поддержала .	Рейган	2	Anim
В 1899 году он опубликовал статью " Наблюдения над поверхностными температурами и удельными весами морской воды , произведённые на крейсерах " Рюрик " и " Крейсер " с мая 1897 года по март 1899 года " .	Рюрик	21	Anim
Трюдо пригласит и 45-го президента Соединенных Штатов , кто бы им ни стал .	Трюдо	0	Anim
По возвращении в Бунсборо , некоторые мужчины распространяли слухи о предательстве Буна , так как после захвата в плен , он жил достаточно хорошо среди индейцев Шауни месяцами .	Буна	11	Anim
Им стал известный автоспортивный деятель Жан Тодт , экс-руководитель Ferrari , обошедший в борьбе за президентское кресло своего соперника в лице знаменитого в прошлом раллиста Ари Ватанена .	Ватанена	26	Anim
Город - государство возник в тот же период , что и Сукхотай .	Сукхотай	11	Inan
С помощью данных по дебетовым картам полиция города Эссен ведет расследование в отношении четырех людей , которые стояли и смотрели , как пенсионер умирал в банке .	Эссен	8	Inan
