Осенью деревья теряли листья , готовясь к зиме , а зимой костенели и мерзли , стуча обглоданными ветками , жалуясь на бездолье ; грачиные гнезда их угнетали , черными шапками топорщась на стыках ветвей .	стуча	15	Pres
" Бутылку - сдам ! " - пообещал я .	сдам	3	Fut
Бешеный вал ядовито - соленой воды ворвется в реку Припять , и , выжав ее из берегов , широко покатится вниз , к Чернобылю , промоет мертвую зону , вынесет радиоактивные осадки в Днепр , в Черное море .	покатится	19	Fut
Комната была освещена пополам : пыльным , клубящимся светом и открытым , промытым , весенним солнцем , - и тут , произведя ветер своими широченными чесучовыми брюками , ворвался отец , помахивая новеньким портфельчиком с гравированным ромбиком от благодарных .	клубящимся	7	Pres
Им приходится глотать камушки ( гастролиты ) , которые , двигаясь в желудке , размельчают пищу , как жернова .	размельчают	14	Pres
Однако если тот , кому мы верим , скажет : там , за стеной спит мой ребенок , мы поверим ему .	поверим	19	Fut
Не дай бог уронишь - все пропало !	уронишь	3	Fut
Вдруг ветер спал , исчезло мелькание листвы за окнами , и по крыше загремел ливень .	загремел	13	Past
Но все-таки дал себе слово , что когда-нибудь туда доберусь и начну искать остатки этого корабля .	доберусь	9	Fut
Наденем его на Леву и пойдем дальше .	Наденем	0	Fut
А потом поползут слухи , что дракон непомерно жаден - насмерть дрался за свои сокровища ( за что там еще драться в этой вонючей пещере ? ) .	поползут	2	Fut
- Принятие христианства на Руси князем Владимиром Великим завершило многовековой процесс становления христианства в нашей древней державе , начатый в первом столетии трудами славянских просветителей Кирилла и Мефодия .	завершило	8	Past
Потом порешили , что лучше _ из Койсуга , с самого начала нерестилища .	порешили	1	Past
Мне вскоре стало ясно , что такой масштабный проект мы не потянем - в стране была тяжелая финансовая ситуация .	потянем	11	Fut
На острове находится много мест обитания для птиц , следовательно он является место остановки для большого количества видов , мигрирующих дальше на север .	мигрирующих	19	Pres
С ним граничат города Иидзука , Кама .	граничат	2	Pres
Она стала единой в советском альпинизме , тождественной другим видам спорта , культивируемым в стране .	культивируемым	12	Pres
Флот дошёл до широты Бергена в Норвегии , но британских сил не обнаружил .	дошёл	1	Past
Я кипел , кипел и однажды на последнем сеансе категорически заявил , что прекращу полет , если врачи не вернут Савченко .	вернут	19	Fut
Теперь оглядим площадку партийного строительства .	оглядим	1	Fut
Активно обсуждается и роль нашей страны в современном быстро меняющемся мире , проходящем через переломный этап .	проходящем	12	Pres
Я умею отвечать так , что никто не прицепится ни к чему .	прицепится	8	Fut
`` Ордуспор &#39;&#39; -- турецкий футбольный клуб из города Орду , выступающий в Турецкой Суперлиге .	выступающий	11	Pres
Думал , что меня не поймают .	поймают	5	Fut
Галилей надеялся , что Папа отнесётся к его уловке так же снисходительно , как ранее к аналогичным по идеям " Письмам к Инголи " , однако просчитался .	отнесётся	5	Fut
Гена поглядел на ее ноги , сказал : " А ты ничего чувиха ! " - и пригласил вечером на танцы .	поглядел	1	Past
Пораженные сенаторы , стоя , выразили ей признательность за такую благоразумную реакцию на денежные затруднения .	Пораженные	0	Past
Чуть потеплеет , и серебристые облака исчезают .	потеплеет	1	Fut
У Аменхотепа III - менее выступающий нос , но с легкой горбинкой , а черты лица мягче .	выступающий	5	Pres
