Первый доставит на марсианскую орбиту полностью заправленный корабль возвращения .	доставит	1	Fut
Я вам сочувствую .	сочувствую	2	Pres
Личный зачет - 10 - 6 - 4 - 3 - 2 - 1 , учитывались результаты всех гонок ;	учитывались	15	Past
И они сегодня ценятся гораздо выше , чем просто газ , нефть , металл , чугун , пшеница .	ценятся	3	Pres
Согласно записи в дневнике П. В. Вологодского , два голоса были поданы за Хорвата , а все остальные - _ за Колчака .	поданы	11	Past
У банка " Возрождение " процентная ставка по кредиту не меняется , но комиссия за выдачу кредита почти удваивается : с 1 % до 1,9 % от суммы кредита .	удваивается	18	Pres
В России часто говорят , что пока мы не покаемся за содеянное нами в XX веке , как покаялись немцы , ничего у нас не получится .	покаемся	9	Fut
Миф о том , что китайцы вот-вот завоюют Россию , я и сам периодически поддерживал , хотя с годами на эту тему я думал все меньше и меньше .	завоюют	7	Fut
- Я им предлагаю концепцию сверхпроходимой машины , а они меня спрашивают - заведется ли этот мотор при температуре 40 градусов ниже нуля .	заведется	13	Fut
К столику подсели три балеринки в костюмах и , не обращая внимания на старика , зачирикали о скандале , который прима Васильева учинила в дирекции , узнав , что роль Авроры отдают молодой Гребневой .	учинила	22	Past
За исключением тех , которые мы закроем , а мы , наверное , в каждом субъекте Федерации по одной - две школы совсем закроем из-за аварийного состояния .	закроем	23	Fut
Это означает , что если за 2 часа лидер не преодолеет всю дистанцию гонки , то по истечении 2 часов круг , на котором в данный момент будут находиться гонщики , будет объявлен последним .	преодолеет	10	Fut
Практически сразу после посадки астронавты установят лабораторию напротив жилого модуля с помощью тягача ( почти все элементы базы будут передвижными ) и соединят их общим коридором .	установят	5	Fut
Лев Щукин внес предложение отсасывать заторможенные слои воздуха на задней поверхности толстого крыла оригинальным способом .	заторможенные	5	Past
Харизматическая власть - это власть , осуществляемая на том основании , что люди готовы иррационально приписывать ее носителю право на эту власть в силу свойств личности , позволяющих ее осуществлять .	осуществляемая	6	Pres
Так же был замаскирован и асфальт прилегающих площадей .	замаскирован	3	Past
Ездить на машине с шофером , жить на вилле с прислугой , и чтобы женой была юная изнеженная красавица .	изнеженная	17	Past
Было еще не поздно , улица бурлила , Платонов глубокомысленно сказал : - В том комедия , едри его в корень , что сам не знаешь , что на тебя свалится .	свалится	30	Fut
Они деятельно заседают , организуют секции , комиссии , что-то возглавляют и представляют так убедительно и авторитетно , что никому уже и в голову не приходит вспоминать об их творческой бездарности .	заседают	2	Pres
