Målet med helsereforma var tredelt :	tredelt	4	Ind
Der er framleis noko vasskraft som kan byggjast skånsamt ut , jamvel om ein må lata mykje stå urørt av miljøgrunnar .	urørt	18	Ind
For luthersk kristendomsforståing er det noko fundamentalt problematisk i å leggje vekt på helgenar i det heile , fordi det så raskt strir mot rettferdiggjeringslæra .	fundamentalt	6	Ind
Ho åtvara mot det skuldkomplekset ho meinte Tyskland og deira allierte ville kome til å slite med , og at det derfor var maktpåliggande med ein fullverdig jødisk stat .	fullverdig	26	Ind
At han vel seg ut det statsberande partiet , det antiborgarlege intellektuelle hegemoniet i tradisjonen åt freudomarxismen og deira dynastiske makttradisjonar gjennom ungdomsorganisasjonen AUF , som mål for åtaket , har ein djevelsk logikk .	antiborgarlege	10	Def
Tvert imot må alle fagdepartement ta eit språkpolitisk ansvar , på liknande vis som dei har eit miljøansvar og eit ansvar for likestilling mellom kjønna .	liknande	11	Ind
I den fyrste boka om Arne Næss etter at han døydde , er filosofen og miljøaktivisten skildra godt , men det verkeleg fælsleg hjartelause kunne kome betre fram .	hjartelause	23	Def
Tendensen i NN-omsetjinga er å setje pronomenet framfor substantivet når det skal vere høgtidsamt ( « ditt namn » , « hans hus » , « hans hand » ) ; i nokon mon motverkar det konkretiseringa .	høgtidsamt	13	Ind
Det medisinsk-tekniske utstyret ved sjukehusa i Sogn og Fjordane har så store manglar , så høg alder og blir så lite fornya at det er uforsvarleg , meiner Helsetilsynet .	medisinsk-tekniske	1	Def
Sidan dei psykisk sjuke er lenger borte enn andre sjukmelde , er 20 prosent av sjukefråværet no eit resultat av psykiske lidingar .	psykisk	2	Ind
I følgje Botnen har den raude løa hans ( som synt på hovudbiletet ) blitt treft av jordraset , men klart seg høvesvis bra .	synt	10	Ind
- I høve utslepp er vi miljøsertifisert etter ISO-standard , så vi har dette på plass .	miljøsertifisert	6	Ind
Av desse går 90 elevar på media og kommunikasjon , 30 elevar på hotell- og næringsmiddelfag og åtte elevar har kome inn på spesielle vilkår og treng tilrettelagt undervisning og bustad .	tilrettelagt	27	Ind
- Det såg ikkje ut som det var prøvd sløkt , men eg kan jo ikkje seie noko sikkert , seier turgåaren som tykte episoden var litt skummel .	prøvd	8	Ind
Når Dahle skal forklara den umogelege kommuneøkonomien i Molde , viser han til at det akkumulerte underskottet i Molde kommune frå 1999 og til utgangen av 2002 vil vera 30 millionar kroner .	akkumulerte	15	Def
Det gamle blir rett og slett ikkje heilt forkasta , men blir heller dels forkasta og dels oppfylt .	forkasta	14	Ind
Industrien fekk stabil og rimeleg kraftforsyning , og leverte til gjengjeld arbeidsplassar lokalt ?	rimeleg	4	Ind
Nestegard meiner den ferske lokalavisa driv uanstendig og bevisst køyrer kampanjejournalistikk som kan føre til konsekvensar for 45-minuttsregionen .	ferske	3	Def
Forfattaren er språkforskar ved Høgskolen i Agder i Kristiansand , hovudstaden i den landsdelen der diskusjonen om kva som er lovleg eller ikkje i nestenbanning står sterkast .	lovleg	20	Ind
Fleire fekk sjokk og anna psykisk skade .	psykisk	5	Ind
No er den første heile biografien komen , skriven av Truls Gjefsen , som alt har skrive biografiar om Finn Alnæs , Hans Børli og Peter Christen Asbjørnsen , alle desse diktarar eller eventyrforteljarar .	skriven	8	Ind
Så omfattande har sparinga av oljepengar blitt at Det internasjonale pengefondet ( IMF ) , som nesten alltid talar for innstrammingar og moderasjon , har oppmoda Opec-landa om å spare mindre og bruke meir .	omfattande	1	Ind
Det burde vera mogeleg å gjera seg ferdig med karen , og denne biografien kunne vera ein passeleg sluttstrek .	passeleg	17	Ind
Tida gjekk , og ein drøy månad før skolestart mangla dei framleis godkjenning .	drøy	5	Ind
Ganske hyggeleg å vere prest på slike samlingar , med fine ungdomsleiarar og flotte deltakarar .	hyggeleg	1	Ind
No er Krog på farten til finske Vuokatti for nye World cup B-konkurransar torsdag , fredag og laurdag .	finske	6	Def
- Gule er ein nostalgikar som vil attende til den religionskritiske steinalderen , der ein såg på religion som eit fenomen på veg ut .	religionskritiske	10	Def
Såleis vart lovspørsmålet i Sverige grundig drøfta alt i den omfattande utgreiinga frå den parlamentariske språkkommisjonen frå 2002 .	omfattande	10	Def
Oddbjørn Leirvik skriv om den same boka og peikar på at ei ny tolking av desse to profetane er mogeleg frå ein muslimsk ståstad .	muslimsk	22	Ind
Samtidig er den samla sparinga langt høgare enn normalt .	Samtidig	0	Ind
Ho blir skremt når ho høyrer om og sjølv oppdagar at vaksne ungdomar og foreldre kjøper alkohol til unge under 18 år .	skremt	2	Ind
Det høver òg heilt med det yverleverte millomnorske tilfanget , der formi vi kjem upp fyrst i kongebrev og andre stormannsbrev .	yverleverte	6	Def
I Sogn og Fjordane får du servert raspekake med svine- og saueknokar , dette er tradisjonsmat på " fotatorsdag " , skjærtorsdag .	servert	6	Ind
