Symbolikken kan bli overtydeleg , som når personane i den religiøse og politiske gruppa i « Vakne opp » kjenner at tungene deira hovnar opp og deler seg i tuppen .	overtydeleg	3	Ind
Han tok spenen sjølv og stod utan problem , seier Berit , som brukar ordet « morsk » til å bety sterk , robust .	morsk	16	Ind
Den romersk-hellenistiske livsførslefilosofien er også den einaste i vesterlandsk tradisjon som på sekularisert grunnlag inneber systematisk tenking og mental trening i høve til ulukker , katastrofar og brå død .	romersk-hellenistiske	1	Def
No har vi då eit representativt demokrati .	representativt	5	Ind
Det blir kjempespesielt å vere med , dette er ein gigaproduksjon , så utrulig stort , og det blir morosamt .	morosamt	19	Ind
Historia er mystisk og udramatisk på same tid , det som skjer , er uventa og rørande .	rørande	16	Ind
Truleg skal han vidare ned .	Truleg	0	Ind
For mordarmaskinen er produktet av menneskeleg stormannsgalskap , og med sitt metallskjellett dekt av sjølvlegande menneskehud og sin sjølvlærande microchip til « hjerne » er han ei god modernisering av Frankenstein .	sjølvlegande	14	Def
Eit overveldande stort fleirtal i FN sitt klimapanel er overtydd om det .	overveldande	1	Ind
I « Himmelen over Fræna er den vakraste » møter vi leiaren av ei lokal protestrørsle som har sett i gang ein protestmarsj med katastrofal utgang .	vakraste	7	Def
Han er seinare blitt ståande som ein av dei viktigaste tenkjarane i den stoiske tradisjonen , og Handbok i livskunst kom på norsk første gong i 1927 , i Samlag-serien « Klassiske bokverk » .	stoiske	13	Def
Vi kan finne ein slik teori innanfor den no moterette naturalismen .	moterette	9	Def
Det paradoksale resultatet er at avgjerande faktorar dermed kjem fullstendig ut av kontroll .	paradoksale	1	Def
Fri og leiken fotofeminist	leiken	2	Ind
Truleg skjer det same med mange andre alvorlege saker .	Truleg	0	Ind
Frå ein samfunnsmessig synsstad :	samfunnsmessig	2	Ind
men em # e kor stor last må ein slik båt rekne med å få for at turen skal bli e ja kall det lønnsam ?	lønnsam	24	Ind
Eg kan ikkje blande meg inn i den enkeltes livsførsel , seier visitoren .	enkeltes	8	Def
Liten luring :	Liten	0	Ind
- Turistaktørane har gjort ein god og grundig jobb i å få oss til å sjå ut som eit godt bevart samfunn smekkfullt av fjøsnissar .	smekkfullt	22	Ind
Men kanskje har den ihuga republikanaren innsett at rolla som det fåmælte metallandletet er den som kler han best .	fåmælte	11	Def
Vimsete mann kan ha kosta 1 million kroner	Vimsete	0	Ind
Og det avmektige Europautvalet var ikkje påtenkt .	avmektige	2	Def
Då grekarane var ein del av det ottomanske riket , vart dei kristne pålagde å betala mykje høgre skatt enn muslimane .	ottomanske	7	Def
- Distrikt er ikkje så ukult som mange trur .	ukult	5	Ind
Hellas vert fattigare og fattigare og stadig mindre produktivt og får endå mindre pengar å betala utlendingane med .	produktivt	8	Ind
og militær i # # alt og byen var teken så det var ikkje noko tess å reise lenger sa dei .	tess	15	Ind
Det som i alle fall er sikkert , er at filmen « 8 Mile » , med si halv-biografiske forankring , på sett og vis er ei kvitvasking av imaget til Eminem .	halv-biografiske	18	Def
Ei tenkjeleg løysing kan vera å oppretta ei eiga stilling som teiknspråkkonsulent som blir knytt til Språkrådet , tilsvarande den ordninga ein har i Sverige .	tenkjeleg	1	Ind
Og Grossman opplyste i eit føreord til denne utgåva at dåverande statsminister Yitzak Shamir kommenterte boka med å seie at ho ikkje var noko anna enn ein « journalistisk fabrikasjon » .	journalistisk	28	Ind
Så du seier at eit abstrakt folkestyre internasjonalt står ved lag , medan det konkrete folkestyret i til dømes Noreg blir sett noko tilbake ?	abstrakt	5	Ind
Den reduktive fysikalismen går ut på at all tankeaktivitet , til liks med alle andre mentale fenomen , berre er sideverknader av prosessar i hjernen , det vil seie . naturhendingar , ingenting anna .	reduktive	1	Def
Døyr det , er sjela di like roleg . »	roleg	7	Ind
Den vesle samlinga med glasnegativ syner ei ung , sjølvsikker og lite høgtidleg kvinne , som prøver ulike roller .	sjølvsikker	9	Ind
Vanleg alder for vestlandsfe å bli drektig er 15 månader .	drektig	6	Ind
Han er eit produkt av den kunstige intelligensen som i år 2029 har svidd av heile planeten og herskar over restane ( dvs. USA ) .	kunstige	6	Def
Men kanskje har den ihuga republikanaren innsett at rolla som det fåmælte metallandletet er den som kler han best .	ihuga	4	Def
Som den dåverande greske finansministeren George Papaconsantinou sa i eit intervju med The Observer i april 2010 :	greske	3	Def
Novelledebuten til Lars Petter Sveen ( f. 1981 ) har noko mystisk og ordknapt over seg .	mystisk	11	Ind
I 1896 skipa Marie Høeg Hortens selskabelige Diskussionsforening .	selskabelige	6	Def
Det kontroversielle ligg derimot i synet hans på kva erkjennelsesfilosofiske status denne ideen har .	kontroversielle	1	Def
Den romersk-hellenistiske livsførslefilosofien er også den einaste i vesterlandsk tradisjon som på sekularisert grunnlag inneber systematisk tenking og mental trening i høve til ulukker , katastrofar og brå død .	vesterlandsk	8	Ind
I så måte er den like fordummande som den mjuke postmodernismen .	mjuke	9	Def
Denne soldaten greier ikkje berre å berga Sarah , han rekk også , under ei nervepirrande flukt frå drapsmaskina , å setja barn på henne .	nervepirrande	15	Ind
Analytikaren skreiv òg om all kapitalen som eksisterte , men som aldri fanst i nokon offisiell rekneskap :	offisiell	15	Ind
« objektiviteten i vitskapeleg prosa er ein møysommeleg konstruert oppfinning , ein ikkje-rasjonell appell til fornufts autoritet »	vitskapeleg	3	Ind
Utan hatt eller lue på det kortklipte hovudet sitt skilde fotograf Marie Høeg seg ut frå mengda da ho promenerte i Horten kring førre hundreårsskifte .	kortklipte	6	Def
Ideen om at naturvitskapen er rasjonell i ein mønstergyldig forstand er for han ein ingrediens i overtalingskunsten .	rasjonell	5	Ind
Reduktiv fysikalisme utgjer eit tydeleg eksempel på kva det betyr å bryte sjølvinnhentingsprinsippet i Apels tyding .	Reduktiv	0	Ind
Ingen av desse faktorane lar seg redusere til eit fysikalsk nivå .	fysikalsk	9	Ind
« Scientisme » er ein ( polemisk ) term som opphavleg blei brukt innanfor den fenomenologiske rørsla .	fenomenologiske	15	Def
Det gjer skorpa sprø og fin .	sprø	3	Ind
Kylling bør vere gjennomsteikt , for det kan vere skumle bakteriar i kylling som ein helst ikkje vil ha i seg .	gjennomsteikt	3	Ind
Det blir ikkje mindre utenkjeleg av at NHOs interesser har vore godt representert i regjeringa sitt arbeid i forkant av Gats-forhandlingane og handel med tenester .	utenkjeleg	4	Ind
Dryss på i lita teskei salt og ei klype nykverna peppar medan du delar opp kjøtdeigen i små bitar med ein steikespade .	nykverna	9	Ind
Det mest opplagde brotet med sjølvinnhentingsprinsippet ligg føre dersom ein teoretisk påstand klart og tydeleg ber fram ein pragmatisk sjølvmotseiing .	opplagde	2	Def
Prisen fekk dei for « framifrå felleskulturelt arbeid » med bakgrunn i det årelange samarbeidet dei to har hatt med å bygge opp handverks- , kultur- og turistsenteret Mjonøy .	årelange	13	Def
Ideen om at naturvitskapen er rasjonell i ein mønstergyldig forstand er for han ein ingrediens i overtalingskunsten .	mønstergyldig	8	Ind
Ut frå reduktiv fysikalisme er ei viljesavgjerd ingenting anna enn ei elektrokjemisk hending .	elektrokjemisk	11	Ind
Vi veit at samfunnsøkonomien blir meir og meir dominert av tenester i dei rike landa .	dominert	8	Ind
Men snart fekk ho oppleve at det var eit livskraftig lite vesen ho hadde med å gjere .	livskraftig	9	Ind
Reisebyråa tener feitt på solhungrige frostpinnar	feitt	2	Ind
