Dette minner mistenkjeleg om energisløsing .	mistenkjeleg	2	Ind
- Stor anerkjenning	Stor	1	Ind
Blakemore er kanskje den mest vid- eller illgjetne vitskapsmannen i Storbritannia .	illgjetne	7	Def
World Energy Outlook , den årlege publikasjonen frå IEA , spår i 2007-utgåva at oljeutvinninga kan falle med rundt 4 prosent i året .	årlege	5	Def
Avgangen hans kjem samstundes som verket er fullenda .	fullenda	7	Ind
Systemet med fagråd er etablert for å sikra at Språkrådet har breiast mogleg samfunnskontakt for arbeidet sitt .	breiast	11	Ind
På slutten av 1970-åra slo nyliberal økonomisk teori innover ikkje berre Noreg , men heile Europa om lag som ein tsunami .	nyliberal	5	Ind
Boka er i Die Zeit karakterisert som ei sein frukt av den materialistiske historieskrivinga , men ho har òg fått skarp negativ kritikk .	skarp	20	Ind
Tilstandane på vegane er no på veg tilbake til det normale .	normale	10	Def
Keynesianisme og sosialisme i eitt land kverv som reelle alternativ i ein globalisert økonomi .	globalisert	12	Ind
Ingen gneldrande redaktør , ingen bristeferdig vaktsjef eller journalistar som snurt klagar over kutt i teksten .	bristeferdig	5	Ind
nei det gjekk e # det gjekk e ganske ganske smertefritt .	smertefritt	10	Ind
Politikken andsynes religion kan ved første blikk tolkast som utslag av ei religionskritisk haldning .	religionskritisk	12	Ind
Halvorsen har teke dette initiativet , og det må seiast å vere spenstig gjort .	spenstig	12	Ind
« Sjeldan har ei sak vorte så godt argumentert for og så godt intellektuelt væpna . »	væpna	14	Ind
- Vi lét pacemakaren vera av , og der sat pasienten og skalv og armane hans gjekk heilt ukontrollert .	ukontrollert	18	Ind
Eittpartistaten var ikkje av det kommunistiske slaget der det ikkje gjekk føre seg val :	kommunistiske	5	Def
Konsentrert , ufarleg , lett å transportere og brukande til mykje .	Konsentrert	0	Ind
I 2006 kom den svært så skuleflinke , seksten år gamle Laurie Pycroft på ei tilfelleleg vitjing til Oxford frå heimbyen Swindon .	skuleflinke	6	Def
Men regelen tar likevel ikkje til å gjelda før ein forlet økonomisk risikofri « exploitation » , som « Terminator » , og går over i ekstravagansar som « Terminator 2 » .	risikofri	12	Ind
Fjernsynsselskapa elskar det , men eg har funne ut at det heile er bortkasta .	bortkasta	13	Ind
1 fedd kvitløk utan det grøne	grøne	5	Def
For å velje ein politikk som føreseieleg gav monaleg mindre vekst enn i nabolanda , var knappast politisk mogleg .	føreseieleg	6	Ind
Mor Connor , Sarah , vart tvangsinnlagd etter sitt møte med Terminator ( fordi ho hevdar ho veit når dommedag kjem og kvifor ) .	tvangsinnlagd	6	Ind
Eit nytt fagråd som på denne måten får arbeids- og ansvarsområdet sitt skissert ovanfrå , kan utgangspunktet gripa inn i det fagrådssystemet som er fastlagt etter gjeldande vedtekter .	fastlagt	24	Ind
Takka vere han går fjernsynet i hundane .	Takka	0	Ind
Kjønnsrollene og « artsrollene » ( menneske-maskin ) er snudde om på , men « Terminator 2 » er gjennomsyra av dei same familieverdiane som Hollywood-filmar mest alltid er pakka inn i .	gjennomsyra	19	Ind
Ein kyborg av flytande metall , atominferno , eksplosive biljakter og andre påkosta scener og spesialeffektar står i kø , men den kroppslege « gørra » er reinska vekk .	reinska	27	Ind
Rune Slagstad kallar det sosialdemokratiske regimet for « Arbeiderpartistaten » med tilsikta seipsk klang .	tilsikta	11	Ind
Det har vore sørgjeleg å registrera kor mange politikarar som har vore aktivt framme og fortalt om kor dårleg det står til , og kor mykje vrangt og vanskeleg det er .	sørgjeleg	3	Ind
Det har gjort henne til ein kaldt kynisk , valdeleg og maskin-lik soldat , noko som også blir spegla i hennar transformerte , superatletiske fysikk .	spegla	18	Ind
I eit intervju med Novaja Gaseta erklærte han at han er lojal og audmjuk i forhald til styresmaktene .	audmjuk	13	Ind
Med hjelp frå Novaja Gazeta fann etterforskarane den mistenkte i drapet på Igor Domnikov , han står no for retten .	mistenkte	8	Def
Difor vert det meir merksemd kring spørsmål om integritet og om ein kan ta ein politikar for å tala usant - same kor bagatellmessig saka måtte vera .	usant	19	Ind
for e ho var øksa spiss # det trædde dei torva på så låg ho på det her brettet .	spiss	5	Ind
Boka er i Die Zeit karakterisert som ei sein frukt av den materialistiske historieskrivinga , men ho har òg fått skarp negativ kritikk .	materialistiske	12	Def
- Ein forstår ikkje det tredje riket , om ein ikkje ser det som den største plyndrarstaten i moderne historie , meiner den verdskjende holocaustforskaren Götz Aly .	verdskjende	23	Def
og så har ikkje han vett til å til å sleppe # og så blir han framdregen .	framdregen	16	Ind
Eg får vere kaptein på hotellet så får mannskapet ta seg « Marie Claire » , avsluttar ein optimistisk og opprømt hotelldirektør .	optimistisk	18	Ind
