La poix était récoltée localement sur les troncs des pins laricci .	récoltée	3	Sing
Ce dernier a reconduit le chef d' inculpation pour atteinte à la sécurité interne , délit qui tient lieu du ressort du tribunal de première instance de Casablanca .	reconduit	3	Sing
Comme documents d' orientation , nous n' étions munis que de vieilles cartes topographiques est-allemandes , si falsifiées que nous ne pouvions pratiquement rien y reconnaître de ce que nous découvrions sur le terrain .	munis	8	Plur
Approché par les grands clubs de la division nationale , il a préféré mener sa carrière dans sa ville natale et dans les clubs voisins .	Approché	0	Sing
Les patients doivent être hydratés convenablement avant et après l' administration d' Aclasta , cela est particulièrement important pour les patients recevant un traitement diurétique .	hydratés	4	Plur
Je déclare reprise la session du Parlement européen qui avait été interrompue le vendredi 17 décembre dernier et je vous renouvelle tous mes voeux en espérant que vous avez passé de bonnes vacances .	renouvelle	20	Sing
Les avions arriveront officiellement dans l' unité entre le 24 juin et le 1 juillet 1943 .	arriveront	2	Plur
A seulement une quarantaine d' années-lumière de la terre , cette planète présenterait des conditions de pression telles que l' eau y atteindrait les 150 degrés , jaillissant par endroits en torrents rouges et brûlants ...	atteindrait	22	Sing
Le bloc de Linderödsåsen subit un soulèvement au cours du crétacé relativement aux zones alentour .	subit	4	Sing
Le verset de l' Evangile que vous citez a été interprété et traduit de plusieurs manières .	citez	7	Plur
Cet épisode sanglant valut à Claude de Lorraine le surnom de « Grand boucher » .	valut	3	Sing
Je ne m' attendais pas à être aussi surpris .	surpris	8	Sing
Oren se marie au cours de l' été 1982 avant de retourner , le lendemain , sur le front .	marie	2	Sing
Elle regroupe les quatorze meilleurs clubs biélorusses au sein d' une poule unique qui s' affrontent en matchs aller et retour .	affrontent	15	Plur
Nous espérons vivement que ces négociations aboutiront dans les délais prévus .	aboutiront	6	Plur
Alors que l' enfant est choyé par tous , Evnissyen le saisit et le jette dans le feu , déclenchant la guerre entre les deux camps .	jette	14	Sing
Il se superpose à l' écran principal ou se rétracte à l' intérieur du casque à la manière des casques des pilotes d' avions militaires .	rétracte	9	Sing
Ils s' adressent à tous les jeunes volontaires de 13 à 25 ans qui habitent , étudient ou travaillent à Paris .	étudient	16	Plur
La transmission est mécanique pour les notes et le tirage des jeux qui est doublé par un tirage de jeux électrique associé à un combinateur .	doublé	14	Sing
La dose d' Angiox et la durée du traitement dépendent des motifs de son utilisation .	dépendent	9	Plur
En juin 2011 , frappe 10 coups de circuit et mène la ligue durant cette période pour les points produits avec 27 .	frappe	4	Sing
Pour cela , ils comptent sur le soutien de la communauté internationale et de la légitimité de leur cause .	comptent	4	Plur
L' église Saint-Jean-Baptiste , d' origine médiévale , a été presque entièrement rebâtie en 1838 .	rebâtie	12	Sing
Les vestiges comprennent une cour à portiques , des pièces consacrées au culte au nord , des installations sanitaires à l' est , et enfin une salle de réunion à l' ouest .	consacrées	10	Plur
Il y visita notamment la bibliothèque du duc d' Urbino à Pesaro , où il put achever son travail grâce à Bobaljević Marin , son principal bienfaiteur .	visita	2	Sing
Le Colonel de Gendarmerie Mazères avoue avoir incendié la paillote sur instructions du préfet de Corse .	avoue	5	Sing
Certaines rumeurs parlent de personnes entassées vivantes dans des containers , qui auraient été soudés et jetés dans le fleuve .	entassées	5	Plur
Ses sculptures sont délibérément blessées ou écorchées et se retrouvent parfois même clouées au sol .	retrouvent	9	Plur
À noter qu' il s' agit du premier succès public pour le réalisateur Jesse Peretz , dont ses précédents films sortirent de façon confidentielles .	sortirent	20	Plur
Je fournis ici des éléments chiffrés précis que je ne suis pas en mesure de vérifier .	fournis	1	Sing
Le moteur RB de Nissan est dérivé du moteur L20A de six cylindres en lignes qui a le même alésage et la même course .	dérivé	6	Sing
Les Britanniques sont également approchés pour intervenir mais sans réelle insistance .	approchés	4	Plur
Il écrit un roman ( non publié ) et dejeune regulierement à la Coupole en compagnie de Jean-Paul Sartre et Simone de Beauvoir .	dejeune	9	Sing
Les Yorkistes triomphent de leurs ennemis après un dur combat au cours duquel Clifford est tué par une flèche dans la gorge .	triomphent	2	Plur
