Les noms d’ époques étaient changés plus fréquemment avant l' empereur Meiji et les noms posthumes des empereurs étaient choisis d' une manière différente .	changés	5	Plur
Votre médecin vous conseillera et décidera pendant combien de temps vous devez être traité(e) par Aclasta .	conseillera	3	Sing
Laisse tomber le micro .	Laisse	0	Sing
Cependant , les dispositions prévues à l' article 165 du règlement financier applicable au budget général des communautés européennes ne s' appliquent pas .	appliquent	21	Plur
Il souhaiterait aussi une meilleure application de la loi et un meilleur pouvoir d' enquête au Real Estate Council of Ontario ( RECO ) , qui réglemente les agents de la province .	réglemente	26	Sing
C’ est peut-être pour cette raison qu’ une vallée de larmes brouille ses pupilles pendant que les syllabes du temps détermine sa récolte et abandonne son mystère dans les eaux .	détermine	20	Sing
Il s’ agit d’ un des rares bâtiments du centre de la ville qui a été épargné de la destruction pendant la seconde guerre mondiale .	épargné	16	Sing
La poursuite des investigations policières permettra d' apporter une réponse quant à l' origine de ce sinistre qui a perturbé la tranquillité de dizaines de familles de l' immeuble .	perturbé	19	Sing
Le gouvernement sous le règne du duc Grafton s' est désintégré en 1770 , permettant aux Tories dirigés par Lord North , le deuxième comte de Guilford , de revenir au pouvoir .	désintégré	10	Sing
Le climat y est si sec que ces plaines sont parfois confondues avec le Sahara .	confondues	11	Plur
Nous évaluerons si il faut , et de quelle manière , continuer à la prochaine section .	évaluerons	1	Plur
N' arrivez surtout pas quelques minutes en retard !	arrivez	1	Plur
Aussitôt , les gendarmes effectuaient une enquête de voisinage et s' informaient auprès des hôpitaux ou de tout autre endroit où aurait pu trouver refuge la jeune fille .	effectuaient	4	Plur
En 2010 , la fondation a publié une version dactylographiée de « Zettel's Traum , » éliminant l' obstacle à l' accès pour ceux qui renâclaient à l' aspect brouillon du document .	renâclaient	25	Plur
Au début de la conférence de Londres , en décembre 1912 , les ambassadeurs des six grandes puissances rejetèrent le plan d’ établissement d' une Albanie indépendante .	rejetèrent	18	Plur
La zone diffère de la partie ouest du pays car ses propriétés topographiques ne ressemblent pas à celles des côtes .	ressemblent	14	Plur
