עת לטוב ועת לרע : אינך יכול להגיע לטוב , אם אתה לא מבער את הרע .	מבער	13	Masc
בספר " צדקה מתחילה מבית " התלוננה תרזה אודנדל על מחזוריות הפילנטרופיה .	התלוננה	6	Fem
בתחילה היא מצטיירת כמו כל מארגנת קהילתית אחרת .	מצטיירת	2	Fem
אבל כמה כסף העניקה קרן מקארתור לפיסיקאים מבריקים המתעמקים בבעיה זו ואינם סובלים משיתוק טרגי בעקבות מחלה מנוונת חסרת רחמים ?	סובלים	12	Masc
קטעי המאמר העוסקים בקרב עצמו , ושרק אליהם אתייחס , מאופיינים בחוסר היגיון ובסילוף עובדות , ומעידים על הכותב כי הוא משולל הבנה טקטית מינימלית וניסיון קרבי משמעותי .	מאופיינים	10	Masc
לעומת זאת נשמרה רמת הייצוג היהודי .	נשמרה	2	Fem
אם כל נושא משרה יפוטר מיד עם השגיאה הראשונה , תסבול המדינה מסבב בלתי פוסק של בעלי תפקידים בכירים , חסרי ניסיון וחסרי ביטחון .	פוסק	14	Masc
ברצוני להדגיש משפט אחד בדבריה : " אנו , נפגעי המשכנתאות , נקלענו למצבנו הקשה לא בגלל ריבית נמוכה , אלא בגלל האינפלציה וההצמדה " .	נקלענו	12	Fem
קטעי המאמר העוסקים בקרב עצמו , ושרק אליהם אתייחס , מאופיינים בחוסר היגיון ובסילוף עובדות , ומעידים על הכותב כי הוא משולל הבנה טקטית מינימלית וניסיון קרבי משמעותי .	אתייחס	8	Masc
שנית , הם עודדו את היוצאים מן הכלל להפעיל השפעה מודעת יותר על עיצוב מדיניות בדרג ארצי .	עודדו	3	Fem
ההשוואה הזו , על כל תוצאותיה , תיחסך מאתנו .	תיחסך	7	Fem
הדמוקרטים היו באווירת אופוריה , והניחו שמועמדם דוקאקיס לא יצטרך אפילו לרוץ לבית הלבן .	יצטרך	9	Masc
הם פשוט תהו , נזכר לנקובסקי , " למי יש רעיונות מעניינים ? " .	נזכר	4	Masc
אחדים מהם עשו שטות והציצו מבעד לחלונות ; בתוך דקות נופצו שמשות .	נופצו	10	Fem
עכשיו , כשהמלחמה הקרה חלפה , מנסים כולם למצוא משפטים ומטבעות לשון חדשים שילכדו את תשומת לבם של פקידי תוכניות .	חלפה	4	Fem
מזכירות איגוד הפועלים החקלאיים אישרה אתמול נקיטת עיצומים אם עד סוף השבוע הבא לא יושג הסכם שכר לשנתיים הבאות , במסגרתו יועלה שכר העובדים ב20 % .	אישרה	4	Fem
אני מוכן להעיד כי גם אבי ז"ל , שלקח אותי באוטובוס לירושלים בשנת תרצ"ח כאשר הערבים ירו על כביש באב אל - ואד , אמר לי : " אלי ! אם תשמע יריות תתכופף , אבל אל תפחד " .	תתכופף	33	Masc
במאה הזו נבחרו שני סנאטורים לנשיאים , ושלושה נשיאים אחרים כיהנו בסנאט בזמן כלשהו של הקריירה שלהם .	נבחרו	2	Fem
זה כ02 שנה מתאמצת חבורת שמרנים , ביניהם אירווינג קריסטול , להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין .	מתאמצת	3	Fem
למרות שמענקי קרן מקארתור נועדו לשחרר את המוכשרים מנטל ההשתכרות למחייתם , כמה מענקים מגיעים תמיד לאנשים שאינם בדיוק נאבקים כדי לזכות בהכרה ובחופש יצירה ( הדוגמה העיקרית של השנה היא סוזן זונטג ) .	נועדו	4	Fem
המוח מתפלץ לא רק מהתופעה המבישה אלא גם מדרכי ההערמה .	מתפלץ	1	Masc
הוא יעץ לנשים , שאם הן נופלות קרבן לאונס והן חסרות אונים , " מוטב לשתוק וליהנות " .	נופלות	6	Fem
בספטמבר 1984 פורסמה בעיתון אזורי מודעה על מותו כביכול , ואף נמצא " מקום קבורתו " .	פורסמה	2	Fem
הטיפוסים לובשי החליפות הכהות , השייכים לזרם מרכזי יותר , אומרים ששום מדינה אינה יכולה להיות בטוחה אם לא יהיה " מבנה ביטחון אירופי יציב " .	לובשי	1	Masc
הגורמים , שטיפלו בדבר בארץ , לא קישרו את שמו עם תפקידו .	קישרו	7	Fem
המפלגות הפוליטיות בארה"ב מתחילות כבר את הכנותיהן לקראת הסיבוב הבא , ב2991 .	מתחילות	3	Fem
מאחר שהכול ראו בה שיה מובלת לטבח , היא נשארה עם תקציב בחירות קטן ב90 % מזה של בראדלי .	מובלת	5	Fem
אבל במבט מקרוב מתברר שהיא נמנתה עם מקימי גנאדאס דל ואיה , קואופרטיב לגידול כבשים ולאריגה בלוס אוחוס , ניו - מקסיקו .	נמנתה	5	Fem
מיד אחר כך נופצו חלונות ראווה של חנויות במרכז .	נופצו	3	Fem
משימתם של עורכי סקרים בשנים הבאות תהיה לברר תחילה האם הנשאל מתכוון להצביע , ובאם אין הוא מתכוון להצביע הייתכן שבכל זאת יצביע באמצעות הדואר .	יצביע	22	Masc
אישים אלה מילאו תפקידים רמים ובעלי חשיבות בפוליטיקה , במינהל ובעולם העסקים .	מילאו	2	Fem
בסופו של דבר התברר שההצלחה היתה כישלון , ודוקאקיס הובס .	הובס	9	Masc
יתרונו העצום של ויליאמס בסקרים פחת והלך , והרפובליקאים מרטו בייאוש את שערותיהם .	מרטו	9	Fem
" יתרון הכהונה " הוא עכשיו כל כך מוחלט , עד שבכמה מירוצים לא טרחה המפלגה היריבה להציג אפילו מועמד נומינלי .	טרחה	14	Fem
מאז 7791 מומן פרויקט חקר הבחירות הארציות על - ידי קרן המדע הארצית , התומכת הגדולה ביותר במדעי חברה בסיסיים .	מומן	2	Masc
בני הזוג גרוסבורד תוכננו לשוב היום אחרי - הצהריים לישראל .	תוכננו	3	Masc
איש בטקסס לא פיקפק שיריבה הרפובליקאי , קלייטון ויליאמס , חוואי ואיש נפט , יביס אותה בקלות .	יביס	14	Masc
אבל מאז נכשל בוש בטיפולו בפרשת התקציב , הסתבך בהתכתשויות - סרק עם הדמוקרטים , ונכנע לבסוף לאורך כל הדרך , שוררת בין דמוקרטים התחושה שיש להם סיכוי ממשי להוציא את בוש מן הבית הלבן בעוד שנתיים .	הסתבך	8	Masc
בארץ המתעניינת קודם כל ביכולת הביצוע , כהונת הנשיא נתפסת לעתים קרובות באותו אופן שנתפסת כהונת מנכ"ל תעשיית המכוניות קרייזלר .	נתפסת	9	Fem
אני גם מוכן להסתכן ולשער כי ההורה , או קבוצת ההורים שהתנגדה לטיול , מסתתרים תחת המעטה של טיעון פוליטי נבוב ולמעשה הם פוחדים לשלוח את ילדיהם שמא איזה ערבי ינעץ בהם סכין בגב .	מסתתרים	14	Masc
וזכרו : אפשר שפקיד התוכנית של הקרן יצטרף גם הוא למסע ; הקפידו איפוא בבחירת האתר .	הקפידו	12	Fem
ולכן אני אומר לכל ילדי ישראל : אל תפחדו ! סעו לירושלים , אפילו אם יורים או אם מתעופפים שם סכינים .	מתעופפים	18	Masc
הדם הזה רותח .	רותח	2	Masc
הוא השמיע הכרזות שערורייתיות בגנות מיעוטים אתניים ונגד קבוצות אוכלוסייה חלשות .	השמיע	1	Masc
הוא גידף ברבים את יריבו ( " בן כלבה , תוקע סכין בגב " , אמר עליו בראיון עיתונאי ) .	תוקע	10	Masc
אני גם מוכן להסתכן ולשער כי ההורה , או קבוצת ההורים שהתנגדה לטיול , מסתתרים תחת המעטה של טיעון פוליטי נבוב ולמעשה הם פוחדים לשלוח את ילדיהם שמא איזה ערבי ינעץ בהם סכין בגב .	ינעץ	30	Masc
הוא גידף ברבים את יריבו ( " בן כלבה , תוקע סכין בגב " , אמר עליו בראיון עיתונאי ) .	גידף	1	Masc
מזכירות איגוד הפועלים החקלאיים הציעה אתמול שהממשלה תשלם מענק חודשי של 500 ש"ח , נוסף לשכר הרגיל , לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות .	תשלם	7	Fem
כמעט אף אחד משבעה מיליארדי הדולרים שקרנות אמריקאיות מחלקות מדי שנה אינו מיועד ליחידים .	מיועד	12	Masc
דבריו של יקותיאל בן - יעקב , איש כך המקורב ביותר לרב כהנא , הם המפורשים ביותר , והוא פנה אל רבו , כאילו עוד היה חי : " הרב כהנא רצחו אותך פעמיים .	רצחו	31	Fem
הוא שכנע הרבה משומעיו שיש לו המיומנות הנחוצה להיות מושל .	שכנע	1	Masc
חברות המעסיקות עובדים זרים זוכות במכרזים , היות והן מציעות שירותים זולים יותר .	מציעות	9	Fem
עשרות אנשים מגיעים מתאילנד לישראל כשהם נרשמים כמתנדבים , אך למעשה משמשים עובדים שכירים זולים .	נרשמים	6	Masc
אלי ויזל , פרופסור באוניברסיטת בוסטון , שסילבר התאמץ הרבה למען זכייתו בפרס נובל לשלום , תמך בגלוי במועמדותו למשרת המושל .	תמך	16	Masc
ביום ששמעתי את התיאוריה הזו מפי סילבר פרסם העיתון " בוסטון גלוב " סקר , שהראה לראשונה יתרון לסילבר על פני יריבו הרפובליקאי , ויליאם וולד .	פרסם	7	Masc
" לאחר פעילות נמרצת בשבועות האחרונים , צומצם מספר העובדים הזרים בענף האחיות ב50 % .	צומצם	7	Masc
הקונסוליה בשיקאגו הבריקה לירושלים .	הבריקה	2	Fem
העובדה שנחל ניצחון כל כך לא מרשים על יריבים כל כך לא מרשימים אינה אומרת בהכרח שסיכויו להתמודד על הבית הלבן אבדו לנצח .	אבדו	21	Masc
למרות שחלפו מאז 24 שנה , ולמרות שאירועי ימים אלה אולי מאפילים על כל דבר אחר , אני מרגיש חובה בשמם של החללים , הפצועים ולוחמי הקרב הזה , כאחד שהיה שם , להתייחס למאמר .	מאפילים	11	Masc
הדבר סייע להכניס את הספר לרשימת רבי - המכר של " ניו יורק טיימס " , מעמד שבדרך כלל גורר בעקבותיו מכירת עשרות אלפי עותקים נוספים .	גורר	19	Masc
נמיר הודיעה כי תפנה לשרי הפנים והעבודה והרווחה ולמזכיר תנועת המושבים , בתביעה לבטל את הזמנתם של 500 עובדים זרים מתאילנד כמתנדבים כביכול .	תפנה	3	Fem
תמוהה , בלשון המעטה , הערתו של הנשיא מיטראן לפני שבועות אחדים בלבד , שלדעתו העמדתו של בוסקה לדין תגרום נזק ציבורי .	תגרום	19	Fem
במעמקי המערב התיכון של ארה"ב קל להאמין שהעולם נברא בצלם אמריקה , שהוא מלא אנשים הגיוניים ופרגמטיים , ושהאותוריטה המוסרית של מוסד שאיש , כולל ארה"ב , מעולם לא לקח ברצינות תעשה רושם מיידי על סדאם חוסיין .	תעשה	31	Fem
