באנטיפסטו אחר , האינסאלאטה פרגו , נוספה לחסילונים מורתחים תערובת של חסה אדומה וירוקה וירקות אחרים , הכל ברוטב וינגרט .	נוספה	6	Fem
אף שהמנה היתה טעימה , חסרה בה החריפות של פלפלי צילי והמתיקות של קורנית האופייניים בדרך כלל למנה זו .	חסרה	5	Fem
עצוב היה לראות אמש את בועז ינאי , מאמן הפועל גבת העמק , יושב בתום המשחק בודד על הספסל מהרהר כיצד יכלו חניכיו לנצח את האלוף ; כיצד נשמט הניצחון מבין האצבעות .	נשמט	28	Masc
" הנבחרת האולימפית הוכנה כראוי , אך לכדורגל הישראלי יש בעיות כלליות .	הוכנה	3	Fem
עובדת בואו של האוכל האיטלקי לתל - אביב יכולה רק לשפר את המצב כאן , משום שלפחות מאז שלטה משפחת מדיצי בפירנצה ובאזור טוסקאנה , הצטיינו האיטלקים באחד המטבחים המתוחכמים ביותר בעולם .	הצטיינו	25	Masc
פשטידת קותלי החזיר והירקות היתה חסרת טעם ושימוש נועז יותר בתבלינים ובעשבי תיבול היה משפר את טעמה .	משפר	14	Masc
בעיני מוסקווה זה היה פתרון לבעיה לאומית טורדת שנמשכה שנים .	טורדת	7	Fem
יותר מ80 % אמרו כי יעדיפו לעבור למזרח - פרוסיה הצפונית מאשר להגר למערב - גרמניה .	יעדיפו	5	Fem
הראוותנות השוצפת הזאת מגבירה לעוצמה ויזואלית אווירה של אמירות בנאליות ביותר .	מגבירה	3	Fem
במאה ה81 נוספו ביצים מנייר , בד וקטיפה .	נוספו	2	Fem
חניכיו של משה ויינקרנץ ישקיפו על הליגה מהפיסגה , עם יתרון של נקודה .	ישקיפו	4	Fem
הרביולי הירוק , ממולא בבלוטות תימוס שעליהן היזו יין שרי , הגיע עם רוטב של שמנת וגבינת שמנת , שלמרות שהיה בו יותר מדי קמח היה טעים למדי .	ממולא	3	Masc
העוף , שהושחם בתערובת של חמאה ושמן ואחר כך נצלה עם ירקות , טאראגון ועשבי מאכל אחרים , היה רך במידה וטעים עד כדי כך שהייתי מוכן להתעלם מהכמות הרבה מדי של שמני בישול שנותרה על הצלחת .	נצלה	9	Masc
המנה העיקרית , סלטימבוקה , היא דוגמה נוספת לכך שבפרגו לא שומרים על רמה אחידה של בישול והיא משתנה מביקור לביקור .	משתנה	18	Masc
שתי המנות לוו ברוטב לבן שהיה נעים אמנם אך סבל משימוש קמצני בפלפל .	לוו	2	Fem
אחד הדברים הראשונים שהעין קולטת הוא שולחן אנטיפסטו שעליו מגוון של נקניקים טובים , כמה סוגי הרינג , מתאבנים קרים אחרים ותצוגה נאה של גבינות .	קולטת	4	Fem
פטריות ממולאות גדולות , מצופות יפה בפירורי לחם מתובלים ומטוגנות בטיגון עמוק , היו מבושלות בצורה מושלמת כולל הפסטו שבו מולאו .	מתובלים	8	Masc
הוא ניתק את הפיסה הצפונית של מזרח - פרוסיה הידועה בשם ממלנד , המשתרעת על כ1800 קילומטרים רבועים , ואיחד אותה עם הרפובליקה הסוציאליסטית הסובייטית הליטאית .	ניתק	1	Masc
מכאן המשכנו ללזניה , מנה רבת שכבות עם אטריות מבושלות היטב , רוטב בולונז , רוטב בשמל וגבינת פרמזן .	המשכנו	1	Masc
אבדיה היוגוסלווי שנראה היה , כי ייאלץ לעזוב את הקבוצה בגלל יכולתו החלשה עד כה הצטיין וקלע 15 נקודות עד הדקה ה - 11 , בה נפגע בידי רוברטס והורד מהמגרש נאנק מכאבים .	נאנק	31	Masc
החיפושים מתנהלים בשני כיוונים : מן הליגה הלאומית או מחו"ל .	מתנהלים	1	Masc
אף כי רוטב הגבינה היה טעים , נעדר ממנו הטעם החריף והברור של הגורגונזולה , הנחשבת בעיני רבים לגבינה הטובה ביותר באיטליה .	נעדר	7	Masc
בשנות ה60 ביטלה למעשה המפלגה את הצו של סטלין , וביטול זה הצמיח דרישות גרמנים להקמת רפובליקה לאומית משלהם בברית - המועצות .	הצמיח	12	Masc
במקום טלייריני קיבלנו ספגטיני , שהיה יכול להיות מתקבל על הדעת אלמלא בושלה הפסטה יתר על המידה עד שנעשתה רכרוכית .	קיבלנו	2	Masc
וכאילו כדי להוסיף חטא על פשע , חוממה הלזניה יותר מדי פעמים בתנור , ובכך הפכו את קרום הגבינה העליון למשהו שדומה לגומי .	הפכו	15	Fem
בהתבסס על המנות הללו , שאחדות איכזבו בהחלט , יגיע החשבון לשניים ל07 ש"ח כולל בירה ואספרסו .	איכזבו	6	Fem
האגודה המקומית הדהימה את המוביל הפועל ירושלים 96 83 והנחילה לו הפסד חוץ ראשון אשר הוריד אותו מהמקום הראשון .	הוריד	15	Masc
היום אחר הצהריים מתוכנן מישחק אימון עם הפועל חדרה מהליגה הארצית .	מתוכנן	3	Masc
אל הכניסה לבניין מובילה רחבה קטנת - ממדים בצדו הצפוני .	מובילה	3	Fem
ואולם באי - כוח הצדדים העתירו על בית - המשפט " שפע רב ככל שנדבה רוחם אותם וככל אשר העלה קולמוסם .	העתירו	5	Fem
היא גם תמנה את ראשי המחלקות בערכאה זאת ובבית - המשפט לערעורים ( את הנשיאים תמנה הוועדה לבחירת שופטים ) .	תמנה	2	Fem
אפילו הכריכה האחורית מכוסה טבלאות , שרטוטים וסימני ספרות .	מכוסה	3	Masc
אופי שלוש המיניאטורות לגיטרה ולרביעיית פסנתר מוגדר בצדק על ידי יוצרן , זורמן , כקליל ונוסטלגי .	מוגדר	6	Masc
בייחוד כשמדובר בקנסות על עבירות מסוג ברירת משפט שאין נשקפת סכנת מאסר על אי - תשלום שלהם .	נשקפת	9	Fem
אם אכן תוקם רפובליקה אוטונומית גרמנית שתהפוך מאוחר יותר לריבונית , יהיה העולם עד לדוגמה מעניינת של היסטוריה החוזרת על עצמה .	תוקם	2	Fem
מועצת הנשיאים תמיין את השופטים בערכאה הראשונה לדרגים השונים , לפי רמתם .	תמיין	2	Fem
ארי זרק שלוש פעמים מקו העונשין וקלע רק שתיים 85 83 לגבת .	זרק	1	Masc
בדרך זו יובטח , שבית - המשפט העליון ימשיך לקבוע הלכות חשובות וידון בעניינים כבדי משקל .	יובטח	2	Masc
בעשור שחלף מאז לא מומשו המלצות הוועדה , והמצב בבתי - המשפט החמיר .	מומשו	4	Fem
במקביל , תוקם מועצת נשיאים גוף מצומצם , שיהיה אחראי לניהול מערכת בתי - המשפט .	תוקם	2	Fem
הכיפה שמקורה , אולי , בכיפת הסלע שהפכה ל"מזרח " המסמל את בית המקדש בבית היהודי בגלות והקשתות , נעשו מאז למסמנים המקובלים של בתי הכנסת אשר נבנו כאן .	נבנו	27	Masc
קפתמונה1 , 71פעל אף תוספת המשאבים לא היו בתי - משפט השלום ערוכים מבחינה מנהלית להתמודד עם הגידול הרב בתיקים , והיום צריך להמתין חודשים עד שמתחיל הדיון בתביעה המוגשת להם .	ערוכים	12	Masc
בין בנייני הקוביות והתריסולים שבצפון רחוב אבן גבירול , מבהיקה בלובנה ובזרותה כעין קונכיה גדולה יצור ים קדמוני מקומר גב , המתנשא כמעט לגובה הבתים שמולו .	מבהיקה	9	Fem
לעומת זאת , תבוטל חציצת הסמכות הנהוגה כעת בין שני סוגי בתי - המשפט , והדבר יבטיח זרימת תיקים חופשית ממחלקה למחלקה ומשופט לשופט ומעבר שופטים ממחלקה למחלקה לפי העומס והצרכים .	תבוטל	3	Fem
המאמן זאב זלצר לא יכול היה להעריך , כמה זמן ידרש לשחקן עד שיחזור לכושר משחק .	ידרש	10	Masc
בקצהו הקדמי ממוקם ארון הקודש , באפסיס בן שלוש גומחות .	ממוקם	2	Masc
אחד הדברים הראשונים שהעין קולטת הוא שולחן אנטיפסטו שעליו מגוון של נקניקים טובים , כמה סוגי הרינג , מתאבנים קרים אחרים ותצוגה נאה של גבינות .	מתאבנים	18	Masc
המנה הוגשה ברוטב שבו בושלה והצדיקה את המוניטין שלה כאחת המנות הפופולריות ביותר בלומברדיה .	בושלה	4	Fem
במנה הראשונה טובלים כתיתות עגל בקמח מתובל בעשבי תיבול ואחר משחימים אותן בחמאה וביין מרסלה .	משחימים	10	Masc
