אז , בלחץ הטטרים , שינה הפרלמנט הלאומי פה אחד את שם האזור ל"טטרסטן " , הכריז כי חוקיו קודמים לחוקי רוסיה ודרש להשתמש במשאבים הטבעיים למען 3.7 מיליון הטטרים .	קודמים	19	Masc
הוא מסביר זאת בהעדר תקציב , ובכך שאנשי הקיבוצים נכוו בעבר בקליטת עליות ובסיוע לעיירות פיתוח .	נכוו	9	Fem
לשונו של סעיף 01 ( א ) מלמדת כי המחוקק התכוון לשמור על עקרונות מקודשים , כגון חשיבות החקירה הנגדית כערובה למשפט הוגן .	מקודשים	14	Masc
קולק אוהב להזכיר דווקא אותם הסכסוכים בני מאות שנים שצפוי כי יארכו עוד תקופה דומה .	יארכו	11	Fem
לטענת שבראווי , לאחר שכל מאמציו לגבות את החוב עלו בתוהו , הוא פנה לשגרירות ישראל בקהיר .	עלו	9	Fem
העיתון מוסר , מפי עדים במחלקת העבודות המיוחדות , כי א - נוסייר הגיב בזעם כששמע על ההעברה .	מוסר	1	Masc
השבוע שוב חשף שר ההיסטוריה את חיוכו האירוני : מחולל רעיון הטרנספר נפל קורבן על מזבח רעיונותיו בשעה שתורתו נמצאת בשיא תפוצתה .	נמצאת	19	Fem
בחודשים האחרונים מורגשת מגמה להחליף מבנים ודירות המושכרים בשכר דירה גבוה במבנים דומים , זולים יותר .	מורגשת	2	Fem
החדר שבו מאושפז א - נוסייר , המחובר לצינורות הזנה ומסכת חמצן , נמצא תחת שמירה משטרתית כבדה .	מאושפז	2	Masc
" הוא התמוטט על מכונית פגו " , סיפר אתמול בס , " השכבתי אותו על הרצפה והוצאתי את הסכין .	התמוטט	2	Masc
עובדי מסוף המטענים בנמל התעופה בן גוריון ( ממ"ן ) מאיימים לשבש את העבודה אם תמומש התכנית של רשות החברות הממשלתיות להעמיד למכירה 62 % ממניות ממ"ן ליזמים פרטיים .	תמומש	15	Fem
אולפני ההסרטה של מ - ג - מ , שנפתחו לקהל ב9891 סמוך לפארקים האחרים בשטח של דיסני באורלנדו , כבר מדיפים ריח של נפטלין , במונחים אמריקאיים .	מדיפים	21	Masc
הכוחות כללו חיילי שריון , תותחנים וסיירת גבעתי .	כללו	1	Masc
גם לוותיק כדורסלני הליגה הלאומית מיקי ברקוביץ , שזו עונה 91 שלו ( 61 במכבי ו - 3 בראשל"ץ ) דעה דומה : " בשלוש השנים האחרונות הצטמצם הפער בין מכבי ליריביו " .	הצטמצם	27	Masc
מסלול ב , למשל , מוליך מהגורן דרך כרם של עצי זית ושקד , עובר ליד בית בד עתיק ומגיע אל גבעת המנורה .	עובר	14	Masc
