Nepovažujeme za chybné ani to , že byla použita měnová a rozpočtová restrikce , která již po několika měsících zabrzdila vznikající inflaci .	zabrzdila	19	Neut
Vyšel ze dveří a hned ho oslnilo slunce , drobné sněžení ustalo a vítr rozehnal mraky .	oslnilo	6	Neut
" Začal velice dobře , i když se jeho metody každému nelíbily , " hodnotí jeho činnost po roce primátor Rimavské Soboty Pavol Brndiar .	nelíbily	11	Fem
V létě kvůli manažerské práci s mužstvem netrénoval , do zimní přípravy se už zapojil ?	netrénoval	7	Masc
když však cikáni pohrozili , že zapálí celou obec , opustili občané z Miňůvek bojiště , aby chránili svůj majetek .	chránili	17	Masc
Ta však musela být zrušena , neboť vyvstaly majetkoprávní spory .	vyvstaly	7	Fem
Ve třetím setu jsem zmalomyslněla , hlavou se mi honila spousta věcí , které zcela vytlačily tenis , nemohla se vzpamatovat Martinezová .	zmalomyslněla	4	Neut
Možná by se probudila i Rada pro rozhlasové a televizní vysílání , kdyby zhlédla - zdá se - zatím nejvulgárnější dabovaný anglický film na TV Nova - Whitnail a já .	zhlédla	13	Fem
Vždycky dávala najevo , že pochází z Československa , ale nikdy pro nás nelobbovala , to je nemyslitelné .	nelobbovala	13	Neut
O problémech ve zdravotnictví jsme přitom v ODS debatovali celé měsíce .	debatovali	8	Masc
Vynořily se aktuálnější problémy .	Vynořily	0	Masc
Podle jeho slov ty síly , které o jeho přijetí usilovaly , se nyní budou moci s plným nasazením zabývat problémy , " na jejichž vyřešení závisí naše budoucnost " .	usilovaly	10	Fem
Jejich vedení však nepostrádalo kritiku .	nepostrádalo	3	Neut
Budovatelé stavby se zavázali udělat všechno pro to , aby stanovené termíny dokončení výstavby jednotlivých etap a jejich uvedení do provozu se dodržely , zkrátily , a tím v praxi realizovaly závěry únorového pléna .	zkrátily	24	Masc
Vzdělání v období renesance se skládalo především ze studia antické literatury a historie , jelikož se předpokládalo , že klasická studia poskytují studujícím morální ponaučení a hluboké porozumění pro lidské jednání .	skládalo	5	Neut
Rozkvetl mezi nimi dlouholetý profesionální a přátelský vztah , který trval léta .	Rozkvetl	0	Masc
Tím se zhroutilo v největší části povstání , jež vypuklo dne 1 . srpna na rozkaz Londýna a Moskvy .	vypuklo	9	Neut
" Neseme vám počítač ! " zaskřehotala vysoká , nakrátko ostříhaná žena středního věku , v bílých šatech , jaké nosí vrchní sestry .	zaskřehotala	6	Fem
Samozřejmě že ještě neexistovaly čtecí stroje , takže všecko se muselo buď číst z papíru , nebo naučit nazpaměť , a když se člověk přeřekl nebo jenom zpřeházel slova ve větě , už si ho šéfové zvali na kobereček .	přeřekl	24	Masc
Vyžadovalo by to ovšem změnu ústavy .	Vyžadovalo	0	Neut
Prý to bylo naposled před třemi lety , kdy zastřelili Američanku , která přepad dychtivě natáčela na video .	natáčela	15	Fem
Bohové představovali jednotlivé praktické potřeby každodenního života a byli svědomitě uctíváni rituály a oběťmi , o kterých se soudilo , že jim příslušejí .	soudilo	18	Neut
Zákazníci si ceny kontrolují , aby nenakoupili třeba o dvacetník dražší zboží než v obchodě ve vedlejší obci .	nenakoupili	6	Masc
Odpověděla ( s neobratnou koketností ) , že byli někdy velice příjemní , ale co prý z toho měla , když byla obtížena kanystrem a musila se s nimi rozloučit dřív , než si stačila něco začít .	Odpověděla	0	Fem
Vyšetřování začalo v červnu a zaměřilo se na generálního ředitele Winterkorna a na šéfa značky Herberta Diesse ; ten zatím v automobilce zůstává .	zaměřilo	5	Neut
Podle téhož zdroje intenzita bojů v ranních hodinách dále zesílila .	zesílila	9	Neut
Zdeněk maratón docela sám nepřipravoval , najmul si jako produkčního Vladimíra Růžka , kapelníka skupiny Markýz John , člověka , který podobných festivalů vyprodukoval několik .	nepřipravoval	4	Masc
Měla na sobě úzkou sukni a teplé sáčko a vlasy si sčesala dozadu .	sčesala	11	Fem
Na třetí branku Sparty z hole Ptáčka dokázaly Vítkovice v 56 . minutě ještě odpovědět gólem Škuty , ale v závěrečných čtyřech minutách se jejich mužstvo sesypalo a inkasovalo ještě tři góly .	inkasovalo	28	Neut
