Zvířata také působí na přírodu , aby uspokojila své potřeby .	uspokojila	7	Fem
Zamyslela jsem se tak , že neslyším ani její , ani Leošovo osudové ano .	Zamyslela	0	Fem
Proto na tuto obtížnou otázku odpovím dvěma díly , která zasvěcenci sice také znali , ale která v češtině , pokud vím , dříve nevyšla .	nevyšla	24	Fem
Premiér Hun Sen později obvinil Rudé Khmery , že zneužili napjaté situace a střelbou se pokoušeli rozdmýchat násilí .	zneužili	9	Masc
Do krypty se sestupovalo zevnitř presbyteria severním šnekovým schodištěm .	sestupovalo	3	Neut
Vyšší květiny nikdy nemícháme s nízkými , aby nám pak ty nízké nezaclonily a neschovaly .	neschovaly	14	Fem
Zareagoval jako profesionál - záložní padák se otevřel 80 metrů nad zemí .	Zareagoval	0	Masc
Rozdíly mezi názory MMF a administrativy se ovšem výrazně zúžily .	zúžily	9	Fem
Ústavní zákon o rozpočtové vyrovnanosti by pravděpodobně také vedl ke snaze zvyšovat celní bariéry ( a inkasovat do státního rozpočtu ) , což by snížilo konkurenci na vnitřním trhu .	snížilo	24	Neut
Ale kupodivu ta představa tentokrát nijak nebolela ;	nebolela	6	Fem
V katolické čtvrti vyjely za troubení klaksonů stovky automobilů s jásajícími posádkami .	vyjely	3	Fem
První počítače montovali v ložnici Jobsovy sestry ;	montovali	2	Masc
Otázkou ovšem zůstává , jak by se při takové míře " zeštíhlení " státu sociální demokraté vypořádávali se svými výdajově náročnými rozvojovými projekty a dotačními závazky .	vypořádávali	16	Masc
Přitom disponují zásobou úvěrů , které - kdyby je půjčily malým bankám - mohly tímto způsobem do ekonomiky vracet peníze .	půjčily	9	Masc
Všechny domácnosti shodně nejvíce omezily nákupy alkoholických nápojů a cukru .	omezily	4	Fem
Na Slovensku si ve sledovaném období žádný okres nezlepšil pozici , naopak dva okresy si ji zhoršily - Bardejov a Považská Bystrica .	zhoršily	16	Fem
Výpis z účtu majitele cenných papírů si na registračních místech do konce června vyzvedlo 1074000 z celkového počtu zhruba 1.9 milionu individuálních investorů .	vyzvedlo	13	Neut
Praxe byla dosud taková , že námořní společnosti v mnoha případech přepadení piráty vzhledem k výši pojistného raději ani nehlásily .	nehlásily	19	Fem
Nezanechali ale za sebou trosky , neboť celek omladili .	omladili	8	Masc
Loni se v Praze narodilo jedenáct a půl tisíce dětí , což je téměř o devět tisíc méně než v roce 1950 .	narodilo	4	Neut
Ale byli dělníky , pracujícími lidmi a jejich třídní instinkt jim napovídal , že se ve Svazu sovětů splňuje největší sen a touha porobených .	napovídal	11	Masc
Toho únorového odpoledne začalo tát a sníh na cestě vlhl .	vlhl	9	Masc
Co by se asi se světem stalo , kdyby rodiče mluvili s dětmi stejně jako prateta s květinou , kdyby blízký pro blízkého měl vždy aspoň díl pratetiny laskavé pozornosti .	mluvili	10	Masc
