Čas ubíhal jako voda v řece .	ubíhal	1	Masc
Kantovo povýšení klasického geometrického prostoru na jeden ze základních zdrojů našeho poznání o reálném světě přimělo matematiky , aby stejně jako Kant očistil vědu , očistili i geometrii od všeho , co zavání spekulacemi se zásvětnem .	očistili	25	Masc
Dříve se spíše prodělávalo , snad vyjma Košic , kde chodilo 20 - 30 tisíc lidí , říká Pavliska , který má strach jedině z televizního přenosu , jenž by mohl diváky odlákat .	prodělávalo	3	Neut
Nová nařízení opravňovala obyvatele Čech a Moravy jednat na úřadech a na soudech v obou zemských jazycích , v češtině a němčině .	opravňovala	2	Fem
text k ilustr . - firma Neprodal	Neprodal	6	Masc
Slovensko po několika měsících diskusí devalvovalo svou měnu o deset procent .	devalvovalo	5	Neut
Ruská ústřední banka pozastavila úvěry poskytované Ukrajině , dokud obě země neuzavřou dohodu o způsobech platby za dodávky zboží .	pozastavila	3	Fem
Starosta mu sice do telefonu řekl , ať se neplaší , ale mezitím už potrubní poštou svištěly patrony .	svištěly	16	Fem
Tvářil se naštvaně , měl pomačkané sako , na hlavě pleš , a přesto všechny ty nádherné ženské na něm mohly oči nechat .	Tvářil	0	Masc
V Československu se za války příliš nebojovalo , ani tu Američani tolik nebombardovali , a Poděbrady snad nebyly zasaženy válkou vůbec .	nebojovalo	6	Neut
Předběhlo nás prý jedině Rakousko , které loni zavedlo roky čtyři .	Předběhlo	0	Neut
Chorvaté si podle Holáně slibovali od přítomnosti modrých přileb mnohem více - dnes jim vyčítají , že nepřispěly k reintegraci Krajiny , v níž Srbové vyhlásili svou republiku , ale i to , že napomáhají zmrazení nynějšího stavu .	slibovali	4	Masc
PANE , MANŽELKA JE Z NÍ NADŠENÁ : Pojmenovala mě po ní , říká mi - ty můj mikrovlnný troubo . . .	Pojmenovala	8	Neut
" Můžeš pro mě něco udělat ? " zamumlala jsem ospale .	zamumlala	8	Fem
Ztuhla a na smrt zbledla .	Ztuhla	0	Fem
Od myšlenky vzít si život odradila pana Š . pouze existence manželky a nezaopatřených dětí .	odradila	5	Fem
Utrpěla tedy Kalvodova strana a jí přizvukující lidovci debakl ?	Utrpěla	0	Neut
Zůstává tedy na parlamentu , aby zvážil důležitost těchto připomínek při konečném projednávání návrhu zákona .	zvážil	6	Masc
Jednotky prezidenta údajně zajaly na 60 osob a zmocnily se tří obrněných vozidel .	zajaly	3	Fem
Celkem 35 koncesí však pro různé přestupky neobnovily .	neobnovily	7	Fem
Napsal jsem jej pro své potěšení , když jsem se zotavoval po těžkém onemocnění , kdy mi lékaři zakázali tělesnou i duševní práci .	zotavoval	10	Masc
Kdyby Grand Slamy stejně jako turnaje ATP zavedly novinku , kterou jsou hudební vložky mezi gamy , vyprovázelo by včera před půlnocí Edberga z centrkurtu Luise Armstronga opět švédské hudební seskupení .	vyprovázelo	17	Neut
Státní automobilová doprava nepřesvědčila už v první vlně .	nepřesvědčila	3	Neut
Když k smrti vyděšenou stařenku dvě ženy uklidňovaly a dohadovaly se , zda přivolat záchranku , dohonil jsem jednoho z kluků .	dohadovaly	9	Fem
Nesouhlas s rozhodnutím fondu prodat Panton vyjádřila Společnost skladatelů otevřeným dopisem , který zaslala letos v červnu jeho správní radě .	zaslala	13	Neut
Nesplnilo se tedy ani očekávání generálů , že muži s válečnými zkušenostmi vylepší akceschopnost české armády .	Nesplnilo	0	Neut
Vídeňské punktace se nikdy do praxe neprosadily .	neprosadily	6	Masc
Přestalo mě bavit točit pro prázdná kina , přiznává režisér a producent Jaroslav Soukup	Přestalo	0	Neut
Lidé ho zvědavě pozorovali , šeptali si a dohadovali se mezi sebou :	dohadovali	8	Masc
Probudilo mě bití pendlovek , které jsem večer teskně natáhla .	Probudilo	0	Neut
Zelenala se a bělala , žloutla , snad i voněla něčím neznámým , tolik vzdáleným lyzolu a ajatinu operačního sálu a nemocničních chodeb .	Zelenala	0	Fem
A co košilek , ponožek a všeho možného se pak rozvěsilo po šňůrách na dvoře !	rozvěsilo	10	Neut
Bratranec se ženou stárli a jejich děti také , starší děti si našly partnery a odešly z domu , mrzáček zůstával doma , nezemřel brzy , jak lékaři předpokládali .	odešly	15	Fem
" Úplně by nás tím odřízli od světa .	odřízli	5	Masc
Cynicky řečeno - vylétli komínem .	vylétli	3	Masc
První nasazená Selešová , často kritizovaná za hlasové projevy při hře , v prvním kole překvapivě vůbec nehekala , na rozdíl od své soupeřky Kellerové .	nehekala	17	Neut
To , co potkalo dnes jednoho , může se zítra stát komukoli z nás či našeho okolí .	potkalo	3	Neut
To pravím , že by to řeč naši nectilo , kdyby ona proti gramatickým pravidlům s mnohými chybami po zemi se plazila a nikdá s řečnickou výmluvností se neokázala .	neokázala	28	Fem
Nedovedu si představit argument , který by dovoloval přiznat každému voliči svéprávnost jen v jednom ze 1451 dní čtyřletého volebního období .	dovoloval	7	Masc
Jenomže manželka čekala druhé dítě a bývalo jí nevolno , naše první dítě noci proplakávalo , chodil jsem do práce nevyspalý , často pořádně nevyspalý .	proplakávalo	14	Neut
I když jsem trochu laboroval se zraněními , tak jsem podle mého názoru odehrál v NHL čtyři dobré sezony .	laboroval	4	Masc
Už tehdy prý v síti Eagle Group uvízlo několik vlivných generálů prosazujících zakázky firem , které tato společnost zastupovala - zvláštní služby o tom měly důkazy .	uvízlo	7	Neut
" Jiní by se vytahovali , a ty mlčíš .	vytahovali	4	Masc
Za topnou sezónu 1992 / 1993 družstvo účtovalo nájemníkům podle druhu výměníků ( při centrální dodávce teplé užitkové vody ) od 60.05 do 127.46 Kč / m 2 vytápěné plochy .	účtovalo	7	Neut
Komise odborníků má vládě připravit podklady k výběru dodavatele elektroniky do L - 159 , jehož šance na dalších projektech s Aero by se značně zvýšily .	zvýšily	25	Fem
Motaly se kolem něho , jen aby si jich všiml .	Motaly	0	Fem
Více než zájmů národa a společnosti si prý hleděla svých úzkých egoistických a mocenských zájmů .	hleděla	8	Neut
Hranice přeskočila přes komín a načas stála Rut v cizí zemi .	přeskočila	1	Fem
Obětovala jsem té holce všechno .	Obětovala	0	Fem
Nejprve z něj udělali útulek pro německé matky s dětmi , později v průběhu války se klientela zúžila na válečné vdovy .	zúžila	17	Fem
Role dvou reportérů - konkurentů , jejichž profesionální zápal nepohasne ani ve chvílích vzájemné sympatie , ztělesnili Julia Robertsová a Nick Nolte .	ztělesnili	16	Masc
Pádil jsem do třídy a poškleboval se spolužákům , když jsem si ukládal knihy do tašky .	poškleboval	5	Masc
Přitom toto nové chápání dokonalosti nemíníme nikterak odsuzovat , neboť jsme si dobře vědomi , jak významnou úlohu sehrálo v dalším vývoji matematiky .	sehrálo	18	Neut
Rozklepala jsem se zimou a hlady , i když to možná bylo i nedostatkem spánku a nervovým vypětím .	Rozklepala	0	Fem
Očividně se hroutila britská a francouzská politika mírového appeasementu vůči Německu .	hroutila	2	Fem
Cítily by se zahanbené a směšné .	Cítily	0	Fem
K obsahu podnětů odmítl sdělit cokoliv bližšího , pouze podotkl , že " je to podnět , který se nabalil na toto " .	nabalil	19	Masc
Chorvaté si podle Holáně slibovali od přítomnosti modrých přileb mnohem více - dnes jim vyčítají , že nepřispěly k reintegraci Krajiny , v níž Srbové vyhlásili svou republiku , ale i to , že napomáhají zmrazení nynějšího stavu .	nepřispěly	17	Fem
Výtky zazněly i z míst nejvyšších , avšak jejich povaha nutí k zamyšlení , nakolik kanceláře pana prezidenta i pana premiéra mají všestranné a poučené informace o problematice rozhlasového a televizního vysílání a o průběhu jejich reformy .	zazněly	1	Masc
Chladový stres snášely pokusné osoby dobře , bez následků , i když jejich subjektivní pocity nebyly příliš příjemné .	snášely	2	Fem
S takovou úzkostlivostí přistupovala i k mladíkovi , kterého poznala před rokem a s kterým byla šťastna snad právě proto , že nikdy neodděloval její tělo od její duše a mohla s ním žít cele .	poznala	9	Fem
Přitom některé výklady světa na její půdě , jako například Leibnizova nauka o monádách , měly značně spekulativní povahu a neumožňovaly ověření , čímž této nedůvěře nahrávaly .	neumožňovaly	20	Fem
( Odporovat jsem mu mohl až později , kdy jsem se dozvěděl fakta o stavu kláštera : Eroze svahu zapříčinila narušení základů a utržení rohu soudní budovy .	zapříčinila	19	Fem
Potlačily stepi a utvořily prostředí , v němž se dařilo zcela jiným druhům než v glaciální otevřené krajině .	Potlačily	0	Fem
Když to nepomáhalo , zapálil si dýmku a odcházel na zahradu nebo za přáteli .	nepomáhalo	2	Neut
Prohlásil , že Spojené státy , ačkoli mohly udělit 150000 víz , poskytly jich pouze 11000 .	poskytly	12	Fem
Kontrastní a zběsile vygradovaný kolotoč Ourselves , při kterém ze sebe Siouxsie vyrážela divoké skřeky jako šelma , vytvořil ve spojení s hektickými stroboskopy poprvé ( a naposled ! ) pro soubor dříve tak příznačný stav hypnotického šílenství .	vyrážela	12	Neut
Zhroutil se .	Zhroutil	0	Masc
Ani druhý zápas na MS hokejistů do 20 let v německém Füssenu čs . mužstvo nezvládlo hlavně po psychické stránce a po úvodní prohře se Švédy si vylámalo zuby na dalším skandinávském soupeři - Finsku .	vylámalo	27	Neut
A pak mne zamrazilo .	zamrazilo	3	Neut
Oči měla uplakané a ploužila se po zámku jako stín .	ploužila	4	Fem
Vyslala tím zajímavou zprávu o vývoji svého pojetí vlastní role .	Vyslala	0	Neut
Proč zanikl ?	zanikl	1	Masc
Toto samo by však ODA ke zveřejnění výhrad vůči BIS nevyprovokovalo .	nevyprovokovalo	10	Neut
Probudilo mě nesmělé zaklepání .	Probudilo	0	Neut
Přistrčila mi list papíru , propisovací tužku a zapálila si cigaretu .	Přistrčila	0	Fem
Tentokrát se neobjevilo žádné překvapení , snad jen to stojí za zaznamenání , že se mezi nimi objevily akcie Teplotechny Ostrava v objemu 2466 mil . Kč .	neobjevilo	2	Neut
Vzniklo v roce 1991 a v jeho čele stojí čtyřicetiletý režisér SERGEJ ARCYBAŠEV , žák M . Knebelové , J . Ljubimova a A . Efrose .	Vzniklo	0	Neut
Občanská válka a slunce sežehly půdu Somálska .	sežehly	4	Masc
O tom , že se nečekala ani přes průběžně nepříznivý vývoj , svědčí fakt , že pořadatelé optimisticky vydali během utkání statistiku o Edbergových zmrtvýchvstání z 0 : 2 na sety .	nečekala	5	Fem
Wágner se štítil práce .	štítil	2	Masc
" Spočítal jsem si , že jedu na fakultu pětkrát týdně .	Spočítal	1	Masc
Že ho naložili na vůz tak , aby se pískem neudusilo , a že se při transportu krabice prorazila , aby mohlo vyběhnout .	neudusilo	10	Neut
Proslulá Akropolis vábila a vábí malíře .	vábila	2	Neut
Na druhém místě žebříčku se umístily už zmíněné akcie České Zbrojovky .	umístily	5	Fem
" Jen mi řekni , jestli jsou to léky , které jsi předepsal Valentýně . "	předepsal	12	Masc
Ty však mnohé zákazníky odrazovaly .	odrazovaly	4	Fem
Morálně to byla pro Bonn prohra , to však profesionální politiky navyklé pouze na své , bílými liniemi statutu poražené mocnosti vymezené hřiště nijak neznepokojovalo .	neznepokojovalo	24	Neut
Největší objem produkce byl podle Českého statistického úřadu dosažen u pšenice , které se podle odhadů sklidilo 3718 mil . tun .	sklidilo	16	Neut
Dodavatel účtoval 229422 Kč / m 2 .	účtoval	1	Masc
Přece jen ji uhnal !	uhnal	3	Masc
Japonsko pořádně zatopilo čs . tenistům v australském Perthu na turnaji smíšených dvojic - Hopmanův pohár .	zatopilo	2	Neut
JAR nyní potřebuje sociální a ekonomickou stabilitu , aby mohla hladce přejít od bělošské nadvlády k demokracii , podtrhl prezident .	podtrhl	18	Masc
Litva dosud odebírala sedm miliónů metrů kubických ruského zemního plynu denně .	odebírala	2	Fem
Předloňský kůň roku Law Soziri šel již v Lahovickém oblouku v čele s Raddelliosem a tato dvojice také nakonec zahanbila ostatní soupeře včetně loňského koně roku Ajanty ( pátá ) a vítěze derby Progressiona ( šestý ) .	zahanbila	19	Neut
Sedmička poslanců měsíc vážila čtveřici obvinění vznesených politickou radou ODA a většinou pěti hlasů je všechny shledala neodůvodněnými	vážila	3	Neut
Do té doby se zřekly vybírání poplatků slovenská i ukrajinská strana .	zřekly	4	Fem
Tisíce zřízenců včera uklízely okolí konferenčního střediska na prašném severovýchodním předměstí Káhiry , které má být dnes svědkem nejvýznamnější události , jakou Káhira zažila za poslední desetiletí - podpisu dohody o omezené palestinské autonomii v Gaze a Jerichu .	uklízely	3	Fem
V úloze krásné dcery Vendulky se představila nová členka souboru Zuzana Hodková .	představila	6	Neut
Vymyslela jsem si pro ni verzi , že prodělávám léčebnou kúru , abychom mohli mít děti .	Vymyslela	0	Fem
Úroveň sjezdu zhodnotil major Terazky - Haluška : " Takých majorov , " ušklíbl se , " bysom zabil seděm jednou ranou ! "	ušklíbl	13	Masc
Podle Chalupníka se situace na trhu se zbraněmi natolik vyostřila , že by konkurenti Aera uvítali pád podniku , jehož obrat dosáhl v loňském roce 131 milionů dolarů .	vyostřila	9	Neut
Získala nadpoloviční většinu křesel v provinčním parlamentě a sestavila vládu s Parizeauem v čele .	sestavila	8	Fem
Premiér se tentokrát výjimečně utkal nikoli s teoriemi a prognózami opozičních národohospodářů , které předtím s nemalou arogancí odkazoval mezi škůdce země , ale s realitou .	utkal	4	Masc
Škrundalo v něm na celou ulici .	Škrundalo	0	Neut
Nechci , aby na mě lidé plivali v politickém křesle , to ať raději plivají , když se mi něco nepovede na jevišti .	plivali	6	Masc
Trpěl , nevýslovně trpěl .	Trpěl	0	Masc
" Dotklo se vás , že nepovažuju za svůj největší úspěch vás ? " řekl primář .	Dotklo	1	Neut
Do té míry , že na jeho pokyn nesepisovali karabiníci z jeho osobní stráže žádná úřední hlášení , přijímali peněžní dary , lhali soudním orgánům . "	lhali	22	Masc
Litoval jsem ho a byl jsem šťastný .	Litoval	0	Masc
