si conuenerit aequata mediocris	aequata	2	Fem
Hic cum iaceret morbo confectus gravi Rex urbis , eius experiendi gratia Scyphum poposcit :	experiendi	10	Masc
Quae quidem res ad negotium conficiendum maximae fuit oportunitati	conficiendum	5	Neut
Et urnam licet fractam sculpas , et super eam puerum plorantem .	fractam	3	Fem
Una erat magno usui res praeparata a nostris falces praeacutae insertae adfixae que longuriis non absimili forma muralium falcium	insertae	10	Fem
cognitio ergo quae simul potest in nobilia et vilia , non est iudicanda vilis , sed illa quae in vilia tantum potest , sicut in nobis accidit :	iudicanda	12	Fem
quoad eius modi mihi litterae a vobis adferebantur ut aliquid ex iis esset exspectandum spe et cupiditate Thessalonicae retentus sum	retentus	18	Masc
huic autem consonat quod dicitur sap. 7 de divina sapientia , quod attingit ubique propter suam munditiam , et nihil inquinatum incurrit in illam .	inquinatum	20	Neut
Defectus annis et desertus viribus Leo cum iaceret spiritum extremum trahens , Aper fulmineis venit ad eum dentibus Et vindicavit ictu veterem iniuriam .	Defectus	0	Masc
Ranae vagantes liberis paludibus Clamore magno regem petiere a Iove , Qui dissolutos mores vi compesceret .	dissolutos	12	Masc
esto vigilans et confirma cetera quae moritura erant	vigilans	1	Masc
unde omnia sentientia et intelligentia appetunt et volunt :	sentientia	2	Neut
Baro autem noster introversus se proiecit in lectum , et corpus totum lividum habebat quasi flagellis caesus , quia scilicet illum tetigerat mala manus .	introversus	3	Masc
quanto ergo id unde amans est unum cum amato est maius , tanto est amor intensior :	amato	8	Neut
Venit ergo galbino succincta cingillo , ita ut infra cerasina appareret tunica et periscelides tortae que phaecasiae inauratae .	succincta	3	Fem
deus igitur secundum suam simplicem intelligentiam illam perfectionem cognitionis habet quam intellectus noster habet per utramque cognitionem , et complexorum et incomplexorum .	complexorum	19	Neut
Supprimit extemplo vocem que firmat soporem languida permulcens medicata lumina virga .	medicata	8	Fem
factum est autem in illis diebus exiit in montem orare et erat pernoctans in oratione Dei	pernoctans	12	Masc
Viribus absumptis expalluit illa que citae victa labore fugae spectans Peneidas undas ' fer pater ' inquit ' opem si flumina numen habetis .	citae	5	Fem
inaudito enim more pueri capillati attulerunt unguentum in argentea pelve que pedes recumbentium unxerunt , cum ante crura que talos corollis vinxissent .	inaudito	0	Masc
