Hoc etiam mense caedenda materies est ad fabricam cum luna decrescit et redicae uel pali faciendi	caedenda	3	Fem
aut ergo alicui prius existenti : aut nullo modo prius existenti .	existenti	10	Neut
Sit autem locus mundus et lucidus et undique leuigatus	leuigatus	8	Masc
Nisi quid in Caesare populo que Romano sit auxilii omnibus Gallis idem esse faciendum quod Helvetii fecerint ut domo emigrent aliud domicilium alias sedes remotas a Germanis petant fortunam que quaecumque accidat experiantur	remotas	24	Fem
valde sum ὀξύπεινος et si quaeris omnia mihi sunt suspecta	suspecta	9	Neut
et ideo de uno , intellectus noster multa concipiens non est falsus neque vanus : quia illud simplex esse divinum huiusmodi est ut ei secundum formas multiplices aliqua similari possint , ut supra ostensum est .	concipiens	8	Masc
dico autem aliqua praedictorum nominum perfectionem absque defectu importare , quantum ad illud ad quod significandum nomen fuit impositum :	impositum	18	Neut
Sit autem uel strata silice uel saxo montis excisa uel sub ipso triturae tempore ungulis pecorum et aquae admixtione solidata	strata	3	Fem
quod est contra praedeterminata .	praedeterminata	3	Neut
negata autem sempiternitate temporis et motus , adhuc manet ratio ad sempiternitatem substantiae .	negata	0	Fem
et convocantes apostolos caesis denuntiaverunt ne loquerentur in nomine Iesu et dimiserunt eos	convocantes	1	Masc
signa etiam non adhibuit supernaturaliter facta , quibus solis divinae inspirationi conveniens testimonium adhibetur , dum operatio visibilis quae non potest esse nisi divina , ostendit doctorem veritatis invisibiliter inspiratum :	inspiratum	29	Masc
Ac de inferenda quidem iniuria satis dictum est	inferenda	2	Fem
Claudantur inlaesi et recens capti mixtis aliquibus ante nutritis quorum societate ad capiendos cibos pauidam nouae captiuitatis maestitudinem consolentur	capiendos	12	Masc
diligite inimicos vestros benefacite his qui oderunt vos et orate pro persequentibus et calumniantibus vos ut sitis filii Patris vestri qui in caelis est	calumniantibus	13	Masc
tamen sese non longius milibus passuum quattuor aquationis causa processurum eo die dixit	processurum	9	Masc
et in medio septem candelabrorum similem Filio hominis vestitum podere et praecinctum ad mamillas zonam auream	praecinctum	11	Masc
Hoc facto proelio Caesar ne que iam sibi legatos audiendos ne que condiciones accipiendas arbitrabatur ab iis qui per dolum atque insidias petita pace ultro bellum intulissent	petita	22	Fem
si enim , quiescente una parte , alia pars eius moveretur , tunc ipsum totum non esset primo motum , sed pars eius quae movetur alia quiescente .	quiescente	3	Fem
nam unumquodque agens tanto est virtuosius in agendo quanto potentiam magis remotam ab actu in actum reducit : sicut maiori virtute opus est ad calefaciendum aquam quam aerem .	remotam	11	Fem
considerandum etiam videtur quod res quidem sensibiles , ex quibus humana ratio cognitionis principium sumit , aliquale vestigium in se divinae imitationis retinent , ita tamen imperfectum quod ad declarandam ipsius dei substantiam omnino insufficiens invenitur .	declarandam	29	Fem
nam , cum lis et amicitia sint in corporibus secundum eos , sequetur prima principia moventia esse virtutes in corpore .	moventia	15	Neut
Publium Clodium Appi filium credo te audisse cum veste muliebri deprehensum domi Gaii Caesaris cum pro populo fieret eum que per manus servulae servatum et eductum	servatum	23	Masc
esto consentiens adversario tuo cito dum es in via cum eo ne forte tradat te adversarius iudici et iudex tradat te ministro et in carcerem mittaris	consentiens	1	Neut
at ille intuens eum timore correptus dixit	correptus	5	Masc
Deus patrum nostrorum suscitavit Iesum quem vos interemistis suspendentes in ligno	suspendentes	8	Masc
et huic solutioni videtur attestari plato , qui de corporibus caelestibus deum loquentem inducit in hunc modum :	loquentem	12	Masc
in quibus etiam ipsae partes congregatae sunt sicut potentia respectu unionis :	congregatae	5	Fem
Claudantur inlaesi et recens capti mixtis aliquibus ante nutritis quorum societate ad capiendos cibos pauidam nouae captiuitatis maestitudinem consolentur	nutritis	8	Masc
omne compositum posterius est suis componentibus .	componentibus	5	Neut
nihil horum timeas quae passurus es	passurus	4	Masc
Locutus est pro his Diviciacus Haeduus	Locutus	0	Masc
ne que enim conferendum esse Gallicum cum Germanorum agro ne que hanc consuetudinem victus cum illa comparandam	conferendum	3	Masc
ut , si movens secundum locum alteretur et alterans augeatur , iterum augens moveatur secundum locum .	augens	12	Neut
