Choć może będzie więcej deszczowych dni .	deszczowych	4	Plur
Z daleka widać było światło i sylwetki pracujących górników .	pracujących	7	Plur
Aktywną rolę w mediacjach między stronami konfliktu pełnią świeccy i religijni przedstawiciele 800 tysięcy mieszkających w Izraelu Arabów .	religijni	10	Plur
Podstawą wykonania badania jest otrzymanie indywidualnego zaproszenia z Centrum .	indywidualnego	5	Sing
Na rok 2008 zarząd portu prognozuje odprawienie 400 tys . pasażerów .	2008	2	Sing
- Chciał by m prosić , panie marszałku , żeby pańskie stanowisko zostało przekazane komisji regulaminowej .	pańskie	10	Sing
Wieś rozsiadła się opodal traktu wiodącego prosto do Koszalina .	wiodącego	5	Sing
W 2000 roku sejneńscy mleczarze skupili ponad 23 mln litrów surowca .	sejneńscy	3	Plur
Empatia jest zrozumieniem cudzych przeżyć przy pełni szacunku .	cudzych	3	Plur
Nie dodali jednak , że ubezpieczenia zawierane przez Polaków za granicą są nielegalne .	nielegalne	12	Plur
Zapadło kłopotliwe milczenie .	kłopotliwe	1	Sing
Modli się , poważny i skupiony .	skupiony	5	Sing
Potem poszliśmy na piwo na Manhattan , tutejsze targowisko , i gadaliśmy o giełdzie aż do czwartej .	tutejsze	7	Sing
Aktywną rolę w mediacjach między stronami konfliktu pełnią świeccy i religijni przedstawiciele 800 tysięcy mieszkających w Izraelu Arabów .	świeccy	8	Plur
Tak jak przed laty , nie brak w karcie wyszukanych , wykwintnych dań .	wyszukanych	9	Plur
Jeszcze nie było słychać żądnych odgłosów ani podejrzanych szmerów .	żądnych	4	Plur
Nie zamierzamy unikać trudnych tematów .	trudnych	3	Plur
W ten sposób skomentował fakt kilkakrotnego odrzucenia swoich wniosków o warunkowe zwolnienie .	warunkowe	10	Sing
Przystrajają różowe plasterki wędliny liśćmi sałaty , przy talerzach kładą żółte serwetki i czytają Warthona .	różowe	1	Plur
Które są najbardziej bulwersujące ?	bulwersujące	3	Plur
Więc się nagle ludziska poczuli ważniejsi i lepsi .	lepsi	7	Plur
Konwojent , delegowany przez fabrykę , został już obrobiony .	obrobiony	8	Sing
Po moskiewskich i orłowskich doświadczeniach poczuł em się jak u siebie w domu .	orłowskich	3	Plur
Zwyczajne życie religijne przechowuje coś z mistycznego ognia , ale wymagania materialnej egzystencji przytłumiają go .	materialnej	11	Sing
Zginęło wówczas kilku chłopców , inni zostali poranieni .	poranieni	7	Plur
W kilka dni później Andrew został oficjalnie poinformowany przez prokuratora , że Oksana Krywenko zmarła .	poinformowany	7	Sing
W Waszyngtonie mówi się zupełnie wyraźnie , że ostatnie ustępstwo wobec pacyfistycznie nastawionych europejskich sojuszników może w zdominowanym przez Republikanów Kongresie podsycić nastroje izolacjonistyczne .	nastawionych	12	Plur
Jeżeli twój gość jest pewny ?	pewny	4	Sing
Okazało się , że radiowego reportera wprowadził na salę socjalistyczny polityk József Sipos , którego natychmiast wyrzucono z partii .	radiowego	4	Sing
Po uderzeniu policyjną pałką kobieta doznała poważnego urazu wewnętrznego .	policyjną	2	Sing
Jeżeli dokument zostanie uchwalony podczas sesji 28 maja , stanie się obowiązującym prawem pod koniec sierpnia .	uchwalony	3	Sing
- Tych przypadków nieszczęśliwych skoków do wody jest na naszym terenie naprawdę sporo .	nieszczęśliwych	3	Plur
Jednocześnie telewizja wchłania historię , mitologie , estetyki zaczerpnięte z różnych kultur .	zaczerpnięte	8	Plur
To był młody chłopak z oczami szeroko otwartymi ze zdziwienia .	otwartymi	7	Plur
Pod jego kierunkiem zostało napisanych 70 prac dyplomowych i magisterskich .	napisanych	4	Plur
Tak nieprawdopodobnego przebiegu finału piłkarskich mistrzostw Europy nie spodziewał się raczej nikt .	piłkarskich	4	Plur
Potrzebujemy rady i szczerej rozmowy .	szczerej	3	Sing
Mają nieco opuszczone łby i poruszają wielkimi szczękami .	wielkimi	6	Plur
Był zmęczony .	zmęczony	1	Sing
Interesujący problem prawny przewija się ostatnio wśród członków Spółdzielni .	prawny	2	Sing
Wyszedł w zarzuconym na ramiona kożuszku , szczęśliwy jak dzieciak , uśmiechnięty .	zarzuconym	2	Sing
Wcale nie życzę wam , aby ście także byli głodni .	głodni	9	Plur
Buszmeński szaman opisał transowy lot w przestworzach , prowadzony przez duchy zwierząt .	Buszmeński	0	Sing
- Pozostałe punkty zostały zatwierdzone .	zatwierdzone	4	Plur
