Obecnie okazuje się , że jest bardziej ekonomiczny od turbin nawet dla największych superzbiornikowców .	ekonomiczny	7	Sing
Łatwo sobie wyobrazić uboczne skutki takiego działania .	uboczne	3	Plur
Miał jakąś niezłą tanią vectrę .	niezłą	2	Sing
Oficjalne otwarcie fragmentu trasy wylotowej z Radomia do Piotrkowa Trybunalskiego odbyło się wczoraj .	wylotowej	4	Sing
Według historyków , skarb pochodzi prawdopodobnie z XV wieku .	XV	7	Sing
Ministerstwo Środowiska i samorząd wojewódzki zdecydowały o udziale Makowa i Pułtuska .	wojewódzki	4	Sing
Wojewoda białostocki przekazał wcześniej budynki prawowitemu właścicielowi czyli kurii biskupiej w Drohiczynie .	biskupiej	9	Sing
Przechodzimy do 5-minutowych oświadczeń w imieniu klubów i kół .	5-minutowych	2	Plur
Owa inność jednak nie musi oznaczać zwykłego braku kultury .	zwykłego	6	Sing
– padają mocne słowa .	mocne	2	Plur
Rozrzucone papiery wynurzały się z mroku .	Rozrzucone	0	Plur
Przypomnijmy , ze wcześniej mieszkali w stuletnim , drewnianym domu , krytym strzechą , przy ulicy Młyńskiej .	stuletnim	6	Sing
Do walki z żywiołem natychmiast przystąpiła ekipa Zarządu Dróg Powiatowych Starostwa Powiatowego w Kamieniu Pomorskim i w środę wieczorem sytuacja została opanowana .	Powiatowych	9	Plur
Zerknął em na deskę rozdzielczą .	rozdzielczą	4	Sing
Radny Sławomir Lewandowski zadeklarował udostępnienie do filmu swoich archiwalnych nagrań , których nikt inny ponoć w Raciborzu nie ma .	archiwalnych	8	Plur
- Panowie nie chcą kremów przeciwzmarszczkowych .	przeciwzmarszczkowych	5	Plur
ustawa medialna przepadła .	medialna	1	Sing
Sprawcami pożaru w gmachu aleksandrowskiego sądu są prawdopodobnie znów nieletni .	aleksandrowskiego	4	Sing
Dlatego tak bardzo podniecały mnie giętkie szyjki tulipanów .	giętkie	5	Plur
Zwolnienie z opłat przysługuje zarówno nadawcom indywidualnym , jak i instytucjom niosącym pomoc powodzianom .	indywidualnym	6	Plur
Myję brudne i lepkie ręce .	brudne	1	Plur
Wtyka do butów wyprane grube wełniane skarpety .	wełniane	5	Plur
W piśmie tym cesarz apeluje do nowych władz algierskich , aby oszczędziły życie prezydenta Ben Belli .	algierskich	8	Plur
Wychowani na prymitywnych filmikach amerykańskich Polacy chamstwo uważają za siłę .	prymitywnych	2	Plur
Papież odprawi mszę świętą , na którą zaproszono także katolików z Rosji , Kazachstanu i Gruzji .	zaproszono	7	Sing
Wchodzi Andrzej , 24-letni , najstarszy pacjent .	24-letni	3	Sing
Ethel wstała od stołu i poszła do domu odbyć poobiednią sjestę .	poobiednią	9	Sing
Zbliżył swoją kościstą twarz do mego ucha .	kościstą	2	Sing
Irak , który dysponuje drugimi po Arabii Saudyjskiej rezerwami ropy naftowej w skali światowej , był w 1990 roku także drugim eksporterem ropy naftowej .	drugimi	4	Plur
Fiodor Aleksiejewicz , mąż gospodyni , spojrzał na mnie spod chmurnie ściągniętych brwi .	ściągniętych	11	Plur
Znajduje się tutaj kilka gospodarstw rolnych i domów mieszkalnych .	rolnych	5	Plur
Teraz będą lądować w południowych Włoszech .	południowych	4	Plur
Przystępujemy do głosowania nad poprawką dziesiątą .	dziesiątą	5	Sing
Sztywne od wapna włosy rozmierzwiły mu się nad czołem .	Sztywne	0	Plur
Jego ofiarą padła samotnie mieszkająca staruszka .	mieszkająca	4	Sing
Dziś umiemy już nawet tworzyć antybiotyki syntetyczne , nie występujące w przyrodzie .	występujące	9	Plur
Przede wszystkim nadmierna cześć dla świętych i Matki Boskiej , w czym , tak jak pozostali protestanci , dopatrywał się bałwochwalstwa .	pozostali	15	Plur
Biorąc pod uwagę te wymagania , do czerwca tego roku zarejestrowano w województwie śląskim 333 zagraniczne firmy .	śląskim	13	Sing
To miało bezpośrednie przełożenie na roszczenia polskie .	bezpośrednie	2	Sing
Posłowie zastanawiali się , jak zapewnić bezpieczeństwo ludziom walczącym z przestępczymi gangami .	walczącym	8	Plur
W mieszkaniu Ringów zapanował nagle inny nastrój ; warkot motorów i głosy dobiegające z ulicy zdawały się mniej straszne i bardziej odległe .	dobiegające	12	Plur
– a łódzkie się kończą teraz . .	łódzkie	2	Plur
W celu uzyskania dowodów rzeczowych poddano do ekspertyzy sadowej ślady krwi , ubrania i inne zabezpieczone przedmioty .	rzeczowych	4	Plur
Ktoś otworzył drzwi obite skórą .	obite	3	Plur
Jednocześnie podejmowane są próby dialogu mającego wyjaśnić , dlaczego muzułmanie poczuli się tak głęboko urażeni .	urażeni	14	Plur
Zwracam uwagę Biuru Prac Senackich .	Senackich	4	Plur
Ludzie , nie bądźcie tacy enigmatyczni .	enigmatyczni	5	Plur
Łukomscy poprzez angielską guwernantkę córki załatwili opiekunkę dla moich dzieci .	angielską	2	Sing
Pytania są zmyślone .	zmyślone	2	Plur
Był pracowity , uczynny .	uczynny	3	Sing
