Kochamy Polskę , lecz fakty składające się na polską rzeczywistość działają nam na nerwy .	składające	5	Plur
Jakiś chłopak postanowił wspiąć się na słup , by osobiście zdementować bzdury o magicznym prądzie elektrycznym .	magicznym	13	Sing
Ostatnim wysiłkiem naprowadza płonący samolot wprost na wieżyczkę u-boota .	Ostatnim	0	Sing
Postanowienie może być wydane na posiedzeniu niejawnym .	niejawnym	6	Sing
Wydaje mi się , że na tym odcinku Krupówek wykonano kanalizację zbyt wąskimi rurami .	wąskimi	12	Plur
Wódz zacisnął sine wargi .	sine	2	Plur
Zginęło w niej 8 żołnierzy amerykańskich , 7 współpracujących z nimi Afgańczyków oraz kilkuset Talibów i bojowników Al-Qaidy .	współpracujących	8	Plur
W 1990 r . Smolański brał czynny udział w napaści na afrykańskich studentów manifestujących na wrocławskim rynku .	czynny	6	Sing
Bez dłuższych wstępów przedłożyłem mu całą sprawę i zaproponowałem pracę .	dłuższych	1	Plur
Aby udowodnić winę osobie opalającej zabronionymi materiałami , należałoby przeprowadzić specjalistyczne badania wydobywającego się z komina dymu .	zabronionymi	5	Plur
– ale to śmieszne było bardzo . .	śmieszne	3	Sing
Dymek w tym czasie ekspanderem przymocował otwartą klapę .	otwartą	6	Sing
Po trzech dniach Śpiąca Królewna wróciła do Warszawy .	Śpiąca	3	Sing
one są przerażające niemalże .	przerażające	2	Plur
Przy ośrodkach będzie się prowadzić także punkty apteczne .	apteczne	7	Plur
W jego siedzibie znajdowało się centrum festiwalowe , tam grane były najważniejsze spektakle .	najważniejsze	11	Plur
Wydawało się , że fiskus nie będzie dłużej gnębił Waldemara Gronowskiego , legnickiego piekarza , który przez ponad 10 lat rozdawał pieczywo najuboższym .	najuboższym	22	Plur
NBP OBNIŻYŁ o 4 punkty procentowe stopę swoich kredytów .	procentowe	5	Plur
W Zborowie powstał obiekt o powierzchni użytkowej 3364 metrów kwadratowych , w którym zamieszka 50 osób .	użytkowej	6	Sing
Moneta długo szukał odpowiedniego znaku .	odpowiedniego	3	Sing
W Fundacji można też uzyskać wyczerpujące informacje na temat fachowej opieki nad kotami domowymi .	wyczerpujące	5	Plur
W depresjach organicznych chory często czuje się zagubiony , bezradny , opuszczony i samotny .	organicznych	2	Plur
Uczył się w Liceum Technik Plastycznych w Zakopanem prowadzonym przez Antoniego Kenara .	Plastycznych	5	Plur
Pomysł powstał podczas uzupełniania ksiąg parafialnych , które były skrupulatnie sprawdzane podczas duszpasterskich wizytacji .	duszpasterskich	12	Plur
Czy sędziowie w programie są stronniczy ?	stronniczy	5	Plur
Skupieni operatorzy delikatnie manipulowali skomplikowanymi urządzeniami odbioru przekazywanej informacji .	Skupieni	0	Plur
W ten sposób zaaprobowane zostało wstępne porozumienie , osiągnięte w ubiegłym roku przez ministrów zdrowia Piętnastki .	osiągnięte	8	Sing
Ma do tego dojść na specjalnym posiedzeniu Rady Miejskiej , prawdopodobnie zamkniętym dla gości i mediów .	Miejskiej	8	Sing
Realizuje ono wśród młodzieży w całym kraju program profilaktyki , który uzyskał akceptację Państwowej Agencji Rozwiązywania Problemów Alkoholowych .	Alkoholowych	17	Plur
Przed obecnymi na spotkaniu wystąpili dzisiejsi uczniowie szkoły .	dzisiejsi	5	Plur
Kupmy jej srebrne .	srebrne	2	Plur
Dostał oklaski od zebranych , ale odpowiedzi oficjalnej nie otrzymał .	zebranych	3	Plur
