Na 19. festivalu z naslovom Turizmu pomaga lastna glava bodo učenci pod vodstvom mentoric Metke Štuhec in Jasne Markovič - Jagodič predstavili kasaške dirke .	glava	8	Nom
" Pevec sicer malo Alice obožuje kot boginjo , rad pa ima tudi svoje tri odrasle hčere iz prvega zakona z ženo Aduo .	boginjo	7	Acc
Primer protinaravosti je , z njegovo osamo se lahko kosa le njegova negotovost .	protinaravosti	1	Gen
Če berete pričevanja , ki so bila zbrana v okviru " Preiskave Zimskega vojaka " , se kljub vsem grozljivkam , slasherjem , šokerjem , splatterjem in snuffom , ki ste jih videli , še vedno zgrozite .	slasherjem	21	Dat
Zanimivo je , da je o tem gradu ohranjenih nenavadno veliko zgodb , pravljic , legend , ki pripovedujejo o zmaju pa o kači	kači	23	Loc
Internet je že večkrat presenetil mnoge strokovnjake .	strokovnjake	6	Acc
Met začnemo z dviganjem vrvice , ki jo dvigamo toliko časa , da se izravna in je brez vozlov .	Met	0	Acc
Vsem napovedim navkljub je bruseljska komisija na sestanku veterinarskega odbora sredi tedna nenadoma umaknila predlog embarga .	napovedim	1	Dat
Jopič , ki se je prilegal telesu , puli , oprijete dolge hlače , moderne kavbojske škornje .	telesu	6	Dat
Njegovo najbolj znano delo Sakuntala govori o ljubezni kralja Dušjanteja do nimfe Sakuntale .	nimfe	11	Gen
uuu nisem zdajle za raču [gap] nep nep ja	nep	6	Nom
Njeni dolgi utori so bile neprekinjene črte , ki jih avtomobili ne smejo prevoziti pod nobenim pogojem .	pogojem	16	Ins
Grozdje za to vino so na Sremiču potrgali 31. januarja letos in donegovali vino , ki je postalo svetovni prvak in ponos vinske kleti , ki letos slavi 70 - letnico ustanovitve .	ponos	21	Nom
Ko se je preselil na sever za smučarskega učitelja , je dodal k dediščini starih finskih verovanj še laponske primesi in se po tem tudi ravnal v divjini .	divjini	27	Loc
Mnogokrat so se obračali tudi na vodne vile nimfe in duha travnikov in gozdov Silena , dasiravno so , kot bomo brž slišali , ti duhovi lahko tudi pomenili prevod pojmov iz staroselskih verskih predstav v Italikom razumljivo govorico .	predstav	34	Gen
Vatanen je odprl košaro , v katero se je malo prej zajec zatekel pred dežjem .	košaro	3	Acc
Odnosi med Slovenijo in ZR Jugoslavijo so bili tudi letos - kljub naraščanju trgovinske menjave - na mrtvi točki .	naraščanju	12	Dat
Ugotovljeno je bilo , da so s podjetniško KP kršene določbe o usklajevanju plač iz Zakona o minimalni plači , o načinu usklajevanja plač in o regresu za letni dopust za obdobje 19992001 .	določbe	10	Nom
V likovni umetnosti stare Grčije in Rima je bila zgodba zelo priljubljena in granatno jabolko je v njej velikokrat upodobljeno kot atribut boginje Persefone .	atribut	21	Nom
Kako urediti prometne zagate v naših gorskih dolinah ?	zagate	3	Acc
Pinije so v vetrcu upogibale svoje aromatične glave , ob splavišče pod njim so veselo pljuskali igrivi valovi .	splavišče	10	Acc
Eno najbolj odmevnih knjig o tem je ob koncu vojne napisal nemški mislec Oswald Spengler z naslovom Zaton Zahoda .	knjig	3	Gen
eee kakšne more mora ukrepe sprejeti če jih nekaj nanizava na kratko ?	ukrepe	4	Acc
Zvoki skozi kožo prehajajo do kosti in odzvanjajo po prsnem košu .	košu	10	Loc
Dodatno so nam pokazali še fotografije s poškodbami na obrazu policista s prebito ustnico , zaradi česar bi bilo logično pričakovati vsaj nekaj krvi na srajci .	srajci	25	Loc
Podobna matineja bo na sporedu danes , ko bodo srečanju z likovno umetnostjo dve šolski uri namenili člani likovnih krožkov osnovnih šol iz Brežic in Senovega .	srečanju	9	Dat
Del je sestri hvaležen , da ga je sprejela v svoje življenje , ona pa mu predlaga , naj gre na zmenek z njeno prijateljico Cecily .	prijateljico	24	Ins
nastanitev tako nastanitev v študentskih … aha [gap] … nič … kako je [name:personal] [name:surname] … mhm	nastanitev	0	Acc
Vozila pod zaporedno številko 11 do 15 so nova , poškodovana na transportu .	številko	3	Ins
Zategadelj si s svojim trenerjem , ki so ga v Avstraliji neutemeljeno očrnili zaradi domnevne dopinške afere ( Tureckij zato zdaj toži avstralsko plavalno zvezo ) , želi predvsem miru v prijetnem okolju švicarskih Alp .	trenerjem	4	Ins
Klopa odstranimo z ostrim vrhom pincete .	Klopa	0	Acc
Vse to pa je bilo postavljeno z žulji tolminskih kmetov in denarjem slovenske države .	žulji	7	Ins
Celo graničarjem se ni dalo več stražiti .	graničarjem	1	Dat
Skale so se krušile .	Skale	0	Nom
Pri drugih se med otroštvom tako spremeni , da ne pomeni več nikakršne prepreke .	otroštvom	4	Ins
Zgodba mi ni in ni šla iz glave in sanjaril sem , da bom našel levje krilo , z njim povrnil čarovnijo vrtiljaka in se s sestro zavrtel na njem .	sestro	26	Ins
Sicer se je dirka odvijala v lepem , sončnem vremenu in na suhi progi .	vremenu	9	Loc
