Fileje zvijemo in jih povežemo z nitko .	Fileje	0	Acc
Moher je po svojih fizikalnih in kemijskih lastnostih , odpornosti proti kemijskim reagentom , toploti , mikroorganizmom in mrčesu podoben volni .	toploti	14	Dat
Na vprašanje , kako mu je potem le uspelo v sobo pretihotapiti vžigalnik , je pojasnila , da lahko pazniki opravijo le osebni pregled oblačil in telesa , ne smejo pa posegati v človeške odprtine .	pazniki	19	Nom
Slovenski gospodarstveniki pravijo , da kljub nekaterim oviram vidijo možnosti sodelovanja .	oviram	7	Dat
V romanu Doktor Živago ruskega nobelovca Borisa Pasternaka je opisana ena najlepših ljubezenskih zgodb svetovne literature . . .	Doktor	2	Nom
Moher je po svojih fizikalnih in kemijskih lastnostih , odpornosti proti kemijskim reagentom , toploti , mikroorganizmom in mrčesu podoben volni .	mikroorganizmom	16	Dat
Dve vrstici v Praški deklaraciji , ki se nanašata na ustanovitev pododbora za kmetijstvo , vlivata upanje , da je to spoznanje končno dozorelo v vseh članicah Cefte .	deklaraciji	4	Loc
Govorilo se je tudi , da so ta vdor organizirali v vahabitski sekti , ki je imela nekaj oporišč v goratem delu Dagestana .	oporišč	18	Gen
Ne spreglejte tudi peščico primerov , kaj ženske v resnici mislijo , kadar rečejo . . .	peščico	3	Acc
Ribji zvitki s špinačo : 60 dag očiščene in oprane špinače dušimo na margarini 20 minut , jo začinimo s soljo in poprom .	soljo	20	Ins
Mali Postojnčan je namreč sin Roka Cvetkova , enega izmed najboljših kaskaderjev na svetu .	kaskaderjev	11	Gen
Šele v tej fazi je prišel na vrsto pisec oglasnih tekstov , ki celotno besedilo redakcijsko in vsebinsko predela , po dokončni verifikaciji uprave pa tekst preda zunanjemu grafičnemu oblikovalcu .	pisec	8	Nom
Knjigarnarji že vedo , kako dolgo traja , da pridejo do kake založbe ( ali samozaložnika ) na naslovu , za katerega nihče ne ve .	samozaložnika	15	Gen
Na obredni zabavi se zbere vse ljudstvo in s tem potrdi pripadnost plemenu .	plemenu	12	Dat
V veliki ponvi segrejemo štiri do pet žlic olja in na njem na zmernem ognju popražimo čebulo , zmečkan česen in na koščke narezan feferon .	žlic	7	Gen
V preteklih letih se je zveza ukvarjala prednostno s tekmovalnim golfom , kar se mi zdi do neke mere smiselno .	golfom	10	Ins
