Все отдаю ветрам И пыли жесткой зною Путь укажу зверям До сердца доберусь что бьется В последнем исступленьи	отдаю	1	Ind
Выбрала она факультет АКИ ( автоматика , кибернетика , информация ) , потому что все эти слова ей очень нравились , особенно " кибернетика " .	Выбрала	0	Ind
Она не приостановилась и не припустила , столь пристальное к ней внимание нисколько не тронуло ее , и , удивляя Сергея постоянством и размеренностью движений , скрылась в кустах по своим делам .	тронуло	14	Ind
Огромный штраф , который уплатило управление Новочеркасской ГРЭС " Азоврыбводу " , никого не поверг в смятение - не из своего же кармана расплачиваются .	уплатило	4	Ind
Когда металлическая конструкция эксплуатируется на открытом воздухе , ингибитором ее не защитишь , необходимо надежное лакокрасочное покрытие .	эксплуатируется	3	Ind
Но это мы опять сильно забегаем .	забегаем	5	Ind
Если денег нет , лучше эти деньги направьте на долгосрочное решение проблемы Пенсионного фонда : создание рабочих мест , увеличение зарплат и другое	направьте	7	Imp
Повкалывали месяц , устали , конечно , здорово , зато и заработали прилично .	Повкалывали	0	Ind
Продемонстрировал им свой телескоп , пояснения давал осторожно и осмотрительно .	Продемонстрировал	0	Ind
" Сломалась сложная гармония " - восклицает в своем письме - отклике С. Рустамов из Махачкалы .	Сломалась	1	Ind
ну что вы мне твердите право про паука и честь и травы вы покажите мне стакан в котором бегает полкан который лает гав гав гав	твердите	4	Ind
Он - торчал .	торчал	2	Ind
Ведь с высокой обкомовской трибуны уже было сказано , что председатель колхоза имени Калинина Г. Фаттахов - мошенник , растранжирил ни много ни мало 100 тысяч рублей .	растранжирил	19	Ind
- Поток уезжающих изрядно поредел .	поредел	4	Ind
глядите все : цветы стоят на расстояньи деревья мокрые в росе фигуры гнут как девы	глядите	0	Imp
Только тогда ты начнешь процесс эволюции в своей точке , в своем месте пространства .	начнешь	3	Ind
Пока что Медведев почти ничего не сказал - толкуй , как хочешь .	толкуй	8	Imp
Не предавайся иллюзиям - принципиально нового не получишь , а на посту директора сделаешь еще очень многое : молодежь привлечешь , новые проекты сможешь осуществить . "	предавайся	1	Imp
Даже на юбку мини и синие веки только косилась , ни слова не говоря : надо , так надо .	косилась	8	Ind
Сперва показали в записи : как он следил за игрой , как вскочил с места и возликовал .	возликовал	16	Ind
Берешь швабру , кладешь этой точкой на палец - она уравновешена .	кладешь	3	Ind
Ильмени и озёра Волго-Ахтубинской поймы замёрзли ещё неделю назад , а ниже Астрахани в полный рост можно работать спиннингом , благо погода позволяет .	замёрзли	5	Ind
И он мне говорит : " Соглашайся !	Соглашайся	6	Imp
Люди деловые , скоро поняв , что новый нэп сулит им неслыханные личные перспективы , азартно вливались в ряды кооператоров , которых поначалу еще называли цивилизованными .	вливались	16	Ind
Что у нас сейчас ловится ?	ловится	4	Ind
Для этой реакции требовались катализаторы из двух составляющих : один из элементов ( обычно - металл 8-й группы ) выполнял рабочую ( гидродегидрирующую ) функцию , а другой компонент - стимулировал изомеризацию .	стимулировал	30	Ind
Что значит " соблюдайте " ?	соблюдайте	3	Imp
Простите , что перебиваю , но за подобными примерами и ходить далеко не надо .	перебиваю	3	Ind
Рассказывал об Адлере , Сочи , Закарпатье - Люда и уши развесила , слушая про красивую жизнь .	развесила	11	Ind
мысли звёзд ясны просты вот тарелка чистоты то ли будет впереди выньте душу из груди	выньте	11	Imp
Например , только за то , что он быстро наладил работу биржи после терактов 11 сентября 2001 года , ему выписали премию в пять миллионов долларов .	выписали	20	Ind
Звонить по телефону +7_978_784_60_84 , +7_978_845_12_47 Опубликуйте пожалуйста *_*_* -	Опубликуйте	6	Imp
Махнула ему рукой и запрыгала , толкая биту .	Махнула	0	Ind
В 1634 году умерла 33-летняя старшая дочь Вирджиния ( в монашестве Мария - Челеста ) , любимица Галилея , которая преданно ухаживала за больным отцом и остро переживала его злоключения .	ухаживала	21	Ind
Тани услышьте все : из-под земли несутся ноты бегут бобры спешат еноты	услышьте	1	Imp
Напарника слопал ?	слопал	1	Ind
Когда-то у советских диссидентов был , как известно , лозунг " Соблюдайте СВОЮ Конституцию ! " .	Соблюдайте	11	Imp
А теперь вообразите , что местный пастух или странствующий воин укрылся от непогоды в горах в пещере , пока ее хозяина нет дома .	вообразите	2	Imp
Казалось бы , все предельно просто : невиновный взят под следствие - объяви об этом во всеуслышание , и делу конец .	объяви	12	Imp
ты не носи ему овец ты не ходи к нему с посудой и не зови его Иудой	зови	14	Imp
Дошла очередь и до Гималаев .	Дошла	0	Ind
тут увидел он -- пора тронул клювом до пера добрым басом произнёс	произнёс	11	Ind
И вдруг в настоящем , глупо до гордости и не удивляясь изменениям , прошаркало , или , как тогда говорили , " прошвырнулось " , прошлое .	прошвырнулось	22	Ind
Правительство свалит на острова , а нас бандюки будут добивать и безработица .	свалит	1	Ind
Если же выезжаешь за рубеж в поисках личного благополучия , то , пожалуйста , не прикрывайся научными интересами .	прикрывайся	15	Imp
Вернулся , сказал " все окей " , предложил опять танцевать .	Вернулся	0	Ind
В полете у меня скопились новые данные , никому не известные , и их становилось все больше .	скопились	4	Ind
- За делом следит " сам " , и в твоих интересах показать то , что мы требуем , иначе сядешь " .	сядешь	20	Ind
Люда ринулась прочь , прорвалась сквозь кусты на дорогу , он за нею не гнался .	ринулась	1	Ind
Об остальном - гадайте .	гадайте	3	Imp
Одна из десяти заповедей -- `` Не произноси имени Господа , Бога твоего , напрасно &#39;&#39; ( Исх 20:7 ) .	произноси	7	Imp
Поначалу Люда никак не могла переступить гребенку , а сзади торопят : " Проходите , девушка , чего встали ! "	Проходите	13	Imp
Это бездеятельное состояние открыло ему , например , что у него есть сын .	открыло	3	Ind
Так функционировало само пространство , и я не могу никого винить .	функционировало	1	Ind
Мы еще в 1959 году сфотографировали обратную сторону Луны и осуществили прорыв в определении параметров атмосферы Венеры , которые оказались очень далеки от предсказаний астрономов .	сфотографировали	5	Ind
Он полистал какую-то книжечку , потом молча посмотрел на меня , набрал номер и сразу же вышел из комнаты .	полистал	1	Ind
По его словам , предстоящие гонки , которые пройдут на озере Тахо в Сан-Диего , по сложности и зрелищности затмят все предыдущие соревнования .	затмят	19	Ind
Разрешение , таким образом , было как бы не разрешением , а приказом привезти тумбочку , и это примирило жену .	примирило	18	Ind
Выступал и записывался также в составе фортепианного трио ( с Каролем Шретером и Борисом Кройтом ) .	записывался	2	Ind
На службу не напрашивайся , от службы не отказывайся .	напрашивайся	3	Imp
Без изучения мнений коммунистов , актива города республиканский партийный штаб постоянно сортирует членов бюро горкома .	сортирует	11	Ind
увы стоял в зверинце стул увы увы там был аул там собиралися казаки и собиралися кусаки и грациозный разговор вели с утра до этих пор был слышен шум тяжёлых шпор	собиралися	11	Ind
- Конечно , поезжай , - сказал Сергей , осторожно наступая на солнечную полоску .	поезжай	3	Imp
Не вдохновишься .	вдохновишься	1	Ind
