С одной стороны , по данным государственной статистики , у нас ее почитай что и нет .	почитай	12	Imp
Отбросьте рутинные подходы , поддержите усилия , направленные на реформы .	Отбросьте	0	Imp
Меняются общественные уклады , приходят и уходят с политической сцены президенты , правительства и министры .	Меняются	0	Ind
Во время дела Дрейфуса Вальдек - Руссо публично отстаивал его невиновность .	отстаивал	8	Ind
Тетя Рита , вот хороший домик , маленькие окна , лестница на второй этаж , цветы на подоконнике , фартук и метла , свеча , кушак и круглое зеркало , живи здесь !	живи	30	Imp
Ram It Down ( ) -- одиннадцатый студийный альбом хэви - метал - группы Judas Priest , вышедший в 1988 году .	Ram	0	Imp
Идея кажется неплохой : используйте очки виртуальной реальности , чтобы смотреть по сторонам , и стреляйте из пистолета по целям .	используйте	4	Imp
Автомобилисты останавливаются прямо на берегу , ставят палатку и - живи себе , отдыхай .	живи	10	Imp
Когда премьер-министр заявляет , что происходящее - это только последствия кризиса на Западе , то все задают вопрос : почему же наши фондовые индексы упали гораздо сильнее , чем там ?	заявляет	2	Ind
Апраушев : " Если , не заметив ее , продолжать руководить ребенком с прежней силой и настойчивостью - активность его ослабнет и угаснет , и тогда уже никакими понуканиями ее не разбудишь вновь .	угаснет	22	Ind
Скорее можно представить себе , что это был один из факторов , воздействующих на реальную жизнь , но это воздействие постоянно корректировалось в соответствии с соотношением сил различных групп , далеко не каждая из которых стремилась к соблюдению законов .	корректировалось	21	Ind
Итак , дым развеялся , пыль осела , можно оглядеться вокруг и подвести кое-какие итоги .	осела	6	Ind
В не менее правильных советских фильмах говорили : " На провокационные вопросы не отвечаю " .	отвечаю	13	Ind
Сердце колотилось в горле , в висках .	колотилось	1	Ind
Террористы ничего не просят .	просят	3	Ind
Машину бросало из стороны в сторону так , что мы чудом не набили себе шишек .	набили	12	Ind
Близок локоть , да не укусишь .	укусишь	5	Ind
Но этот крик - " Помогите ! . .	Помогите	5	Imp
