Именно они обладают всевозможной информацией , которая просто вопиет : " Воруют !	вопиет	8	Ind
- А ты сам когда-нибудь списывал , ну хоть раз в жизни ?	списывал	5	Ind
В 1987 году наша районная парторганизация перечислила в партийную кассу 1350 тысяч рублей и получила бюджет на 1988 год в сумме 281 тысячи рублей .	перечислила	6	Ind
Нет , коль уж взял , то изволь сотрудничать - делать так , чтобы было выгодно всем !	изволь	7	Imp
Ты их , сволочей , словом еби ! "	еби	6	Imp
* * * Солнце льет жаркий мед в степи и луга , Платья желтой парчи дарит всем подряд .	льет	4	Ind
Ты делом докажи , каков ты есть !	докажи	2	Imp
В прошлом у нас с Китаем было несколько военных столкновений , но закончились они достаточно быстро в нашу пользу , что лишь прибавило нам веса в глазах китайцев .	прибавило	22	Ind
Проблема должна быть решена в начале следующей недели , прежде чем нехватка ликвидности нанесет серьезный удар кипрской экономике .	нанесет	13	Ind
А ватный диск не одолжите ?	одолжите	4	Imp
Изучали также медицину , особенно на юге Италии , где исламская медицина оказала свое влияние на школу в Салерно .	Изучали	0	Ind
Отпустите все свои проблемы и заботы дня , чтобы погрузиться вглубь своей природы вмести с целительными вибрациями Eguana .	Отпустите	0	Imp
-- Успокойтесь .	Успокойтесь	1	Imp
В ответ на претензии правительства " Арментел " объявил о том , что к концу 2003 года мобильная связь охватит всю территорию страны .	охватит	19	Ind
Используют 3 вида шин : " слики " - для сухой трассы , " микст " или " промежуточные " - для слегка влажной и " дождевые " - для сильно влажной .	Используют	0	Ind
- Нельзя сказать , что здесь не мусорят , - сказал мне мой новый русский товарищ с китайской пропиской , - просто здесь убираются .	мусорят	7	Ind
Спустя два года Джаттинг , которому сейчас 31 , предстал перед судом первой инстанции Гонконга ; eму предъявлено обвинение в двух убийствах , а также в воспрепятствовании законному захоронению .	предстал	9	Ind
Серёжа , раздень ребёнка .	раздень	2	Imp
Цените пока не поздно .	Цените	0	Imp
Прикидываем страны , в которых депутаты могут иметь активы .	Прикидываем	0	Ind
- Раз вам тут не нравится Гитлер , то уберите у себя Сталина , - посоветовал мне голос .	уберите	9	Imp
Сами разберитесь !	разберитесь	1	Imp
А теперь проведите аналогию с государством	проведите	2	Imp
После окончания массажа , обтирайте шею влажной горячей тканью .	обтирайте	4	Imp
Послушайте аппаратчика !	Послушайте	0	Imp
В результате мутации у него вырастают небольшие руки , а сам он , почувствовав себя намного умнее , сообразительнее и агрессивнее , всецело отдаётся идее захвата мира .	отдаётся	23	Ind
Главное же - отрываешься от партийной массы .	отрываешься	3	Ind
С опорной орбиты ИСЗ на начальную гелиоцентрическую орбиту он переводился тремя импульсами бортового ЖРД ( жидкостный реактивный двигатель ) , после чего блок баков сбрасывался .	сбрасывался	24	Ind
Интересно , продавца линчевали бы сразу или дали бы позвонить домой , попрощаться ?	линчевали	3	Ind
По другой версии , высказанной греческим археологом Николасом Ялурисом , в Бассах не было культовой статуи -- ее роль выполняла коринфская колонна , разделявшая / соединявшая две части храма .	выполняла	19	Ind
Деятели Коминтерна долго голову не ломали : Гитлер - ставленник монополистических кругов и реакционной военщины , провозгласили в Москве .	ломали	5	Ind
Побалуйте своих любимых вкуснейшим и полезным мармеладом !	Побалуйте	0	Imp
Сиди себе на троне , кивай .	кивай	5	Imp
Рассматривая варианты , покупатели обычно хотят , чтобы вложенные в квартиру деньги " отбились " за 4 - 6 лет .	отбились	13	Ind
Было еще не поздно , улица бурлила , Платонов глубокомысленно сказал : - В том комедия , едри его в корень , что сам не знаешь , что на тебя свалится .	едри	17	Imp
То есть голос имел в виду , что прежде чем делать замечания другим , наведите порядок у себя .	наведите	14	Imp
Остерегайтесь мошенников , настоящие администраторы сообщества - [ Аркадий ] , [ Тимофей ] , [ Лев ] , [ Алиса ] , [ Крис ]	Остерегайтесь	0	Imp
Была заложена программа : Одни наделялись ( без возможности самоизменения ) Зубами и Когтями , а другие лишались способности ( без возможности изменить физические параметры ) к сопротивлению .	лишались	17	Ind
Пишите Жану через его официальный сайт .	Пишите	0	Imp
ГОЛОСУЙТЕ ЗА КПРФ ...	ГОЛОСУЙТЕ	0	Imp
Запускайте Лозу !	Запускайте	0	Imp
Отложив гобой , Платонов резал ножом большой огурец и макал его в соль на газете .	резал	4	Ind
Но я — покойник без этих уш , верни их , Боже , верни !..	верни	13	Imp
- Покажи , что Ежику вкусно и он улыбается : и-и ( в улыбке показать сомкнутые зубки ) ;	Покажи	1	Imp
Потом , вспоминая эти сюжеты , вспоминая героев , возвращаясь к их речам и поступкам , лозунгам и жестам , ты натыкаешься на их разбросанные вещи .	натыкаешься	21	Ind
- Дорогой , по вопросам миманса - обратитесь к Чижику , - сказал директор , дружески взяв его за локоть и сделав умоляющее лицо .	обратитесь	7	Imp
- Скажите , а зачем все это нужно ?	Скажите	1	Imp
Ср. с иконографией `` Муж скорбей &#39;&#39; , где ангелы придерживают израненное тело Христа , но не умершего , а живого , так как это является не сценой погребения , а аллегорическим изображением .	Ср.	0	Imp
Забирай к себе на стенку , что бы не потерять !	Забирай	0	Imp
RT @xxxxxx : Вот странно , а когда Касьянов получил тортом или мочился под дверь подсобки , Александр про " единственное " не острил .	мочился	12	Ind
Не смазывайте губы кремом .	смазывайте	1	Imp
Ошибись инвестор хоть с чем-нибудь - и квартира попадает в печальную категорию неликвида .	Ошибись	0	Imp
Основной недостаток кожаных ботинок заключается в том , что они гнутся не только в продольном , но и в поперечном направлении , что отрицательно влияет на точность закантовки лыж .	гнутся	10	Ind
Он долго и нудно околачивался сперва в музучилище , потом в оперном хоре , но имел успех больше по общественной , чем по вокальной части .	околачивался	4	Ind
