В 1967 году окончил филологический факультет МГУ .	филологический	4	Acc
Она образована тетраэдрами , объединенными общими вершинами в трехмерный каркас , пронизанный полостями и каналами .	трехмерный	8	Acc
- Меня больше всего беспокоит место научной журналистики на шкале общественных интересов , какой ее представляет большинство главных редакторов общественно-политических изданий , будь то газета , журнал или радио разговорного формата .	общественно-политических	19	Gen
- Старт перенесен еще на два года - на 2009-й .	2009-й	9	Acc
Генерализация такого рода " подмены " , которая случается в жизни каждого из нас , нашла отражение в том , что социологическая проблематика в рамках данного подхода превратилась в субститут психологической , а если говорить точнее , психоаналитической проблематики .	социологическая	21	Nom
На этот раз мы обратились с рядом вопросов к видному иерарху РПЦ митрополиту Львовскому и Тернопольскому Никодиму .	Львовскому	13	Dat
На основе рентгенограмм российские антропологи сначала сделали контурные рисунки , а уже затем выполнили графические портреты фараонов в профиль и анфас .	графические	14	Acc
Во второй половине XX века были пройдены такие стены в Альпах , которые до этого долгое время считались абсолютно неприступными .	неприступными	19	Ins
Но 5 января 1972 года президент США Ричард Никсон утвердил программу создания многоразовой космической системы ( МКС ) Space Shuttle , разрабатывавшейся с участием Пентагона .	многоразовой	12	Gen
Обязанности по оказанию помощи правительство разделило с земствами следующим образом : государство полностью финансировало ( на возвратной основе ) все текущие закупки земствами хлеба и денежные выдачи пострадавшим , земства закупали хлеб и организовывали его раздачу .	возвратной	16	Loc
- И объяснил , что имеются более важные проекты и по Марсу , и по дальнему космосу .	дальнему	15	Dat
Так что пусть уж лучше идет он куда подальше : бороться с жульем - ворьем в " Аэрофлот " либо Счетную палату .	Счетную	20	Acc
Млечный путь , который невооружённым глазом выглядит как сплошное сияние , распался на отдельные звёзды ( что подтвердило догадку Демокрита ) , и стало видно громадное количество неизвестных ранее звёзд .	невооружённым	4	Ins
Ленивая , медленная река с мутной черной водой , отравленной фабричными стоками .	медленная	2	Nom
Кроме общих слов и рассуждений , у меня есть и конкретное предложение : нужно всемерно развивать разработки роторных и роторно - конвейерных машин .	роторных	17	Gen
В частности , его нет даже в десятитомной Малой советской энциклопедии ( 1957 г. ) , не говоря уже об однотомных энциклопедических словарях .	однотомных	20	Loc
Можно представить , что будет с равнинным Полесьем и его обитателями , если из Солигорского водохранилища уйдет не 4,5 а 47 миллионов кубов .	равнинным	6	Ins
Галилей действительно совершал подобные эксперименты , но к знаменитой наклонной башне в Пизе они вряд ли имели отношение .	наклонной	9	Dat
Заметим еще , что Л. Медведев , говоря о Петрике , пишет о его " нанофильтрах " в контексте псевдонауки , подверстывая , например , нанофильтры к " торсионным полям " и к " фантомному геному " .	фантомному	34	Dat
Эти листопады он наблюдал из года в год с неистощимым интересом : ни один не был похож на другой .	неистощимым	9	Ins
С чуть уловимой горчинкой ?	уловимой	2	Ins
- Какая же многострадальная эта река !	многострадальная	3	Nom
Кроме этого , на экран выводились изображения различных предметов , о которых " незрячим " подросткам не было известно заранее .	незрячим	13	Dat
