С четырех лет Сондре жил в долине Моргендаль , расположенной в норвежской провинции Телемарк .	норвежской	11	Loc
Примечательно , что тематика заглавной песни диска была не любовной , свойственной большинству песен корейского шоу - бизнеса , а имела социальную окраску , поднимая проблемы людей , по тем или иным причинам чувствующих себя вне социума .	любовной	9	Ins
Однако при этом продолжает сохранять свою актуальность вопрос : а как все-таки высококультурное немецкое общество , его народ и ведущий слой могли поддаться на посулы , по сути дела , политического авантюриста , наделенного харизматическими способностями ?	харизматическими	34	Ins
@Zhirinovskiy Всесаюзный референдум о сохранении СССР от 17 марта 1991 года о числе за против , дает полный ответ .	Всесаюзный	1	Nom
Вечерами Илья Ильич бывал в театре , а днем почти не видел дочку , потому что она работала на трикотажной фабрике .	трикотажной	19	Loc
― Лучшее еще впереди ...	Лучшее	1	Nom
Ханаанский город был разрушен во время пожара , предположительно в результате нападения египетского фараона Тутмоса III .	Ханаанский	0	Nom
Казалось бы , по нашему житейскому опыту , сколько раз мы входили в одну и ту же реку !	житейскому	5	Dat
Колонны шли , разделенные изрядными интервалами , метров по 150 .	изрядными	4	Ins
Существовал стандартный нейтронный анализ , он применялся для узких целей , то есть использовался в " чистой " науке .	нейтронный	2	Nom
Российское отделение Чехословацкого национального совета 21 ноября выступило со следующим заявлением .	Чехословацкого	2	Gen
В 2010 году в связи с отменой дозаправок особое значение приобретает экономичность мотора , так как на старте у машин с более экономичными моторами может быть меньше топлива .	экономичными	22	Ins
Хокни заподозрил , что для создания своих многочисленных , потрясающих точной детализацией карандашных портретов Энгр должен был использовать какую-то достаточно совершенную оптическую технику .	карандашных	12	Gen
Болид Формулы - 1 представляет собой углепластиковый монокок с четырьмя расположенными вне корпуса колесами , из которых задние два являются приводными , а передние - _ ведомыми .	приводными	20	Ins
Суэцкий кризис 1956 года определил границы старых колониальных держав , Англии и Франции , в меняющемся мире .	Суэцкий	0	Nom
Она легко знакомилась с парикмахерами и массажистами , с парковщиками и таксистами и , уезжая из города , оставляла в нем кучу ненадежных приятелей и подозрительных друзей .	ненадежных	22	Gen
Процесс , разработка которого пока не завершена , будет использовать циркониевые ячейки , разогретые до высоких температур , для разложения атмосферного углекислого газа на моноксид углерода и кислород .	циркониевые	10	Acc
Это в качестве самого первоочередного шага .	первоочередного	4	Gen
Многие узлы космических аппаратов требовательны к температурному режиму , не терпят перегрева или переохлаждения .	температурному	6	Dat
Столько же в среднем банки платят по рублевым депозитам .	рублевым	7	Dat
В соответствии с генетическим исследованием аутосомных данных источником южно-азиатского происхождения цыган является северо-западная Индия .	аутосомных	5	Gen
И все , что можно отыскать среди этого склада , все , что принесено сюда заботливыми руками неведомых тебе грузчиков , все это и заполняет пространство , протянувшееся за тобой в прошлое .	заботливыми	15	Ins
- Скольких проверил лично ты ?	Скольких	1	Acc
