Но зато когда тебя избрали - со сколь угодно условным перевесом ( Буш - Гор , 2000 год ) , - ты полноценный президент .	условным	9	Ins
Лем доказал всему миру , что , как никто другой , способен предсказывать будущее : многие из его прежних прогнозов сбылись с фантастической точностью .	фантастической	22	Ins
Это предполагает " повышение национальной конкурентоспособности и производительности труда , динамичное развитие внутренних и внешних рынков " , а также " грамотное расходование государственных и муниципальных финансов " .	динамичное	10	Acc
Дом ребенка , куда мне дали направление , помещался в окраинном переулке , в одном из тех , где Москва перестает быть Москвой , где вылезает из-под ее облика глубокая , глухая провинция .	глухая	31	Nom
В этом обзорном материале перечислены несколько перспективных направлений современной бионики и приведены самые известные случаи заимствований у природы .	обзорном	2	Loc
В специализированных магазинах для моделистов можно приобрести и католический костел , и африканского верблюда , и даже фигурки мужчин и женщин в момент любви .	католический	8	Acc
Весьма вероятно , что эти книги наряду с 1-ой книгой Еноха и книгой Юбилеев имели в кумранской общине статус Священного Писания .	кумранской	16	Loc
Альбом состоит из 10 композиций , каждая из которых достойна отдельного внимания .	достойна	9	Nom
Самодовольное и самоуверенное общество , привыкшее к халяве , получив экономический нокдаун , впадает в ярость , ищет виноватых .	виноватых	18	Acc
Кровавая драма , разыгравшаяся 23 - 26 октября 2002 г . в московском театральном центре на Дубровке , унесла жизни многих …	театральном	13	Loc
Владимир Иванов в своем выступлении подчеркнул , что разработчики сервиса " Мегафона " использовали порочную практику , известную среди специалистов по безопасности как security by obscurity ( безопасность через неизвестность ) .	порочную	14	Acc
Когда тот же Владимир Мединский говорит о культуре как о сфере инвестиций , которая будет приносить доходы и сама себя обеспечивать , он выступает сторонником " рыночной " , либеральной модели .	либеральной	29	Gen
Однако даже в таком надежном контейнере абсолютной чистоты добиться не удается .	надежном	4	Loc
Thunderbird автоматически распознает нежелательную корреспонденцию .	нежелательную	3	Acc
Анекдотический случай произошел во время мужской биатлонной гонки на 10 км .	Анекдотический	0	Nom
Реальной опорой Берии были наводящие ужас генералы и офицеры ГБ .	Реальной	0	Ins
Упитанные духовики , похожие на евнухов , поблескивают медью , подбадривают тореро и сладко убаюкивают быка , готовят его к смерти .	Упитанные	0	Nom
Необходимы были приборы с более точным спектральным разрешением .	точным	5	Ins
Но сводить роль организации только к этому , как мне кажется , - недопустимая близорукость .	недопустимая	13	Nom
Транспортная связь по просёлочной дороге , затем по автомобильной дороге Р124 Тереховка -- Гомель .	Транспортная	0	Nom
На этот раз Ефимова выглядела смелой и решительной и на лице ее играл свежий , молодой румянец .	смелой	5	Ins
Специалисты говорят , что первые маски были созданы в глубокой древности с практической целью , дабы охотник мог незамеченным подкрасться к добыче .	глубокой	9	Loc
Спецпредставитель Японии на Ближнем Востоке Хироси Сигета в четверг встретился со спикером законодательного собрания Палестинской национальной администрации Ахмедом Креем .	Ближнем	3	Loc
Один из авторов исследования " Особенности динамики субполярных ледников при изменениях климата " кандидат географических наук Андрей Глазовский считает , что субполярная зона вообще представляет собой прекрасный " фильтр " , реагирующий на изменения климата :	субполярная	21	Nom
Такое возможно при другом премьере , более сильном и решительном , чем президент , который может занять место устраненного .	решительном	9	Loc
Кстати , вначале герои были более брутальные , более жесткие .	брутальные	6	Nom
Секретарь партийного комитета завода " Салют " А. Г. Самаркин проявил беспринципность и угодничество , не пресекал нарушения партийной и государственной дисциплины , пьянство и корыстные злоупотребления руководителей предприятия .	корыстные	25	Acc
Росстат отмечает , что " легковой автомобиль импортный новый " за год подорожал на 10 % .	легковой	5	Nom
Песня " Прекрасный мой Господь " знаменита еще и тем , что из-за нее Харрисон был обвинен в непреднамеренном плагиате ( несколько первых нот песни совпали с мелодией уже никому не известной песни никому не известного автора ) .	непреднамеренном	18	Loc
Если бы телезрители узнали о том , что и сама Маргарита похищена неизвестными , то разрушилась бы " стройная " версия похищения дочери .	неизвестными	12	Ins
