La città cananea fu distrutta da un incendio , presumibilmente subito dopo una campagna condotta dal faraone egizio Thutmose III .	distrutta	4	Fem
Cosa ha travolto gli alberi ?	travolto	2	Masc
Regnò solo per quindici anni , fatto comprovato dall' incompletezza di molte delle sue costruzioni .	comprovato	7	Masc
Evacuata la Tate Gallery .	Evacuata	0	Fem
Le misure così decise sono applicabili immediatamente , tengono conto degli interessi di tutte le parti interessate e non comportano controlli alle frontiere .	decise	3	Fem
Nella spedizione Endurance del 1914 , la nave inglese Endurance , capitanata da Sir Ernest Shackleton , salpò con 28 uomini per attraversare l' Antartico .	capitanata	11	Fem
( 14 ) Come principio generale , il consumo energetico dei prodotti che consumano energia in stand-by o quando sono disattivati dovrebbe essere ridotto al minimo necessario per il loro adeguato funzionamento .	disattivati	20	Masc
Le vele non sono rappresentate nell' iconografia o nei testi preistorici mesoamericani , ma si pensa che le canoe fossero usate dagli antichi Maya come principale metodo di trasporto sull' acqua .	rappresentate	4	Fem
Esse possono tuttavia essere applicate oltre il periodo specificato nel primo comma finché tali carenze persistono .	specificato	8	Masc
Il governo #Monti aumenta le tasse sulle sigarette .. aver smesso di fumare fa di me un evasore ? O.o	smesso	10	Masc
@user hahaha grazie ** cioè ne sono onorata ( ? ) xD	onorata	7	Fem
Posto che la serie 1 non è più quella vecchia , molti utenti possono risparmiare 100 euro .	Posto	0	Masc
Questo pose la base per l' integrazione dove i meccanismi economici e giudiziari dello stato potevano essere applicati in tutto il Mediterraneo come veniva fatto una volta dal Lazio in tutta l' Italia .	applicati	17	Masc
Tuttavia , per la Francia sono istituite due superfici di base .	istituite	6	Fem
Tobin tax : Jerusalmi , è dannosa va tolta http://t.co/7klJ49BVBj	tolta	8	Fem
Quell' anno , il totale degli stipendi basati su performance e bonus è stato di 1,5 milioni di dollari , cifra approssimativamente simile a quella relativa al 2015 - 2016 .	basati	7	Masc
Primo risultato del Governo #Monti : l' Italia non più appesa al responsabile di turno , spesso rappresentante dei peggiori vizi del Sud Italia	appesa	10	Fem
