Siamo entrati ora nella 6 X :	entrati	1	Masc
Mi chiedo perchè abbiamo aspettato il governo Monti per scendere e bloccare il SUD italia !?	aspettato	4	Masc
Oltre ai tessuti , la stoppa del lino viene utilizzata per la creazione di corda e spago e per la produzione della carta .	utilizzata	9	Fem
Promuove e favorisce gli accordi e le organizzazioni internazionali intesi ad affermare e regolare i diritti del lavoro .	intesi	9	Masc
" Io spero che vengano subito discusse in commissione Affari Costituzionali e in commissione Giustizia .	discusse	6	Fem
Maurizio Crozza Ballarò 13/12/11 Ma perchè è slittata la manovra del governo Monti ? http://t.co/OaaRw00e	slittata	7	Fem
Quanti " home run " ha segnato Henry " Hank " Aaron nel corso della sua carriera nel campionato maggiore ?	segnato	6	Masc
Il credito relativo è privilegiato a norma delle leggi speciali .	privilegiato	4	Masc
Tasso di conversione del 10 % dalle visite originate dalle inserzioni di Facebook .	originate	8	Fem
Lo so , lo so ha ritwittato a tutti ma io sto saltando come una cogliona per tutta la casa ahahahahah ! <3 Liam http://t.co/6QFD1xIb	ritwittato	6	Masc
Egli ha l' obbligo di pagare all' altro il valore della cosa che vi è unita o mescolata ;	mescolata	17	Fem
Quante interruzioni pubblicitarie durante i film sono attualmente permesse dalla CEE ?	permesse	8	Fem
Andy Haldane , uno dei banchieri della BoE ereditati da Carney , ha contestato il contributo economico del settore finanziario , indicando la " sua capacità sia di rinvigorire che di limitare ampie parti di economia non finanziaria " .	ereditati	8	Masc
@user vedi nel male ti è andata bene !! Io pure ho saldato x marsa !!	saldato	12	Masc
si è accordata con Johnny Newman , 32 anni , ottimo attaccante di 2,01 , proveniente dai Milwaukee Bucks .	accordata	2	Fem
Ha distanziato tutte le rivali lungo i tornanti del celebre passo pirenaico .	distanziato	1	Masc
Come saranno allocate le risorse per la cura degli anziani , soprattutto nelle economie a crescita lenta dove gli schemi pensionistici pubblici e i piani per la salute degli anziani sono evidentemente insostenibili ?	allocate	2	Fem
Sembrava un amore destinato a finire subito , invece il rapporto andò avanti fino alle nozze , celebrate due anni fa .	celebrate	17	Fem
Avviso ai naviganti . Leggete bene le norme , i cococo non sono stati aboliti .	aboliti	14	Masc
Professor Monti , ha risolto il Problema dei 98 Miliardi ? per favore si dia una mossa , cosa aspetta ?	risolto	4	Masc
In ospedale a Bolzano e Merano sono stati ricoverati cinque escursionisti per ustioni e alterazioni cardiache .	ricoverati	8	Masc
E' la prima volta che intervengo in Plenaria e devo ammettere di essere molto emozionato , un po' come succede con il primo amore che però , per fortuna , è durato più di due minuti .	durato	31	Masc
Sembra che Mario Monti impassibile come una sfinge abbia respinto tutti i condizionamenti e i ricatti del Caimano . http://t.co/tsjD0hgy	respinto	9	Masc
I partiti d' opposizione al Governo di destra del presidente Berisha stanno soffiando sul fuoco delle proteste e hanno indetto una manifestazione per oggi nella capitale .	indetto	19	Masc
