Saulus autem magis convalescebat et confundebat Iudaeos qui habitabant Damasci adfirmans quoniam hic est Christus	confundebat	5	Imp
maxima exspectatione in perditam et plane eversam in perpetuum provinciam nos venisse scito pridie Kal Sextilis moratos triduum Laodiceae triduum Apameae totidem dies Synnade	moratos	16	Perf
haec enim divinae sapientiae secreta ipsa divina sapientia , quae omnia plenissime novit , dignata est hominibus revelare :	dignata	14	Perf
unde astuto consilio libros veteris et novi testamenti suis sequacibus non reliquit legendos , ne per eos falsitatis argueretur .	argueretur	18	Imp
unde , si moveret , sequeretur quod moveret in non tempore .	moveret	7	Imp
ad hoc autem dicendum moti sunt quidam propter debilitatem rationum quas aliqui inducebant ad probandum deum esse .	inducebant	12	Imp
Laterensis existimatur laute fecisse quod tribunatum plebis petere destitit ne iuraret	destitit	8	Perf
concurrebat autem et multitudo vicinarum civitatum Hierusalem adferentes aegros et vexatos ab spiritibus inmundis	concurrebat	0	Imp
si autem nullo modo prius existebat , sequetur quod fiat ex nihilo : quod est contra rationem generationis .	existebat	5	Imp
ipsum esse absolute consideratum infinitum est :	consideratum	3	Perf
non enim nomen impositum uni significat ipsum habere ordinem ad aliud .	impositum	3	Perf
ea enim quae naturaliter rationi sunt insita , verissima esse constat :	insita	6	Perf
Ob eam rem se ex civitate profugisse et Romam ad senatum venisse auxilium postulatum quod solus ne que iure iurando ne que obsidibus teneretur	profugisse	6	Perf
et misit illum in villam suam ut pasceret porcos	pasceret	7	Imp
bibliothecam tuam cave cuiquam despondeas quamvis acrem amatorem inveneris	inveneris	8	Perf
quia sic sequerentur praedicta inconvenientia , scilicet quod aliquis simul doceret et doceretur , et similiter in aliis motibus ;	sequerentur	2	Imp
factum est autem in diebus illis ut infirmata moreretur	infirmata	7	Perf
quod est contra praedeterminata .	praedeterminata	3	Perf
et magno impetu grex praecipitatus est in mare ad duo milia et suffocati sunt in mare	suffocati	12	Perf
nobis autem revelavit deus per spiritum suum .	revelavit	2	Perf
praedictis etiam rationibus excluduntur deliramenta iudaeorum simplicium , tertulliani , vadianorum sive anthropomorphitarum haereticorum qui deum corporalibus lineamentis figurabant : necnon et manichaeorum , qui quandam infinitam lucis substantiam per infinitum spatium distentam deum aestimabant .	aestimabant	34	Imp
et viderunt illum omnes qui habitabant Lyddae et Saronae	habitabant	5	Imp
quae Deus purificavit ne tu commune dixeris	purificavit	2	Perf
Claudantur inlaesi et recens capti mixtis aliquibus ante nutritis quorum societate ad capiendos cibos pauidam nouae captiuitatis maestitudinem consolentur	capti	4	Perf
Ac si quando magnitudine operis forte superati extruso mari aggere ac molibus atque his oppidi moenibus adaequatis suis fortunis desperare coeperant magno numero navium adpulso cuius rei summam facultatem habebant omnia sua deportabant se que in proxima oppida recipiebant	deportabant	32	Imp
ei enim esse deficeret , quod bonum est , ut ostensum est ;	deficeret	3	Imp
et venerunt et impleverunt ambas naviculas ita ut mergerentur	mergerentur	8	Imp
Cum id non impetrassent petebant uti ad eos equites qui agmen antecessissent praemitteret eos que pugna prohiberet sibi que ut potestatem faceret in Ubios legatos mittendi	prohiberet	16	Imp
dico enim vobis quia nisi abundaverit iustitia vestra plus quam scribarum et Pharisaeorum non intrabitis in regnum caelorum	abundaverit	5	Perf
His nuntiis litteris que commotus Caesar duas legiones in citeriore Gallia novas conscripsit et inita aestate in ulteriorem Galliam qui deduceret Quintum Pedium legatum misit	deduceret	20	Imp
custodiebant autem et portas die ac nocte ut eum interficerent	custodiebant	0	Imp
Saule frater Dominus misit me Iesus qui apparuit tibi in via qua veniebas ut videas et implearis Spiritu Sancto	veniebas	12	Imp
Quos sibi Caesar oblatos gavisus illos retineri iussit	oblatos	3	Perf
Animadvertit Caesar unos ex omnibus Sequanos nihil earum rerum facere quas ceteri facerent sed tristes capite demisso terram intueri	Animadvertit	0	Perf
Ne que enim iis nostrae rostro nocere poterant tanta in iis erat firmitudo ne que propter altitudinem facile telum adigebatur et eadem de causa minus commode copulis continebantur	adigebatur	19	Imp
multitudinis usus , quem in rebus nominandis sequendum philosophus censet , communiter obtinuit ut sapientes dicantur qui res directe ordinant et eas bene gubernant .	obtinuit	12	Perf
illa enim similitudo imprimeretur ei ab aliquo .	imprimeretur	3	Imp
si autem addatur ad potentiam praedictam finitam , diminui oportebit de tempore secundum proportionem additionis ad potentiam : cum maior potentia in minori tempore moveat .	finitam	6	Perf
non minus se id contendere et laborare ne ea quae dixissent enuntiarentur quam uti ea quae vellent impetrarent propterea quod si enuntiatum esset summum in cruciatum se venturos viderent	impetrarent	17	Imp
et extulerunt et sepelierunt ad virum suum	extulerunt	1	Perf
