In quos eo gravius Caesar vindicandum statuit quo diligentius in reliquum tempus a barbaris ius legatorum conservaretur	conservaretur	16	Imp
que Apposita ad os manu nescio quid taetrum exsibilavit , quod postea Graecum esse affirmabat .	Apposita	1	Perf
Ergo alte vestiga oculis , et rite repertum carpe manu ;	repertum	7	Perf
Tumens inani graculus superbia , Pennas pavoni quae deciderant sustulit Se que exornavit .	exornavit	12	Perf
quae laudas ex orationibus mihi crede valde mihi placebant sed non audebam antea dicere	placebant	8	Imp
Interim saepe cum legati ultro citro que inter eos mitterentur Ariovistus postulavit ne quem peditem ad conloquium Caesar adduceret	adduceret	18	Imp
cum decerneretur frequenti senatu contra pugnante Pisone ad pedes omnium singillatim accidente Clodio ut consules populum cohortarentur ad rogationem accipiendam homines ad quindecim Curioni nullum senatus consultum facienti adsenserunt	decerneretur	1	Imp
tantum spatii de monte tenebas .	tenebas	4	Imp
respondebat illa :	respondebat	0	Imp
contubernalem meam redemi , ne quis in sinu illius manus tergeret ;	tergeret	10	Imp
Multis in civitatibus harum rerum exstructos tumulos locis consecratis conspicari licet	exstructos	5	Perf
quos ubi ad uersuram uenerint arator retineat et iugum propellat ut eorum colla refrigerentur	uenerint	4	Perf
cui auscultabant omnes a minimo usque ad maximum dicentes	auscultabant	1	Imp
Quae res et latus unum castrorum ripis fluminis muniebat et post eum quae erant tuta ab hostibus reddebat et commeatus ab Remis reliquis que civitatibus ut sine periculo ad eum portari possent efficiebat	reddebat	17	Imp
Sed non ante datur telluris operta subire , auricomos quam quis decerpserit arbore fetus .	operta	5	Perf
non enim oporteret , consideratis principiis , ad conclusionem procedere , si ex hoc ipso quod principia considerantur conclusiones etiam considerarentur .	considerarentur	20	Imp
primum est , quod intellectus noster simpliciter finitus est :	finitus	7	Perf
Quod postquam barbari fieri animadverterunt expugnatis compluribus navibus cum ei rei nullum reperiretur auxilium fuga salutem petere contenderunt	animadverterunt	4	Perf
Ego maiestate conterritus praetorem putabam venisse .	conterritus	2	Perf
Melissa mea mirari coepit , quod tam sero ambularem , et ' Si ante ' inquit ' venisses , saltem nobis adiutasses ;	ambularem	8	Imp
magna que praeterea multitudo undique ex Gallia perditorum hominum latronum que convenerat quos spes praedandi studium que bellandi ab agri cultura et cotidiano labore revocabat	revocabat	24	Imp
ne que satis Bruto qui classi praeerat vel tribunis militum centurionibus que quibus singulae naves erant attributae constabat quid agerent aut quam rationem pugnae insisterent	insisterent	24	Imp
hunc Mosen quem negaverunt dicentes quis te constituit principem et iudicem hunc Deus principem et redemptorem misit cum manu angeli qui apparuit illi in rubo	negaverunt	3	Perf
locutus ita est in senatu ut omnia illius ordinis consulta γενικῶς laudaret mihi que ut adsedit dixit se putare satis ab se etiam de istis rebus esse responsum	laudaret	11	Imp
et erat quidam mendicus nomine Lazarus qui iacebat ad ianuam eius ulceribus plenus cupiens saturari de micis quae cadebant de mensa divitis	cadebant	18	Imp
Arcadis hinc sedes et inhospita tecta tyranni ingredior , traherent cum sera crepuscula noctem .	traherent	9	Imp
Sedit Atlantiades et euntem multa loquendo detinuit sermone diem que iunctis canendo vincere harundinibus servantia lumina temptat .	Sedit	0	Perf
vereri se ne per insidias ab eo circumveniretur	circumveniretur	7	Imp
Iam Trimalchio unguento perfusus tergebatur , non linteis , sed palliis ex lana mollissima factis .	tergebatur	4	Imp
Glebulas emi , lamellulas paravi ;	emi	1	Perf
c Ne minus reliqui convivae mirantes erexere vultus , expectantes quid novi de caelo nuntiaretur .	erexere	6	Perf
subducta enim sibi vestimenta dispensatoris in balneo , quae vix fuissent decem sestertiorum .	subducta	0	Perf
potest enim accipere denarium ut propriam rationem novenarii , una unitate subtracta ; et similiter ut propriam rationem singulorum numerorum infra inclusorum .	inclusorum	21	Perf
intellexi hominem moveri verum Crassum inire eam gratiam quam ipse praetermisisset an esse tantas res nostras quae tam libenti senatu laudarentur ab eo praesertim qui mihi laudem illam eo minus deberet quod meis omnibus litteris in Pompeiana laude perstrictus esset	laudarentur	20	Imp
quia , cum infiniti ratio quantitati competat , ut ipse dicit , infinitum ut infinitum cognosceretur si per mensurationem suarum partium notum esset :	cognosceretur	15	Imp
Ultro ergo rogavimus , ut nos ad balneum duceret , que proiectis vestimentis , quae Giton in aditu siccare coepit , balneum intravimus , angustum scilicet et cisternae frigidariae simile , in quo Trimalchio rectus stabat .	rogavimus	2	Perf
et quocumque introibat in vicos vel in villas aut civitates in plateis ponebant infirmos et deprecabantur eum ut vel fimbriam vestimenti eius tangerent et quotquot tangebant eum salvi fiebant	deprecabantur	15	Imp
nam velle est secundum comparationem volentis ad rem volitam .	volitam	8	Perf
sequetur etiam intellectum divinum esse in potentia : cum sua intelligibilia non sint ei coniuncta .	coniuncta	14	Perf
in craticula enim argentea cochleas attulit et tremula que taeterrima voce cantavit .	cantavit	11	Perf
Ac iam conversis in eam partem navibus quo ventus ferebat tanta subito malacia ac tranquillitas extitit ut se ex loco movere non possent	conversis	2	Perf
factum est autem in sabbato secundoprimo cum transiret per sata vellebant discipuli eius spicas et manducabant confricantes manibus	manducabant	15	Imp
et convocavit duodecim	convocavit	1	Perf
singularis autem essentia constituitur ex materia designata et forma individuata : sicut socratis essentia ex hoc corpore et hac anima , ut essentia hominis universalis ex anima et corpore , ut patet in vii metaphysicae .	designata	6	Perf
Item scrobe effossa et repleta si superauerit terra pinguis est	repleta	4	Perf
et discubuerunt in partes per centenos et per quinquagenos	discubuerunt	1	Perf
