आर्थिक सर्वेक्षण २००४ में कहा गया है कि सामाजिक इन्फ्रास्ट्रक्चर को भौतिक इन्फ्रास्ट्रक्चर के बराबर महत्व देने की गरज से राष्ट्रीय साझा न्यूनतम कार्यक्रम के अनुरूप शिक्षा और स्वास्थ्य पर विशेष बल दिया जाएगा ।	भौतिक	11	Acc
भारतीय दूरसंचार नियामक प्राधिकरण ( ट्राई ) ने टाटा टेलीसर्विस लिमिटेड और रिलायंस इंफोकॉम लिमिटेड द्वारा फिक्सड वायरलेस फोन को वॉकी और अनलिमिटेड कार्डलेस फोन बताने पर कड़ा रुख अपनाया है ।	अनलिमिटेड	22	Nom
रासायनिक उर्वरकों के अंधाधुंध इस्तेमाल पर उन्होंने कहा कि जैविक खाद भी इस्तेमाल की जानी चाहिए ।	जैविक	9	Acc
मुशर्रफ ने इस छात्रा को लिखकर आश्वस्त किया है कि दोनों पड़ोसी देशों के बीच मधुर संबंध होने के उसके सपनों को साकार किया जाएगा ।	मधुर	15	Nom
दूसरा भागने के चक्कर में यूनीवर्सिटी के आसपास लगी कंटीली तारों में फंस गया ।	कंटीली	9	Acc
केदारनाथ में अनेक नाकविहीन मूर्तियों के विग्रह बिखरे पड़े हैं ।	नाकविहीन	3	Acc
दूरसंचार सेवा मुहैया कराने वाली टाटा टेलिसर्विस लिमिटेड और रिलायंस इंफोकॉम ने बाजार में कुछ समय पहले फिक्सड वायरलेस फोन उतारे थे ।	फिक्सड	17	Nom
ओजोन परत के संरक्षण के लिए 11वां अन्तर्राष्ट्रीय दिवस मनाया गया ।	11वां	6	Nom
नानावटी रिपोर्ट में केंद्रीय वाणिज्य मंत्री कमलनाथ और कांग्रेस के वरिष्ठ नेता वसंत साठे को १९८४ के दंगों के मामले में क्लीन चिट दी गई है ।	क्लीन	21	Nom
इस अप्रत्याशित हमले में एसओजी का एक जवान मोहम्मद अशरफ खान मौके पर ही शहीद हो गया ।	अप्रत्याशित	1	Acc
गौरतलब है कि जेल प्रशासन ने जब इस बाहुबली नेता को उनसे मिलने आए लोगों से भेंट नहीं करने दी तो शनिवार को उन्होंने जेलकर्मियों को परिणाम भुगतने की धमकी दी ।	बाहुबली	8	Acc
अटवाल ने जोर देकर कहा कि सत्तापक्ष और विपक्ष के बीच वह अच्छा तालमेल बिठाने की कोशिश करेंगे ।	अच्छा	12	Nom
उन्होंने कहा ' मेरा हमेशा से मानना है कि व्यवस्थित अर्थ - व्यवस्था और सामाजिक दायित्वों की पूर्ति के लिए राजस्व सुधार बहुत जरूरी है	व्यवस्थित	9	Acc
उन्होंने आगे कहा कि बहादुरी भरे कारनामों के मद्देनज़र पुलिसकर्मियों के लिए बारी से पहले प्रोन्नति देने का प्रावधान है ।	बहादुरी	4	Nom
ब्रिटेन के बाद न्यूजीलैंड में चार इस्लामिक केंद्रों में गुस्साए लोगों ने तोड़फोड़ की ।	इस्लामिक	6	Acc
भावविह्वल जमान ने कहा कि राज्य के बंटवारे से पहले उरी मुजफ्फराबाद की तहसील हुआ करता था ।	भावविह्वल	0	Acc
प्रवासी भारतीय मामलों के मंत्री वायलार रवि ने संवाददाताओं को बताया कि पश्चिम एशिया , यूरोप , अमेरिका और दक्षिण पूर्व एशिया में खोले जाने वाले ये विशेष कार्यालय ' प्रवासी कल्याण केंद्र ' कहलाएँगे ।	प्रवासी	0	Acc
कुशीनगर में सैलानियों के ठहरने के लिए हर श्रेणी के आरामदायक होटल मौजूद हैं ।	आरामदायक	10	Nom
यह पूछे जाने पर कि क्या सोनिया गांधी के कहने पर उनकी पार्टी राजद के साथ चुनावी तालमेल करेगी इस प्रश्न को पासवान ने कल्पनात्मक प्रश्न करार दिया ।	कल्पनात्मक	24	Nom
बल्कि , आंतरिक व अतिरिक्त बजटीय मदद का न होना ही इसकी मुख्य समस्या है ।	बजटीय	5	Acc
ममता बनर्जी ने कहा कि पंजाब और पश्चिम बंगाल का संबंध पुराना रहा है ।	पुराना	11	Nom
इसके अलावा जेलों में पड़े विचाराधीन कैदियों की स्थिति के बारे में भी आयोग गंभीर है ।	विचाराधीन	5	Acc
वर्ष १९९१ - २००० के दौरान साक्षर लोगों की संख्या में ५९ फीसदी की दर से वृद्धि हुई जबकि इसी अवधि के दौरान साक्षरता में १२.६ फीसदी की रफ्तार से बढ़त हुई ।	साक्षर	6	Acc
इसके बजाय भारत को अब धीरे - धीरे स्वपोषित वाणिज्यिक प्रणाली की ओर बढ़ना चाहिए ।	वाणिज्यिक	9	Acc
उन्होंने कहा कि अपनी नीतियों के अनुरूप वह चुनिंदा स्थितियों में ही इस उपकरण का उपयोग करेंगे ।	चुनिंदा	8	Acc
कई विचाराधीन कैदी तो वर्षों से जेल में पड़े हैं ।	विचाराधीन	1	Nom
सृष्टि के पिता ने बताया कि भारत - पाक संबंधों में पुल का काम करने वाली क्रिकेट सीरीज से प्रसन्न पाकिस्तान के राष्ट्रपति ने सृष्टि को भेजे गए पत्र में उसकी बुद्धिमत्ता की जमकर तारीफ की है ।	प्रसन्न	19	Acc
इसमें बुद्धकालीन वस्‍तुएं , धातुएं , कुशीनगर में खुदाई के दौरान पाई गई मूर्ति , सिक्‍के , बर्तन आदि रखे गए हैं ।	बुद्धकालीन	1	Nom
विश्व हिंदू परिषद सुप्रीमो अशोक सिंघल ने कहा है कि दसवें गुरु गुरु गोबिंद सिंह के समय से सिखों का उदय एक अलग धार्मिक समुदाय के रूप में हुआ ।	दसवें	10	Acc
१७८९ में इनकी अनुमानित जनसंख्या १०,००० थी ।	अनुमानित	3	Nom
ब्रितानी हुकूमत की ग्रीष्मकालीन राजधानी रही शिमला की शीतल बयार में फुरसत के दिन गुजारने आई प्रियंका गांधी वढेरा ने सोमवार को रिट्रीट के दीदार करने की हसरत पूरी कर ली ।	ग्रीष्मकालीन	3	Nom
इसके तहत समुद्र की भौतिक व जैविक स्थितियों का आंकलन होगा ।	जैविक	6	Acc
इसके स्‍थानीय लोगों में भगवान विष्‍णु के अवतार होने की मान्‍यता भी प्रचलित है ।	स्‍थानीय	1	Acc
जबकि तमिलनाडु में यह अनुपात इस प्रकार से है ४ फीसदी अनुसूचित जनजाति , २२ फीसदी अनुसूचित जाति व ७३ फीसदी अन्य पिछड़े वर्ग से हैं ।	अनुसूचित	16	Acc
किन्नौर जिले में जनजीवन को पटरी पर लाने और किसानों व बागवानों की नगदी फसलों को मंडियों तक पहुंचाने के मकसद से सरकार ने इन दोनों पुलों का निर्माण कार्य युद्ध स्तर पर जारी किया था ।	नगदी	13	Acc
बाएं हाथ के तेज गेंदबाज जहीर खान व आशीष नेहरा भी श्रीलंका में १६ जुलाई से शुरू हो रहे एशिया कप टूर्नामेंट के लिए टीम में जगह बनाने में कामयाब रहे ।	बाएं	0	Acc
