केंद्रीय शहरी विकास मंत्री गुलाम नबी आज़ाद ने शनिवार को पत्रकारों से अनौपचारिक बात - चीत में कहा कि वह छोटा मंत्रिमंडल बनाना चाहते हैं ।	अनौपचारिक	12	Acc
अपने व्यस्त कार्यक्रम के बावजूद सिंह पाकिस्तान में भारत के उच्चायुक्त शिवशंकर मेनन द्वारा दिए जाने वाले स्वागत समारोह में भी शामिल होंगे ।	व्यस्त	1	Acc
स्वराज ने कहा कि कुछ अखबारों और एक टीवी चैनल द्वारा प्रसारित विशेष रिपोर्ट में शंकराचार्य द्वारा अपने अपराध कुबूलने की खबर से मैं दुखी और चकित हूँ ।	प्रसारित	11	Acc
उन्होंने नई बात यह कही कि मुख्यमंत्री मामले की न्यायिक जाँच के लिए तैयार हो गए हैं , जिसकी रिपोर्ट तीन माह के भीतर आएगी ।	न्यायिक	9	Acc
आठवीं शताब्दी के अन्त में , मोरिवियाई रियासत आज के दक्षिण - पूर्वी मोराविया , दक्षिण - पश्चिम स्लोवाकिया में ज़होरी और आस्ट्रिया के निचले हिस्से में अस्तित्व में आयी ।	निचले	24	Acc
बाढ़ ग्रस्त क्षेत्रों में सरकार की ओर से चिकित्सा दल भेजे गए हैं ।	ग्रस्त	1	Acc
अपनी हालिया अजमेर यात्रा से पहले वे अपने पति की जेल से रिहाई की मुराद लेकर यहां आईं थीं ।	हालिया	1	Acc
वाम दल तीखे तेवरों के साथ सरकार के समक्ष ईरान के खिलाफ मतदान , राजग शासन के दौरान तेल सौदे और महिला आरक्षण के मुद्दे उठाएँगे ।	तीखे	2	Acc
बुश ने कहा कि भारत में मध्यम वर्गीय लोग एयर कंडिश्नर , वाशिंग मशीन और किचन अप्लाइंसेज़ का इस्तेमाल करते हैं ।	वर्गीय	7	Nom
नासा की शोध टीम में शामिल होने वाले इस गुजराती वैज्ञानिक का नाम कमल नयन जोशीपुरा है ।	गुजराती	9	Acc
हालांकि पार्टी प्रवक्ता आनंद शर्मा का कहना है कि हम प्रियंका को कांग्रेस का अभिन्न अंग मानते हैं ।	अभिन्न	14	Nom
लेकिन एक स्कैन से पता चला कि सुश्री पुग के दाहिने फेफड़ें में ट्यूमर बढ़ रहा है , और उन्हें परीक्षण से हटना पड़ा ।	दाहिने	10	Acc
तस्वीर में कीबोर्ड के ऊपर संकरा टच डिसप्ले बार स्पष्ट रूप से दिखाई देता है जिसका अफवाहों में अनुमान लगाया जा रहा है ।	संकरा	5	Nom
यह खानाबदोश जनजाति है जो भोजन एकत्रित करती है ।	खानाबदोश	1	Nom
अमेरिका की कुल आबादी से ज्यादा वहाँ मध्यम वर्गीय लोगों की तादाद है ।	वर्गीय	8	Acc
वह असमतल जमीन पर चल सकता है और अपना संतुलन संभाल सकता है ।	असमतल	1	Acc
तुर्क साम्राज्य और रूस को अपने युद्ध बेड़े काला सागर में रखने से रोक दिया गया था ।	काला	8	Nom
इसमें सुझाव दिया गया है कि यदि पहला यात्री दल 25 मई को दिल्ली से गंतव्य के लिए रवाना हो जाए तो 6 अक्तूबर को आखिरी यानि उन्नीसवां दल दिल्ली वापस भी लौट जाएगा ।	उन्नीसवां	27	Nom
बाद में हजारीबाग के मुख्य न्यायायिक मजिस्ट्रेट ने उन्हें न्यायायिक हिरासत में भेज दिया था ।	न्यायायिक	9	Acc
पुरातत्वविदों को इन साइटों से कुछ पुरातन जेवरात के अवशेष भी हाथ लगे हैं ।	पुरातन	6	Acc
शनिवार को पहले दिन कांग्रेस की विस्तारित कार्य - समिति के सदस्यों , मुख्यमंत्रियों और प्रदेश अध्यक्षों की बैठक होगी जिसमें राजनीतिक , आर्थिक , विदेश नीति और कृषि पर प्रस्तावों को अंतिम रूप दिया जाएगा ।	विस्तारित	6	Acc
तेदेपा ने यह कहकर इसका विरोध किया कि इसके जरिए कांग्रेस सरकार अपने हारे हुए नेताओं और तथाकथित बुद्धिजीवियों को रोजगार देना चाहती है ।	तथाकथित	17	Acc
बाढ़ ग्रस्त क्षेत्रों में सरकार की ओर से चिकित्सा दल भेजे गए हैं ।	बाढ़	0	Nom
अविवाहित मोदी ने कहा कि सही व्यक्ति से यह सवाल नहीं किया गया है ।	अविवाहित	0	Acc
सबसे अहम् मुद्दा है , कुछ प्रमुख राज्यों के आसन्न विधानसभा चुनाव ।	अहम्	1	Nom
रंग के मामले में , पत्तियां हरे रंग की जबर्दस्त विविधता प्रदर्शित करती हैं , जो पीले से नीले रंग की होती हैं ।	नीले	18	Acc
105 की जनसंख्या वाली शोंपेन जनजाति अकेली पुरातन मंगोलियाई प्रजाति है ।	अकेली	6	Nom
हाईकोर्ट के निर्देश पर अमल करते हुए पॉश इलाक़े ग्रेटर कैलाश पार्ट - 1 स्थित पूर्व क्रिकेटर कपिलदेव की पत्नी रोमी देव के रिहायशी मकान में चल रही गारमेंट की दुकान नगर निगम ने शुक्रवार को सील कर दी ।	रिहायशी	23	Acc
हौलनाक तथ्य यह है कि कांग्रेस सरकार आने के बाद भी इन इलाक़ों में गरीबी के शिकार लोगों की आत्महत्याएँ रुकी नहीं हैं ।	हौलनाक	0	Nom
जम्मू - कश्मीर में भारी बारिश के बावजूद शुक्रवार को वैदिक मंत्रोच्चारण के बीच छड़ी मुबारक यात्रा शुरू हुई ।	वैदिक	10	Acc
घटना की न्यायिक जाँच की विपक्ष की माँग पर उन्होंने मामले से राज्य सरकार को अवगत कराने को कहा ।	न्यायिक	2	Acc
राष्ट्रीय महिला आयोग ने भारतीय वायु सेना की बर्खास्त फ्लाइंग ऑफिसर अंजलि गुप्ता की शिकायत को गंभीरता से लिया है ।	बर्खास्त	8	Acc
पश्चिम बंगाल में विधानसभा चुनाव की तैयारी में जुटे प्रमुख माकपा के राज्य सचिव अनिल बिस्वास की तबियत बिगड़ने से पार्टी को तगड़ा झटका लगा है ।	तगड़ा	22	Nom
पश्चिम बंगाल में टैक्सी मालिकों ने किराया वृद्धि की माँग को लेकर मंगलवार को एक दिन की हड़ताल रखने के बाद अपनी अनिश्चितकालीन हड़ताल वापस लेने का फैसला किया है ।	अनिश्चितकालीन	22	Nom
इस भव्य मंदिर में माँ की मूर्ति श्रद्धापूर्वक स्थापित की गई ।	भव्य	1	Acc
या यह महंगा मानक या पूर्व भुगतान शुल्क है ?	महंगा	2	Nom
रोमानोव राजशाही के इस आदर्शीकृत नजरिए ने उसे अपने देश की वास्तविक स्थिति के प्रति अंधा बना दिया ।	अंधा	15	Nom
वैलेंटिनो ने ऐसे चरित्र से दूर रहने का प्रयास किया जो अरबी पुरुष का घिसा - पिटा निरूपण हो ।	घिसा	14	Nom
उन्होंने कहा कि मुख्य न्यायिक दंडाधिकारी दिनेश कुमार दांगी ने २६ नवंबर को मोनिका को अदालत में पेश करने का आदेश दिया है ।	न्यायिक	4	Acc
मंजू प्रकाश ने कहा कि बैंक की पासबुक , राशन कार्ड और अन्य परिस्थितिजन्य साक्ष्यों को देखते हुए लगता है कि गायक उदित नारायण की रंजना से शादी हुई थी ।	परिस्थितिजन्य	13	Acc
कैप्टिव पावर योजना को बढ़ावा मिलने से सरकार को उम्मीद है कि बिजली की मार से जूझ रहे उद्योगों को गुणवत्ता वाली जरूरतभर बिजली उपलब्ध हो जाएगी ।	जरूरतभर	22	Nom
शायद इसका कोई मतलब नहीं हो क्योंकि मैं लम्बे समय तक परेशानी में नहीं रहूंगा ।	लम्बे	8	Acc
उसने महज पंद्रह वर्षों तक शासन किया , जिसका प्रमाण उसके कई अधूरे निर्माण हैं ।	अधूरे	12	Acc
डेनिश में , यह शब्द खारे पानी की छिछले झील ( लैगून ) के लिए लागू हो सकता है ।	खारे	5	Acc
एनएससीएन - आईएम के प्रतिनिधिमंडल का नेतृत्व छापामार नेता इसाक चिशी स्वू और टी मुईवा कर रहे हैं ।	छापामार	7	Nom
लता ने सचिन के लिए तान छेड़ी कि टेस्ट में सबसे ज्यादा शतक ठोंकने वाले मास्टर - ब्लास्टर की धमाकेदार वापसी होगी ।	धमाकेदार	19	Nom
मैंने उन्हें समझाया कि ओझा - गुनी का विरोध करना सवर्णों को फायदा पहुँचाएगा क्योंकि ज्यादातर ओझा - गुनी ग़ैर ब्राह्मण हैं ।	ग़ैर	19	Nom
यानि यह खोटी शिक्षा इन्हें रोजी - रोटी की गारंटी नहीं दे सकती ।	खोटी	2	Nom
गर्मियों में पहाड़ों की ठंडी हवाएं लुभाती हैं तो , सर्दियों में बर्फ के साथ चटख धूप भी सैलानियों को उत्तरांचल की ओर चुबंक की तरह खींचने का काम करती है ।	चटख	15	Nom
दूषित पदार्थ केवल बच्चों के अविकसित फेफड़ों पर हमला नहीं करते ; वे किशोर मस्तिष्क के विकास को लम्बे समय तक नुकसान भी पहुंचा सकते हैं ।	लम्बे	18	Acc
