विभाग का मानना है कि अत्याधुनिक उपकरण न होने की वजह से मानसून का सही अंदाजा नहीं लग पा रहा है ।	अत्याधुनिक	5	Nom
उन्होंने कहा कि पूर्वोत्तर राज्यों में कई आदिवासी जनजातियां हैं , जिनकी कई समस्याएं और मुद्दे हैं ।	पूर्वोत्तर	3	Acc
भजन समर्थकों का तर्क है कि भजन लाल हरियाणा में गैर जाटों के निर्विविवाद कांग्रेसी नेता हैं ।	कांग्रेसी	14	Nom
सर्वे में वैश्विक भारतीयों के बीच मीडिया का उपयोग , उत्पात और ब्रांड संबंधी पसंद , सांस्कृतिक विशेषता और उनकी अंतर्राष्ट्रीय रुचि के बारे में जानने पर विशेष तवज्जो दी गई ।	वैश्विक	2	Acc
अपने चचेरे भाई और शिवसेना के कार्यकारी अध्यक्ष उद्धव ठाकरे से खफा राज ठाकरे ने शिवसेना सुप्रीमो बाल ठाकरे को कड़ा लिखा और पूछा कि मालवण की हार के लिए जिम्मेदार कौन है ?	कार्यकारी	6	Acc
ब्रिटिश प्रधानमंत्री टोनी ब्लेयर ने सोमवार को चेताया कि फ्रांस के यूरोपीय यूनियन ( ईयू ) के नए संविधान और संधित को खारिज करने के बाद से यूरोप के भविष्य पर गंभीर सवालिया निशान लग गया है ।	सवालिया	32	Nom
हालांकि महाराष्ट्र में मतदान धीमी गति से शुरू हुआ लेकिन दिन बीतते ही वोटिंग की रफ्तार तेज हो गई ।	धीमी	4	Acc
इस योजना से पाकिस्तान के जरूरतमंद और गंभीर रूप से बीमार बच्चे भारत में बेहतर मुफ्त इलाज करा सकेंगे ।	जरूरतमंद	5	Nom
भारतीय जनता पार्टी ( भाजपा ) के पूर्व अध्यक्ष लाल कृष्ण आडवाणी ने कहा है कि मोहम्मद अली जिन्ना के बारे में उनके बयान को गलत संदर्भ में लिया गया .	गलत	25	Acc
बारू ने बताया कि मनमोहन ने बुश से कहा कि भारतीय संसद द्वारा समर्थित भारत - अमेरिका परमाणु समझौते की वाजपेयी द्वारा आलोचना करने से उनको हैरानी हुई ।	समर्थित	13	Acc
पाकिस्तान के राष्ट्रपति जनरल परवेज मुशर्रफ ने बुधवार को नए प्रधानमंत्री शौकत अजीज की अगुवाई वाले ३२ सदस्यीय मंत्रिमंडल को शपथ दिलाई ।	सदस्यीय	17	Acc
इसके तहत माओवादी नुक्कड़ नाटक और क्रांतिकारी गीत गाकर लोगों को यह समझाने की कोशिश कर रहे हैं कि वे ही उनके शुभचिंतक है ।	क्रांतिकारी	6	Nom
इस बात के साफ संकेत मिले हैं कि भारत रक्षा के क्षेत्र में खरीदारी की घोषणा नहीं करेगा लेकिन यह बात जगजाहिर है कि भारत पांचवी पीढ़ी के लड़ाकू विमान विकसित करना चाहता है ।	पांचवी	25	Acc
ऑनलाइन न्यूज एजेंसी के मुताबिक मुशर्रफ ने कहा कि अब वक्त आ गया है कि पाकिस्तान को एटमी क्लब में शामिल कर लिया जाए ।	एटमी	17	Acc
उच्चपदस्थ सूत्रों के मुताबिक जम्मू -JOIN कश्मीर के मुख्यमंत्री मुफ्ती मोहम्मद सईद शनिवार को अपना इस्तीफा दे सकते हैं ।	उच्चपदस्थ	0	Acc
विपक्षी सदस्यों ने आरोप लगाया है कि इन चुनावों में भारी धांधली की गई है ।	विपक्षी	0	Acc
अभी तक गेहूं उत्पादक राज्यों में करीब १.४७ करोड़ टन गेहूं की खरीद हुई है ।	गेहूं	2	Nom
हुर्यित नेताओं की इस ' जुर्रत ' से खफा पाटिल ने हुर्यित नेताओं के पाकिस्तान के इशारे पर चलने की बात कही थी ।	खफा	8	Acc
केंद्रीय उपभोक्ता मंत्रालय द्वारा चलाए जा रहे राष्ट्रीय उपभोक्ता हेल्पलाइन के मुख्य जांचकर्ता प्रो. श्रीराम खन्ना बताते हैं कि हेल्पलाइन पर रोजाना तकरीबन २५० - ३०० शिकायती फोन आते हैं ।	शिकायती	26	Nom
कई राज्यों में आशंकित मंत्रियों ने तो इस पर सवाल भी खड़े करना शुरू कर दिए हैं , क्योंकि इस तरह असंतुष्ट खेमों के मंत्रियों को निशाना बनाया जा सकता है ।	आशंकित	3	Acc
भारतीय जनमानस पर गंगा के अमिट प्रभाव से वाकिफ होना ।	अमिट	5	Acc
चीनी प्रधानमंत्री वेन जियाबाओ की भारत यात्रा से पहले निर्वासित तिब्बती आध्यात्मिक नेता दलाई लामा ने कहा है कि चीनी और तिब्बती एक - दूसरे की सांस्कृतिक विशिष्टता का आदर करते हैं ।	तिब्बती	10	Acc
उल्लेखनीय है कि भारत सरकार के आग्रह पर म्यांमारी सैनिकों ने पिछले वर्ष दिसंबर में भारत - विरोधी तत्वों के खिलाफ सैन्य कार्रवाई प्रारंभ की थी ।	म्यांमारी	8	Acc
पर अब वह धार्मिक आरक्षण का मूक समर्थन कर रही है .	मूक	6	Nom
पेट्रोलियम मंत्री मणिशंकर अय्यर ने आतंकी हमले के जोखिम को कम करने के लिए ४.१६ अरब डॉलर वाले ईरान - भारत गैस पाइपलाइन को पाकिस्तान की घनी आबादी वाले इलाकों से ले जाने का सुझाव दिया है ।	घनी	26	Acc
एंटी - बैलिस्टिक मिसाइल के हमलों के खतरों का जिक्र करते हुए चंद्र ने कहा कि दुश्मनों को दुविधा में रखने के लिए डीआरडीओ इंटीग्रेटिंग इंटेलिजेंट डिकॉय नामक तकनीक पर काम कर रहा है ।	नामक	27	Acc
अधिकारियों ने कहा कि अधिकतर यूरोपीय देशों में शोधकर्ताओं की कमी है ।	यूरोपीय	5	Acc
ब्रिटेन ने भारत के साथ अकादमिक और शैक्षिक आदान - प्रदान के लिए एक करोड़ पौंड की घोषणा की है ।	अकादमिक	5	Acc
तीसरे टेस्ट मैच से ठीक पहले कप्तान राहुल द्रविड़ के बीमार पड़ने से भारतीय टीम को करारा झटका लगा है ।	करारा	16	Nom
बौद्धिक संपदा अधिकार को लेकर होने वाला समझौता २०१० तक प्रभाव में रहेगा ।	बौद्धिक	0	Acc
वामपंथी नेता उन्हें ' चतुर वित्तमंत्री ' तक की उपाधि से भी नवाज़ चुके हैं ।	चतुर	4	Acc
उन्होंने कहा कि हमारा प्रारंभिक आंकलन है कि दानवी लहरों के कारण अंडमान के पश्चिमी तट पर तटीय वनस्पति पूरी तरह बर्बाद हो गई ।	दानवी	8	Acc
अगर आप इस देश की यात्रा करना चाहें या फिर दक्षिणी इराक में स्थित मुस्लिम धार्मिक स्थलों को देखना चाहें या उत्तरी इराक के कुर्द लड़ाकों से मिलना चाहें तो यह आपके लिए आसान काम नहीं है ।	मुस्लिम	14	Acc
एक सदस्यीय आयोग द्वारा अगस्त के दूसरे सप्ताह में रिपोर्ट देने की संभावना है ।	सदस्यीय	1	Acc
लक्मे इंडिया फैशन वीक का सोमवार को छठा दिन था और सुबह की शुरुआत विवाद से ही हुई ।	छठा	7	Nom
एक खूबसूरत छोटी पहाड़ी पर स्थित इन स्मारकों में वि‍भिन्न स्तूपों के अलावा गुप्तकालीन मंदिर और विहार आदि शामिल है .	गुप्तकालीन	13	Nom
दूसरा सकारात्मक संकेत यह है कि हिमालय के पहाड़ी इलाकों की ओर बढ़ा मौसमी मानसून दक्षिण की ओर मुड़ गया है ।	मौसमी	13	Nom
डूंगरपुर ने चैपल - गांगुली विवाद को अपूर्व करार देते हुए कहा कि इसका एकमात्र समाधान कप्तान का इस्तीफा है ।	अपूर्व	7	Nom
सीबीआई अपनी पूछताछ में मुंबई में १९९२ में हुए सिलसिलेवार बम धमाकों की साजिश में सलेम और संजय दत्त की भूमिका के बारे में जानकारी हासिल करना चाहती है ।	सिलसिलेवार	9	Acc
केंद्र सरकार का दावा है कि सार्वजनिक वितरण प्रणाली और केन्द्र सरकार द्वारा चलायी जा रही कई कल्याणकारी योजनाओं के लिए सरकार के गोदामों में समुचित गेहूँ का स्टॉक मौजूद है ।	कल्याणकारी	17	Acc
कैरियर का मात्र पांचवां मैच खेल रहे धोनी की बेखौफ़ पारी के आगे पाकिस्तानी आक्रमण बौना नजर आया ।	बौना	15	Nom
प्रधानमंत्री और रक्षा मंत्री के जापान के दौरे के अलावा यह भी तय हुआ कि विदेश , रक्षा , वित्त , व्यापार और सूचना व संचार तकनीकी मंत्रालयों के स्तर पर लगातार मंत्रिस्तरीय संपर्क बना रहेगा ।	मंत्रिस्तरीय	32	Nom
दोनों नेताओं ने आतंकवाद को पतित सिद्घांतों से उत्पन्न बुराई करार देते हुए कहा कि इसका किसी भी धर्म से कोई संबंध नहीं है ।	पतित	5	Acc
