Desde que Gotti foi preso , em Dezembro passado , o seu filho , de 26 anos , está a substituí-lo , sobretudo na colecta de fundos resultantes de diversas actividades ilegais .	resultantes	27	Plur
Para além destes dois aspectos , surgem os habituais rumores sobre um eventual interesse comprador por parte de outros grupos empresariais do sector das bebidas , como , por exemplo , a Jerónimo Martins .	eventual	12	Sing
O de 91 , tem bolhas finas , abundantes e persistentes , que lhe dão um paladar cremoso marcado como o aroma por um toque atraente de cascas cítricas e framboesa .	cítricas	28	Plur
O treinador portista optou por uma marcação individual e muito atenta sobre os homens do Corunha .	individual	7	Sing
Claro que se evoca aqui um amor justo e totalmente abrangente , com base em regras éticas universais .	justo	7	Sing
Antes da urgente reforma constitucional , a extensão da desoneração tributária das exportações para todas as etapas da cadeia produtiva enfrenta dificuldades operacionais insuperáveis no âmbito federal .	insuperáveis	23	Plur
Último teorema de Fermat : agora é de vez ?	Último	0	Sing
O italiano chegou na 66º posto , a 13m45s do primeiro , e é agora 27º na geral , quatro lugares abaixo de Zuelle .	27º	15	Sing
Funcionários do Governo britânico confirmaram que a Grã-Bretanha foi aos arames com as posições das autoridades gibraltinas sobre a concretização de directivas da União Europeia , bem como sobre o tema da lavagem de dinheiro .	britânico	3	Sing
Quebraram aquelas que estavam « descasadas » , ou seja , que financiavam no mercado interbancário de um dia ( CDI ) os empréstimos e carteiras de títulos estaduais e municipais com prazos longos .	estaduais	28	Plur
Dois terços dessas economias serão obtidas através de cortes nas despesas do Estado Federal , províncias e autoridades comunais , estando o resto dependente de um aumento de receitas .	terços	1	Plur
Alguns especialistas defendem que o Estado judaico deverá privilegiar as relações económicas com o Ocidente , ao contrário dos palestinianos ;	judaico	6	Sing
O diretor de Assuntos Internacionais do Banco Central , Gustavo Franco , disse que o BC vai comprar dólares por uma cotação « bem abaixo » de R$ 1,00 , preço pelo qual vende a moeda norte-americana .	norte-americana	36	Sing
O professor Leitão de Abreu , que era ministro do Gabinete Civil , não vive para confirmar as visitas ofertantes de Fernando Henrique .	ofertantes	19	Plur
Para a Quercus , as 40 incineradoras de resíduos hospitalares existentes no país são ilegais .	ilegais	14	Plur
Estes três items foram considerados pelos alunos -- e até por professores do ensino secundário -- como os mais polémicos da primeira chamada .	secundário	14	Sing
Também mal atina com as manobras precisas para sair do parque de estacionamento privativo do « dancing » .	precisas	6	Plur
« Lavagem ao cérebro » , pressão do advogado na altura que lhe deu conta da inevitável cadeira eléctrica na falta de uma confissão , alega o presumível homicida de Luther King .	inevitável	16	Sing
De acordo com Leite , o Tc considerou desnecessárias as licitações nas operações do programa porque o Sebrae é uma entidade civil sem fins lucrativos .	desnecessárias	8	Plur
Tinham a barba por fazer , estavam exaustos e famintos .	famintos	9	Plur
O presidente cessante da comissão senatorial de serviços secretos , Dennis DeConcini , democrata do Arizona , afirmou :	secretos	8	Plur
Foram recebidos na semana passada em Detroit por Alex Trotman , principal executivo da Ford norte-americana .	norte-americana	15	Sing
Porque sabem ser concisos , sem falsas simplicidades , porque são inteligentes , sem armar grandes espalhafatos , porque conseguem ironizar e autoparodiar-se sem fazer figuras tristes .	inteligentes	11	Plur
O brinquedo é a mais recente sensação da apetitosa loja Fao Schwarz , da Quinta avenida , em Nova York .	apetitosa	8	Sing
em segundo lugar , e trata-se de uma conclusão menos taxativa , é de admitir que tenha diminuído a posição relativa da Região Norte no contexto do espaço sócio-económico português » .	relativa	20	Sing
Zapo e rezapo e os momentos de sincronismo repetem-se com enlouquecedora constância : as mesmas lágrimas , as mesmas fungadelas , o mesmo bem-fazer , os mesmos familiares abraçados uns aos outros .	mesmas	18	Plur
Afinal , há que apurar responsabilidades em matéria de seguros , mesmo em situações insólitas com esta .	insólitas	14	Plur
Vem isto a propósito da recente experiência do depositante de « um conceituado banco » .	conceituado	12	Sing
Em Miami , duas bombas caseiras ( coquetéis Molotov ) foram encontradas ontem em frente à revista cubana « Replica » , que apóia as negociações entre Cuba e EUA para tentar resolver a crise .	caseiras	5	Plur
Art. 2º É obrigatória a expressão dos valores em cruzeiros reais nas notas fiscais .	obrigatória	3	Sing
Ronaldo , à beira de o intervalo , inaugurou o marcador para o Inter , justificando o forte investimento que a equipa milanesa fez na sua aquisição .	milanesa	22	Sing
Na promoção o cliente ganha uma diária grátis a cada três .	grátis	7	Sing
O IPC-amplo ( cesta de consumo de famílias com renda de até quarenta salários mínimos ) registrou 42,65 % em São Paulo e 41,96 % no Rio .	mínimos	14	Plur
Agora podem tratar directamente , em contacto telefónico ou por fax , com o centro onde pretendem passar férias .	telefónico	7	Sing
Itamar disse que até agora poucas demissões foram efetivadas porque « há sempre um processo legal e burocrático que precisar ser cumprido » .	legal	15	Sing
É que as células localizadas numa zona do cérebro chamada « área visual 5 » são tão sensíveis a uma como ao outro e a linha de fronteira entre estas duas situações é ténue .	ténue	33	Sing
O governo cria a URV e estabelece um prazo de três a quatro meses para que a sociedade negocie conversões voluntárias .	voluntárias	20	Plur
