As ilhas estão localizadas na placa Indo-Australiana ; a placa surgiu devido a colisão das placas Indianas e Australianas .	Indianas	16	Plur
Finalmente , temos que fazer com que seja fácil para as pessoas reportarem falhas suspeitas e e-mails maliciosos .	maliciosos	17	Plur
A companhia sul-coreana inicialmente pensou que a culpa seria de uma falha na bateria e substituiu o componente de fabricação própria por um de fabricação externa .	sul-coreana	2	Sing
A origem da palavra Hispânia é muito discutida e as evidências para as várias especulações se baseiam apenas naquilo que , no melhor dos cenários , são meras semelhanças , suscetíveis de serem acidentais , e provas suspeitas .	suscetíveis	30	Plur
Uma reprodução gigantesca da « Maja Desnuda » , de Goya , ocupa uma das paredes da casa .	gigantesca	2	Sing
Depois de ficar óbvio que o Império Otomano perderia toda a Macedônia e a sua ligação territorial com a Albânia , as Grandes Potências perceberam que tinham que mudar a sua decisão .	Otomano	7	Sing
A PMD ( psicose maníaco-depressiva ) é uma doença psiquiátrica que leva a uma alteração abrupta do comportamento .	maníaco-depressiva	4	Sing
Se eles o fizessem , a Premium Bonds seria indistinguível das contas poupança comuns .	indistinguível	9	Sing
Segundo ele , o tubo era independente do sistema de propulsão do submarino e o vapor que escapou não é radiativo .	radiativo	20	Sing
Inúmeros povos indígenas ocuparam o Alasca durante milhares de anos antes da chegada dos povos europeus à região .	Inúmeros	0	Plur
Cidades como Milão dependem de 80 por cento da água do escoamento superficial vindo dos Alpes .	superficial	12	Sing
Os Kitai tinham feito várias negociações agressivas no sentido de empurrar as suas fronteiras para o sul , enquanto manipulavam vários embaixadores chineses incompetentes que cederam às exigências do Reino Liao .	incompetentes	23	Plur
A PMD ( psicose maníaco-depressiva ) é uma doença psiquiátrica que leva a uma alteração abrupta do comportamento .	abrupta	15	Sing
A área interna da região é plana e montanhosa , sem distinção clara entre uma área e a próxima .	plana	6	Sing
As sinalizações que tem dado o presidente eleito , Fernando Henrique Cardoso , sobre a reforma patrimonial do Estado são auspiciosas .	patrimonial	16	Sing
As coisas começaram a mudar em outubro de 1777 , quando forças britânicas sob o comando do General John Burgoyne se renderam em Saratoga , no norte do estado de Nova Iorque .	britânicas	12	Plur
Formada pelas forças globais das placas tectônicas que criaram o Rifte Africano Oriental , a África Oriental está na região do Monte Kilimanjaro e do Monte Quênia , os dois picos mais altos da África .	tectônicas	6	Plur
Entretanto , a distanciada mulher de um chefe de governo lançou a sua campanha para tomar o lugar .	distanciada	3	Sing
Ele trabalhou no setor das notícias e dos assuntos atuais , na rádio e na televisão durante décadas .	atuais	9	Plur
A medicina também foi estudada , especialmente no sul da Itália , onde a medicina islâmica influenciou a escola em Salerno .	islâmica	15	Sing
Tempestades de areia e poeira são eventos naturais que ocorrem em regiões áridas onde a terra não é protegida por uma cobertura de vegetação .	áridas	12	Plur
Caplan descarta o voto retrospectivo , citando um par de estudiosos que o chamam " não mais racional do que matar o faraó quando o Nilo não inunda . "	retrospectivo	4	Sing
A educação durante a Renascença foi composta principalmente por literatura antiga e história , uma vez que se pensava que os clássicos forneciam instrução moral e uma compreensão intensiva do comportamento humano .	intensiva	28	Sing
Os deuses representavam tipicamente as necessidades práticas da vida quotidiana , e eram escrupulosamente concedidos os ritos e oferendas considerados apropriados .	apropriados	20	Plur
