Vila Madalena e Pinheiros ganharam novas opções noturnas nesta semana .	noturnas	7	Plur
Ohtake diz que até o compositor e cantor baiano Caetano Veloso manifestou desejo de assistir ao show de Nusrat , nesta segunda-feira , em São Paulo .	baiano	8	Sing
Julie Halard causa a primeira surpresa do Masters do tênis feminino	feminino	10	Sing
Um ( mecenas ) nobre que deifica o saber antes e mistifica o dar depois ou ele deve ser um iconoclasta , espalhar o que sabe enquanto o tempo faz das novidades fatos descartáveis .	descartáveis	33	Plur
O juro flutante permite reavaliar periodicamente as taxas de juros das aplicações e empréstimos .	flutante	2	Sing
O mar é cristalino .	cristalino	3	Sing
« Foi um ato muito rigoroso .	rigoroso	5	Sing
É uma situação absurda » , disse Taylor , 49 .	absurda	3	Sing
Vi , num jogo quase inacreditável da Copa , o Eire jogar futebol muito melhor do que a Itália .	inacreditável	5	Sing
« Toda platéia de música erudita é tradicionalista » , explica .	tradicionalista	7	Sing
Ao contrário , nesta situação econômica de extrema gravidade , todos gostariam de ajudar o país .	extrema	7	Sing
O navio ancora numa praia , Serena Cay , que se torna exclusiva dos 1.600 passageiros .	exclusiva	12	Sing
Não se pense que esta ruptura modernizante passa pelo PT .	modernizante	6	Sing
De acordo com o coronel , a polícia descobriu a quadrilha através de uma denúncia anônima .	anônima	15	Sing
É mais eficiente do que por apenas quatro anos .	eficiente	2	Sing
Gravações acústicas se encaixam com o nosso tipo de som .	acústicas	1	Plur
Nossa preocupação é um projeto que estimule no jovem uma vida sem drogas , promovendo-se um comportamento construtivo .	construtivo	17	Sing
A câmera de Raoul Coutard conseguiu transformar Paris numa cidade gélida , sem contar a ousadia de montar sequências inteiras em negativo .	negativo	21	Sing
O relatório sigiloso não traz qualquer lista de preços .	sigiloso	2	Sing
A câmera de Raoul Coutard conseguiu transformar Paris numa cidade gélida , sem contar a ousadia de montar sequências inteiras em negativo .	inteiras	19	Plur
O crítico ( é / deve ser ) , um insolente da razão ?	insolente	10	Sing
O dramaturgo Dias Gomes , que já teve problemas com a censura , se une aos fardados mais histéricos para decretar :	histéricos	18	Plur
Tampouco passa por FHC , representante da contemporização bem explicada , ou por Antonio Britto cujo voto , em favor da anistia total aos agricultores , semana passada , ressuscitou os piores prognósticos sobre seu estilo .	explicada	9	Sing
Pedem cerveja , tequila e batidas , num gasto médio de US$ 30 por noite , e falam mal dos mauricinhos que , como diz Rubinho Gimenes , são « cheios de querer ser » .	cheios	30	Plur
A sensação que se tem quando se está andando num trenó puxado por cães é semelhante à do esqui aquático .	aquático	19	Sing
A dimensão do fato está na relatividade da sua importância para cada leitor e não no espaço narcísico que ocupa sob uma assinatura .	narcísico	17	Sing
Na campanha eleitoral , Alencar e Nilo estiveram em lados opostos quanto à ação das Forças Armadas no combate ao crime .	opostos	10	Plur
O deputado Aloizio Mercadante ( PT/SP ) divulgou ontem números do Tesouro sobre a execução orçamentária de janeiro a novembro de 1993 , demonstrando que o governo conseguiu um superávit operacional de US$ 9,2 bilhões neste período .	orçamentária	15	Sing
Um Godard intergaláctico	intergaláctico	2	Sing
1. Currículo com mais de três páginas .	1.	0	Sing
Os nativos ainda se utilizam de lanças primitivas para pescar nas rasas piscinas naturais repletas de polvos e peixes tropicais .	primitivas	7	Plur
Sempre tivemos canções mais lentas .	lentas	4	Plur
Não sei se os jornalistas estão conscientes da grande responsabilidade que têm .	conscientes	6	Plur
Será que já não nos basta a humilde compulsão passiva dos leitores que aceitam nos ler para serem informados ?	humilde	7	Sing
Britto já informou a Streck que é favorável , mas ficou de discutir a questão com o PMDB gaúcho .	gaúcho	18	Sing
Disse que o governo vai vender « desde automóvel até participação acionária em empresas de energia elétrica » .	acionária	11	Sing
Mas , como nesses países , os avanços nas pesquisas médicas tornaram os códigos de ética ultrapassados .	ultrapassados	16	Plur
Na sua administração , executou um plano viário com largas avenidas interligando os bairros , que provocaram um boom imobiliário .	viário	7	Sing
Há algumas brigas engraçadas entre irmãos , cenas de separação conjugal e uma morte .	engraçadas	3	Plur
Entre os denunciados por corrupção passiva estão o procurador de Justiça aposentado Aldegy do Nascimento , 26 delegados , inspetores e peritos da Polícia Civil e Ary Chagas de Aguiar , assessor da promotora Lúcia Atalla .	passiva	5	Sing
Muitas delas são inconsequentes , improváveis , sem documentação .	inconsequentes	3	Plur
O jogador chegou no clube há dez meses e , em novembro , foi para a equipe de juniores .	juniores	18	Plur
Nada está excluído » , afirmou Montoro Filho .	excluído	2	Sing
Maria Elisa Flora Demarchi , 15 , está internada em estado grave no Hospital do Mandaqui .	internada	8	Sing
Na sua administração , executou um plano viário com largas avenidas interligando os bairros , que provocaram um boom imobiliário .	largas	9	Plur
Lutava contra a bestialidade das pessoas e sempre mostrou isso de uma forma bizarra » , conta Mano Bap , 29 , vocalista da The Central Scrutinizer .	vocalista	22	Sing
Mas , como nesses países , os avanços nas pesquisas médicas tornaram os códigos de ética ultrapassados .	médicas	10	Plur
Os nativos ainda se utilizam de lanças primitivas para pescar nas rasas piscinas naturais repletas de polvos e peixes tropicais .	tropicais	19	Plur
« Foi um protesto moleque .	moleque	4	Sing
Em « Olhos de Serpente » ( Snake Eyes ) de Abel Ferrara , Madonna faz o papel dela mesma : uma falsa atriz , falsa loira , que paga para estar num filme .	falsa	25	Sing
Os nativos ainda se utilizam de lanças primitivas para pescar nas rasas piscinas naturais repletas de polvos e peixes tropicais .	rasas	11	Plur
A espanhola Arantxa Sanchez , tenista com mlehor desempenho nesta temporada , foi eliminada na primeira rodad do Virginia Slims Masters em Nova York , que reúne as 16 melhores jogadoras do ano .	mlehor	7	Sing
« As pessoas estão cansadas do hype que se cria em torno das roupas , dos estilistas e do luxo abusivo .	abusivo	20	Sing
A intenção é louvável e esta Folha tem denunciado sempre a ciranda financeira como obstáculo a uma autêntica estabilização .	autêntica	17	Sing
Será que já não nos basta a humilde compulsão passiva dos leitores que aceitam nos ler para serem informados ?	passiva	9	Sing
Com a inclusão de mais esse dado comparativo , a tabela fica mais completa .	comparativo	7	Sing
Quanto às tarifas públicas , não serão fixadas em URV para evitar reajustes diários , mas terão correções periódicas pelo indexador .	periódicas	18	Plur
A polícia anunciou a libertação de seis homens que estavam trancados no porão de um prédio do CNA em Johannesburgo .	trancados	10	Plur
O restante ficaria em uma aplicação com aniversário coincidindo com o vencimento da fatura mensal do cartão .	mensal	14	Sing
Entretanto , há possibilidade de queda nas cotações externas nos próximos meses , em especial no segundo semestre , quando se verifica a colheita de arroz no hemisfério Norte .	externas	8	Plur
Segundo ele , isso aconteceu após a prisão de soldados venezuelanos em território brasileiro , em fevereiro de 1993 .	venezuelanos	10	Plur
Para aquele verniz atualizador , passe desde já a usar a expressão « blues rap » .	atualizador	3	Sing
O partido é um aglomerado heterogêneo , que só se mantém unido pela perspectiva de vitória de Lula .	heterogêneo	5	Sing
Patologistas de hospital de Riverside ( Califórnia ) tiveram que vestir roupas especiais para autopsiar corpo de uma mulher que teria químicos tóxicos no sangue , porque o cheiro os fez desmaiar .	tóxicos	22	Plur
Ao se oferecer para intermediar o conflito , a Rússia deu aos seus aliados sérvios a possibilidade de uma retirada honrosa .	honrosa	20	Sing
O diretor executivo do FMI também enfatizou a necessidade da queda dos juros no Brasil para incentivar a volta de investimentos maciços nos setor produtivo .	maciços	21	Plur
O uso da comparação anualizada permite verificar a variação da atividade industrial sem a influência de fatores sazonais .	sazonais	17	Plur
Uma audiência hoje na 7ª Junta da Justiça do Trabalho em Belém reabre a discussão sobre a obrigatoriedade do diploma específico para o exercício do jornalismo .	específico	20	Sing
O Santos volta a viver um clima tenso para o próximo jogo , domingo contra o Santo André , em busca da primeira vitória no Campeonato Paulista .	tenso	7	Sing
Moscou exige que conferência sobre segurança européia recompense a Sérvia por pressionar sérvios-bósnios	européia	6	Sing
Nascido no dia 23 de maio de 1972 , em São Paulo , Rubens Gonçalves Barrichello começou sua carreira automobilística no kart , em 81 , quando foi vice-campeão júnior da capital paulista .	júnior	29	Sing
Ou melhor , não esqueça porque ainda se faz muita coisa boa , mas deixe de querer ser bacana citando-o como a última tendência .	bacana	18	Sing
Nunca fui egoísta » , afirma .	egoísta	2	Sing
Constam do livro 15 quadros estatísticos relacionando os nomes das vítimas e os responsáveis por crimes ligados a conflitos de terra .	estatísticos	5	Plur
Chance imperdível para aqueles que apreciam enterradas , tocos e a mais primitiva troca de porradas .	imperdível	1	Sing
« Toda platéia de música erudita é tradicionalista » , explica .	erudita	5	Sing
A intervenção diplomática russa foi decisiva para evitar o envolvimento ocidental na guerra civil na Bósnia .	decisiva	5	Sing
Excetuada a educação básica de primeiro grau , que deve ser gratuita e obrigatória , para todo o resto é preciso discriminar quem pode pagar .	gratuita	11	Sing
Parágrafo 4º. -- A Taxa Referencial -- TR -- somente poderá ser utilizada nas operações realizadas nos mercados financeiro , de valores mobiliários , de seguros , de previdência privada e de futuros .	mobiliários	22	Plur
A câmera de Raoul Coutard conseguiu transformar Paris numa cidade gélida , sem contar a ousadia de montar sequências inteiras em negativo .	gélida	10	Sing
Elas serão oferecidas a Itamar , como alternativa à propalada quebra do caixa previdenciário .	previdenciário	13	Sing
A seleção brasileira feminina de basquete é a campeã do Torneio Internacional de Basquete , um quadrangular amistoso disputado em Recife ( PE ) e que contou com a participação das seleções de Cuba , Argentina e Eslovênia .	amistoso	17	Sing
Parágrafo 4º. -- A Taxa Referencial -- TR -- somente poderá ser utilizada nas operações realizadas nos mercados financeiro , de valores mobiliários , de seguros , de previdência privada e de futuros .	4º.	1	Sing
Chegou atrasado , foi duro com seus críticos e saiu antes do fim .	atrasado	1	Sing
O 9º Free Jazz Festival ampliou seu leque e programou uma noite trepidante sob o comando do « godfather of soul » James Brown e cedeu espaço para a modernidade de Guru , US3 e dos Digable Planets .	trepidante	12	Sing
Depois de um tempo , as vozes aumentam e acabo ficando atordoada e não consigo terminar o que comecei » .	atordoada	11	Sing
O caso Effenberg , jogador cortado por ter feito gesto obsceno à torcida , também foi criticado .	obsceno	10	Sing
Em « Olhos de Serpente » ( Snake Eyes ) de Abel Ferrara , Madonna faz o papel dela mesma : uma falsa atriz , falsa loira , que paga para estar num filme .	falsa	22	Sing
