me faciam Laelium et te Atticum ne que utar meo chirographo ne que signo si modo erunt eius modi litterae quas in alienum incidere nolim	nolim	24	1
Protinus exarsit c ne tempora distulit irae que horriferam oculis que animo obiecit Erinyn paelicis Argolicae que stimulos in pectore caecos condidit et profugam per totum terruit orbem .	exarsit	1	3
Quod ad me attinet , iam pannos meos comedi , et si perseverat haec annona , casulas meas vendam .	comedi	8	1
beati qui nunc fletis quia ridebitis	fletis	3	2
adtendebant autem eum propter quod multo tempore magicis suis dementasset eos	adtendebant	0	3
Spero tamen , iamveterem pudorem sibi imponet .	Spero	0	1
De re tamen ego verum dicam , qui linguam caninam comedi :	comedi	10	1
Quare sollicitum potius aevum ducitis , Quam regem me creatis icto foedere , Qui vos ab omni tutas praestem iniuria ?	ducitis	4	2
Viribus absumptis expalluit illa que citae victa labore fugae spectans Peneidas undas ' fer pater ' inquit ' opem si flumina numen habetis .	fer	13	2
Quod si resilient , destinavi illum artificii docere , aut tonstreinum aut praeconem aut certe causidicum , quod illi auferre non possit nisi Orcus .	destinavi	4	1
Quod si contigerit fundos Apuliae iungere , satis vivus pervenero .	pervenero	9	1
Aedifico domum , venalicia coemo iumenta ;	Aedifico	0	1
Iis enim rebus quae tractantur in vita modum quendam et ordinem adhibentes honestatem et decus conservabimus	conservabimus	15	1
Multum falleris .	falleris	1	2
Ita meos fruniscar , ut ego puto omnia illa a diibus fieri .	fruniscar	2	1
Ceterum duo esse in rebus humanis , quae libentissime spectaret , petauristarios et cornicines ;	spectaret	9	3
Ultro ergo rogavimus , ut nos ad balneum duceret , que proiectis vestimentis , quae Giton in aditu siccare coepit , balneum intravimus , angustum scilicet et cisternae frigidariae simile , in quo Trimalchio rectus stabat .	rogavimus	2	1
Laudavimus dictum Trimalchionis et circumeuntem puerum sane perbasiamus .	Laudavimus	0	1
Intellexi illum versipellem esse , c ne postea cum illo panem gustare potui , non si me occidisses .	occidisses	17	2
Ante hos sex menses male , ait , dixisti mihi .	dixisti	8	2
Pinguem sic agnosces	agnosces	2	2
quocumque introieritis in domum illic manete donec exeatis inde	introieritis	1	2
iam enim charta ipsa ne nos prodat pertimesco	pertimesco	7	1
Apoculamus nos circa gallicinia , luna lucebat tanquam meridie .	Apoculamus	0	1
quia descendi de caelo non ut faciam voluntatem meam sed voluntatem eius qui misit me	descendi	1	1
Quin , ut te supplex peterem et tua limina adirem , idem orans mandata dabat .	adirem	9	1
Ergo alte vestiga oculis , et rite repertum carpe manu ;	carpe	8	2
tu autem cum ieiunas ungue caput tuum et faciem tuam lava ne videaris hominibus ieiunans sed Patri tuo qui est in abscondito	ieiunas	3	2
et ego flebam multum quoniam nemo dignus inventus est aperire librum ne c videre eum	flebam	2	1
Ad quos cum Caesar nuntios misisset qui postularent eos qui sibi Galliae que bellum intulissent sibi dederent responderunt populi Romani imperium Rhenum finire	dederent	16	3
Novissime indignata dum vult validius Inflare sese , rupto iacuit corpore .	iacuit	9	3
Consternatus ego exsurrexi et timui , ne per tectum petauristarius aliquis descenderet .	exsurrexi	2	1
Subinde intraverunt duo Aethiopes capillati cum pusillis utribus , quales solent esse qui harenam in amphitheatro spargunt , que vinum dedere in manus ;	dedere	20	3
nunc quoniam et laudis avidissimi semper fuimus et praeter ceteros φιλέλληνες et sumus et habemur et multorum odia atque inimicitias rei publicae causa suscepimus παντοίης ἀρετῆς μιμνήσκεο cura que et effice ut ab omnibus et laudemur et amemur	laudemur	35	1
Valde te rogo , ut secundum pedes statuae meae catellam ponas et coronas et unguenta et Petraitis omnes pugnas , ut mihi contingat tuo beneficio post mortem vivere ;	ponas	10	2
Ad summam , quemvis ex istis babaecalis in rutae folium coniciet .	coniciet	10	3
dura cervice et incircumcisi cordibus et auribus vos semper Spiritui Sancto resistitis	resistitis	11	2
Sed ager uliginosus qui umores altius fossus eructat sicut rauennatis soli non amplius quam in pedem semis effoditur	eructat	7	3
Inde ubi libatos inroravere liquores vestibus et capiti , flectunt vestigia sanctae ad delubra deae , quorum fastigia turpi pallebant musco que stabant sine ignibus arae .	inroravere	3	3
Hic illam cursum inpedientibus undis , ut se mutarent liquidas orasse sorores , Panaque , cum prensam sibi iam Syringa putaret , corpore pro nymphae calamos tenuisse palustres .	mutarent	8	3
Si mihi et turbae meae Par inquit esse potueris , cedam loco .	cedam	10	1
