sed si in deo addatur aliquid per quod designetur designatione essentiali , oportet quod illud constituat ei cui additur rationem propriae eius quidditatis seu naturae :	designetur	8	3
Ac si quando magnitudine operis forte superati extruso mari aggere ac molibus atque his oppidi moenibus adaequatis suis fortunis desperare coeperant magno numero navium adpulso cuius rei summam facultatem habebant omnia sua deportabant se que in proxima oppida recipiebant	coeperant	20	3
ego autem quoniam non longe ab eo tempore absumus in quo res diiudicabitur aut ad te conferam me aut etiam nunc circum haec loca commorabor	absumus	8	1
quae causa est propter quam venistis	venistis	5	2
Quando igitur duobus generibus iniustitiae propositis adiunximus causas utriusque generis eas que res ante constituimus quibus iustitia contineretur facile quod cuiusque temporis officium sit poterimus nisi nos met ipsos valde amabimus iudicare	constituimus	14	1
forsitan vestigia dei comprehendes , et omnipotentem usque ad perfectum reperies ?	comprehendes	3	2
immo vero cogimur	cogimur	2	1
ne me torqueas	torqueas	2	2
si ergo offeres munus tuum ad altare et ibi recordatus fueris quia frater tuus habet aliquid adversum te relinque ibi munus tuum ante altare et vade prius reconciliare fratri tuo	offeres	2	2
si quicquam me amas hunc locum muni	muni	6	2
Quod si truncus uitis sole aut pluuiis aut noxiis animalibus est cauatus purgamus quicquid est mortuum plagas que eas amurca linimus et terra	purgamus	12	1
quod autem designat aliquid designatione essentiali , facit rem esse actu et est intrinsecum rei designatae :	designat	2	3
haud epistulam dictavi sedens in raeda cum in castra proficiscerer a quibus aberam bidui	dictavi	2	1
et concurrentes rapuerunt eum et adduxerunt in concilium et statuerunt testes falsos dicentes	rapuerunt	2	3
ac ne illud mirere cur cum ego antea significarim tibi per litteras me sperare illum in nostra potestate fore nunc idem videar diffidere incredibile est quanto mihi videatur illius voluntas obstinatior et in hac iracundia offirmatior	mirere	3	2
sed ne te inferas in illud secretum , et arcano interminabilis nativitatis non te immergas , summam intelligentiae comprehendere praesumens :	inferas	3	2
Decisis sicut supra dixi male natis omnibus et ueteribus nouellos et fructuarios serua	serua	12	2
et sic vel in infinitum ibitur ; vel devenietur ad aliquid quod non incoepit .	devenietur	8	3
quibus succensis circumventi flamma exanimantur homines	exanimantur	4	3
Sed in putatione semper nitamur ut uitis fiat in crure robustior ne debili uiticulae duo duramenta seruemus	seruemus	16	1
ego autem quoniam non longe ab eo tempore absumus in quo res diiudicabitur aut ad te conferam me aut etiam nunc circum haec loca commorabor	commorabor	24	1
itaque subsedi in ipsa via dum haec quae longiorem desiderant orationem summatim tibi perscriberem	subsedi	1	1
et circumspiciebat videre eam quae hoc fecerat	circumspiciebat	1	3
nolo autem vos ignorare fratres quia saepe proposui venire ad vos et prohibitus sum usque adhuc ut aliquem fructum habeam et in vobis sicut et in ceteris gentibus	proposui	7	1
deinde si addamus ipsum non esse corpus , distinguemus ipsum etiam ab aliquibus substantiis ;	addamus	2	1
Iesum a Nazareth quomodo unxit eum Deus Spiritu Sancto et virtute qui pertransivit benefaciendo et sanando omnes oppressos a diabolo quoniam Deus erat cum illo	pertransivit	12	3
duc in altum et laxate retia vestra in capturam	laxate	4	2
reddes autem Domino iuramenta tua	reddes	0	2
quam ob causam accersistis me	accersistis	3	2
non exies inde donec reddas novissimum quadrantem	exies	1	2
Ac si quando magnitudine operis forte superati extruso mari aggere ac molibus atque his oppidi moenibus adaequatis suis fortunis desperare coeperant magno numero navium adpulso cuius rei summam facultatem habebant omnia sua deportabant se que in proxima oppida recipiebant	recipiebant	38	3
et conveniebant turbae multae ut audirent et curarentur ab infirmitatibus suis	curarentur	7	3
dum in aestivis nos essemus illum pueris locum esse bellissimum duximus	duximus	10	1
omnia autem moventia quae sunt in mundo , comparantur ad primum movens , quod deus est , sicut instrumenta ad agens principale .	comparantur	8	3
Iesus enim declinavit turba constituta in loco	declinavit	2	3
ut , si movens secundum locum alteretur et alterans augeatur , iterum augens moveatur secundum locum .	alteretur	6	3
unde omnis actus cui permiscetur potentia , habet terminum suae perfectionis : cui autem non permiscetur aliqua potentia , est absque termino perfectionis .	permiscetur	15	3
sed tamen si erit necesse arcessemus	arcessemus	5	1
esto consentiens adversario tuo cito dum es in via cum eo ne forte tradat te adversarius iudici et iudex tradat te ministro et in carcerem mittaris	mittaris	25	2
si enim diligatis eos qui vos diligunt quam mercedem habebitis	habebitis	9	2
sed ita te para ut si inclamaro advoles	advoles	7	2
Saule frater Dominus misit me Iesus qui apparuit tibi in via qua veniebas ut videas et implearis Spiritu Sancto	veniebas	12	2
illa et munitior est et non impedit quo minus adsim quom velim	adsim	9	1
ex hoc etiam ulterius patet quod intellectus noster de deo simplici non in vanum enuntiationes format componendo et dividendo , quamvis deus omnino sit simplex .	format	15	3
quae etiam philosophi demonstrative de deo probaverunt , ducti naturalis lumine rationis .	probaverunt	6	3
ego autem ne que pugno cum illa causa propter illam amicitiam ne que approbo ne omnia improbem quae antea gessi	approbo	13	1
ante hos enim dies extitit Theodas dicens esse se aliquem cui consensit virorum numerus circiter quadringentorum	extitit	4	3
etiam dudum enim circumrodo quod devorandum est subturpicula mihi videbatur esse παλινῳδία	circumrodo	3	1
Sed prouidendum ne in una parte sint sarmenta quae seruas	seruas	9	2
tunc submiserunt viros qui dicerent se audisse eum dicentem verba blasphemiae in Mosen et Deum	submiserunt	1	3
si rem nullam habebis quod in buccam venerit scribito	scribito	8	2
et maiora his demonstrabit ei opera ut vos miremini	demonstrabit	3	3
amabo te incumbe in eam rem et ad me scribe quid et possit et tu censeas	censeas	15	2
si vero ex Deo est non poteritis dissolvere eos ne forte et Deo repugnare inveniamini	inveniamini	14	2
videns autem Iesum a longe cucurrit et adoravit eum	adoravit	7	3
et filios eius interficiam in morte et scient omnes ecclesiae quia ego sum scrutans renes et corda	interficiam	3	1
videns autem turbas ascendit in montem et cum sedisset accesserunt ad eum discipuli eius et aperiens os suum docebat eos dicens	sedisset	8	3
