Su determinación en orina se utiliza en fisiopatología junto a otras pruebas , ya que se ha visto una estrecha relación entre la secreción en reposo del estómago y la excreción urinaria de uropepsinógeno .	excreción	30	Fem
Su acceso se realiza a través de un pasillo cubierto con bóveda de arista que comunica a los dos claustros .	claustros	19	Masc
Los efectos genéticos , por último , son consecuencia de mutaciones provocadas por la radiación sobre las gónadas concretamente sobre el material hereditario de sus células .	radiación	14	Fem
Sus fotos eran De alta moda y como tyra le dijo " sus fotos rivalizavan con las supermodelos actuales " su grande potencial y fantasticas fotos le otorgaron el acceso a Shangai .	supermodelos	17	Fem
Pero no hubo que pensarlo mucho , porque el chino premiado surgió del fondo de la platea con esa sonrisa celestial que tienen los chinos cuando llegan temprano a su casa .	platea	16	Fem
El diputado de Acción Social de Vizcaya , Ricardo Ansotegui ( PNV ) , pidió ayer que no se justifique a los padres adoptivos que recurren a estas vías porque cometen un delito .	padres	22	Masc
" Pienso que para poder ganar la medalla de oro en Sydney habrá que saltar alrededor de los 2.37 metros " , vaticinó Sotomayor , y añadió que " hay saltadores con condiciones de hacerlo " .	saltadores	30	Masc
El segundo cuerpo presenta columnas salomónicas decoradas , en total seis , las dos centrales y separadas por la ventana del coro , se ven interrumpidas las cuatro calles restantes en sus nichos contienen imágenes de santos .	columnas	4	Fem
El repertorio del Festival Tchaikovsky que recibió el aplauso de los asistentes al auditorio gracitano , estuvo integrado por la " Marcha Slava " , " Francesca de Ramini " y " Romeo y Julieta " .	aplauso	8	Masc
La intransigencia de la postura iraquí coincide con los incidentes casi diarios que suceden en las zonas de exclusión aérea en el norte y en el sur del país .	intransigencia	1	Fem
La creciente omnipresencia del correo electrónico como ubicuo medio de comunicación abre un abanico de problemas de gran calado para los que no hay respuestas a mano .	calado	18	Masc
Mientras la religiosa estaba en su lecho de muerte , otra monja , la hermana Adele , empezó a encomendarla al papa Bueno , del cual era muy devota .	monja	11	Fem
Entretanto , la ONU todavía no ha confirmado ni ha desmentido la autenticidad del documento .	autenticidad	12	Fem
Aunque en sus Memorias no menciona escrito alguno , Casanova escribió cuarenta y tres obras entre novelas , libelos , poesías , epistolarios y memorias .	libelos	18	Masc
Un proceso de aprendizaje que se desvelará adoctrinamiento de la alumna hasta la aniquilación de su propia conciencia de una manera progresiva y cada vez más violenta .	adoctrinamiento	7	Masc
Muerte , cárcel y exclusión son el legado de una juventud que prometía ser un fuerte enemigo del capitalismo .	capitalismo	18	Masc
El verdadero blasfemo es el agnóstico porque negándose a conocer - - o tratar de - - quiere eludir el mayor problema .	agnóstico	5	Masc
La reproducción puede ser de dos tipos : asexual , por esporas exógenas ( conidios o conidioesporas ) , y sexual , esporas endógenas ( ascospora ) .	ascospora	25	Fem
Sus antepasados esquimo - aleutianos cruzaron el estrecho de Bering y se asentaron también en Norteamérica .	antepasados	1	Masc
El Dreadnought usaba turbinas de vapor para su propulsión , lo que le permitía alcanzar los 21 nudos , frente a los 18 nudos típicos de los acorazados pre - dreadnought .	nudos	23	Masc
Actualmente el lugar , aunque ha perdido algunos de sus encantos iniciales , es uno de los más visitados por el turismo internacional .	encantos	10	Masc
La lubricación es a través de un cárter seco , un radiador para el lubricante del motor y otro para el del cambio .	radiador	11	Masc
Es decir , si al tirar los dados el resultado es 6 y 4 , solamente se podra entrar en las casillas respectivas ;	casillas	21	Fem
Fue lanzada por la agencia espacial japonesa JAXA el 20 de mayo de 2010 junto a la sonda PLANET - C .	sonda	17	Fem
Otras dudas radicarán en los puestos de vanguardia , para los que hay cuatro hombres ( Meho Kodro , Nan Ribera , Javi Moreno y Magno Mocelin ) como candidatos para ocupar dos posiciones .	vanguardia	7	Fem
Esta apuesta de las firmas españolas les permitió conocer el mercado y la forma de hacer negocios en América Latina , lo que explica porqué controlan hoy segmentos claves de la economía latinoamericana .	porqué	24	Masc
Todo debido a la baja densidad de la exosfera .	exosfera	8	Fem
Una vez que el Hijo de Krypton suelta el misil , este intenta huir del lugar pero es atrapado en la explosión .	misil	9	Masc
Árboles que dan alergia .	alergia	3	Fem
