La buena ciudadanía consiste en cultivar la prudencia y preferirla a la aventura , pero pensándolo dos veces la ciudadanía razonable nos lleva al caos con tres o cuatro guerras cada siglo .	ciudadanía	2	Fem
Las habitaciones tenian las paredes desconchadas , no funcionaba el aire acondicionado en ninguna de las habitaciones , con lo fresquito que es Jaén .	fresquito	20	Masc
Al completar esta lína maglev , creo que el gobierno espera un mayor desarrollo económico en Japón .	lína	3	Fem
En una entrevista tras derrotar a la americana Kristina Brandi y para tratar de explicar cómo ella y su padre habían destituido a su entrenador , Tony Roche , utilizó 44 veces la conocida muletilla .	muletilla	34	Fem
Desconcertado , contempló largo tiempo aquel desagradable fenómeno , su cuerpo aún abandonado hacia delante , confiado su peso a las manos que parecían a punto de horadar la formica con sus inofensivas yemas .	yemas	33	Fem
De hecho , los cristales se obtuvieron electroquímicamente con Bu4NaO4 en 1,1 , 2 - tricloroetano y el TMTSF se oxidó en el nodo aTMTSF+ con lo que cristaliza la sal superconductora .	TMTSF	18	Masc
Una ginecóloga exigió a la víctima que primero denunciara la agresión .	ginecóloga	1	Fem
Anteriormente , solo blogueros habían visto los jets .	blogueros	3	Masc
El juego básicamente consiste en seguir los movimientos y las coreografías de las canciones de Britney .	coreografías	10	Fem
Más allá del extremo noroeste , predomina la taiga , que cubre una gran parte de la totalidad de Siberia .	taiga	8	Fem
Tambores cercanos , en todo caso : todo un muestrario de esa percusión urbana de nuestro tiempo .	muestrario	9	Masc
El estudio de los volcanes se llama vulcanología , a veces escrito volcanología .	vulcanología	7	Fem
Su último libro de no ficción es acerca de Margaret Douglas , la condesa de Lennox .	condesa	13	Fem
Se genera un cupón que puedes guardar en tu smartphone o presentar en caja .	smartphone	9	Masc
Todas las noches hay llantos funerales y vagidos de bebés recién nacidos .	vagidos	7	Masc
50 - pelas - un anís , 75 un - güisqui - , 200 un cubata de ron de caña , 10 duros un vino .	güisqui	10	Masc
Entrada gratuita .	Entrada	0	Fem
Otros 20 operarios , señaló Frigola , debían llegar entre las 4.30 y las cinco de la mañana , provistos de dos camiones de recogida , dos cisternas de limpieza y dos barredoras .	barredoras	32	Fem
Es el tramo entre esa segunda línea hasta el límite exterior , la línea imaginaria que une al Hito Faro de Punta del Este con el Hito Faro Punta Rasa .	Hito	18	Masc
Le ofrecieron varios guiones , comerciales de televisión y proyectos escénicos pero ninguno despertó su interés .	guiones	3	Masc
Tras haber dejado de ser un recuerdo de los años 70 , la lanilla - o la crucial importancia de cubrir una superficie - vuelve a estar en auge .	lanilla	13	Fem
Xavier Oliveras recibió una llamada del servicio jurídico del ayuntamiento para saber el coste de la placa ( 30.000 pesetas ) y reclamarlo a la aseguradora del camión .	aseguradora	25	Fem
Por esta razón , solicita " un gesto simbólico de indulgencia " , como " una modesta reducción de la pena " .	indulgencia	10	Fem
Las velas no aparecen representadas en la iconografía o los textos prehistóricos de Mesoamérica , en cambio , está la teoría de que los antiguos mayas utilizaban canoas como principal medio de transporte acuático .	canoas	27	Fem
Para las audiencias modernas , la mayoría de las cuales tendrán escasa experiencia en la primera línea de conflictos , las proezas de Doss corresponden al ámbito de lo inimaginable .	audiencias	2	Fem
Al lobo de la derecha , como al del cuento de Caperucita , se le ven las orejas y las intenciones .	lobo	1	Masc
Cayeron uno a uno los delfines , Serra está al caer y parece que Felipe González está pensando en nombrar otro vicepresidente cuando retoque el Gobierno .	delfines	5	Masc
Pompeyo tomó el mando de dos legiones en Capua y empezó a reclutar levas ilegalmente , un acto que , como era predecible , aprovecharon los cesarianos en su favor .	cesarianos	26	Masc
Anteriormente , solo blogueros habían visto los jets .	jets	7	Masc
Definiciones infantiles : Todos los primitos de las niñas orinan por un dedo meñique - - dicen ellas - - y las doncellas de los niños de la misma edad orinan por un cepillo según dicen ellos .	primitos	5	Masc
La situación se complicó al generarse un círculo vicioso : el tráfico no se pudo normalizar en la zona porque estaba todo sembrado de desperdicios rotos y la limpieza no se activó por la conflictividad que registraba la plaza .	conflictividad	34	Fem
La alegre dedicatoria tuvo lugar el 30 de abril de 1995 .	dedicatoria	2	Fem
Gracias a la iteración Tunguska , el traje es lo suficientemente potente para alterar la configuración de las todas las nanoesporas .	iteración	3	Fem
Esto habría implicado que tenía propiedades intermedias entre las de los planetas y las enanas marrones .	enanas	14	Fem
Gestiones de todo tipo , citas , planes , proyectos , iniciativas , almuerzos , hasta ligues ...	Gestiones	0	Fem
La perspectiva de la larga pausa agosteña lo ha empapado todo , ha invadido las esferas ciudadanas : ha reinado , victoriosa , en la sofocante atmósfera de la ciudad .	esferas	15	Fem
Pompeyo tomó el mando de dos legiones en Capua y empezó a reclutar levas ilegalmente , un acto que , como era predecible , aprovecharon los cesarianos en su favor .	levas	13	Fem
No se debería conceder ni a individuos ni a organizaciones acceso preferente al gobierno o acceso preferente a compadecer por haber realizado contribuciones económicas a políticos o a partidos políticos , indicaban las directrices .	contribuciones	22	Fem
Eligieron bien , y con sólo una semana a la venta el respetable ya coreaba las canciones del nuevo disco sin demasiado pudor .	pudor	22	Masc
Es entre las mujeres - - en cierto modo - - como el suplicio de Tántalo entre nosotros y se compensan esos suplicios recíproca y fatalmente .	suplicio	13	Masc
Sin embargo , la relación entre Macaulay y Kit , que además era su manager , fue bastante tormentosa .	manager	14	Fem
De hecho , el primer reporte erudito de la batalla , escrito por James Henry Breasted en 1903 , resaltaba las fuentes que permitieron la reconstrucción de la batalla con exactitud .	reporte	5	Masc
El visitante se distanció en el tanteador 11-6 con los aportes de Espinoza ( 8 pts , 2 / 3 en triples ) y Martina ( 6 ) .	aportes	10	Masc
" Fue una desidia absoluta y mala educación mezclada con burocracia " , lamenta .	burocracia	10	Fem
En el año 833 d. C. el estado de Gran Moravia se constituyó con la conquista del principado de Nitra ( actualmente Eslovenia ) .	principado	17	Masc
LA " GACELA " PEREC VUELVE EN CASA DE FREEMAN	CASA	7	Fem
En 1839 , China se encontró luchando en la Primera Guerra del Opio con Gran Bretaña después de que el gobernador general de Hunan y Hubei prohibiera el comercio exterior de opio .	Opio	12	Masc
Y SE DESCONOCEN SUS EFECTOS A LARGO PLAZO .	EFECTOS	4	Masc
Cuatro más dieron la mínima y la máxima declinación de la luna llena : en verano , y en invierno .	declinación	8	Fem
LA " GACELA " PEREC VUELVE EN CASA DE FREEMAN	GACELA	2	Fem
Bouchard sufrió una estremecedora derrota de tres sets .	sets	7	Masc
Las dependientas son amables , pero a mi , personalmente , los precios me parecen algo elevados .	dependientas	1	Fem
Rafferty grabó una nueva versión de la canción " Her Father Didn ' t Like Me Anyway " , de su banda Humblebums , en el álbum Over My Head ( 1994 ) .	Father	10	Masc
Cuando parecía que el affaire Cristo-Rey se tomaba un respiro , sale Cristina , una hermana del domador , echando leña al fuego .	affaire	4	Masc
Quizá un admirador .	admirador	2	Masc
Los representantes de las pymes deben aparcar los personalismos y las simpatías extraempresariales en pro de una defensa de intereses comunes .	personalismos	8	Masc
Simon Krätschmer avanza a tientas en solitario a través del desvencijado y siniestro barracón .	barracón	13	Masc
Un preso degüella a otro en la enfermería de la cárcel de Lleida .	enfermería	7	Fem
Microsoft anunció este miércoles el lanzamiento de una nueva herramienta de chat para el lugar de trabajo que pretende desafiar a Slack , la favorita del sector .	chat	11	Masc
Hay diferentes artefactos prehistóricos , incluyendo diferentes menhires y dólmenes .	dólmenes	9	Masc
Fueran cuales fueran las reglas , las peleas a menudo tenían como resultado la muerte de uno de los sementales .	sementales	19	Masc
El Tribunal de Apelaciones de Nueva Orleans , en Luisiana , anuló hoy una demanda de tres electores de Texas que impugnaban la constitucionalidad de la candidatura a vicepresidente del republicano Richard Cheney .	constitucionalidad	23	Fem
No hay alharacas , ni fantasías , ni histerias ni romanticismos .	romanticismos	10	Masc
JONES Y MAY , LUCHA SIN CUARTEL EN EL FOSO DE LONGITUD	LUCHA	4	Fem
23 En la autoafección no soy , como en el cogito , un mero sujeto lógico y un predicado .	cogito	10	Masc
Campeona y subcampeona olímpica en Atlanta , depararán uno de los grandes duelos .	subcampeona	2	Fem
Los galardones , dotados con una placa con el grabado del músico catalán , se entregarán hoy , a las nueve de la noche , en un homenaje al desaparecido compositor en el Palau de la Música de Barcelona .	galardones	1	Masc
NOS GUSTA La CRÍTICA FEROZ , pero tal vez ignoremos cuál es la resistencia del material y si esto puede irse al infierno si se abusa de la sátira .	CRÍTICA	3	Fem
John Coates , presidente del Comité Olímpico Australiano , reconoció ayer que tras el escándalo desatado no descarta anular alguna de las atenciones previstas en Sydney para los miembros del COI .	atenciones	22	Fem
Además trató sobre la federalización de la Ciudad de Buenos Aires , la extensión del código de comercio y el nombramiento en el ejército de nuevos generales .	federalización	4	Fem
Mientras que la identificación de masas de aire se usó originalmente para la previsión meterológica durante los años cincuenta , los climatólogos empezaron a establecer climatologías sinópticas basadas en esta idea en 1973 .	climatólogos	21	Masc
En septiembre de 1999 , la organización ecologista Greenpeace denunció que el cupo de pesca para ese año ya había sido alcanzado y que las empresas pesqueras estaban depredando la merluza .	merluza	30	Fem
Tres jóvenes negros lentos se subieron a garitas de madera y palmas , desde donde contemplaban las evoluciones de los bañistas , en este caso del único bañista que avanzaba a bofetadas contra el odio de las aguas .	garitas	7	Fem
Los médicos no tienen esas herramientas , solo tienen una libreta de recetas y una inyección , dijo Mailis .	libreta	10	Fem
Tras la toma del poder por los nacionalsocialistas en 1933 hubo intentos dispersos de recuperar las antiguas colonias .	nacionalsocialistas	7	Masc
Para Aznar , la Monarquía Parlamentaria " no solamente es la expresión de la España moderna , sino que además es símbolo de estabilidad y permanencia y una garantía de futuro para las aspiraciones de los ciudadanos españoles " .	aspiraciones	33	Fem
En opinión de los biólogos , seguir la pista evolutiva a la capa protectora de los animales .	biólogos	4	Masc
Los dioses representaban claramente las necesidades prácticas de la vida diaria , y se les había otorgado con mucho cuidado unos ritos y ofrendas consideradas como las apropiadas .	apropiadas	27	Fem
José Álvarez Cubero , nació en Priego de Córdoba , donde su padre , Domingo Álvarez , era un tallador de piedra .	tallador	19	Masc
Como consecuencia de la actual crisis económica , el índice de paro alcanzó en marzo el 4,8% , la cota más alta en el último medio siglo en el país , la segunda economía mundial .	cota	19	Fem
Sería mucho más seguro , pensó platón , otorgar el poder a guardianes cuidadosamente instruidos .	guardianes	12	Masc
Disney ganó otro Óscar honorífico que consistía en una estatuilla de tamaño normal y siete miniaturas .	miniaturas	15	Fem
Aparecía una y otra vez en mi cobertizo y yo le decía en broma al tipo que no quería que lo vendiesen .	cobertizo	7	Masc
Las monjas desplazadas fueron trasladadas al monasterio de Eibingen .	monjas	1	Fem
La ley prevé que los consistorios - - a excepción del de Barcelona - - regularán su política urbanística bajo la supervisión de la Generalitat .	consistorios	5	Masc
La placa la forman cuatro plafones .	plafones	5	Masc
Pero también se han planificado grandes reducciones para el bacalao , lenguado , solla , gallo y abadejo en el Mar Céltico y el Mar de Irlanda .	abadejo	17	Masc
El mundo , y por extensión el Reino Unido , se enfrenta a la escasez de personas con las habilidades necesarias para montar una defensa efectiva .	habilidades	19	Fem
Al final , sobre 512-511 a. C. , el rey de los macedónios , Aminstas I aceptó la dominación de Arqueménida y su país se convirtió en un estado subordinado del Imperio persa .	macedónios	12	Masc
Los historiadores corren un tupido velo y afirman que se fue a tierra de moros .	velo	5	Masc
Fue aquí donde robaron una pequeña canoa que habían dejado los aborígenes australianos de la región .	canoa	6	Fem
Será muy probable que los altos niveles de iridio sean una revelación de este material meteórico .	iridio	8	Masc
Tal vez por eso un galope de espuma le aniebla las pupilas mientras la sílaba del tiempo descubre su cosecha y entrega su misterio al agua agavillada .	galope	5	Masc
En la oratoria parlamentaria caben el énfasis , la fina ironía , la indirecta contundente y otros recursos de la palabra bien empleada , pero no el papirotazo y la astracanada .	oratoria	2	Fem
Pero la propuesta del gobierno libio , de la Unión Africana y del bloque de países del ALBA todo el tiempo fue rechazada por los renegados libios .	renegados	25	Masc
Aún así , Lekunberri pudo devolver el empate al marcador con un cabezazo que se estrelló en el poste ( m.89 ) .	poste	18	Masc
Además se acuso a las burocracias medicas y el gobierno de encubrimiento .	encubrimiento	11	Masc
Paralelamente , el Ministerio de Exteriores ruso entregó ayer a la embajada de EEUU una nota de protesta tras la detención de la diplomática norteamericana Cheri Leberknight bajo acusación de espionaje .	espionaje	30	Masc
El estudio de los volcanes se llama vulcanología , a veces escrito volcanología .	volcanología	12	Fem
El Tesoro concentrará la financiación neta del Estado en bonos y obligaciones , mientras que las emisiones en letras serán inferiores a las amortizaciones .	amortizaciones	23	Fem
En la oratoria parlamentaria caben el énfasis , la fina ironía , la indirecta contundente y otros recursos de la palabra bien empleada , pero no el papirotazo y la astracanada .	astracanada	30	Fem
