Las previsiones de evolución de este mercado a corto-medio plazo no son optimistas , y se prevé un mantenimiento en el estancamiento en las ventas durante el bienio 2000-2001 .	estancamiento	21	Masc
Un Real Decreto de 12 de noviembre de 1999 traspuso parcialmente esta directiva , que contenía , asi mismo , especificaciones relativas a la calidad de la gasolina y del gasóleo de automoción .	automoción	32	Fem
PRIMERA DERROTA DEL ESPANYOL CON PACO FLORES COMO TÉCNICO	DERROTA	1	Fem
Ornithorhynchus es el único género de platípodos que incluye especies con ejemplares vivos en la actualidad : el ornitorrinco ( Ornithorhynchus anatinus ) .	platípodos	6	Masc
Está construida en el solar del antiguo foro romano de Caesaraugusta y de la mezquita mayor de Saraqusta , de cuyo minarete todavía perdura la impronta en la torre actual .	mezquita	14	Fem
El argentino Kun Agüero esta cada día más cerca de ser fichaje del Real Madrid porque ha salido de la puja el FC Barcelona y eso es una buena señal .	puja	20	Fem
Unos 4,2 millones de dominicanos están convocados hoy martes a las elecciones presidenciales en el país , en las que compiten tres candidatos principales : un veterano caudillo reformista ciego y dos jóvenes líderes liberales .	dominicanos	4	Masc
Uno de los anotadores más importante que el Club Atlético Santa Rita , adquirió es el misionero Denis Gómez .	anotadores	3	Masc
En 1582 fue nombrado pensionero de la reina y en 1583 sheriff de Carlow .	sheriff	11	Masc
" Mayores tipos de interés podrían provocar más adelante rebrotes inflacionistas de mayores consecuencias que las que causarían actualmente " , añadió Wadhwani .	rebrotes	9	Masc
La palabra civismo viene del latín " civis " , ciudadano , ciudad , y se refiere a las pautas mínimas de comportamiento social que nos permite vivir en colectividad .	colectividad	29	Fem
A veces los lances se cerraban con un saldo fatal , pero el ofendido se veía forzado a elegir entre una muerte digna o una posición de escarnio en la sociedad .	lances	3	Masc
Desea poner una placa y ofrecer un poco de historia entre jadeo y vaivén .	jadeo	11	Masc
Dendrokingstonia es un género de plantas fanerógamas , perteneciente a la familia de las anonáceas .	anonáceas	14	Fem
Esta infraestructura permite la investigación y el progreso en temas como la computación Grid , los métodos de programación , los métodos de optimización y algoritmos matemáticos , así como para el análisis de procesos biológicos .	optimización	23	Fem
Pero el Real Madrid de anoche era tan terrenal , tan rural incluso , que despertaba ese sucedáneo de la piedad que llamamos simpatía .	sucedáneo	17	Masc
La investigación del Congreso de EEUU contra el presidente Bill Clinton entró ayer en su etapa final , con los republicanos decididos a llevar al pleno de la Cámara de Representantes una propuesta de destitución .	destitución	34	Fem
EL RAYO PONE FIN A SU MALA RACHA Y AGRAVA LA CRISIS DEL CELTA	CRISIS	11	Fem
Cucharada a cucharada , el chaval asimila el consomé o sopicaldo del día junto a una paradójica educación familiar .	consomé	8	Masc
Barcelona esconde el sexo en vivo y en directo tras una muralla centenaria de casi dos metros de anchura .	anchura	18	Fem
Esta obra , presupuestada en 60 millones , eliminará también los obstáculos que actualmente impiden que la rambla de Aragó sea continua .	rambla	17	Fem
Asimismo , nuestro pa��s se sitúa en cuarto lugar en las preferencias de los turistas del país asiático , por detrás de Francia , Reino Unido y Alemania .	preferencias	11	Fem
CUARTA VICTORIA DEL SEVILLA	VICTORIA	1	Fem
Ubicación de la ahora totalmente crecido Samus de Metroid , el Cerebro Madre descubre una nueva y más poderosa .	Ubicación	0	Fem
Estudios muestran que Nou - drake se podria unir al FGF en planarias y ser un regulador negativo para esta señal .	planarias	12	Fem
El líder peneuvista lee un artículo de Aznar " nostálgico del franquismo " .	franquismo	11	Masc
El problema del asignacion es encontrar un matching de peso máximo en un grafo bipartido ponderado .	grafo	13	Masc
Los organizadores del mitin de hoy esperan reunir al menos a 300.000 seguidores de Balaguer en el malecón de la capital , frente al mar Caribe , donde nunca antes había sido realizado un acto electoral de esas características .	malecón	17	Masc
Los demás isótopos tienen periodos de semidesintegración más cortos que una hora , y la mayoría menores que tres minutos .	isótopos	2	Masc
Fusconaia barnesiana es una especie de molusco bivalvo de la familia Unionidae .	molusco	6	Masc
PRIMERA VICTORIA DEL ALAVÉS EN EL CAMP NOU	VICTORIA	1	Fem
La fuerza se le sale por los poros y no la puede contener .	poros	7	Masc
Muchas de las islas son el hogar de los bosques de manglares , los criaderos y viveros para innumerables especies de peces .	viveros	16	Masc
Los letrados piden que la cantidad sea al menos el 80% .	letrados	1	Masc
Animales , plantas transgénicas y elementos del cuerpo humano , incluidas las secuencias genéticas aisladas en laboratorio o reproducidas por medios artificiales , podrán tener un propietario , como ya ocurre en Estados Unidos y Japón .	Animales	0	Masc
Las guerras destructoras nacen del odio y la codicia y prosperan por el aburrimiento y las emergencias de rivalidad doctrinaria social y política entre lo propio y lo ajeno .	aburrimiento	13	Masc
NUEVA DERROTA DEL BETIS EN EL DEBUT DE HIDDINK	DERROTA	1	Fem
Su afirmación retrata el nuevo paisaje político marroquí , donde un monarca joven y modernista ha forjado una unión con las fuerzas políticas que parece ir más allá de las contingencias electorales .	afirmación	1	Fem
Unas 70.000 personas participaron ayer en el sepelio de Thabet Thabet , secretario general de Al Fatah , partido del presidente Yasir Arafat , en la cisjordana localidad de Tulkarem , a poca distancia de Netanya .	sepelio	7	Masc
El desplazamiento medido fue de casi un herzio ( una oscilación por segundo ) sobre una frecuencia de funcionamiento de 1.420 megaherzios , lo que equivale a cuatro partes sobre 10.000 millones .	megaherzios	21	Masc
Mezclada con agua caliente y limón produce el glaseado con el que se decoran postres como el apfelstrudel .	glaseado	8	Masc
También se visualizan numerosas depresiones que dan origen a médanos de gran superficie ( Médanos Grandes ) , cuencas rellenadas con depósitos fluviales ( agua ) y eólicos ( viento ) .	médanos	9	Masc
Nuestra sombra nos habla pero no la escuchamos porque suele decirnos impertinencias .	impertinencias	11	Fem
La Orden de San Patricio , perteneciente a Irlanda , es la menor de estas tres en precedencia y edad .	precedencia	17	Fem
El número de líneas para cubrir los ceros es igual a la cantidad de asignaciones que hasta ese momento se pueden realizar ( En algunos textos este paso se atribuye a Flood ) .	asignaciones	14	Fem
El número de hipermercados y supermercados en España aumentó el 18% en 1998 , mientras los autoservicios de menos de 100 metros cuadrados y tiendas tradicionales bajaron el 20% .	autoservicios	16	Masc
Durante la etapa de llenado , el efluente ingresa al tanque y se mezcla con la biomasa sedimentada remanente del ciclo anterior .	efluente	7	Masc
Se incorporó muy joven a las milicias de caballería del sur de la actual provincia de Mendoza , dedicados a combatir a los indígenas .	milicias	6	Fem
En cualquier género musical , ya sea rock , pop , blues o country es muy probable que se vea una guitarra o bajo Fender amplificado por un amplificador Fender .	amplificador	28	Masc
Como ha quedado dicho en la reseña histórica , el castillo - palacio fue solar de los Padilla y en él nacieron varios de sus destacados miembros .	reseña	6	Fem
Por un lado hay una mujer loca que lo amenaza , por otro lado hay esta cándida espectacular y muchachita de la cual esta enamoradísimo .	cándida	16	Fem
El imperativo , en cambio , exige de manera obligatoria al destinatario que cumpla la orden .	destinatario	11	Masc
Aunque reforzaba el propósito del Gobierno de asociar la inmigración ilegal a la delincuencia , el dato era falso .	delincuencia	13	Fem
Pero si hubiera cambiado tanto como algunos malintencionados predecían habría grabado cuatro discos de boleros .	boleros	14	Masc
Ha sido y - hoy lo sabemos - sigue siendo , por fortuna , uno de los hombres cruciales para el porvenir del Real Madrid .	porvenir	21	Masc
El municipio de Venice se encuentra ubicado en las coordenadas .	coordenadas	9	Fem
Proporciones de 3:1 sólo se pudieron lograr a partir de 1996 .	Proporciones	0	Fem
