Masarykovy studentské koleje v Dejvicích byly s podporou prezidenta Masaryka vystavěny speciálně pro ubytování studentů .	vystavěny	10	Perf
Na univerzitě jsou všichni učitelé označováni jako pracovníci vědecko - pedagogičtí , nikoli obráceně .	označováni	5	Imp
Dostala nabídnuto několik scénářů , televizních reklam a divadelních projektů , ale nic z toho nevzbudilo její zájem .	nabídnuto	1	Perf
Výskyt slintavky a kulhavky v několika jihočínských provinciích je udržován v tajnosti a maso z infikovaných prasat je nadále distribuováno na čínský i zahraniční trh .	distribuováno	19	Imp
Během šestiapůlhodinové seznamovací ouvertury se hned několikrát podařilo vyjednávajícím partnerům vyvést jeden druhého z míry .	vyjednávajícím	8	Imp
Vyhnané jeptišky byly přestěhovány do kláštera Eibingen .	přestěhovány	3	Perf
Rozmáhající se policejní " sklizeň " konopí považuje člen nadace Drop In Jiří Presl za potupnou záležitost , která bude Československo stavět do pozice postkomunistického Kocourkova .	Rozmáhající	0	Imp
Vůz roku nebyl doceněn	doceněn	3	Perf
Režisérův stálý spolupracovník Patrick Doyle byl původně požádán , aby napsal hudbu na slova Byronovy básně So We ' ll Go No More a Roving , jež měla zaznít ve scéně v tančírně .	požádán	7	Perf
M . Grondzík přijel ke včerejšímu líčení s alegoricky upraveným vozem Škoda 1203 , jemuž na střeše vévodila zhruba 1.5 m vysoká figurína Jana Husa , a auto bylo pomalováno heslem Nezapomeňte , Husa upálili katolíci .	pomalováno	29	Perf
Poněkud překvapující pro reprezentaci ODS byl slovenský požadavek na obsazení funkce ministra obrany ČSFR vlastním kandidátem .	překvapující	1	Imp
Naopak - ty jsou opatrně odváženy a ukládány do bezpečných skrýší za hranicemi v Irské republice .	odváženy	5	Imp
Anglický trenér George Graham se naopak potýká s početnou marodkou : zraněni jsou McGoldrick , Dán Jensen , Keown i náhradník Hillier .	zraněni	11	Perf
Původně měla být výstavba zajišťována bez státních garancí společností PIAT .	zajišťována	4	Imp
Z předcházejících úvah plyne , že dvě neprotínající se přímky p , q jsou souběžky právě tehdy , když nemají žádnou společnou kolmici , a rozběžky právě tehdy , když mají právě jednu společnou kolmici .	neprotínající	7	Imp
Koleno , do kterého ho trefil pár sekund před skončením rozhodujícího zápasu Pittsburghu ve Washingtonu vlastní spoluhráč Murphy , je v pořádku .	rozhodujícího	10	Imp
Vždyť přes upozorňování lékařů je stále pro mnohé opálenost do barvy škvařícího se vuřtu ideálem . . .	škvařícího	11	Imp
Pod jeho správou směly volit ženy , byly legalizovány politické strany , směli se vrátit všichni vyhnanci a byli osvobozeni zbývající političtí vězni .	osvobozeni	19	Perf
Když ji konečně našel , dozvěděl se , že podává návrh na rozvod a zároveň žádá soud o vydání tak zvaného předběžného opatření , na jehož základě by jí měly být svěřeny děti .	svěřeny	31	Perf
ODU je přesvědčena , že ve Slovenské republice tak vznikne dvojprávní stav .	přesvědčena	2	Perf
Firma Amicus , která je likvidací pověřena , vypsala na areál veřejnou dražbu .	pověřena	6	Perf
Návrhem vzorového bytu v londýnské dominantě South Bank Tower byla pověřena interiérová designérka Rachel Winhamová .	pověřena	10	Perf
Proto protivné příznaky zcela nezmizí : Podle informací ze zpráv agentury DPA budou aktivovány například pouze v případě , že umělec nebo hudební vydavatelství nejsou členem svazu GEMA a nemají smlouvu s YouTube .	aktivovány	13	Imp
V případě , že úřad usoudí , že má výrobek na kanadském trhu šanci , informuje o tom v odborném bulletinu , který je rozesílán 3000 kanadských dovozců .	rozesílán	24	Imp
Budou odčerpávány velké zásoby a cena letos stoupne o zhruba čtyři procenta , přičemž růstový trend bude příští rok pravděpodobně ještě posílen .	odčerpávány	1	Imp
