Dále byla učiněna opatření k zvýšení společenské angažovanosti a funkčnosti bohemistiky , takže dochází k stále těsnějšímu sepětí úkolů našeho vědního oboru , které mají často i ideologický nebo bezprostředně kulturně politický charakter , s aktuálními potřebami společnosti .	učiněna	2	Perf
Je - li tloušťka absorbujícího materiálu vyjádřena v jednotkách váhy na jednotkovou plochu , obvykle potom je velikost absorpce dané tloušťky materiálu u lehkých prvků nezávislá na druhu absorbující látky .	absorbující	28	Imp
Přednostům železničních pracovišť Šíp rozkazem nařídil , aby proti stávkujícím zaměstnancům postupovali jako proti narušitelům pracovní kázně a absentérům .	stávkujícím	9	Imp
Váš obecně platný dotaz je připraven zodpovědět spolupracovník Profitu .	připraven	5	Perf
Čekající lidé se dožadují slovenského občanství , nebo naopak vypsání ze svazku Slovenské republiky .	Čekající	0	Imp
Pod asfaltem křižovatek budou uloženy snímače , které budou předávat údaje o směru a intenzitě provozu elektronickému počítači .	uloženy	4	Perf
Balladurova pozice byla oslabena	oslabena	3	Perf
Například na našem okrese je každé dítě ve věku do jednoho roku prohlédnuto dětským lékařem dvanáctkrát až sedmnáctkrát , ve věku od jednoho roku do šesti let každý rok průměrně pětkrát .	prohlédnuto	12	Perf
Bylo to , jako by se díval na dva obrazy vložené do jednoho kukátka , na dva obrazy položené na sebe a prosvítající skrze sebe .	prosvítající	22	Imp
Jeden z velitelů hnutí sdělil agentuře AFP , že neutrální ozbrojená síla by fakticky měla být složena z příslušníků hnutí , protože se prý těší obecné důvěře afghánského obyvatelstva .	složena	16	Perf
Do sféry folklorismu patří ony jevy a prvky tradičního folklóru nebo tradiční lidové kultury , jež se staly součástí odlišného kulturního systému a jsou prostředkovány posluchačům a divákům pomocí moderních technických sdělovacích prostředků .	prostředkovány	24	Imp
Zvýšený objem je dokonce doprovázen zvýšením burzovního indexu , který včera zpevnil o 0.22 % na výsledných 718.7 bodu .	doprovázen	4	Imp
O programy této u nás už dva roky účinkující instituce je značný zájem .	účinkující	8	Imp
V případech , kdy někdo dostane restituovaný majetek , k němuž však mezitím bylo něco přistavěno .	přistavěno	15	Perf
Jakékoli zásahy do ní jsou vždy přijímány se značnou nelibostí .	přijímány	6	Imp
Ustavena byla i cena za archeologii .	Ustavena	0	Perf
Drnovice koupily střílející útočníky	střílející	2	Imp
Kdyby holding nebyl zprivatizován , mohlo by dojít k jeho rozpadu .	zprivatizován	3	Perf
Viditelnost v okolí té ohlušující příšery byla tak čtyři metry a nikdo mi nedal masku ani filtr , přes které by se dalo dýchat .	ohlušující	4	Imp
To platí i geneticky a všechna nově se rodící mláďata očekávají souborem svých děděných druhových znaků , že se narodí do optimálního specifického druhového prostředí a začnou v něm svůj individuální život .	rodící	8	Imp
Popsaný experiment byl již skutečně proveden ( Science 249 , 505 , 1990 ) s výsledkem , že z vytvořených asi 65 tisíc byly selektovány jen dvě molekuly .	selektovány	24	Imp
Nastávající školní rok bude ve znamení # výročí VŘSR , # výročí vzniku SSSR a na něj navazující # výročí trvání socialistické výstavby naší vlasti .	Nastávající	0	Imp
Proto je obzvlášť tristní poznání , že vlády na krátící se termín blokace zákona o bankrotu zřejmě jednoduše zapomněly .	krátící	9	Imp
