Je chvályhodné , že výrobce čisticích prostředků SC Johnson podpořil úterní koncert v Rudolfinu , i když ho k tomu vedly zištné důvody , jelikož koncert přenášela televize .	čisticích	5	Imp
" Doktoři přece umírajícím pravdu neříkají , " opakovala v panice na nemocničním pokoji .	umírajícím	3	Imp
Ke svým deskám vypadajícím jako archeologický nález přiřadil další monumentální poselství dávných kultur , duchovní otisk a zároveň zdánlivě lehké dotyky lidské ruky .	vypadajícím	3	Imp
Jak sdělil LN provozní náměstek RM - Systému Jaroslav Šírek , v případě velkého zájmu bude nová služba postupně rozšiřována i na další obchodní místa .	rozšiřována	19	Imp
Průzkumy sledovanosti televizních pořadů a zpravodajství dokládají , že kritické myšlení strašidlem obcházejícím naši zem , od dob husitských tak vzdělanou , že nám to všichni závidí , jistě není .	obcházejícím	12	Imp
Rozpracována technologie a strojní linka na obsypy .	Rozpracována	0	Perf
Naopak na úhradu úvěru Bratislavských automobilových závodů bylo vynaloženo 1.5 mld . Kčs	vynaloženo	8	Perf
Čtyřiadvaceti mládežnickým kolektivům byl udělen čestný titul Kolektiv # sjezdu SSM a diplomem ÚV bylo vyznamenáno # základních organizací .	udělen	4	Perf
Sociální demokraté a odbory se domnívají , že by rodičovský příspěvek , právě tak jako přídavky na děti , měl být i v budoucnu vyplácen všem rodinám .	vyplácen	24	Imp
Zpracována metodika na progresívní postupy výstavby odvodnění , v současné době se zpracovává metodika na řešení efektivnosti odvodnění v horských a podhorských oblastech .	Zpracována	0	Perf
Jeden z jejích členů prohlásil zpravodaji agentury TASS : " Neodejdeme , dokud všichni naši spolupracovníci nebudou zaměstnáni . "	zaměstnáni	17	Perf
I když je pacient silně promodralý a nedýchá , lékař se záchranářem obnovují průchodnost dýchacích cest , podávají kyslík , a do žíly aplikují léky potlačující alergickou reakci .	potlačující	25	Imp
U článku o Hondě Legend byla zaměněna fotografie s Roverem 214 i .	zaměněna	6	Perf
Srbskými granáty byla podle rozhlasu těžce poškozena i nemocnice ve městě Jajce ležícím asi 50 kilometrů jižně od Banja Luky .	ležícím	12	Imp
Náš trh je totiž stavěn jen na určitý počet dobře fungujících penzijních fondů .	fungujících	10	Imp
Lidé ukazující jednou rukou do budoucnosti nebo na nebesa , přičemž druhou sahají do vaší kapsy , to dělají podobně .	ukazující	1	Imp
Kustodové a asistenti jsou finančně daleko nepříznivěji postaveni než učitelé gymnasijní , ačkoliv se od nich vyžaduje přinejmenším tatáž kvalifikace jako od těchto . . .	postaveni	7	Perf
Padělky , které policie hodnotí jako zdařilé a na první pohled jen velmi těžko rozeznatelné od pravých , budou podrobeny expertize .	podrobeny	19	Perf
Na Labské boudě bylo ráno pouze 5 stupňů Celsia a rtuť téměř nestoupala ani s přibývajícími hodinami .	přibývajícími	15	Imp
Stejné pouliční lampy , které už léta nesvítily , stejné tramvaje , stejné náklaďáky kodrcající po kočičích hlavách , stejně uspěchaný dav na chodnících .	kodrcající	14	Imp
Vypracován návrh pro hydromeliorační průzkum pro rekonstrukci drenáží u SMS , návrh ověřován v terénu .	Vypracován	0	Perf
Někteří obyvatelé jsou z toho všeho natolik znechuceni , že se nyní snaží prostřednictvím inzerátů své rodné domy v osadě U Sabotů prodat .	znechuceni	7	Perf
Ačkoli přiznání k dani z nemovitostí měla být odevzdána do 31 . ledna , občané je doručují Finančnímu úřadu v Táboře ještě v únoru .	odevzdána	8	Perf
Podle dřívějších informací by se komise měla zabývat několika desítkami podnětů , které vzešly z projednávání obvinění ODA , mj . vysvětlením původu informací o organizacích vyskytujících se na tzv . extremistickém seznamu .	vyskytujících	26	Imp
Kdo mu není nakloněn nebo má sklon ho přímo podezírat , že to byl největší intrikán italské politiky , rád shledá ve výpovědi každého " kajícného " mafiána píci pro své pochyby .	nakloněn	3	Perf
Podle F . M . Pandolfiho by v žádném případě neměly utrpět dvě oblasti spolupráce - sektor informatiky , na který je požadováno 625 miliónů ECU a sektor energetiky s navrhovanými 410 milióny ECU .	požadováno	22	Imp
Proto budou rovněž i výsledky obchodování zveřejňovány denně , kromě pondělí a samozřejmě neděle , tedy pětkrát týdně .	zveřejňovány	6	Imp
Během 2 . světové války pak došlo k rušení nákladných oborních chovů , ploty byly porušeny .	porušeny	15	Perf
Brzo budou na světě i lepší pravidla pro určování , který úvěr je rizikový a který ne , neboť právě tyto úvěry jsou obzvláště nebezpečnými bacily , ohrožujícími nakonec i střádaly .	ohrožujícími	27	Imp
Toto období bývá v pojednáních o neeukleidovské geometrii zkracováno na nejmenší možnou míru , případně zcela vynecháváno .	vynecháváno	16	Imp
Odešli : M . Guzik ( prodloužil hostování v Bohumíně ) , Fujdiar ( prodloužil hostování v Č . Budějovicích ) , Lysáček ( přeřazen do B mužstva ) .	přeřazen	24	Perf
Několik týdnů před listopadovými parlamentními volbami v roce 1925 byla Národní strana práce založena opozičním proudem odštěpeným z Československé národní demokracie , který vedl Jaroslav Stránský , odmítajícím konzervativní a protihradní politiku K . Kramáře .	odmítajícím	27	Imp
Tabu je něco , o čem se nemluví , a tak i příběhy lidí , kteří se v pořadu představují , jsou z nejrůznějších důvodů utajovány až do chvíle , kdy se odhodlají vystoupit veřejně .	utajovány	25	Imp
Podle neověřených informací LN byl podnět odmítnut z procedurálních důvodů .	odmítnut	6	Perf
Popraveni kulkou do hlavy .	Popraveni	0	Perf
Tak např . na str . 130 je mylně uvedeno , že plotice perleťová byla doložena nálezem v československém úseku Dunaje r . 1979 ( správně má být 1975 - článek byl publikován teprve r . 1979 ) .	doložena	15	Perf
Sice se o nich již léta hovoří jako o nevyhovujících , ale lepší zařízení v ČR pro atletiku v zimě zatím není .	nevyhovujících	9	Imp
Tak vzniká konflikt řešitelný podle druhu zboží a agresivity nabídky , který však většinou zůstává neřešen .	neřešen	15	Imp
Otázkou zůstává , čím je snížené nastavení termostatu vyvoláno .	vyvoláno	8	Perf
Zásadně byla přepracována kapitola 5 , kde nalezneme velice aktuální podkapitoly o ochraně ryb a aklimatizačních pokusech , doplněné přehlednými tabulkami .	přepracována	2	Perf
Jestliže dlužník splní všechny své povinnosti zajištěné zástavním právem , má nárok na to , aby mu byl cenný papír vrácen nebo aby bylo zástavní právo vymazáno z evidence Střediska cenných papírů .	vymazáno	26	Perf
Když prodáváte objekt za statisíce , nehraje pár tisíc takovou roli , jako to , aby se vůbec našel kupec a aby byl celý obchod seriózně vypořádán na základě kvalitní smlouvy sepsané fundovaným právníkem .	vypořádán	26	Perf
Musel to být pohled , když reflektory vykrojily ze tmy záběr na kluka , který celý zkroucený visí nad dvěma vážně si povídajícími gentlemany .	povídajícími	22	Imp
Hlavní příčinou postupujícího rozpadu země je však úporná bitva o mocenské pozice .	postupujícího	2	Imp
V podnikání se na řád nevztahují daňové úlevy , které stát poskytuje v případech , kdy podnikatel začíná podnikat se zdevastovaným majetkem vyžadujícím opravu .	vyžadujícím	22	Imp
Státní statky převzaté v roce 1992 Fondem zemědělského majetku byly zadluženy více než třemi trilióny zlotých .	zadluženy	10	Perf
" Motýlí příběh o nočních můrách padesátých let " je situován do nejmenovaného východoevropského města , kde žije malá Maruška ( Florence Hoatová ) se svými blízkými .	situován	10	Imp
Podniky z obou trhů jsou k sobě přiřazeny pomocí identifikačního čísla cenného papíru ( ISIN ) , které je jejich celostátním kodem platným pro oba trhy .	přiřazeny	7	Perf
Zároveň byl v této době pátý postulát vyslovován již v novém znění , které zakrývalo jeho původní poslání postulátu , to je základní geometrické úlohy .	vyslovován	7	Imp
Kdo na ten nápad přišel a nakolik se inspiroval římskými a středověkými modely , zaznamenáno není .	zaznamenáno	14	Perf
Předseda zdravotní komise MOV potvrdil , že byly zničeny dokumenty týkající se několika pozitivních dopingových testů na OH 1984 v Los Angeles ještě předtím , než z toho mohly být vyvozeny důsledky .	vyvozeny	30	Perf
Jak de Merode uvedl , když přišel do své pracovny v hotelu Biltmore , bylo již vše odklizeno a místnosti byly opět upraveny pro obytné účely .	odklizeno	17	Perf
Zákonné předpisy nám v tomto mnoho nepomohou , protože předpokládají , že může být požadována " přiměřená náhrada " .	požadována	14	Imp
V každém případě byl objev neeukleidovských geometrických světů a zdárný rozvoj jim příslušejících neeukleidovských geometrií , to je osvětlování těchto světů , prvním vážným zpochybněním Kantova řešení shora uvedeného sporu .	příslušejících	12	Imp
Dnes prý můžeme jen spekulovat o tom , zda i ono bylo zkorumpováno , říká zdroj LN .	zkorumpováno	12	Perf
Aby ani potom nemohla být zvěř zcela vystřílena , bylo určeno , že právo lovu obce musí být pronajato a do pokladny složen poplatek .	vystřílena	7	Perf
V kameni je vydlabána přesná schránka , takže objekt je kompaktní , nenásilný a velmi vzrušující .	vzrušující	15	Imp
Ale rozumní , věroučně skeptičtí , detailně pátrající a střídmě soudní dějepisci existují u nás i jinde .	pátrající	7	Imp
Výroba stroje pro pokládání fólie je zabezpečena .	zabezpečena	6	Perf
Zbytky podniků neprodaných v první vlně se účastní i druhé vlny a k nim je přiřazena řada nových .	přiřazena	15	Perf
Zároveň s hovorem dostane referent na svůj monitor potřebné informace o volajícím zákazníkovi , které jsou v databance k dispozici .	volajícím	11	Imp
Převážná většina poslanců vítězných stran se cítí být vládci , kteří nesmějí být " pod knutou měnícího se veřejného mínění " nebo " otroky popularity " .	měnícího	16	Imp
Tito lidé , kteří takto vědomě vystoupili z jednotného šiku k jasným cílům pochodujícího lidstva , to neměli v životě lehké .	pochodujícího	13	Imp
Instalované měřiče teplé vody registrují všechnu protékající vodu , i když bylo třeba dlouho odpouštět studenou , než přitekla zase teplá .	protékající	6	Imp
Podle údajů bosenského rozhlasu bylo ostřelování srbského dělostřelectva vystaveno město Maglaj v severní oblasti střední Bosny .	vystaveno	8	Perf
Ještě předtím , než bývalá semilská přednostka odebrala případ pro údajnou podjatost šéfovi pozemkového úřadu Josefu Maturovi , bylo někdejšímu majiteli zámku Hrubý Rohozec , českému občanu Walderodemu vydáno 89 ha lesa .	vydáno	28	Perf
Obdobně je tomu s mraky páry , unikajícími z venkovních rozvodů .	unikajícími	7	Imp
Jaderný odpad z Dukovan byl ukládán v jediném meziskladu na území tehdejší federace v Jaslovských Bohunicích až do roku 1993 .	ukládán	5	Imp
Pleťové masky pro mastnou kůži mají spíše lehce dezinfikující , čistící nebo stahující povahu , piešťanské bahno .	čistící	10	Imp
Následovalo nedorozumění v otázce zakázaných hráčských přestupů do některých klubů , po němž slávistický šéf Leška požaduje od svazu omluvu a manažer Bohemians Lacina dokonce označil svazové vedení za soubor diletantů škodících fotbalu .	škodících	31	Imp
Minimální a maximální kurz se sleduje za uplynulých 12 měsíců a je pro investora poměrně zajímavým údajem vyjadřujícím dlouhodobý vývoj ceny cenného papíru .	vyjadřujícím	17	Imp
Věděl už dvě stě let před Hitlerem , Stalinem a jejich následovníky , že " zásady ústavy umožňující svobodu jsou potlačeny , jestliže zákonodárci jsou jmenováni výkonnou mocí " .	potlačeny	20	Perf
Zda tyto okolnosti byly nepovolané osobě vyzrazeny , " uvádí se v dopise poslanců komise 17 . listopadu z dubna 1992 adresovaném hlavnímu prokurátoru Laukovi v reakci na zdlouhavý způsob vyšetřování kauzy .	vyzrazeny	6	Perf
Hovoří proti tomu zejména náklad , ve kterém byla vydána - podle informací ČNB činil 35 miliónů kusů plus tisíc kusů zkušební série - a trochu také její " mládí " .	vydána	9	Perf
Uplynulé období plně potvrdilo nezaměnitelnost a stálou životnost ideálů a zásad , na nichž je Svaz budován .	budován	16	Imp
" Licence by měla být udělena do května .	udělena	5	Perf
Každý takový důkaz se však vždy opíral o nějaké tvrzení , které co do průzračnosti bylo rovnocenné pátému postulátu , a proto , někdy až po jistém váhání byl ostatními geometry odmítnut .	odmítnut	31	Perf
Mezi vyučujícími se objeví někdejší člen legendární skupiny Beatles Paul McCartney .	vyučujícími	1	Imp
Pro MZVŽ vypracovány prozatímní zásady pro výběrové řízení odvodňovacích staveb v horských a podhorských oblastech .	vypracovány	2	Perf
Dodal , že ještě letos by mělo být na tento účel vynaloženo asi 400 milionů korun .	vynaloženo	11	Perf
Zvědavost kontrolních či policejních orgánů bude muset být směrována k zaměstnavateli , který má mít v evidenci takový pořádek , aby se dalo kdykoli zjistit , zda u něho někdo pracuje " načerno " , či nikoli .	směrována	8	Imp
