Bratislavští vyjednavači zdůrazňovali , že naplnění přirozených emancipačních tužeb Slovenska a " zviditelnění " samostatného slovenského státu na mezinárodní scéně je věcí posvátnou , o níž nemíní diskutovat .	nemíní	26	Ind
Vypadají rozkošně , jak cílevědomě dusají mezi poplašenými pakoni a hravými zebrami .	Vypadají	0	Ind
Jestliže chcete co nejdéle udržet dobrý vzhled oblečení , respektujte vlastnosti materiálu , z kterého je ten který druh textilie vyroben , a podle toho volte optimální čisticí prostředky a způsoby čistění a ošetřování .	respektujte	9	Imp
Po vymáchání v teplé vodě je vyvěste na ramínko .	vyvěste	6	Imp
Používejte prací prostředky , které neobsahují sodu .	Používejte	0	Imp
Perte ve vlažné vodě , teplé , nežehlete .	nežehlete	7	Imp
Je jasné , že členská legitimace automaticky nezakládá osobní závislost na politické straně , a stejně tak její vrácení neprovází okamžitý přerod myšlení .	neprovází	19	Ind
Nechme se překvapit .	Nechme	0	Imp
" Tím nechci říct , že se mi nelíbíte .	nelíbíte	8	Ind
Podnikatelské nápady zveřejněné v této rubrice odměňujeme vedle běžného honoráře i stokorunovou premií .	odměňujeme	6	Ind
Jste - li v takové situaci , že z finančních důvodů zvažujete zrušení předplatného Lidových novin , napište nám a přiložte doklad o zaplacení předplatného a my vám zašleme obratem částku rovnající se zvýšení .	přiložte	20	Imp
Přijeďte znovu .	Přijeďte	0	Imp
Mraky složené ze zmrzlého oxidu uhličitého odrážejí značnou část sluneční energie a tím Zemi ochraňují před přehřátím , zatímco plynný oxid uhličitý vrací na Zemi část odražené energie a tím ji chrání před zamrznutím .	ochraňují	14	Ind
Vezeme také několik set čokoládiček .	Vezeme	0	Ind
Rukopis pište na psacím stroji , nikoli však perličkou , kterou naše tiskárny nepřijímají , podle tiskařské normy ob řádek , # řádků a # úhozů na stranu formátu * .	pište	1	Imp
Samet , manšestr , dyftýn a prací kord žehlete nadlehčováním žehličky .	žehlete	8	Imp
K udržení těchto vlastností čistěte uvedené textilie chemicky nebo benzínem .	čistěte	4	Imp
( Viz Luxus solventních pacientů str . 3 )	Viz	1	Imp
Výrobky z laminátových úpletů perte opatrně v jemných pracích prostředcích ( Silona ) .	perte	4	Imp
Není - li opravna v místě nebo blízkém okolí , obracejte se na prodejnu , kde byl výrobek zakoupen .	obracejte	10	Imp
Vybavuje se mi vzpomínka na návštěvu u přítelkyně , v jejíž rodině vládl krásný kříženec ovčáka a dobrmana . -	Vybavuje	0	Ind
Výrobek žehlete mírně teplou žehličkou , vyztužená místa nežehlete přes vlhkou látku , laminované textilie počesané .	žehlete	1	Imp
Výrobek vyčistěte a pečlivě zabalte .	vyčistěte	1	Imp
Když výrobek nenosíte , nepřekládejte ho , ale pověste na ramínko .	pověste	8	Imp
" Běžte s takovou spravedlností k čertu ! " hartusil koňský handlíř , když ho soudcova žena potkala na dvoře .	Běžte	1	Imp
Smějeme se a konečně odjíždíme .	odjíždíme	4	Ind
" Snaž se stát dobrým plavcem , " odpověděl mistr .	Snaž	1	Imp
Zároveň dal nizozemský dirigent ve své interpretaci výraznější průchod emocionalitě : takovéhle dynamické vlny by sám autor jistě odmítl , stojí ale za úvahu , zda tyto mírné nánosy odjinud Reicha spíš neobohacují .	neobohacují	32	Ind
Perte ve vlažné vodě , teplé , nežehlete .	Perte	0	Imp
Perte ručně ve vlažné vodě běžnými saponáty , které neobsahují bělicí prostředky s obsahem chlóru .	neobsahují	9	Ind
Takový výklad Kopeckého osobnost neodsouvá do zapomnění , ale ani nezamlžuje pravdivý obraz historie českého loutkového divadelnictví .	nezamlžuje	10	Ind
Po vymáchání výrobek pověste na nerezavějící ramínko , rukou srovnejte větší záhyby , límec a manžety vytáhněte ve švech .	pověste	3	Imp
Po vymáchání neždímejte , ale pověste a vodu nechte volně odkapat .	pověste	5	Imp
Líčí i své nadšení úspěchem počítačové firmy Apple , vzrušující atmosférou Silicon Valley , snem předsedy Apple Steva Jobse co člověk - to počítač .	Líčí	0	Ind
I představil jsem si nás , faráře , jak podupáváme před farami a mezi zuby cedíme na kolemjdoucí : " bony , bony ? "	podupáváme	9	Ind
Ve stanici Emali vystupujeme .	vystupujeme	3	Ind
Mezi Alžírskem a Súdánem jsou napjaté vztahy , protože Alžír podezírá Chartúm , že podporuje příslušníky FIS v jejich násilném boji za svržení vlády .	podezírá	10	Ind
Zejména tehdy , jde - li nám o ideální variantu sociologického šetření , které vyúsťuje v prognózu do budoucnosti a ve vypracování možných alternativ řešení společenské problematiky , jsou širší ideově politické souvislosti určující determinantou .	vyúsťuje	14	Ind
Pokud máte chuť na řádnou porci kvalitní malby , zajděte do pražského Karolina , kde až do 4 . listopadu visí obrazy čtyř představitelů tzv . Vídeňské školy fantazijního realizmu .	zajděte	9	Imp
Běžte tam a vezměte si s sebou kosu a síť .	Běžte	0	Imp
Nenamlouvejte si , prosím vás , že chtěla opravdu zemřít ! "	Nenamlouvejte	0	Imp
Po vymáchání odstřeďte vodu , zformujte do původního tvaru a nechte uschnout .	odstřeďte	2	Imp
Vím , že dveře do budovy se nezamykají , a mohu se tedy kdykoliv dostat nepozorovaně dovnitř .	nezamykají	7	Ind
Sečteme - li výkony fotbalistů Sparty v obou zápasech předkola PMEZ proti IFK Göteborg , tak postup do Ligy mistrů si Pražané opravdu nezasloužili .	Sečteme	0	Ind
Po důkladném vymáchání ve vlažné vodě vyždímejte přebytečnou vodu a výrobek pověste .	vyždímejte	6	Imp
