" Řekni mi , co je život ? "	Řekni	1	Imp
Ale já si pouze pamatuju , že jsem v té době byl sám k sobě nemravným taky .	pamatuju	4	Ind
Ukaž , co to máš ?	Ukaž	0	Imp
Jde o to , že ať jste kdokoli , ať se hnete , kam chcete , ať jíte cokoli : Vítejte v Twin Peaks !	Vítejte	20	Imp
" Když jsem za ním zašel s tím , aby přestal pirátské kazety prodávat , řekl mi , že doprodá zbytek zboží a nechá toho , " zlobí se spolumajitel obchodu Music Forum Dalibor Ondruch .	doprodá	19	Ind
Zásilku pošlete dráhou jako obyčejné zboží na adresu , Rekreační středisko Motor Lenora , stanice Lenora .	pošlete	1	Imp
Názory můžeme mít různé , ale snad se dnes všichni ( včetně ateistů ) můžeme shodnout alespoň na jedné modlitbě za celý národ : při zdravém rozumu zachovej nás , Pane !	zachovej	27	Imp
Velmi užitečná je možnost připojení telefonního záznamníku , proto si při nákupu tuto možnost ověřte .	ověřte	14	Imp
Prezident je ochotný Mitra odvolat až poté , co mu vláda doručí návrh nového kandidáta , kterým by se podle neoficiálních informací měl stát Ivan Lexa .	doručí	11	Ind
Blána , která tvoří stěny buněk , stárnutím tvrdne a dřevnatí , buňky se stlačují , prodlužují , a tím vzniká dřevní tkáň .	dřevnatí	10	Ind
Nezapomínejte , že basketbalista se soustředí na pevný bod - koš , zatímco tenista sleduje míček , který je v permanentním pohybu .	Nezapomínejte	0	Imp
Až se někde setkáte se značkou Belet , chtějte za ní vidět poctivou práci vejprtských kováků .	chtějte	8	Imp
Stále více našich lidí si tuto skutečnost uvědomuje a hluboce si jí váží .	uvědomuje	7	Ind
Vyhlašme těmto nepříznivým jevům účinný boj , aby v rozborech roku # se projevilo hodnocení daleko příznivější .	Vyhlašme	0	Imp
Zatímco rozzuřený Paisley bubnuje na poplach a shání podporu všech unionistů , předák Sinn Fein Gerry Adams se vrátil z Dublinu s velkou slávou .	bubnuje	3	Ind
" Promiňte , nechci rušit . . . "	Promiňte	1	Imp
" Pojď sem , ženo ! " volal chalupník , když přišel domů .	Pojď	1	Imp
Představitel holandského Národního ústavu veterinářského výzkumu pochybuje o účinnosti boje proti mastitidě tímto způsobem , argumentuje tím , že je vyvolávána více příčinami .	pochybuje	6	Ind
Zkomplikujme si obrázek ještě jednou úvahou : ani nemožnost měnové unie není důvodem ke katastrofickým scénářům .	Zkomplikujme	0	Imp
Účastník , který absolvuje celou soutěž včetně finále , tak sehraje maximálně 66 utkání .	sehraje	10	Ind
Vysvětlete Umbovi , že se mnohé změnilo , že jeho občanka už neplatí , že má občanství státu , který na jeho mapě není .	Vysvětlete	0	Imp
Trhy se urychleně globalizují , a země s vysokým podílem sociálních nákladů , případně i neopodstatněně nafouklé režie v konečné ceně produktu nezadržitelně ztrácejí šanci .	globalizují	3	Ind
* Uvařené pokrmy sněžte hned .	sněžte	3	Imp
Mnozí účastníci soutěže na Four Seasons nepostupují jinak : jen se snaží ukázat kanadskému klientovi , jak dobře dovedou napodobit druh architektonicky pokleslých hotelů na Západě .	nepostupují	6	Ind
" Klekni ! "	Klekni	1	Imp
