" Rozumím . "	Rozumím	1	Ind
Kalkulujme s tím , že polovina vody je studená a polovina teplá , abyste získali teplotu okolo 35 st . C .	Kalkulujme	0	Imp
Vyrobte ale půlmetrákovou krabici od bot . . .	Vyrobte	0	Imp
Opera má úspěch , ale příliš experimentuje	experimentuje	6	Ind
" Zajímám se o více věcí , " vypravila jsem ze sebe nejasně .	Zajímám	1	Ind
Vztahuje se tedy i na obce či fyzické osoby , které se postarají o travní porosty , o něž nikdo nepečuje .	nepečuje	20	Ind
" Našli jsme člověka , nevíme , co se stalo , přijeďte co nejrychleji . "	přijeďte	11	Imp
Ani se nepřevlékejte , " dodala zadumaně .	nepřevlékejte	2	Imp
Musí to však být ticho dané klidem a pohodou , nikoli lhostejností nebo zlobou , kdy lidé pod záminkou vlastního odpočinku nemluví a míjejí se jen proto , že nechtějí či nedovedou k sobě najít cestu .	míjejí	23	Ind
Postupujeme od brady , úst a nosních křídel ke spánkům , obkroužíme oči od kořene nosu po horním víčku a přes dolní víčko zpět a od obočí k vlasové hranici .	Postupujeme	0	Ind
Skladby bych mohl obehrávat na koncertech , což asi neudělám .	neudělám	9	Ind
Napadá mne myšlenka zdánlivě přízemnější : koho to vlastně vydržujeme z našich daní ?	vydržujeme	9	Ind
Ponechali jsme pouze ty , o kterých se domníváme , že jsou pro rozhodování drobného investora nejdůležitější .	domníváme	8	Ind
Vlasy šedivějí , slábnou , někdy jich ubývá .	slábnou	3	Ind
" Po každém představení pořádáme pro děti dílny , v nichž jim ukazujeme , jak by si něco podobného mohly vyrobit a zahrát samy .	ukazujeme	12	Ind
Doba je však jiná a kdoví , možná se slibovaného referenda ani nedočkáme .	nedočkáme	12	Ind
| Nezapomeňte |	Nezapomeňte	1	Imp
Jiné noviny v úvahách o tom , jak se profesionální komunistický úředník z venkovského zapadákova mohl stát tvůrcem tak dramatických změn , poznamenávají , že si nemohl představit důsledky , když zahajoval perestrojku .	poznamenávají	22	Ind
Maastrichtský dokument nemůže být podle jeho slov ratifikován , dokud se k němu Dánsko nevyjádří v druhém referendu , které by se mělo konat příští rok na jaře .	nevyjádří	14	Ind
A tak bych chtěl jenom poprosit : nenuťte tyto ženy , které stejně nelze " odškodnit " , aby na sklonku svých dnů musely uvažovat , čemu že se to zpronevěřily .	nenuťte	7	Imp
Všimněme si třeba , že věta " Dobré víno není levné " je logicky ekvivalentní větě " Levné víno není dobré " , každá z nich však říká něco jiného .	Všimněme	0	Imp
Odpadne - li služba pokojských úplně 25	Odpadne	0	Ind
(2) Ustanovení odstavce 1 se nepoužije u účetních jednotek , které jsou bankami nebo provozují pojišťovací nebo zajišťovací činnost podle jiných právních předpisů , nebo jsou emitentem cenných papírů přijatých k obchodování na evropském regulovaném trhu .	provozují	14	Ind
Výhradu , že se při tavbě spalují umělé hmoty a pryž , vedení závodu neuznává .	spalují	6	Ind
Obsahují také doporučení pro cvičení a postupné kroky .	Obsahují	0	Ind
Tedy si pořiďte zahrádku , cvičte psa nebo choďte na výlety , dělejte cokoli , při čem se pohybujete a myslíte na jiné problémy , než přináší váš pracovní den .	pohybujete	18	Ind
Možná nastudujeme Útěk , pomýšlíme i na Gribojedovovo Hoře z rozumu a dramatizaci Dostojevského Běsů .	pomýšlíme	4	Ind
Moby sice v řadě rozhovorů zdůrazňuje , že je křesťan a vegetarián , ovšem žádnou oduševnělou tvorbu od něj nečekejte .	nečekejte	19	Imp
Stěžuje si v Rudém právu pronásledovaný Zdeněk Mahler , který - Bůh chraň ! - nevede žádnou kampaň proti výroku soudu ve věci vlastnictví katedrály sv . Víta , že kampaň je naopak vedena proti němu .	chraň	12	Imp
FILM : Jako dva kohouti na jednom smetišti si zpočátku počínají hlavní hrdinové romantické komedie ZBOŽŇUJU TRABLE ( I Love Trouble , 1994 ) .	ZBOŽŇUJU	15	Ind
Především ty , které kodifikují technologii moci , tedy pravidla vládnutí a politické soutěže .	kodifikují	4	Ind
Tedy si pořiďte zahrádku , cvičte psa nebo choďte na výlety , dělejte cokoli , při čem se pohybujete a myslíte na jiné problémy , než přináší váš pracovní den .	pořiďte	2	Imp
Nato naneseme na pleť slupovací masu , která se obvykle skládá z práškové složky a z čerstvě přimísené tekutiny , enzymatická maska spofy , krouživými pohyby ji lehce vetřeme do kůže a ponecháme asi čtvrt hodiny na obličeji .	vetřeme	28	Ind
Co ale s monopolním výrobcem tepla , který , ač má cenu za teplo pod dohledem státu , stále diktuje .	diktuje	19	Ind
" Zdá se mi , že jsi vskutku optimista , když ve svém věku sázíš takovou révu , jejíž plody možná nikdy nebudeš sklízet . "	sázíš	14	Ind
Připočtěme asi tucet různých národních a náboženských svátků , ale ani tak se v průměru Thajci nedostanou na počet volných dnů ve vyspělých zemích .	Připočtěme	0	Imp
Já samozřejmě zdůrazňuji faktory domácí a zpochybňuji faktory externí , všechny možné druhy pomocí a nepomocí , " řekl Klaus .	zpochybňuji	6	Ind
Staňte se Haškem	Staňte	0	Imp
Pilot s mechanikem ihned vybíhají a startují vrtulník , zatímco záchranář hledá na mapě přesné místo zásahu a lékař přebírá podrobnosti o zdravotním stavu pacienta .	vybíhají	4	Ind
To pravím , že by to řeč naši nectilo , kdyby ona proti gramatickým pravidlům s mnohými chybami po zemi se plazila a nikdá s řečnickou výmluvností se neokázala .	pravím	1	Ind
Poslední rok už neslýcháme dříve tak často omílanou tezi , že " demokracii se musíme všichni ještě móóc učit ! "	neslýcháme	3	Ind
Mě takové situace příliš nenervují a moc si nelámu hlavu s tím , jestli ještě inkasujeme .	inkasujeme	15	Ind
Premiér Klaus se zřejmě ocitá v zajetí své geniality a já se bojím , zda se neobrátí na římskokatolickou církev s žádostí o svatořečení Aloise Rašína .	neobrátí	16	Ind
Zahradní jahody pěstuj na slunečném místě .	pěstuj	2	Imp
U zadní stěny leží na několika čerstvých kůžích Máša , má otevřené horečnaté oči , blouzní .	blouzní	15	Ind
Vysmívají se mi a nevěří tomu .	Vysmívají	0	Ind
Ano , je pravda , že před vyhnáním zde žilo až 40 mnichů , ale do řádu se neagituje , do řádu se vstupuje z vlastní iniciativy .	neagituje	18	Ind
" Víš , Magdičko , " zavrčela jsem , " tohle si , prosím tě , odvykni . "	odvykni	16	Imp
Při plnění do 500000 Kč trezor těžkne na 80 , respektive na 200 kg a při plnění do 2 mil . Kč má nejméně tři metráky a dva zámky .	těžkne	6	Ind
I když je pacient silně promodralý a nedýchá , lékař se záchranářem obnovují průchodnost dýchacích cest , podávají kyslík , a do žíly aplikují léky potlačující alergickou reakci .	nedýchá	7	Ind
Vedení týmu oddalovalo uzavření mého nového kontraktu , a tak jsem se rozhodl k návratu a z několika nabídek jsem si vybral Spartu , " objasňuje Nedvěd svůj příchod do extraligy .	objasňuje	25	Ind
Italský reprezentant má na kontě už 14 ligových branek , jen o tři méně než nejlepší střelec soutěže Batistuta z Fiorentiny , a znovu pomýšlí na titul krále , který získal ve dvou předchozích ročnících .	pomýšlí	24	Ind
Zaměřme se na poslední období čtvrtohor ( antropozoika ) , na dobu poledovou .	Zaměřme	0	Imp
Když se vejce v mikrovlnné troubě peče jako volské oko , má se především propíchnout žloutek .	peče	6	Ind
Večer obvykle bývá chladno a větrno , což se na hře podepíše , připustil Edberg , ale rozhodně to neříkal jako výmluvu .	podepíše	11	Ind
Poslechněme si charakteristickou pasáž , inspirovanou citátem z díla holandského Iusta Lipsia ;	Poslechněme	0	Imp
" Ušetři mě , ne kvůli mně , ale kvůli mým malým dětem , jejichž matku sis už vzal .	Ušetři	1	Imp
Lidstvo má schopnosti andělské , cíle jsou vznešené , práce je radostná , a proto " v náruč spějte , milióny " .	spějte	18	Imp
Právě jsem přišla na to , že když zmáčknu 3 a 5 současně , tak dostane ránu ten psycholog . "	zmáčknu	8	Ind
Mě takové situace příliš nenervují a moc si nelámu hlavu s tím , jestli ještě inkasujeme .	nelámu	8	Ind
V průměru každodenně profičí ve vzdálenosti menší , než je od nás Měsíc , na 50 ( ! ) planetek větších než 10 m .	profičí	3	Ind
Obojí stahuje póry a bělí .	bělí	4	Ind
Sedíte v kanceláři .	Sedíte	0	Ind
Neslučuje se nejen s mou morálkou , ale ani s programem , který většina mých spoluobčanů zvolila v posledních volbách .	Neslučuje	0	Ind
Překládáme z lapidární starší němčiny cestopisu z polovice minulého století .	Překládáme	0	Ind
Podle policejního prezidenta Stanislava Novotného policisté již netráví tolik času v kancelářích a více se věnují přímo boji se zločinem .	netráví	7	Ind
CSIC se specializuje na podporu investic v České a Slovenské republice .	specializuje	2	Ind
Proto se při výběru partnera zeptejte , zda oblast , kterou hodláte navštívit , zpracovávají sami a mají tam svého delegáta nebo zástupce , anebo ji nabízí za provizi pro jinou cestovní kancelář .	zpracovávají	14	Ind
Je to kouzelná hora , tyčí se nad hladinou moře a na vrcholu je kostel .	tyčí	5	Ind
Pootočím hlavu malinko doleva a moje oči si prohlížejí Filipa , milence číslo jedna .	Pootočím	0	Ind
Současně svolává jarní zasedání Federálního shromáždění na 6 . 1 . 1992 .	svolává	1	Ind
Při úrocích , které z vkladů nabízejí banky , se stále více obyčejných lidí rozhlíží po výhodnějších a přitom nerizikových možnostech uložení úspor .	rozhlíží	14	Ind
Naším největším obchodním partnerem je v této oblasti Polsko , podívejme se proto na jeho zemědělský sektor důkladněji .	podívejme	10	Imp
Otevřte příští číslo Profitu na straně 8 .	Otevřte	0	Imp
Ten svět zdání mě přitahoval i z toho důvodu , že jsem instinktivně cítil , že pravdu srdce vyjevuje mnohem přesněji než ty nejupřímnější konfese , nejmoudřejší výklady či nejučenější analýzy .	vyjevuje	18	Ind
Přijede papež napřesrok do Olomouce ?	Přijede	0	Ind
Nyní věnujme pozornost oblasti , která sice není středem pozornosti širší veřejnosti , přesto může podstatnou měrou ovlivnit rozvoj budoucích generací - mimoškolní činnosti dětí a žáků .	věnujme	1	Imp
" Stejně mi nepřipadá moc vtipné srovnávat ženu se zvířetem . "	nepřipadá	3	Ind
Hrot skanovacího tunelovacího mikroskopu štěpí molekuly	štěpí	4	Ind
Očekáváme zodpovědnou ženu s chutí do zajímavé práce .	Očekáváme	0	Ind
Žádost o přihlášku zašlete na adresu : Občanské sdružení majitelů domů v ČR , poštovní přihrádka 60 , Praha 6 , PSČ 160 00 .	zašlete	3	Imp
Nikdy se s tím nesmířím .	nesmířím	4	Ind
" Nevykládej tomu dítěti takové nesmysly ! " křikla matka .	Nevykládej	1	Imp
