sed oportet hanc conditionalem esse veram , quod , si quiesceret pars , quod quiesceret totum .	quiesceret	14	Imp
Petro autem cogitante de visione dixit Spiritus ei	cogitante	2	Pres
et qui moechantur cum ea in tribulationem maximam nisi paenitentiam egerint ab operibus eius	egerint	10	Fut
quorum omnium errorum fuit occasio quod de divinis cogitantes ad imaginationem deducebantur , per quam non potest accipi nisi corporis similitudo .	deducebantur	11	Imp
cui ergo similem fecistis deum , aut quam imaginem ponetis ei ?	ponetis	9	Fut
et adducite vitulum saginatum et occidite et manducemus et epulemur quia hic filius meus mortuus erat et revixit perierat et inventus est	occidite	5	Pres
sed tamen si erit necesse arcessemus	arcessemus	5	Fut
bibliothecam tuam cave cuiquam despondeas quamvis acrem amatorem inveneris	despondeas	4	Pres
hic Caecilium colimus et observamus diligenter	observamus	4	Pres
non enim nomen impositum uni significat ipsum habere ordinem ad aliud .	impositum	3	Past
quod scilicet oporteat vel statim devenire ad primum movens immobile separatum , vel ad movens seipsum , ex quo iterum devenitur ad movens primum immobile separatum .	devenitur	20	Pres
Cum id non impetrassent petebant uti ad eos equites qui agmen antecessissent praemitteret eos que pugna prohiberet sibi que ut potestatem faceret in Ubios legatos mittendi	antecessissent	11	Pqp
frustra igitur diceretur aut probaretur de deo quod deus est ens , bonus , vel si quid aliud huiusmodi est .	probaretur	4	Imp
res autem aliae , etiam si omnino similem formam consequerentur , non tamen consequuntur secundum eundem modum essendi :	consequerentur	9	Imp
in rationibus autem quibus demonstratur deum esse , non oportet assumi pro medio divinam essentiam sive quidditatem , ut secunda ratio proponebat :	demonstratur	4	Pres
ergo hoc quod ponebatur a seipso moveri , non movetur a seipso .	ponebatur	3	Imp
deinde si addamus ipsum non esse corpus , distinguemus ipsum etiam ab aliquibus substantiis ;	distinguemus	8	Fut
Nam sicut radicibus uirgultorum prosunt laetamen et paleae ita insidentes frondibus has perforant atque arere conpellunt	conpellunt	15	Pres
praecipiendo praecepimus vobis ne doceretis in nomine isto et ecce replestis Hierusalem doctrina vestra	doceretis	4	Past
velim domum ad te scribas ut mihi tui libri pateant non secus ac si ipse adesses cum ceteri tum Varronis	pateant	9	Pres
quia sequerentur praemissa inconvenientia , scilicet quod aliquid simul moveret et moveretur secundum eandem speciem motus ;	moveret	9	Imp
Sed in putatione semper nitamur ut uitis fiat in crure robustior ne debili uiticulae duo duramenta seruemus	seruemus	16	Pres
itaque subsedi in ipsa via dum haec quae longiorem desiderant orationem summatim tibi perscriberem	perscriberem	13	Past
quia sic sequerentur praedicta inconvenientia , scilicet quod aliquis simul doceret et doceretur , et similiter in aliis motibus ;	sequerentur	2	Imp
quia sic sequerentur praedicta inconvenientia , scilicet quod aliquis simul doceret et doceretur , et similiter in aliis motibus ;	doceretur	12	Imp
quia , cum de se aequaliter se habeat ad duo , scilicet esse et non esse , oportet , si ei approprietur esse , quod hoc sit ex aliqua causa .	approprietur	21	Pres
equidem malueram quod erat susceptum ab illis silentio transiri sed vereor ne non liceat	malueram	1	Pqp
tamen sese non longius milibus passuum quattuor aquationis causa processurum eo die dixit	processurum	9	Fut
sequerentur autem tria inconvenientia si huiusmodi veritas solummodo rationi inquirenda relinqueretur .	sequerentur	0	Imp
oportet ergo esse aliquem cuius providentia mundus gubernetur .	gubernetur	7	Pres
etsi non perventurum sciam , gratulabor tamen profecturum .	profecturum	7	Fut
Hoc tempore lardi echini salsi raporum condiendorum et pernarum iusta confectio est	salsi	4	Past
et pedes eius similes orichalco sicut in camino ardenti	ardenti	8	Pres
huius autem fidei veritas in tantum apud homines invaluit ut ab intelligendo nomen dei imponerent :	imponerent	14	Imp
Sit autem uel strata silice uel saxo montis excisa uel sub ipso triturae tempore ungulis pecorum et aquae admixtione solidata	strata	3	Past
et cum advenisset duxerunt illum in cenaculum	advenisset	2	Pqp
cuius signum est quod , qualibet quantitate finita data , intellectus noster maiorem excogitare potest .	excogitare	13	Pres
differens enim , ut in x metaph. determinatur , dicitur ad aliquid , nam omne differens aliquo est differens :	differens	15	Pres
surgam et ibo ad patrem meum et dicam illi	ibo	2	Fut
si rem nullam habebis quod in buccam venerit scribito	scribito	8	Fut
si enim , quiescente una parte , alia pars eius moveretur , tunc ipsum totum non esset primo motum , sed pars eius quae movetur alia quiescente .	moveretur	10	Imp
quas tu incredibile est quam brevi tempore quanto deteriores offensurus sis quam reliquisti	offensurus	9	Fut
Cum esset Caesar in citeriore Gallia ita uti supra demonstravimus crebri ad eum rumores adferebantur litteris que item Labieni certior fiebat omnes Belgas quam tertiam esse Galliae partem dixeramus contra populum Romanum coniurare obsides que inter se dare	dixeramus	28	Pqp
dico autem aliqua praedictorum nominum perfectionem absque defectu importare , quantum ad illud ad quod significandum nomen fuit impositum :	impositum	18	Past
vos scitis quomodo abominatum sit viro iudaeo coniungi aut accedere ad alienigenam	abominatum	3	Past
beati pacifici quoniam filii Dei vocabuntur	vocabuntur	5	Fut
et cum vocassent interrogabant si Simon qui cognominatur Petrus illic haberet hospitium	vocassent	2	Pqp
beati estis cum maledixerint vobis et persecuti vos fuerint et dixerint omne malum adversum vos mentientes propter me	maledixerint	3	Fut
quoniam saepe conpedibus et catenis vinctus disrupisset catenas et conpedes comminuisset et nemo poterat eum domare	disrupisset	6	Pqp
mitte nos in porcos ut in eos introeamus	introeamus	7	Pres
quae Deus purificavit ne tu commune dixeris	purificavit	2	Past
cum enim simonides quidam homini praetermittendam divinam cognitionem persuaderet et humanis rebus ingenium applicandum , oportere inquiens humana sapere hominem et mortalia mortalem ;	persuaderet	8	Imp
quoniam saepe conpedibus et catenis vinctus disrupisset catenas et conpedes comminuisset et nemo poterat eum domare	comminuisset	10	Pqp
et sic idem habebitur ab eodem et non habebitur , quod est impossibile .	habebitur	3	Fut
itaque subsedi in ipsa via dum haec quae longiorem desiderant orationem summatim tibi perscriberem	subsedi	1	Past
ostenso igitur quod non est vanum niti ad demonstrandum deum esse , procedamus ad ponendum rationes quibus tam philosophi quam doctores catholici deum esse probaverunt .	procedamus	12	Pres
quibus cum narrasset omnia misit illos in Ioppen	narrasset	2	Pqp
Claudantur inlaesi et recens capti mixtis aliquibus ante nutritis quorum societate ad capiendos cibos pauidam nouae captiuitatis maestitudinem consolentur	consolentur	18	Pres
Interim ad praefectos qui cum omni equitatu antecesserant mittit qui nuntiarent ne hostes proelio lacesserent et si ipsi lacesserentur sustinerent quoad ipse cum exercitu propius accessisset	antecesserant	7	Pqp
mihi in Cumano diligentissime se ut annui essemus defensurum receperat	defensurum	8	Fut
et simul hanc gloriam iustitiae et abstinentiae fore inlustriorem spero si cito decesserimus id quod Scaevolae contigit qui solos novem mensis Asiae praefuit	praefuit	22	Past
ergo omnes aliae tollentur , quae sunt mediae .	tollentur	3	Fut
et tunc de substantia eius erit propria consideratio cum cognoscetur ut ab omnibus distinctus .	distinctus	13	Past
revelatur enim ira Dei de caelo super omnem impietatem et iniustitiam hominum eorum qui veritatem in iniustitiam detinent quia quod notum est Dei manifestum est in illis	revelatur	0	Pres
ad hoc autem dicendum moti sunt quidam propter debilitatem rationum quas aliqui inducebant ad probandum deum esse .	inducebant	12	Imp
veritatem meditabitur guttur meum , et labia mea detestabuntur impium .	detestabuntur	8	Fut
Sit autem uel strata silice uel saxo montis excisa uel sub ipso triturae tempore ungulis pecorum et aquae admixtione solidata	excisa	8	Past
quamvis plures eorum unum deum summum esse dicerent , a quo omnes alios quos deos nominabant causatos esse asserebant , omnibus substantiis sempiternis divinitatis nomen adscribentes , et praecipue ratione sapientiae et felicitatis et rerum gubernationis .	asserebant	18	Imp
veritatem meditabitur guttur meum , et labia mea detestabuntur impium .	meditabitur	1	Fut
stupor enim circumdederat eum et omnes qui cum illo erant in captura piscium quam ceperant similiter autem Iacobum et Iohannem filios Zebedaei qui erant socii Simonis	circumdederat	2	Pqp
prima duo sunt contra rationem eius quod est per se necesse-esse : quia , si ab alio dependet , iam non est necesse esse .	necesse-esse	10	Pres
unde , si moveret , sequeretur quod moveret in non tempore .	moveret	3	Imp
ut ergo ab hac praesumptione humanus animus liberatus ad modestam inquisitionem veritatis perveniat , necessarium fuit homini proponi quaedam divinitus quae omnino intellectum eius excederent .	excederent	24	Imp
Sed ubi multae sunt uineae diuidantur et pars earum quae septemtrionem respiciet uerno putetur	respiciet	11	Fut
sed id quod omnino non est , infinite distat ab actu , nec est aliquo modo in potentia .	distat	8	Pres
videns autem turbas ascendit in montem et cum sedisset accesserunt ad eum discipuli eius et aperiens os suum docebat eos dicens	sedisset	8	Pqp
cum autem venisset in Hierusalem temptabat iungere se discipulis et omnes timebant eum non credentes quia esset discipulus	temptabat	5	Past
nam species participare dicitur genus , et individuum speciem .	participare	2	Pres
quod magis metuemus si prouincia quam colimus de morbis aestate suspecta est	metuemus	2	Fut
